"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,"PigsCanFly USD","PigsCanFly USD","REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5652997,0.0000969701,false,1656028800000,6,0,"CoinMarketCap",77,77,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-5.5129203e-7,0.00009979048,"9.629654E-5 - 9.979048E-5",0.00009629654,77,0.000098834644,"CCC",0.000098834644,66,58,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.0000829701,5.926436,"1.4E-5 - 1.25E-4",-0.000028029906,-0.22423925,0.000014,"GoodDollar USD","GoodDollar USD","REGULAR","[]",1746539460,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.000125,160.52632,0.0000854,0.000011570097,0.13548122,0.00005903,0.0000379401,0.6427257,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64357436,0.026633518,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",447101,447101,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00017251633,0.02695604,"{""low"":0.026535308,""high"":0.02695604}",0.026535308,447101,0.02689759,"CCC",0.02689759,558715,509293,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0021155179,0.08628427,"{""low"":0.024518,""high"":0.227382}",-0.20074849,-0.8828688,0.024518,"Opulous USD","Opulous USD","REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.227382,-83.38697,0.03074006,-0.004106542,-0.13358927,0.059639145,-0.033005625,-0.55342215,9879054,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.632366,0.011328482,false,"2024-04-30T00:00:00.000Z",6,2768734976,"CoinMarketCap",17901910,17901910,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0009360751,0.012013228,"{""low"":0.011130521,""high"":0.012013228}",0.011130521,17901910,0.012013228,"CCC",0.012013228,35663600,27660750,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.000197961,0.01778542,"{""low"":0.011130521,""high"":0.18594}",-0.17461151,-0.9390745,0.011130521,"Renzo USD","Renzo USD","REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.18594,-92.072655,0.01552302,-0.004194538,-0.27021405,0.029044375,-0.017715894,-0.60995954,31365564,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7711475,0.06139735,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",106752,106752,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0004698448,0.062981054,"{""low"":0.060121763,""high"":0.062981054}",0.060121763,106752,0.06155419,"CCC",0.06155419,92321,105102,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.054879352,8.4196615,"{""low"":0.006518,""high"":0.11029}",-0.048892647,-0.4433099,0.006518,"EnviDa USD","EnviDa USD","REGULAR","[]","2025-05-06T13:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.11029,-10.665721,0.04650586,0.01489149,0.32020673,0.035543244,0.025854107,0.72739863,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3477163,0.09420029,false,"2023-02-14T00:00:00.000Z",6,2322245376,"CoinMarketCap",18727804,18727804,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0022647232,0.098595,"{""low"":0.09347344,""high"":0.098595}",0.09347344,18727804,0.098553315,"CCC",0.098553315,26592412,20303255,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.012431294,0.15202942,"{""low"":0.081769,""high"":0.48152}",-0.3873197,-0.8043689,0.081769,"Blur USD","Blur USD","REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.48152,-74.106705,0.10446324,-0.010262951,-0.098244615,0.19562753,-0.101427235,-0.5184712,218756176,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8245665,0.079677366,false,"2019-05-28T00:00:00.000Z",6,842081920,"CoinMarketCap",7913487,7913487,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0006624535,0.08455028,"{""low"":0.07920421,""high"":0.08455028}",0.07920421,7913487,0.082014225,"CCC",0.082014225,10351940,6429291,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.010070369,0.14467466,"{""low"":0.069607,""high"":0.378018}",-0.29834062,-0.7892233,0.069607,"Chromia USD","Chromia USD","REGULAR","[]","2025-05-06T13:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.378018,-69.88642,0.09358018,-0.013902813,-0.14856578,0.16876821,-0.08909085,-0.5278888,67094872,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4363751,0.010194428,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1589,1589,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00014435686,0.010315616,"{""low"":0.010187876,""high"":0.010315616}",0.010187876,1589,0.010315595,"CCC",0.010315595,68998,4150,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00062842853,0.065693974,"{""low"":0.009566,""high"":0.11719}",-0.106995575,-0.9130094,0.009566,"Vitreus USD","Vitreus USD","REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.11719,-90.54922,0.010983,-0.0007885713,-0.07179926,0.016308395,-0.006113967,-0.3748969,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,"Mirrored Coinbase USD",,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,"Pengu USD","Pengu USD","REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41377556,0.00009188333,false,1732838400000,6,0,"CoinMarketCap",136165,136165,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",3.7862628e-7,0.000093387745,"9.067661E-5 - 9.3387745E-5",0.00009067661,136165,0.000093387745,"CCC",0.000093387745,133292,131274,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000031883334,0.5313889,"6.0E-5 - 0.010388",-0.010296117,-0.99115485,0.00006,"Sendor USD","Sendor USD","REGULAR","[]",1746539520,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.010388,-98.953766,0.00008562,0.0000062633335,0.07315269,0.0007352975,-0.00064341415,-0.8750392,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96620363,1.9596277,false,"2020-09-29T00:00:00.000Z",4,319306304,"CoinMarketCap",48405308,48405308,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.018752813,2.0172822,"{""low"":1.9523124,""high"":2.0172822}",1.9523124,48405308,1.9775085,"CCC",1.9775085,179021742,57095659,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7522577,0.6230548,"{""low"":1.20737,""high"":4.440479}",-2.4808512,-0.55869,1.20737,"PancakeSwap USD","PancakeSwap USD","REGULAR","[]","2025-05-06T13:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,4.440479,-24.234152,2.0625882,-0.10296047,-0.049918093,2.2319434,-0.27231562,-0.1220083,625721536,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0043223,0.0017835863,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",71299,71299,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000055244425,0.0018742194,"{""low"":0.0017642446,""high"":0.0018742194}",0.0017642446,71299,0.0018525546,"CCC",0.0018525546,678059,328481,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00039758638,0.28685886,"{""low"":0.001386,""high"":0.033446}",-0.031662412,-0.9466726,0.001386,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.033446,-92.387955,0.00204598,-0.00026239362,-0.12824838,0.00770883,-0.0059252437,-0.76863074,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99674195,0.00002019584,false,1635379200000,6,0,"CoinMarketCap",130135,130135,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.0332845e-7,0.000020504178,"1.989615E-5 - 2.0504178E-5",0.00001989615,130135,0.000020098103,"CCC",0.000020098103,129105,132080,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002019584,,"0.0 - 0.001316",-0.0012958042,-0.9846536,0,"Pontoon USD","Pontoon USD","REGULAR","[]",1746539460,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.001316,-98.30939,0.00002238,-0.0000021841606,-0.097594306,0.000048755,-0.00002855916,-0.5857689,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0959641,0.059456557,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",783539,783539,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00065884367,0.060242094,"{""low"":0.059456557,""high"":0.060242094}",0.059456557,783539,0.060105596,"CCC",0.060105596,677297,571458,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.005501557,0.10196566,"{""low"":0.053955,""high"":0.999807}",-0.9403504,-0.9405319,0.053955,"XCAD Network USD","XCAD Network USD","REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.999807,-93.87435,0.06530484,-0.005848281,-0.089553565,0.19351432,-0.13405776,-0.69275373,2837671,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6154497,0.011851625,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",8025363,8025363,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00044456217,0.012448739,"{""low"":0.011841177,""high"":0.012448739}",0.011841177,8025363,0.012448739,"CCC",0.012448739,8058339,10477701,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.008033625,2.1041448,"{""low"":0.003818,""high"":0.044186}",-0.032334376,-0.73177874,0.003818,"XYO USD","XYO USD","REGULAR","[]","2025-05-06T13:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.044186,56.592857,0.01066734,0.0011842847,0.111019686,0.01376463,-0.0019130055,-0.1389798,159721360,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3626716,0.000029849432,false,1733011200000,6,0,"CoinMarketCap",315,315,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000010386666,0.00003008023,"2.9849432E-5 - 3.008023E-5",0.000029849432,315,0.00003008023,"CCC",0.00003008023,939,17,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000019849433,1.9849433,"1.0E-5 - 0.027371",-0.027341152,-0.9989095,0.00001,"Frox USD",,"REGULAR","[]",1746539460,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.027371,-99.66462,0.00003108,-0.0000012305663,-0.039593514,0.00281775,-0.0027879006,-0.98940665,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.261434,0.052890126,false,"2021-07-24T00:00:00.000Z",6,950416384,"CoinMarketCap",7706130,7706130,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0017831326,0.05536963,"{""low"":0.052890126,""high"":0.05536963}",0.052890126,7706130,0.055029582,"CCC",0.055029582,23848630,10048410,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.007859126,0.174527,"{""low"":0.045031,""high"":0.29}",-0.23710987,-0.8176203,0.045031,"Coin98 USD","Coin98 USD","REGULAR","[]","2025-05-06T13:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.29,-80.222855,0.06106052,-0.008170396,-0.13380817,0.12024097,-0.06735085,-0.56013227,50267644,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1262617,0.022914482,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3917546,3917546,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.00069465116,0.027081888,"{""low"":0.022914482,""high"":0.027081888}",0.022914482,3917546,0.024633009,"CCC",0.024633009,9042860,5791565,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.012150482,1.1288073,"{""low"":0.010764,""high"":0.045223}",-0.02230852,-0.4933003,0.010764,"titcoin USD","titcoin USD","REGULAR","[]","2025-05-06T13:51:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.045223,-3.2824218,0.020865029,0.0020494536,0.098224334,0.020865029,0.0020494536,0.098224334,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,"Pudgy Pups Club USD",,"REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32305396,0.13199693,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",223947,223947,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.00042505562,0.1380574,"{""low"":0.13199693,""high"":0.1380574}",0.13199693,223947,0.13668916,"CCC",0.13668916,252416,254001,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.01461193,0.124478675,"{""low"":0.117385,""high"":0.932509}",-0.8005121,-0.8584497,0.117385,"Stratos USD","Stratos USD","REGULAR","[]","2025-05-06T13:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.932509,-83.92081,0.1419965,-0.009999573,-0.07042126,0.3247365,-0.19273958,-0.59352607,5121596,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44466057,0.072767064,false,"2018-04-13T00:00:00.000Z",6,15706668032,"CoinMarketCap",28527744,28527744,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0003221333,0.07441539,"{""low"":0.07242361,""high"":0.07441539}",0.07242361,28527744,0.07261296,"CCC",0.07261296,34718562,32438778,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.051300064,2.3897173,"{""low"":0.021467,""high"":0.155944}",-0.08317694,-0.533377,0.021467,"XDC Network USD","XDC Network USD","REGULAR","[]","2025-05-06T13:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.155944,97.31043,0.07164806,0.0011190027,0.015618046,0.07333667,-0.00056960434,-0.007766979,1142928128,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2230977,0.00007414568,false,1625875200000,6,9625103499264,"CoinMarketCap",73924528,73924528,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-1.6578997e-7,0.00007777599,"7.346264E-5 - 7.777599E-5",0.00007346264,73924528,0.00007699703,"CCC",0.00007699703,114126980,112125045,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000028145681,0.6118626,"4.6E-5 - 3.46E-4",-0.0002718543,-0.7857061,0.000046,"FLOKI USD","FLOKI USD","REGULAR","[]",1746539520,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.000346,-55.23256,0.0000643,0.00000984568,0.153121,0.000132275,-0.00005812932,-0.4394581,713659904,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9964266,0.6137301,false,"2017-11-09T00:00:00.000Z",6,17232552,"CoinMarketCap",636316,636316,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.012502253,0.63326716,"{""low"":0.57242066,""high"":0.63326716}",0.57242066,636316,0.6331383,"CCC",0.6331383,2459874,625583,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.32167506,1.1014194,"{""low"":0.292055,""high"":3.852256}",-3.2385259,-0.8406829,0.292055,"Firo USD","Firo USD","REGULAR","[]","2025-05-06T13:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,3.852256,-66.44542,0.71778864,-0.10405856,-0.14497104,1.3056257,-0.6918956,-0.5299341,10576135,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3851178,0.6604606,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2825529,2825529,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0092766285,0.6689136,"{""low"":0.65989417,""high"":0.6689136}",0.65989417,2825529,0.6679331,"CCC",0.6679331,2875271,2876161,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.2804746,0.7381183,"{""low"":0.379986,""high"":1.141238}",-0.48077738,-0.42127708,0.379986,"APF coin USD",,"REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,1.141238,58.44053,0.8229868,-0.16252619,-0.19748336,0.891486,-0.2310254,-0.25914642,0,15,0,false,false,"APFC"
