"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,"REGULAR",21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756645260,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD","REGULAR",1.9379634,0.00005947739,false,1564185600000,6,5503798214656,"CoinMarketCap",6103444,6103444,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000011307347,0.000059896945,"5.8990645E-5 - 5.9896945E-5",0.000058990645,6103444,0.000058990645,"CCC",0.000058990645,11967789,10888404,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00001047739,0.21382429,"4.9E-5 - 1.79E-4",-0.00011952261,-0.6677241,0.000049,0.000179,-20.27027,0.00006154,-0.0000020626103,-0.03351658,0.00006205,-0.0000025726113,-0.041460294,327351552,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD","REGULAR",0.02409803,0.9996791,false,"2018-09-27T00:00:00.000Z",6,66953468,"CoinMarketCap",1252094,1252094,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00024080276,0.99998915,"{""low"":0.99930274,""high"":0.99998915}",0.99930274,1252094,0.99960256,"CCC",0.99960256,3298730,1925365,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005221069,0.0052501652,"{""low"":0.994458,""high"":1.014173}",-0.014493942,-0.01429139,0.994458,1.014173,-0.15741587,0.99985033,-0.00017124414,-0.00017126978,0.9998743,-0.00019520521,-0.00019522975,66931980,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD","REGULAR",0,0.0028344663,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:00:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD","REGULAR",0.3916578,0.49472386,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",680163,680163,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0019300878,0.5006819,"{""low"":0.490823,""high"":0.5006819}",0.490823,680163,0.49508137,"CCC",0.49508137,3492464,919020,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.093272865,0.23233935,"{""low"":0.401451,""high"":1.52718}",-1.0324562,-0.676054,0.401451,1.52718,8.602548,0.5337549,-0.03903103,-0.07312538,0.61251324,-0.11778939,-0.19230504,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756645260,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD","REGULAR",3.0635898,0.00004902747,false,1514937600000,6,0,"CoinMarketCap",10614,10614,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000014573561,0.00004942932,"4.7677342E-5 - 4.942932E-5",0.000047677342,10614,0.000047714962,"CCC",0.000047714962,190960,18976,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00002402747,0.9610988,"2.5E-5 - 6.89E-4",-0.0006399725,-0.92884254,0.000025,0.000689,-89.78723,0.00006414,-0.000015112528,-0.23561785,0.00014467,-0.000095642536,-0.66110826,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756645260,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD","REGULAR",7.193547,0.0005738233,false,1625270400000,6,82822168,"CoinMarketCap",19904,19904,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000038508093,0.0005738233,"5.384183E-4 - 5.738233E-4",0.0005384183,19904,0.0005388602,"CCC",0.0005388602,64498,20527,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0001738233,0.43455824,"4.0E-4 - 0.001457",-0.00088317675,-0.6061611,0.0004,0.001457,-41.028446,0.00058778,-0.000013956742,-0.023744838,0.000537755,0.00003606826,0.067071915,47525,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD","REGULAR",-0.88069767,0.10969449,false,"2020-09-13T00:00:00.000Z",6,808731648,"CoinMarketCap",11068457,11068457,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0009746626,0.11114944,"{""low"":0.10831413,""high"":0.11114944}",0.10831413,11068457,0.10831413,"CCC",0.10831413,18774486,31000252,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.03363549,0.44222894,"{""low"":0.076059,""high"":0.592869}",-0.4831745,-0.8149769,0.076059,0.592869,-5.4118514,0.1121127,-0.0024182126,-0.02156948,0.11770789,-0.008013405,-0.06807874,88713408,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756645260,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD","REGULAR",-6.8989134,0.5041076,false,1517616000000,6,0,"CoinMarketCap",58598,58598,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.037355065,0.55066055,"0.49197522 - 0.55066055",0.49197522,58598,0.51590264,"CCC",0.51590264,133289,497505,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.50410557,252052.78,"2.0E-6 - 1.516299",-1.0121914,-0.6675408,0.000002,1.516299,6.5749884,0.35695067,0.14715692,0.41226125,0.2980865,0.2060211,0.69114536,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756645260,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD","REGULAR",7.781478,0.0009980026,false,1555545600000,6,1609770624,"CoinMarketCap",156494,156494,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000072052644,0.0010004056,"9.475532E-4 - 0.0010004056",0.0009475532,156494,0.00096015737,"CCC",0.00096015737,257205,158726,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0007630026,3.2468197,"2.35E-4 - 0.024719",-0.023720996,-0.9596261,0.000235,0.024719,-93.46138,0.00092562,0.000072382565,0.07819901,0.001428185,-0.00043018244,-0.30120918,1606555,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:00:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD","REGULAR",0.08099909,0.039738093,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",20794,20794,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.000032164156,0.040816113,"{""low"":0.039709024,""high"":0.040816113}",0.039709024,20794,0.04054632,"CCC",0.04054632,94980,27365,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.026427094,1.9853575,"{""low"":0.013311,""high"":0.071959}",-0.032220904,-0.44776756,0.013311,0.071959,29.723597,0.04908084,-0.009342749,-0.19035429,0.02871525,0.011022843,0.38386723,3902791,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:00:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD","REGULAR",-1.8686092,0.04966331,false,"2022-04-15T00:00:00.000Z",6,815660928,"CoinMarketCap",1572365,1572365,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0009456873,0.05133055,"{""low"":0.04946657,""high"":0.05133055}",0.04946657,1572365,0.050641656,"CCC",0.050641656,2450001,2654590,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010000311,0.252132,"{""low"":0.039663,""high"":0.133421}",-0.0837577,-0.62776995,0.039663,0.133421,-36.69692,0.05002312,-0.0003598109,-0.007192892,0.05042186,-0.00075855106,-0.015044091,40508420,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD","REGULAR",2.510344,1.2825872,false,"2020-06-24T00:00:00.000Z",4,66982708,"CoinMarketCap",4873964,4873964,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.031408906,1.2934307,"{""low"":1.2483175,""high"":1.2934307}",1.2483175,4873964,1.2496392,"CCC",1.2496392,10143757,12663353,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.52953815,0.7031922,"{""low"":0.753049,""high"":3.985815}",-2.703228,-0.6782121,0.753049,3.985815,-29.563915,1.3102652,-0.027678013,-0.021123977,1.2589962,0.023590922,0.01873788,85911168,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD","REGULAR",0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD","REGULAR",1.8873229,1.461663,false,"2020-05-25T00:00:00.000Z",4,89801568,"CoinMarketCap",14280980,14280980,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.02707529,1.462789,"{""low"":1.4192861,""high"":1.462789}",1.4192861,14280980,1.462789,"CCC",1.462789,31997596,55935543,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.563065,0.62660384,"{""low"":0.898598,""high"":4.418535}",-2.9568722,-0.6691974,0.898598,4.418535,-31.328726,1.3415556,0.12010741,0.089528464,1.2698919,0.19177115,0.15101376,131259624,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD","REGULAR",-0.05758434,0.012000032,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",991,991,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.000006914139,0.012009206,"{""low"":0.012000032,""high"":0.012009206}",0.012000032,991,0.012005272,"CCC",0.012005272,108552,1459,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.005090032,0.7366182,"{""low"":0.00691,""high"":0.072128}",-0.060127966,-0.83362865,0.00691,0.072128,-56.64813,0.03178838,-0.019788347,-0.62250257,0.01686836,-0.0048683286,-0.2886071,158791,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756645260,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD","REGULAR",-0.51352054,0.0003475778,false,1533859200000,6,8000000000,"CoinMarketCap",158127,158127,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000017940765,0.00035007595,"3.4746423E-4 - 3.5007595E-4",0.00034746423,158127,0.00034935458,"CCC",0.00034935458,252794,263031,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0000885778,0.34199923,"2.59E-4 - 0.001026",-0.0006784222,-0.6612302,0.000259,0.001026,-5.6756735,0.0003836,-0.00003602222,-0.09390568,0.00038544,-0.00003786222,-0.09823117,2780622,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:00:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",0.27688676,2.8424058,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1763296,1763296,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.007848501,2.8968134,"{""low"":2.8424058,""high"":2.8968134}",2.8424058,1763296,2.8526852,"CCC",2.8526852,5075622,7670203,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.95204484,0.50363123,"{""low"":1.890361,""high"":6.524265}",-3.681859,-0.56433314,1.890361,6.524265,6.9391966,2.74746,0.09494591,0.034557704,2.7254183,0.11698747,0.04292459,40770204,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756645260,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD","REGULAR",0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005114383,0.9686331,"5.28E-4 - 0.001081",-0.000041561667,-0.03844743,0.000528,0.001081,81.326355,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756645200,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD","REGULAR",-0.5399512,0.00048826556,false,1629158400000,6,165759942656,"CoinMarketCap",6258267,6258267,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000026506896,0.0004977482,"4.865651E-4 - 4.977482E-4",0.0004865651,6258267,0.0004913208,"CCC",0.0004913208,13190744,27292353,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00008826557,0.22066393,"4.0E-4 - 0.002064",-0.0015757343,-0.7634372,0.0004,0.002064,-2.964425,0.00051414,-0.00002587444,-0.05032567,0.000580455,-0.00009218944,-0.15882272,80934872,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD","REGULAR",0.5925576,0.014671789,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",15348851,15348851,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0000864258,0.014876856,"{""low"":0.014589054,""high"":0.014876856}",0.014589054,15348851,0.014652469,"CCC",0.014652469,47389394,38955349,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0063007884,0.7526924,"{""low"":0.008371,""high"":0.058534}",-0.043862212,-0.7493459,0.008371,0.058534,-19.561874,0.0162222,-0.0015504109,-0.09557341,0.015526605,-0.0008548163,-0.05505494,725446592,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD","REGULAR",0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD","REGULAR",3.459186,0.015616174,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",12900940,12900940,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00052213203,0.015616174,"{""low"":0.015224615,""high"":0.015616174}",0.015224615,12900940,0.015224615,"CCC",0.015224615,16260293,15831865,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0031151734,0.24919394,"{""low"":0.012501,""high"":0.061771}",-0.046154827,-0.74719244,0.012501,0.061771,-33.5646,0.01642008,-0.00080390554,-0.04895869,0.017581165,-0.001964991,-0.11176682,156161744,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD","REGULAR",-1.1365865,0.19433367,false,"2020-11-11T00:00:00.000Z",6,5131134976,"CoinMarketCap",200912944,200912944,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0022341758,0.20299962,"{""low"":0.19410717,""high"":0.20299962}",0.19410717,200912944,0.19706249,"CCC",0.19706249,133135439,109498782,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.13383168,2.2120206,"{""low"":0.060502,""high"":0.277628}",-0.08329433,-0.30002135,0.060502,0.277628,60.862576,0.1785463,0.015787378,0.08842176,0.10882715,0.08550652,0.78570944,997152320,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:00:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD","REGULAR",0.43152112,0.016915882,false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",5530,5530,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00007268228,0.016918095,"{""low"":0.016775979,""high"":0.016918095}",0.016775979,5530,0.016778585,"CCC",0.016778585,106768,5048,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.012808882,3.1187928,"{""low"":0.004107,""high"":0.064296}",-0.04738012,-0.7369062,0.004107,0.064296,-66.557045,0.01455142,0.0023644622,0.16249014,0.015566625,0.0013492573,0.08667629,1323409,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD","REGULAR",5.1665564,15.696033,false,"2019-12-12T00:00:00.000Z",2,16980074,"CoinMarketCap",58921388,58921388,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.7711048,17.275473,"{""low"":15.655301,""high"":17.275473}",15.655301,58921388,16.175797,"CCC",16.175797,13918872,18481776,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.3014784,0.377503,"{""low"":11.394554,""high"":51.90297}",-36.206936,-0.6975889,11.394554,51.90297,-7.5158653,15.283794,0.41223812,0.026972236,16.067764,-0.37173176,-0.02313525,266519792,15,0,false,false,"KSM"
