"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","market","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ELF_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",1.3067294,0.2488502,"USD",false,"2017-12-21T00:00:00.000Z",6,739132160,"CoinMarketCap",11974080,11974080,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0032098442,0.2529058,"{""low"":0.24596387,""high"":0.2529058}",0.24596387,11974080,"aelf USD","aelf USD",0.24965852,"CCC",0.24965852,19912978,16117064,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.014212191,0.060570713,"{""low"":0.234638,""high"":0.823444}",-0.5745938,-0.69779336,0.234638,0.823444,-62.93081,0.3216606,-0.07281041,-0.22635788,0.39994395,-0.15109375,-0.37778732,183933200,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_RATS_CCC","UTC","UTC",0,false,"[]",1741276320,"CCC","ccc_market",2.703689,2.4850308e-10,"USD",false,1648425600000,8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",6.541878e-12,2.4850308e-10,"2.419612E-10 - 2.4850308E-10",2.419612e-10,1,"Ratscoin USD","Ratscoin USD",2.419612e-10,"CCC",2.419612e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4850308e-10,,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,0,0.00008,,0.0000015,-0.0000014997515,-0.9998343,3.75e-7,-3.7475152e-7,-0.9993374,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HFT_CCC","UTC","UTC",0,false,"[]",1689254040,"CCC","ccc_market",0,3.8750036e-7,"USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,"Hodl Finance USD","Hodl Finance USD",3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_OZONE_CCC","UTC","UTC",0,false,"[]",1741276320,"CCC","ccc_market",0.14317867,0.00040836135,"USD",false,1676246400000,6,0,"CoinMarketCap",68471,68471,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",5.8385194e-7,0.00047931288,"3.9690876E-4 - 4.7931288E-4",0.00039690876,68471,"Ozone Metaverse USD","Ozone Metaverse USD",0.00041435333,"CCC",0.00041435333,591648,29177,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00016536134,0.6804994,"2.43E-4 - 0.034476",-0.03406764,-0.9881552,0.000243,0.034476,-79.331,0.00052512,-0.00011675866,-0.22234662,0.00111059,-0.00070222863,-0.63230234,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ATR_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",0.4131295,0.019001924,"USD",false,"2022-04-06T00:00:00.000Z",6,1260771200,"CoinMarketCap",963789,963789,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.000078180805,0.019200746,"{""low"":0.018783106,""high"":0.019200746}",0.018783106,963789,"Artrade USD","Artrade USD",0.018945921,"CCC",0.018945921,907941,901209,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.014431924,3.1579702,"{""low"":0.00457,""high"":0.100834}",-0.08183207,-0.8115524,0.00457,0.100834,268.6904,0.02535188,-0.0063499566,-0.2504728,0.02502971,-0.006027786,-0.24082525,23957076,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MAXETH_CCC","UTC","UTC",0,false,"[]",1741276320,"CCC","ccc_market",1.7036386,0.000003018449,"USD",false,1720137600000,8,0,"CoinMarketCap",399434,399434,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",5.056222e-8,0.0000034050017,"2.8928628E-6 - 3.4050017E-6",0.0000028928628,399434,"Max on ETH USD","Max on ETH USD",0.0000029976793,"CCC",0.0000029976793,437639,391606,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000003018449,,"0.0 - 3.7E-5",-0.000033981552,-0.9184203,0,0.000037,200,0.00000664,-0.0000036215508,-0.54541427,0.00000626,-0.0000032415512,-0.51781964,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BERT_CCC","UTC","UTC",0,false,"[]",1688149800,"CCC","ccc_market",0,0.00006165956,"USD",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,"BERT USD",,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_M87_CCC","UTC","UTC",0,false,"[]",1741276320,"CCC","ccc_market",3.707766,0.000080027414,"USD",false,1654905600000,6,884846297088,"CoinMarketCap",1601564,1601564,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000028611466,0.00008736125,"7.876675E-5 - 8.736125E-5",0.00007876675,1601564,"MESSIER USD","MESSIER USD",0.0000808196,"CCC",0.0000808196,1422497,1891281,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00007802741,39.013706,"2.0E-6 - 1.47E-4",-0.000066972585,-0.45559582,0.000002,0.000147,523.0769,0.00007872,0.0000013074168,0.016608447,0.0000529,0.000027127415,0.5128056,70811960,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_TIA_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",3.613485,0.006960942,"USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",4629,4629,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.0002427604,0.007046975,"{""low"":0.0068566795,""high"":0.007046975}",0.0068566795,4629,"Tiamonds USD","Tiamonds USD",0.0068721035,"CCC",0.0068721035,31508,152368,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.004856942,2.3084326,"{""low"":0.002104,""high"":7487.995}",-7487.9883,-0.9999991,0.002104,7487.995,-9.662151,0.00748026,-0.00051931804,-0.069425136,0.00656861,0.00039233174,0.059728272,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CGPT_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",-0.09033951,0.113631316,"USD",false,"2023-04-10T00:00:00.000Z",6,815961472,"CoinMarketCap",42313516,42313516,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00010274351,0.11785772,"{""low"":0.11205384,""high"":0.11785772}",0.11205384,42313516,"ChainGPT USD","ChainGPT USD",0.116152294,"CCC",0.116152294,48349049,51956695,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.013886318,0.13921818,"{""low"":0.099745,""high"":0.556525}",-0.44289368,-0.79581994,0.099745,0.556525,-70.68057,0.18580475,-0.07217344,-0.38843697,0.16955517,-0.055923857,-0.3298269,92718768,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","finmb_FTT_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:54:00.000Z","CCC","ccc_market",1.2867503,1.5142894,"USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",14554121,14554121,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.019237518,1.5445455,"{""low"":1.4907484,""high"":1.5445455}",1.4907484,14554121,"FTX Token USD","FTX Token USD",1.5271374,"CCC",1.5271374,43715018,32074468,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.5046834,0.4998815,"{""low"":1.009606,""high"":4.228623}",-2.7143335,-0.6418954,1.009606,4.228623,-39.504433,1.9775773,-0.46328795,-0.23427045,2.109184,-0.59489465,-0.28204966,498042368,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_FIO_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:54:00.000Z","CCC","ccc_market",-2.011117,0.019989429,"USD",false,"2020-07-19T00:00:00.000Z",6,804868288,"CoinMarketCap",6014121,6014121,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00041026063,0.020748816,"{""low"":0.019693485,""high"":0.020748816}",0.019693485,6014121,"FIO Protocol USD","FIO Protocol USD",0.020518776,"CCC",0.020518776,14128652,23258206,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0038944297,0.24196519,"{""low"":0.016095,""high"":0.067615}",-0.04762557,-0.70436394,0.016095,0.067615,-49.124725,0.02671302,-0.00672359,-0.25169712,0.03257515,-0.01258572,-0.38635954,16088858,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DIVI_CCC","UTC","UTC",0,false,"[]",1741276440,"CCC","ccc_market",-2.9699996,0.0014782404,"USD",false,1539302400000,6,4214937088,"CoinMarketCap",138583,138583,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00004524761,0.0015123283,"0.0013980134 - 0.0015123283",0.0013980134,138583,"Divi USD","Divi USD",0.0015079718,"CCC",0.0015079718,147330,139259,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0009312404,1.7024505,"5.47E-4 - 0.010096",-0.008617759,-0.85358155,0.000547,0.010096,-44.78213,0.00277596,-0.0012977195,-0.46748498,0.001681125,-0.00020288466,-0.120683864,6230690,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SUN_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",-0.09460043,0.017490456,"USD",false,"2021-06-21T00:00:00.000Z",6,9823674368,"CoinMarketCap",46895704,46895704,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000016560778,0.01786995,"{""low"":0.017356478,""high"":0.01786995}",0.017356478,46895704,"Sun [New] USD","Sun [New] USD",0.01767771,"CCC",0.01767771,57936609,59898385,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009460456,1.178139,"{""low"":0.00803,""high"":0.043916}",-0.026425542,-0.6017293,0.00803,0.043916,14.619123,0.01956246,-0.0020720046,-0.10591738,0.02215169,-0.004661234,-0.21042341,171820544,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MICE_CCC","UTC","UTC",0,false,"[]",1741276320,"CCC","ccc_market",7.4547763,0.0006562751,"USD",false,1703030400000,6,0,"CoinMarketCap",231102,231102,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000045529683,0.0006633712,"5.893908E-4 - 6.633712E-4",0.0005893908,231102,"Mice (Ordinals) USD","Mice (Ordinals) USD",0.00060415396,"CCC",0.00060415396,741542,276486,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00022327507,0.5156468,"4.33E-4 - 0.030084",-0.029427726,-0.97818524,0.000433,0.030084,-97.28344,0.0007797,-0.00012342492,-0.15829796,0.00189061,-0.0012343349,-0.65287656,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_TST_CCC","UTC","UTC",0,false,"[]",1664821920,"CCC","ccc_market",0,0.0026726741,"USD",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,"Touch Social USD",,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_VRA_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:54:00.000Z","CCC","ccc_market",0.05886088,0.0018559997,"USD",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",3820083,3820083,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0000010918593,0.0019349456,"{""low"":0.0018351487,""high"":0.0019349456}",0.0018351487,3820083,"Verasity USD","Verasity USD",0.0018920953,"CCC",0.0018920953,12771943,6985493,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00011899974,0.068508774,"{""low"":0.001737,""high"":0.01519}",-0.0133340005,-0.8778144,0.001737,0.01519,-86.73677,0.0028428,-0.0009868003,-0.34712267,0.003568915,-0.0017129153,-0.47995406,18186162,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_X_CCC","UTC","UTC",0,false,"[]",1741276320,"CCC","ccc_market",0.47151583,0.0004954437,"USD",false,1631836800000,6,0,"CoinMarketCap",151,151,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000023251632,0.00050116715,"4.9406005E-4 - 5.0116715E-4",0.00049406005,151,"GIBX Swap USD","GIBX Swap USD",0.00049406005,"CCC",0.00049406005,223,179,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000057443714,0.13115004,"4.38E-4 - 6.42E-4",-0.0001465563,-0.22828084,0.000438,0.000642,-6.9679856,0.00053446,-0.000039016304,-0.073001355,0.000543335,-0.000047891284,-0.0881432,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_OP_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",3.5394683,0.9983054,"USD",false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",174462064,174462064,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.03412676,1.0415617,"{""low"":0.9778082,""high"":1.0415617}",0.9778082,174462064,"Optimism USD","Optimism USD",0.98687035,"CCC",0.98687035,290201292,243644898,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.15871435,0.1890377,"{""low"":0.839591,""high"":4.796009}",-3.7977037,-0.79184663,0.839591,4.796009,-78.880646,1.2912627,-0.29295737,-0.22687665,1.6679536,-0.66964823,-0.40147892,1617959296,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SHIB_CCC","UTC","UTC",0,false,"[]",1741276500,"CCC","ccc_market",3.4553742,0.000013526287,"USD",false,1596240000000,6,589253541101568,"CoinMarketCap",198374656,198374656,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",4.517733e-7,0.000013798925,"1.3285722E-5 - 1.3798925E-5",0.000013285722,198374656,"Shiba Inu USD","Shiba Inu USD",0.000013382663,"CCC",0.000013382663,620020330,327398974,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000002526287,0.22966246,"1.1E-5 - 3.8E-5",-0.000024473711,-0.64404505,0.000011,0.000038,-59.375,0.00001698,-0.0000034537134,-0.2033989,0.000019275,-0.0000057487123,-0.29824707,7970413056,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SOLV_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",2.124391,0.041915208,"USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",163475264,163475264,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0008719191,0.042997353,"{""low"":0.038927224,""high"":0.042997353}",0.038927224,163475264,"Solv Protocol USD","SOLVIEW USD",0.041445762,"CCC",0.041445762,131796720,115957148,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.013017207,0.45045355,"{""low"":0.028898,""high"":0.227671}",-0.18575579,-0.81589574,0.028898,0.227671,-66.5159,0.047590293,-0.005675085,-0.11924879,0.047590293,-0.005675085,-0.11924879,62143488,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_USDT_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:54:00.000Z","CCC","ccc_market",0.0201301,1.0000618,"USD",false,"2017-11-09T00:00:00.000Z",4,142718418944,"CoinMarketCap",86059286528,86059286528,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00020134449,1.0007381,"{""low"":0.99981236,""high"":1.0007381}",0.99981236,86059286528,"Tether USDt USD","Tether USDt USD",1.0000132,"CCC",1.0000132,119863868744,118975467418,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031357408,0.0031454097,"{""low"":0.996926,""high"":1.003619}",-0.0035572052,-0.0035443783,0.996926,1.003619,-0.14549494,0.9998722,0.00018954277,0.000189567,0.9999421,0.00011962652,0.00011963345,142727233536,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BAT_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:54:00.000Z","CCC","ccc_market",3.4637613,0.1627844,"USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",16325975,16325975,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0054496974,0.16538855,"{""low"":0.15961751,""high"":0.16538855}",0.15961751,16325975,"Basic Attention Token USD","Basic Attention Token USD",0.16283417,"CCC",0.16283417,38869069,19713563,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.030114397,0.22698724,"{""low"":0.13267,""high"":0.383618}",-0.2208336,-0.57566017,0.13267,0.383618,-53.546238,0.19663732,-0.03385292,-0.17215918,0.20694457,-0.044160172,-0.2133913,243471472,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_KIMBO_CCC","UTC","UTC",0,false,"[]",1741276320,"CCC","ccc_market",16.760658,0.000032101107,"USD",false,1703462400000,6,69419999232,"CoinMarketCap",186401,186401,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.000004608022,0.000035924513,"3.0094297E-5 - 3.5924513E-5",0.000030094297,186401,"Kimbo USD","Kimbo USD",0.00003140524,"CCC",0.00003140524,210728,165688,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000006101107,0.23465796,"2.6E-5 - 7.11E-4",-0.0006788989,-0.95485073,0.000026,0.000711,-86.63793,0.00004922,-0.000017118895,-0.34780362,0.00009095,-0.000058848895,-0.6470467,2228458,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HUAHUA_CCC","UTC","UTC",0,false,"[]",1741276320,"CCC","ccc_market",1.2720734,0.000022332715,"USD",false,1641945600000,6,93550002176,"CoinMarketCap",401391,401391,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",2.805191e-7,0.000022605453,"2.1505079E-5 - 2.2605453E-5",0.000021505079,401391,"Chihuahua USD","Chihuahua USD",0.000022447162,"CCC",0.000022447162,360532,310794,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000003332716,0.17540611,"1.9E-5 - 4.43E-4",-0.0004206673,-0.9495876,0.000019,0.000443,-91.94139,0.00003344,-0.000011107284,-0.33215564,0.00005921,-0.000036877285,-0.6228219,2089225,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HIGH_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",1.4979256,0.75479686,"USD",false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",14137227,14137227,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.011139452,0.77115923,"{""low"":0.7398437,""high"":0.77115923}",0.7398437,14137227,"Highstreet USD","Highstreet USD",0.7567363,"CCC",0.7567363,17872078,17222011,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.051304877,0.07292887,"{""low"":0.703492,""high"":8.968432}",-8.213635,-0.9158385,0.703492,8.968432,-64.50166,1.0276906,-0.2728938,-0.26554078,1.3579354,-0.60313857,-0.4441585,53476100,15,0,false,false,"HIGH"
