"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000012992299,0.0015546331,"{""low"":0.0015386612,""high"":0.0015546331}",0.0015386612,348114,0.0015534664,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",-0.83687645,0.0015394805,"Loom Network USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",348114,348114,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0015534664,1131317,484529,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00021348055,0.1609959,"{""low"":0.001326,""high"":0.091087}",-0.089547515,-0.98309875,0.001326,0.091087,-96.55868,0.0017124,-0.00017291948,-0.10098077,0.019407555,-0.017868076,-0.92067623,1913452,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.035043e-7,0.00010511491,"1.0458038E-4 - 1.0511491E-4",0.00010458038,82621,0.00010479191,"CCC","USD","REGULAR","[]",1755316800,-0.5708565,0.00010511491,"StormX USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD",false,1513728000000,6,12352441344,"CoinMarketCap",82621,82621,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00010479191,43688268,144276,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000021114909,0.25136796,"8.4E-5 - 0.009407",-0.009301885,-0.9888259,0.000084,0.009407,-98.15725,0.00024152,-0.00013640508,-0.5647776,0.00298753,-0.0028824152,-0.96481544,1298425,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00022127954,0.0005008847,"2.701028E-4 - 5.008847E-4",0.0002701028,2145449,0.00048797403,"CCC","USD","REGULAR","[]",1755316560,-42.965614,0.00029373585,"Reef USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",2145449,2145449,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00048797403,2061832,1987953,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00011973585,0.68813705,"1.74E-4 - 0.010586",-0.010292265,-0.9722525,0.000174,0.010586,-36.125,0.00034564,-0.00005190415,-0.15016824,0.000427395,-0.00013365914,-0.31272978,6173063,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC","USD","REGULAR","[]",1682533800,0,0.5205949,,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC","USD","REGULAR","[]",1707700500,0,4.6033233e-11,"Popcat USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.011013746,0.4414279,"{""low"":0.43653077,""high"":0.4414279}",0.43653077,2859142,0.43711546,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",-2.439711,0.44042268,"OriginTrail USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",2859142,2859142,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.43711546,2840572,2638758,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.1549477,0.5427715,"{""low"":0.285475,""high"":1.213194}",-0.77277136,-0.6369726,0.285475,1.213194,-12.052547,0.4110026,0.029420078,0.071581244,0.41352373,0.02689895,0.06504814,220210464,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000119149685,0.22890829,"{""low"":0.22779089,""high"":0.22890829}",0.22779089,80826,0.22865394,"CCC","USD","REGULAR","[]","2025-08-16T03:55:00.000Z",0.05226392,0.2281166,"Braintrust USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",80826,80826,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.22865394,424270,98243,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.027743608,0.13845982,"{""low"":0.200373,""high"":0.95026}",-0.7221434,-0.759943,0.200373,0.95026,-49.47555,0.22973326,-0.0016166568,-0.0070371036,0.2751673,-0.047050685,-0.17098938,55055436,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000027269125,0.30877885,"{""low"":0.30349544,""high"":0.30877885}",0.30349544,258990,0.30459353,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",-0.00891558,0.30590782,"Ocean Protocol USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",258990,258990,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.30459353,985078,472018,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.14383982,0.88752764,"{""low"":0.162068,""high"":0.948251}",-0.64234316,-0.6773978,0.162068,0.948251,-16.90551,0.31083357,-0.0049257576,-0.015846929,0.3034777,0.0024301112,0.008007544,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC","USD","REGULAR","[]","2024-07-02T01:18:00.000Z",0,0.017207997,"SolanaPrime USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC","USD","REGULAR","[]",1702664040,0,1.00025304e-7,"Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC","USD","REGULAR","[]",1705313940,0,0.0058647725,"Aspire USD","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"Aspire USD",false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0008095838,0.060557824,"{""low"":0.0600585,""high"":0.060557824}",0.0600585,192007,0.060255505,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",-1.3211651,0.060468413,"Symbiosis USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",192007,192007,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.060255505,245234,254732,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.015509412,0.3449679,"{""low"":0.044959,""high"":0.266897}",-0.20642859,-0.77343917,0.044959,0.266897,-63.946648,0.0646042,-0.0041357875,-0.06401732,0.06257764,-0.0021092296,-0.0337058,3710825,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.003380701,0.1912268,"{""low"":0.19027819,""high"":0.1912268}",0.19027819,1794607,0.19046648,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",-1.7421558,0.19067203,"Polkastarter USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1794607,1794607,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.19046648,2002196,1692219,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.043719023,0.29750344,"{""low"":0.146953,""high"":0.768042}",-0.57737,-0.7517427,0.146953,0.768042,-20.182497,0.1937445,-0.0030724704,-0.015858361,0.22624534,-0.03557332,-0.15723337,18916502,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000001418477,0.00022305193,"2.2176249E-4 - 2.2305193E-4",0.00022176249,78585,0.00022256105,"CCC","USD","REGULAR","[]",1755316560,-0.6332695,0.00022257527,"Bloktopia USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",78585,78585,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.00022256105,282693,135176,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000015752739,0.0071279365,"2.21E-4 - 0.0014",-0.0011774247,-0.84101766,0.000221,0.0014,-61.94539,0.00024378,-0.00002120473,-0.08698306,0.000323435,-0.00010085973,-0.31183925,5518106,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000024288893,0.0029716317,"{""low"":0.0029432287,""high"":0.0029716317}",0.0029432287,5195952,0.0029458667,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",-0.08186005,0.0029647483,"B3 (Base) USD","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",5195952,5195952,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.0029458667,14959511,10928021,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00050974824,0.20763674,"{""low"":0.002455,""high"":0.006549}",-0.0035842515,-0.54729754,0.002455,0.006549,-50.318153,0.00288036,0.0000843883,0.029297832,0.0037200425,-0.0007552942,-0.20303376,63127408,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC","USD","REGULAR","[]","2024-08-13T06:29:00.000Z",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC","USD","REGULAR","[]","2024-02-07T15:00:00.000Z",0.07277905,0.23649788,"Oort Digital USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0008386858,0.055249255,"{""low"":0.054485697,""high"":0.055249255}",0.054485697,5851467,0.054970935,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",-1.5059137,0.054854102,"Velvet USD","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"Velvet USD",false,"2025-07-10T00:00:00.000Z",6,248266672,"CoinMarketCap",5851467,5851467,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.054970935,19079216,15017696,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.022789102,0.7107158,"{""low"":0.032065,""high"":0.112843}",-0.057988897,-0.5138901,0.032065,0.112843,-9.120476,0.061246417,-0.006392315,-0.10437043,0.061246417,-0.006392315,-0.10437043,13618445,15,0,false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.005655173,0.044295657,"{""low"":0.0435564,""high"":0.044295657}",0.0435564,2531362,0.04395411,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",-11.486159,0.04357948,"NAVI Protocol USD","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",2531362,2531362,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.04395411,8797747,3774964,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.014440481,0.49557227,"{""low"":0.029139,""high"":0.26077}",-0.2171905,-0.8328815,0.029139,0.26077,-6.8298283,0.0495886,-0.006009117,-0.1211794,0.05820892,-0.0146294385,-0.2513264,25688262,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00016571954,0.006338863,"{""low"":0.006122193,""high"":0.006338863}",0.006122193,342981,0.006126124,"CCC","USD","REGULAR","[]","2025-08-16T03:46:00.000Z",-2.6054287,0.0061948276,"Tajir Tech Hub USD","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",342981,342981,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.006126124,486538,360016,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00042182766,0.07306906,"{""low"":0.005773,""high"":0.038703}",-0.032508172,-0.83993936,0.005773,0.038703,-82.749214,0.00921614,-0.0030213124,-0.3278284,0.017731305,-0.011536477,-0.6506276,3995384,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011386603,0.13159461,"{""low"":0.12750892,""high"":0.13159461}",0.12750892,36762940,0.12750892,"CCC","USD","REGULAR","[]","2025-08-16T03:51:00.000Z",9.516954,0.13103208,"Fireverse USD","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"Fireverse USD",false,"2025-08-09T00:00:00.000Z",6,152600000,"CoinMarketCap",36762940,36762940,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.12750892,62581032,62581032,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.021210082,0.19313145,"{""low"":0.109822,""high"":0.13159461}",-0.00056253374,-0.0042747473,0.109822,0.13159461,1.8541813,0.11651317,0.014518909,0.12461174,0.11651317,0.014518909,0.12461174,19995496,15,0,false,false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6972167e-9,3.460025e-8,"3.3949718E-8 - 3.460025E-8",3.3949718e-8,470226,3.426115e-8,"CCC","USD","REGULAR","[]",1755316560,-7.3434186,3.4032496e-8,"XEN Crypto USD","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD",false,1665273600000,8,0,"CoinMarketCap",470226,470226,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",3.426115e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.4032496e-8,,"0.0 - 1.0E-5",-0.000009965967,-0.99659675,0,0.00001,0,3.2e-7,-2.859675e-7,-0.89364845,4.05e-7,-3.709675e-7,-0.91596913,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0019863695,0.05857226,"{""low"":0.05748626,""high"":0.05857226}",0.05748626,1478246,0.057714414,"CCC","USD","REGULAR","[]","2025-08-16T03:55:00.000Z",-3.3362906,0.057551894,"KARRAT USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",1478246,1478246,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.057714414,1409816,2867543,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.027250893,0.89933974,"{""low"":0.030301,""high"":0.760009}",-0.7024571,-0.9242747,0.030301,0.760009,-83.57216,0.05108226,0.0064696334,0.12665127,0.079957865,-0.02240597,-0.28022224,20355248,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00052044354,0.02243109,"{""low"":0.022421433,""high"":0.02243109}",0.022421433,3724,0.02242373,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",-2.2678375,0.022428434,"Gora Network USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3724,3724,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.02242373,5417,6446,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.002909435,0.14905657,"{""low"":0.019519,""high"":0.142986}",-0.12055756,-0.8431424,0.019519,0.142986,-71.155426,0.02688258,-0.004454145,-0.1656889,0.033244465,-0.01081603,-0.32534832,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00011719181,0.0020162857,"0.00196987 - 0.0020162857",0.00196987,21362,0.00196987,"CCC","USD","REGULAR","[]",1755316500,-5.5827584,0.001981985,"Plena Finance USD","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"Plena Finance USD",false,1732665600000,6,0,"CoinMarketCap",21362,21362,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.00196987,114977,71407,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.001532985,3.4142203,"4.49E-4 - 0.056204",-0.054222014,-0.96473587,0.000449,0.056204,-91.58122,0.00093232,0.001049665,1.1258634,0.00257901,-0.00059702503,-0.23149388,0,15,0,false,false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00006861903,0.0012232398,"{""low"":0.0011857726,""high"":0.0012232398}",0.0011857726,1574045,0.0011880765,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",-5.35398,0.0012130252,"Silly Dragon USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1574045,1574045,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0011880765,1844611,1516687,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00018202513,0.17655201,"{""low"":0.001031,""high"":0.026677}",-0.025463974,-0.95452917,0.001031,0.026677,-85.192215,0.00121296,6.519258e-8,0.000053746688,0.001847755,-0.00063472986,-0.34351408,1212995,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC","USD","REGULAR","[]",1754496300,0,1.9970194e-7,"Scaleswap USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"SCA"
