"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"REGULAR","[]","2022-12-27T18:30:00.000Z",false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"ONE TREE ONE LIFE USD",,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00114256,-0.00020582648,-0.180145,0.002253015,-0.0013162815,-0.58423114,64634612,15,0,false,false,"REGULAR","[]","2026-03-12T11:05:00.000Z",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",9459630,9459630,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00003524439,0.0009369292,"{""low"":9.117821,""high"":4}",0.0009117821,9459630,0.0009253293,"CCC",0.0009253293,19013325,11383188,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.000058733567,0.066894725,"{""low"":8.78,""high"":4}",-0.0057182666,-0.85924363,0.000878,0.006655,-58.272057,"Turbo USD","Turbo USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,3.9095788,0.00093673356,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00224158,-0.0002271526,-0.101335935,0.003168375,-0.0011539476,-0.364208,199417296,15,0,false,false,"REGULAR","[]","2026-03-12T11:05:00.000Z",false,"2024-04-06T00:00:00.000Z",6,98994528256,"CoinMarketCap",4691793,4691793,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000008183764,0.0020213067,"{""low"":0.0019812314,""high"":0.0020213067}",0.0019812314,4691793,0.002012695,"CCC",0.002012695,8871372,6407702,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0013044274,1.8372217,"{""low"":7.1,""high"":4}",-0.0050905724,-0.71647745,0.00071,0.007105,124.18814,"Zebec Network USD","Zebec Network USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.40791485,0.0020144274,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1938201,0.14077699,0.11792144,1.9469032,-0.6123061,-0.3145026,1721601920,15,0,false,true,"REGULAR","[]","2026-03-12T11:03:00.000Z",false,"2020-10-14T00:00:00.000Z",4,1289978752,"CoinMarketCap",210047024,210047024,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.05565214,1.335425,"{""low"":1.2812359,""high"":1.335425}",1.2812359,210047024,1.2984798,"CCC",1.2984798,179945260,293622582,"2020-08-11T00:00:00.000Z",0,1289978752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.47006214,0.5437167,"{""low"":0.864535,""high"":3.367892}",-2.033295,-0.60372925,0.864535,3.367892,-50.04742,"NEAR Protocol USD","NEAR Protocol USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,4.3514113,1.3345971,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03100962,0.0070958342,0.22882687,0.04283242,-0.004726965,-0.11035951,318561,15,0,false,false,"REGULAR","[]","2026-03-12T11:03:00.000Z",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",10207,10207,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0019364953,0.039629456,"{""low"":0.038098596,""high"":0.039629456}",0.038098596,10207,0.038130213,"CCC",0.038130213,14936,9858,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.017481454,0.8476267,"{""low"":0.020624,""high"":0.307325}",-0.26921955,-0.8760092,0.020624,0.307325,-70.16424,"Polkadex USD","Polkadex USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,5.3540287,0.038105454,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000075,-6.6332996e-7,-0.088443995,0.000013215,-0.00000637833,-0.48265836,0,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",25,25,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.00000683667,"{""low"":6.83667,""high"":6}",0.00000683667,25,0.00000683667,"CCC",0.00000683667,346,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",8.3666964e-7,0.13944493,"{""low"":6,""high"":6}",-0.00045516333,-0.985202,0.000006,0.000462,-97.91667,"PIPE USD","PIPE USD","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000683667,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"REGULAR","[]","2024-08-27T01:26:00.000Z",false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"Supreme Finance USD","Supreme Finance USD","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07972224,-0.016597316,-0.20818928,0.16817206,-0.10504714,-0.6246408,425041152,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2023-08-15T00:00:00.000Z",6,6733333504,"CoinMarketCap",45336472,45336472,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0006324202,0.06329528,"{""low"":0.062032893,""high"":0.06329528}",0.062032893,45336472,0.06286732,"CCC",0.06286732,50019458,47144533,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0016819239,0.027373726,"{""low"":0.061443,""high"":0.389461}",-0.3263361,-0.8379172,0.061443,0.389461,-66.3297,"Sei USD","Sei USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,1.0119895,0.063124925,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000793,4.2916508e-7,0.0005411918,0.001002965,-0.00020953588,-0.20891644,0,15,0,false,false,"REGULAR","[]","2026-03-12T11:03:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0025875708,-0.7653271,0.000743,0.003381,-76.5454,"Blue Protocol USD","Blue Protocol USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043184,-0.00022154531,-0.5130264,0.000610625,-0.00040033035,-0.6556075,177106,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",92,92,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",-0.000008516989,0.00021738197,"{""low"":2.1029467,""high"":4}",0.00021029467,92,0.00021738197,"CCC",0.00021738197,112,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.00015329468,2.6893802,"{""low"":5.7,""high"":5}",-0.0025267052,-0.923166,0.000057,0.002737,-91.27135,"Saakuru Protocol USD","Saakuru Protocol USD","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,-3.892383,0.00021029467,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR","[]","2024-07-04T01:16:00.000Z",false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CloudTx USD","CloudTx USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09075198,-0.013640754,-0.15030806,0.15105298,-0.07394175,-0.48950872,267685280,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",7486247,7486247,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.00013365597,0.07831699,"{""low"":0.07650009,""high"":0.07831699}",0.07650009,7486247,0.07810707,"CCC",0.07810707,16672828,8278819,"2025-09-29T00:00:00.000Z",10000000000,9998698496,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.01131323,0.1719388,"{""low"":0.065798,""high"":0.750199}",-0.6730878,-0.89721227,0.065798,0.750199,-87.35551,"DoubleZero USD","DoubleZero USD","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,0.17362876,0.07711123,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"REGULAR","[]","2025-01-26T01:28:00.000Z",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"The Wasted Lands USD","The Wasted Lands USD","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67104,-0.09123808,-0.1359652,1.2940342,-0.7142323,-0.55194235,123639280,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",17031676,17031676,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.023280084,0.5875171,"{""low"":0.570911,""high"":0.5875171}",0.570911,17031676,0.58176893,"CCC",0.58176893,51986128,20051241,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.12702492,0.2805463,"{""low"":0.452777,""high"":7.305573}",-6.725771,-0.92063564,0.452777,7.305573,-87.964806,"0G USD","0G USD","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,4.1831355,0.5798019,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06399242,-0.00817227,-0.12770684,0.16395476,-0.10813461,-0.6595393,17462564,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2025-02-25T00:00:00.000Z",6,312836224,"CoinMarketCap",2384626,2384626,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0006669834,0.056034263,"{""low"":0.05530073,""high"":0.056034263}",0.05530073,2384626,0.055697907,"CCC",0.055697907,7428923,3277040,"2025-01-01T00:00:00.000Z",1000000000,317238560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.020529147,0.5817105,"{""low"":0.035291,""high"":0.682685}",-0.62686485,-0.91823435,0.035291,0.682685,-12.187803,"FLock.io USD","FLock.io USD","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,1.2093346,0.05582015,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"REGULAR","[]","2024-10-22T14:59:00.000Z",false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"Social Send USD","Social Send USD","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01581204,-0.0009994749,-0.06320974,0.039114926,-0.024302362,-0.6213066,6106990,15,0,false,false,"REGULAR","[]","2026-03-12T11:05:00.000Z",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",718772,718772,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0006041331,0.0148125645,"{""low"":0.014273793,""high"":0.0148125645}",0.014273793,718772,0.014664204,"CCC",0.014664204,2881280,1936302,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0023635644,0.18985978,"{""low"":0.012449,""high"":0.144209}",-0.12939644,-0.8972841,0.012449,0.144209,-84.76922,"Parcl USD","Parcl USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,4.2519355,0.0148125645,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04723748,-0.005570166,-0.11791836,0.062979095,-0.021311782,-0.33839455,0,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",2467,2467,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00018785149,0.04224874,"{""low"":0.041651737,""high"":0.04224874}",0.041651737,2467,0.042214707,"CCC",0.042214707,23293,18013,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.00020031258,0.0048306505,"{""low"":0.041467,""high"":0.12365}",-0.08198269,-0.66302216,0.041467,0.12365,-59.142338,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.44881845,0.041667312,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9998963,0.00007724762,0.00007725563,0.99987644,0.000097095966,0.000097107964,78832762880,15,0,false,true,"REGULAR","[]","2026-03-12T11:03:00.000Z",false,"2018-10-08T00:00:00.000Z",6,78834851840,"CoinMarketCap",11708548096,11708548096,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000318408,1.0004041,"{""low"":0.99973756,""high"":1.0004041}",0.99973756,11708548096,1.0001628,"CCC",1.0001628,12329755430,12566343356,"2018-10-08T00:00:00.000Z",0,78834851840,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0033005476,0.0033115651,"{""low"":0.996673,""high"":1.004959}",-0.0049854517,-0.004960851,0.996673,1.004959,0.002002716,"USDC USD","USD Coin USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.03183709,0.99997354,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"REGULAR","[]","2024-12-29T01:24:00.000Z",false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"Stablecoin USD","Stablecoin USD","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03059554,-0.011189073,-0.3657093,0.053665344,-0.03425888,-0.63837993,80018448,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2024-04-30T00:00:00.000Z",6,4123287808,"CoinMarketCap",7304412,7304412,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0008102711,0.019914368,"{""low"":0.018388005,""high"":0.019914368}",0.018388005,7304412,0.01852382,"CCC",0.01852382,9403722,7133089,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0011014659,0.060172953,"{""low"":0.018305,""high"":0.102736}",-0.083329536,-0.8111035,0.018305,0.102736,-61.075794,"Kamino USD","Kamino USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,4.3571863,0.019406466,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"REGULAR","[]","2023-07-15T18:30:00.000Z",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"Fragmint USD","Fragmint USD","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01144016,-0.006549904,-0.57253605,0.050101623,-0.045211367,-0.9023933,839199,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",1474468,1474468,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.000033768825,0.0049426,"{""low"":0.0046744873,""high"":0.0049426}",0.0046744873,1474468,0.0048573283,"CCC",0.0048573283,4162538,1695686,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.00021576835,0.04615872,"{""low"":0.0046744873,""high"":0.203575}",-0.19868475,-0.97597814,0.0046744873,0.203575,-96.59536,"Switchboard Protocol USD","Switchboard Protocol USD","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,-0.68579423,0.0048902556,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02751574,-0.0038669258,-0.14053506,0.030795,-0.007146187,-0.23205674,89575840,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2026-01-10T00:00:00.000Z",6,3787751936,"CoinMarketCap",12644851,12644851,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",0.0006706845,0.023930104,"{""low"":0.022835169,""high"":0.023930104}",0.022835169,12644851,0.023212796,"CCC",0.023212796,110913686,15903392,"2026-01-15T00:00:00.000Z",0,9961751552,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0036658142,0.18344665,"{""low"":0.019983,""high"":0.069109}",-0.045460187,-0.65780413,0.019983,0.069109,-64.65447,"Fogo USD","Fogo USD","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,2.9187965,0.023648813,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"REGULAR","[]","2022-02-10T18:29:00.000Z",false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"APR Coin USD",,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,"APR"
