"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:06:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,11.295008,0.9308195,0.082409814,12.856335,-0.63050747,-0.049042553,11594,15,0,false,false,"REGULAR","American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,948,"CoinMarketCap",837155,837155,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",0.13412762,12.371653,"{""low"":12.058599,""high"":12.371653}",12.058599,837155,12.098911,"CCC",12.098911,1065537,788774,"2026-01-08T00:00:00.000Z",0,948,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",2.136364,0.21174209,"{""low"":10.089463,""high"":16.35243}",-4.126603,-0.25235412,10.089463,16.35243,-23.112726,1.1092602,12.225827,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:05:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,0.0354632,-0.018528817,-0.52248013,0.14464925,-0.12771487,-0.88292795,0,15,0,false,false,"REGULAR","OrbitEdge USD","OrbitEdge USD",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",2582,2582,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.0043402594,0.02127573,"{""low"":0.016653236,""high"":0.02127573}",0.016653236,2582,0.021275094,"CCC",0.021275094,134245,8462,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0039233817,0.30154344,"{""low"":0.013011,""high"":6.800596}",-6.783662,-0.99750984,0.013011,6.800596,-93.42359,-20.401096,0.016934382,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:05:00.000Z","CCC","finmb_RCN_CCC","UTC","UTC",0,"ccc_market",false,0.00073802,0.00045984978,0.6230858,0.00049986,0.0006980098,1.3964107,0,15,0,false,false,"REGULAR","RCN Finance USD","RCN Finance USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",303,303,"RCN","USD=X","https://coinmarketcap.com/currencies/ripio-credit-network",0.00001676171,0.0012084797,"{""low"":0.0011775868,""high"":0.0012084797}",0.0011775868,303,0.0011819683,"CCC",0.0011819683,304,292,"2017-10-26T00:00:00.000Z",0,999942656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png",0.00087586977,2.7200923,"{""low"":3.22,""high"":4}",-0.000027130242,-0.022147136,0.000322,0.001225,84.97653,1.4191518,0.0011978698,"RCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:06:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,0.12263502,0.002307646,0.018817186,0.14111272,-0.016170047,-0.11458959,42445384,15,0,false,false,"REGULAR","Vitalum USD","Vitalum USD",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",776652,776652,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",0.0015482008,0.12511747,"{""low"":0.1226585,""high"":0.12511747}",0.1226585,776652,0.123514555,"CCC",0.123514555,1231157,746433,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.04792767,0.62231606,"{""low"":0.077015,""high"":0.187897}",-0.06295433,-0.335047,0.077015,0.187897,-12.26818,1.2546761,0.12494267,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:06:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,0.01194214,-0.0052434187,-0.43906862,0.0163096,-0.009610879,-0.58927745,0,15,0,false,false,"REGULAR","CDG PROJECT USD","CDG PROJECT USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",47624,47624,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",-0.005556208,0.012255175,"{""low"":0.006646392,""high"":0.012255175}",0.006646392,47624,0.012252837,"CCC",0.012252837,58808,20591,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.00045572128,0.07299717,"{""low"":0.006243,""high"":98.58777}",-98.58107,-0.99993205,0.006243,98.58777,-87.94909,-45.33856,0.006698721,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:05:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.1958883e-7,-0.11958884,0.00000192,-0.0000010395888,-0.5414525,6651995,15,0,false,false,"REGULAR","McDull USD","McDull USD",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",478,478,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",0,8.8041116e-7,"{""low"":8.8041116,""high"":7}",8.8041116e-7,478,8.8041116e-7,"CCC",8.8041116e-7,13107,95,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0,0,"{""low"":8.8041116,""high"":7}",-0.0000041195885,-0.82391775,8.8041116e-7,0.000005,-75,0,8.8041116e-7,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:05:00.000Z","CCC","finmb_PLUGON_CCC","UTC","UTC",0,"ccc_market",false,2.2882478,0.61661386,0.2694699,2.2208257,0.684036,0.30800977,37390,15,0,false,false,"REGULAR","Plug Power Tokenized Stock (Ondo) USD","Plug Power Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",4,12871,"CoinMarketCap",800512,800512,"PLUGON","USD=X","https://coinmarketcap.com/currencies/plug-power-tokenized-stock-ondo",-0.034230947,2.987651,"{""low"":2.8430407,""high"":2.987651}",2.8430407,800512,2.9340785,"CCC",2.9340785,81186,635225,"2026-01-08T00:00:00.000Z",0,12871,"https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png",1.1893057,0.6932479,"{""low"":1.715556,""high"":2.987651}",-0.08278942,-0.027710538,1.715556,2.987651,26.427292,-1.1646768,2.9048617,"PLUGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:04:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,0.00190656,-0.0008300812,-0.43538162,0.00864845,-0.0075719706,-0.8755292,0,15,0,false,false,"REGULAR","Silo Finance USD","Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",344,344,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.00011277635,0.0010806776,"{""low"":8.738298,""high"":4}",0.0008738298,344,0.0009637025,"CCC",0.0009637025,7392,2,"2021-12-14T00:00:00.000Z",1000000000,917393728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00020264904,0.23190905,"{""low"":8.738298,""high"":4}",-0.05561852,-0.9810128,0.0008738298,0.056695,-96.40981,11.702402,0.0010764789,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:05:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,0.00103378,-0.00016109453,-0.15583056,0.002381665,-0.0015089794,-0.6335817,0,15,0,false,false,"REGULAR","QBX USD","QBX USD",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",26527,26527,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.00007712835,0.0009931341,"{""low"":7.878066,""high"":4}",0.0007878066,26527,0.0007922258,"CCC",0.0007922258,32544,28244,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00013868551,0.18894485,"{""low"":7.34,""high"":4}",-0.015482315,-0.946641,0.000734,0.016355,-47.791695,9.694883,0.0008726855,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:05:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,0.00314446,0.00023953081,0.076175496,0.003551095,-0.00016710418,-0.047057085,7106381,15,0,false,false,"REGULAR","Giant Mammoth USD","Giant Mammoth USD",false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",159827,159827,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.0003586642,0.003750928,"{""low"":0.0033415454,""high"":0.003750928}",0.0033415454,159827,0.0037392657,"CCC",0.0037392657,240329,221292,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0012869909,0.6137296,"{""low"":0.002097,""high"":0.012059}",-0.008675009,-0.71938044,0.002097,0.012059,-25.68078,-9.583154,0.0033839908,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:05:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,238.50195,-3.736786,-0.015667737,217.37413,17.391037,0.08000509,14793842,15,0,false,false,"REGULAR","Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",686848,686848,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",-2.0826263,243.25705,"{""low"":231.24619,""high"":243.25705}",231.24619,686848,236.46933,"CCC",236.46933,691819,673406,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",48.092773,0.25763196,"{""low"":186.6724,""high"":269.41776}",-34.652588,-0.12862028,186.6724,269.41776,12.34231,-0.87931025,234.76517,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"REGULAR","Lion Token USD","Lion Token USD",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0,0.000004300682,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:05:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,0.00076398,-0.000048726622,-0.06377997,0.00156188,-0.00084662664,-0.54205614,0,15,0,false,false,"REGULAR","XSPA USD","XSPA USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",125296,125296,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",0.00000604667,0.0007160042,"{""low"":7.0314266,""high"":4}",0.00070314266,125296,0.00070992607,"CCC",0.00070992607,166976,161182,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00006925338,0.10720338,"{""low"":6.46,""high"":4}",-0.012950747,-0.9476619,0.000646,0.013666,-94.534256,0.8525995,0.00071525335,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:04:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","Bitvolt USD","Bitvolt USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:05:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,0.00896392,-0.0026028017,-0.2903642,0.03749517,-0.03113405,-0.8303483,0,15,0,false,false,"REGULAR","RUNWAGO USD","RUNWAGO USD",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",187229,187229,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",0.00014165603,0.007971342,"{""low"":0.006128065,""high"":0.007971342}",0.006128065,187229,0.006188279,"CCC",0.006188279,190245,146767,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0023091184,0.56987125,"{""low"":0.004052,""high"":1.083556}",-1.0771949,-0.9941294,0.004052,1.083556,-99.239746,2.27762,0.0063611185,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-18T01:26:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"REGULAR","Miu USD","Miu USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0,0.000011579606,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:05:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,31.666922,-1.2823105,-0.04049369,30.22842,0.15619087,0.0051670205,1197153,15,0,false,false,"REGULAR","Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",627165,627165,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",0.19711113,31.155289,"{""low"":29.714449,""high"":31.155289}",29.714449,627165,30.29582,"CCC",30.29582,641213,630336,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",4.481962,0.17303103,"{""low"":25.902649,""high"":37.05701}",-6.6723995,-0.18005769,25.902649,37.05701,-4.374206,0.65296054,30.384611,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:05:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,0.0000775,0.000002825458,0.036457524,0.00014615,-0.00006582455,-0.4503903,80325,15,0,false,false,"REGULAR","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD",false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",403337,403337,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",0.0000020520456,0.000084349704,"{""low"":7.084986,""high"":5}",0.00007084986,403337,0.00007848511,"CCC",0.00007848511,431398,455012,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000016325459,0.2550853,"{""low"":6.4,""high"":5}",-0.00090067455,-0.9181188,0.000064,0.000981,-77.391304,2.6216335,0.00008032546,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:06:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.01376312,-0.0031367391,-0.22790901,0.02449353,-0.013867149,-0.5661556,0,15,0,false,false,"REGULAR","SmartWorld Global USD","SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",331799,331799,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0000360962,0.010752252,"{""low"":0.01042305,""high"":0.010752252}",0.01042305,331799,0.0106903985,"CCC",0.0106903985,344035,328595,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0003393814,0.03299129,"{""low"":0.010287,""high"":0.102841}",-0.092214614,-0.8966717,0.010287,0.102841,-86.99376,-0.338532,0.010626381,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"REGULAR","Libra Incentix USD","Libra Incentix USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26078,26078,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26078,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,0,0.00016982728,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:06:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,0.00769356,-0.0002750028,-0.035744544,0.010278005,-0.002859448,-0.2782104,14164912,15,0,false,false,"REGULAR","DIAM USD","DIAM USD",false,"2025-03-30T00:00:00.000Z",6,1909389056,"CoinMarketCap",167684,167684,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00008284021,0.007507743,"{""low"":0.007367758,""high"":0.007507743}",0.007367758,167684,0.0074732304,"CCC",0.0074732304,293840,124979,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.00040155696,0.0572263,"{""low"":0.007017,""high"":0.016973}",-0.009554443,-0.5629201,0.007017,0.016973,-31.137115,-1.1043286,0.007418557,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:05:00.000Z","CCC","finmb_BBAION_CCC","UTC","UTC",0,"ccc_market",false,3.7069337,0.11837077,0.03193226,4.4348927,-0.60958815,-0.13745274,41121,15,0,false,false,"REGULAR","BigBear.ai Holdings Tokenized Stock (Ondo) USD","BigBear.ai Holdings Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",4,10749,"CoinMarketCap",666739,666739,"BBAION","USD=X","https://coinmarketcap.com/currencies/bigbearai-holdings-tokenized-stock-ondo",0.3075521,3.8414085,"{""low"":3.4997602,""high"":3.8414085}",3.4997602,666739,3.5129387,"CCC",3.5129387,279585,660446,"2026-01-08T00:00:00.000Z",0,10749,"https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png",0.8059764,0.26693898,"{""low"":3.019328,""high"":6.593767}",-2.7684627,-0.41986054,3.019328,6.593767,-42.95336,8.742854,3.8253045,"BBAION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:06:00.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,0.00004412,-0.000015493448,-0.3511661,0.0000568571,-0.00002823055,-0.49651757,0,15,0,false,false,"REGULAR","clawd.atg.eth USD","clawd.atg.eth USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1403248,1403248,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",0.0000030464635,0.00002872626,"{""low"":2.4054934,""high"":5}",0.000024054934,1403248,0.000025452415,"CCC",0.000025452415,3698596,2751458,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.0000076265515,0.36316913,"{""low"":2.1,""high"":5}",-0.00033737344,-0.92178535,0.000021,0.000366,-88.31776,11.909507,0.000028626551,"CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:05:00.000Z","CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,4.8430295,-0.037673473,-0.0077789063,4.6564465,0.14890957,0.03197923,0,15,0,false,false,"REGULAR","Goldfish Gold USD","Goldfish Gold USD",false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",211612,211612,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",0.039479733,4.818364,"{""low"":4.7680016,""high"":4.818364}",4.7680016,211612,4.775964,"CCC",4.775964,220562,195638,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",0.78187513,0.19432804,"{""low"":4.023481,""high"":7.800365}",-2.995009,-0.38395754,4.023481,7.800365,17.468203,0.82838374,4.805356,"GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:05:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,0.00804116,-0.0025206287,-0.3134658,0.02130961,-0.015789079,-0.740937,498733,15,0,false,false,"REGULAR","Autonomys Network USD","Autonomys Network USD",false,"2025-09-02T00:00:00.000Z",6,90341608,"CoinMarketCap",43249,43249,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.00022942899,0.0060896073,"{""low"":0.0055127223,""high"":0.0060896073}",0.0055127223,43249,0.0059797643,"CCC",0.0059797643,40369,31028,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0002705315,0.051529814,"{""low"":0.00525,""high"":0.078352}",-0.07283147,-0.92954195,0.00525,0.078352,-88.98569,-3.990098,0.0055205314,"AI3"
