"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0003510575,"[]",1750610880,false,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market","MetaverseX USD","MetaverseX USD","CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.490132,0.025727477,"[]","2025-09-08T19:55:00.000Z",false,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market","Oasis USD","Oasis USD","CCC",0.024414176,10952545,5502324,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.006295476,0.32397467,"{""low"":0.019432,""high"":0.142684}",-0.11695652,-0.8196891,0.019432,0.142684,-54.376785,0.0268849,-0.0011574235,-0.04305106,0.02913931,-0.0034118332,-0.11708696,190620592,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7409222144,"CoinMarketCap",14831453,14831453,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.001567984,0.026453419,"{""low"":0.024330543,""high"":0.026453419}",0.024330543,14831453,0.024414176,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.49466813,0.031555235,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market","Spain National Fan Token USD","Spain National Fan Token USD","CCC",0.03172514,113314,73485,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.017528236,1.2496068,"{""low"":0.014027,""high"":0.041252}",-0.009696763,-0.23506166,0.014027,0.041252,97.5467,0.02983974,0.0017154962,0.057490323,0.02633755,0.0052176863,0.19810827,722724,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",75191,75191,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00015532598,0.032679643,"{""low"":0.031528007,""high"":0.032679643}",0.031528007,75191,0.03172514,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.9965574,1.2751163e-9,"[]",1757361060,false,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market","Baby Doge Coin USD","Baby Doge Coin USD","CCC",1.2758727e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.6968538e-11,0.013486919,"1.2581478E-9 - 1.2969409E-9",-2.1824542e-11,-0.016827708,1.2581478e-9,1.2969409e-9,,,,,,,,214985152,15,0,false,false,false,1623456000000,8,168600418673229820,"CoinMarketCap",17423326,17423326,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.4960034e-11,1.2969409e-9,"1.2581478E-9 - 1.2969409E-9",1.2581478e-9,17423326,1.2758727e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.9223162,0.0008733609,"[]",1757361000,false,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market","Era Token (Era7) USD","Era Token (Era7) USD","CCC",0.0008568888,1862,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0005683609,1.8634784,"3.05E-4 - 0.005547",-0.0046736393,-0.8425526,0.000305,0.005547,167.81248,0.00088262,-0.000009259093,-0.010490463,0.000713885,0.0001594759,0.22339158,40193,15,0,false,false,false,1646179200000,6,46021644,"CoinMarketCap",1,1,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000016472128,0.00087498367,"8.568888E-4 - 8.7498367E-4",0.0008568888,1,0.0008568888,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.1890957,0.1921605,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market","SwissCheese USD","SwissCheese USD","CCC",0.19330822,3358122,3211518,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0519215,0.37023583,"{""low"":0.140239,""high"":0.865266}",-0.67310554,-0.77791744,0.140239,0.865266,-62.992275,0.19817635,-0.006015852,-0.030356053,0.26523635,-0.073075846,-0.2755122,8406791,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2813331,2813331,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0022581369,0.1938089,"{""low"":0.19023077,""high"":0.1938089}",0.19023077,2813331,0.19330822,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.6396747,0.019822042,"[]","2025-09-08T19:50:00.000Z",false,"CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market","Privasea AI USD","Privasea AI USD","CCC",0.019063078,4563092,2897465,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.009973043,1.0125945,"{""low"":0.009849,""high"":0.105839}",-0.08601695,-0.8127151,0.009849,0.105839,-78.034775,0.02063314,-0.00081109814,-0.039310455,0.028367864,-0.0085458215,-0.3012501,4678728,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,236036608,"CoinMarketCap",2750409,2750409,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0006961208,0.022025652,"{""low"":0.018099379,""high"":0.022025652}",0.018099379,2750409,0.019063078,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.05929394,"[]","2022-10-31T08:15:00.000Z",false,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market","Zerogoki USD",,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.0308132,0.000013883341,"[]",1757361060,false,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market","Kendu USD","Kendu USD","CCC",0.000013661,101176,74175,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000007883341,1.3138901,"6.0E-6 - 6.5E-5",-0.000051116658,-0.78641015,0.000006,0.000065,-70.21277,0.0000173,-0.0000034166596,-0.19749478,0.000016895,-0.000003011658,-0.17825736,13167351,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",97867,97867,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",4.084004e-7,0.0000145215,"1.3538202E-5 - 1.45215E-5",0.000013538202,97867,0.000013661,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000054038096,"[]",1724721960,false,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market","Supreme Finance USD","Supreme Finance USD","CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00066309364,"[]",1660674060,false,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market","MYX Network USD",,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,5.6560594e-7,"[]",1696789800,false,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market","Angry Pepe USD","Angry Pepe USD","CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.9122751,0.06863608,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market","Moonbeam USD","Moonbeam USD","CCC",0.06727008,6299305,4077693,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.014682081,0.27212217,"{""low"":0.053954,""high"":0.428649}",-0.36001292,-0.8398781,0.053954,0.428649,-57.80022,0.07369884,-0.005062759,-0.06869523,0.080128044,-0.011491962,-0.14341997,69146944,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,1007443072,"CoinMarketCap",5309142,5309142,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0012878776,0.069407165,"{""low"":0.06671125,""high"":0.069407165}",0.06671125,5309142,0.06727008,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.0597103,0.023592452,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market","Astar USD","Astar USD","CCC",0.023252364,8954440,5547022,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0027534515,0.13212973,"{""low"":0.020839,""high"":0.094679}",-0.07108655,-0.75081646,0.020839,0.094679,-57.595985,0.02473064,-0.001138188,-0.046023395,0.02772362,-0.004131168,-0.14901258,192662944,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8166296064,"CoinMarketCap",4628351,4628351,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00047612935,0.023807174,"{""low"":0.023218822,""high"":0.023807174}",0.023218822,4628351,0.023252364,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.7053094,0.013339036,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market","TerraClassicUSD USD","TerraClassicUSD USD","CCC",0.013275128,9868901,3522531,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.003961036,0.42237535,"{""low"":0.009378,""high"":0.031785}",-0.018445965,-0.58033556,0.009378,0.031785,-18.432045,0.013774,-0.00043496396,-0.031578623,0.01304604,0.00029299594,0.022458611,74592632,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5592055808,"CoinMarketCap",3484525,3484525,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00009342283,0.0134755485,"{""low"":0.0132587375,""high"":0.0134755485}",0.0132587375,3484525,0.013275128,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.8556995,0.006037839,"[]","2025-09-08T19:50:00.000Z",false,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market","Limoverse USD","Limoverse USD","CCC",0.006356367,160210,137273,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0047288393,3.6125588,"{""low"":0.001309,""high"":0.016398}",-0.010360161,-0.6317942,0.001309,0.016398,220.55554,0.0059418,0.00009603938,0.01616335,0.00805483,-0.002016991,-0.25040764,679911,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,112608400,"CoinMarketCap",110585,110585,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00030814158,0.00642817,"{""low"":0.006004634,""high"":0.00642817}",0.006004634,110585,0.006356367,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",36.821266,0.00002599792,"[]",1757361060,false,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market","Bitcicoin USD","Bitcicoin USD","CCC",0.000020000803,1507,24,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00002099792,4.1995845,"5.0E-6 - 0.002224",-0.002198002,-0.98831034,0.000005,0.002224,-97.06745,0.00002852,-0.0000025220797,-0.08843197,0.00012461,-0.00009861208,-0.7913657,200413,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",16,16,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000069965463,0.000026004218,"1.9996589E-5 - 2.6004218E-5",0.000019996589,16,0.000020000803,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-18.97504,0.0022149212,"[]",1757361060,false,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market","SOLS USD","SOLS USD","CCC",0.0027334713,3672,308,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0012969212,1.4127681,"9.18E-4 - 0.01208",-0.009865079,-0.8166456,0.000918,0.01208,-38.584267,0.00437584,-0.002160919,-0.4938295,0.003898545,-0.0016836238,-0.43185952,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",620,620,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0005187071,0.002755738,"0.0022070182 - 0.002755738",0.0022070182,620,0.0027334713,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.81692517,237.11835,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","CCC",239.026,9525455,4925183,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",35.593124,0.17661871,"{""low"":201.52522,""high"":248.29495}",-11.176605,-0.04501342,201.52522,248.29495,12.60029,223.69118,13.42717,0.06002548,220.30714,16.811203,0.07630803,2133900,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",3914066,3914066,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-1.9530334,240.14362,"{""low"":236.30858,""high"":240.14362}",236.30858,3914066,239.026,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.3942315,190.66914,"[]","2025-09-08T19:50:00.000Z",false,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market","Enegra (EGX) USD","Enegra (EGX) USD","CCC",190.26747,129764,120643,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.624634,0.030396113,"{""low"":185.04451,""high"":201.2955}",-10.626358,-0.052789845,185.04451,201.2955,-5.1291585,190.9647,-0.29556274,-0.001547735,191.05556,-0.38641357,-0.0020225195,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",125805,125805,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.75465393,191.75082,"{""low"":190.18143,""high"":191.75082}",190.18143,125805,190.26747,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.7553509,605.0469,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market","Pandora USD","Pandora USD","CCC",609.4876,1158050,692300,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",150.92325,0.33233956,"{""low"":454.12363,""high"":3001.4543}",-2396.4075,-0.7984154,454.12363,3001.4543,-54.856384,881.2447,-276.1978,-0.31341785,770.8313,-165.78442,-0.21507226,6050469,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",625154,625154,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-4.6050415,619.10486,"{""low"":605.0469,""high"":619.10486}",605.0469,625154,609.4876,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.013069215,"[]",1752514980,false,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market","SorachanCoin USD","SorachanCoin USD","CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.3548577,0.25385058,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market","Perpetual Protocol USD","Perpetual Protocol USD","CCC",0.2506521,8069550,4588032,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.08912358,0.54103804,"{""low"":0.164727,""high"":1.307441}",-1.0535904,-0.8058417,0.164727,1.307441,-56.2699,0.27402332,-0.020172745,-0.07361689,0.2875412,-0.03369063,-0.11716801,16754686,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",4653725,4653725,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.003393352,0.25669587,"{""low"":0.24932373,""high"":0.25669587}",0.24932373,4653725,0.2506521,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.9961258,0.00005382178,"[]",1757361000,false,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market","Wall Street Pepe USD","Wall Street Pepe USD","CCC",0.000053685682,1601004,237637,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00003882178,2.5881188,"1.5E-5 - 1.46E-4",-0.00009217823,-0.63135767,0.000015,0.000146,63.636364,0.00007978,-0.000025958223,-0.32537255,0.000052275,0.0000015467776,0.029589241,10764356,15,0,false,false,false,1743465600000,6,199999995904,"CoinMarketCap",207183,207183,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",5.3084295e-7,0.000054508208,"5.132424E-5 - 5.4508208E-5",0.00005132424,207183,0.000053685682,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.5013673,0.4424522,"[]","2025-09-08T19:51:00.000Z",false,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market","Devve USD","Devve USD","CCC",0.44608045,476264,286741,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.3060612,2.2439985,"{""low"":0.136391,""high"":1.804316}",-1.3618639,-0.7547812,0.136391,1.804316,196.3877,0.4803125,-0.037860304,-0.07882432,0.5831172,-0.140665,-0.24122937,41397284,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,93563296,"CoinMarketCap",223971,223971,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.011351287,0.4481135,"{""low"":0.43510047,""high"":0.4481135}",0.43510047,223971,0.44608045,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.6150663,9.1832963e-10,"[]",1757361060,false,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market","JEJE USD","JEJE USD","CCC",9.127158e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",5.6138427e-12,0.006150702,"9.127158E-10 - 9.268521E-10",-8.5224605e-12,-0.00919506,9.127158e-10,9.268521e-10,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",924,924,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",5.6138427e-12,9.268521e-10,"9.127158E-10 - 9.268521E-10",9.127158e-10,924,9.127158e-10,"JJ"
