"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,1.7225279,0.0047768373,"REGULAR","Startup USD","Startup USD",0.00008088909,0.0052612303,"{""low"":0.0047088736,""high"":0.0052612303}",0.0047088736,1201381,0.0052325604,"CCC",0.0052325604,1872606,1105792,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.00067483727,0.1645142,"{""low"":0.004102,""high"":0.047322}",-0.042545162,-0.8990567,0.004102,0.047322,-82.26799,0.00936892,-0.0045920825,-0.49014002,0.01569459,-0.010917753,-0.695638,4730371,15,0,false,false,"[]","2025-09-28T05:51:00.000Z",false,"2025-07-11T00:00:00.000Z",6,990272768,"CoinMarketCap",1201381,1201381,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0.6362256,7.001471e-8,"REGULAR","moonwolf.io USD","moonwolf.io USD",4.426326e-10,7.001471e-8,"6.957207E-8 - 7.001471E-8",6.957207e-8,1,6.957207e-8,"CCC",6.957207e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.001471e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.699853e-7,-0.92551625,0.000001195,-0.0000011249853,-0.9414103,0,15,0,false,false,"[]",1759038660,false,1617753600000,8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR","Carb0n.fi USD",,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-0.6712871,0.0135047855,"REGULAR","LooksRare USD","LooksRare USD",-0.00009126868,0.013737528,"{""low"":0.0134692965,""high"":0.013737528}",0.0134692965,2035507,0.013711571,"CCC",0.013711571,4713619,3297903,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0053117853,0.6483321,"{""low"":0.008193,""high"":0.093487}",-0.07998221,-0.8555437,0.008193,0.093487,-74.4933,0.01620348,-0.0026986944,-0.1665503,0.01506107,-0.0015562847,-0.10333162,13503998,15,0,false,false,"[]","2025-09-28T05:50:00.000Z",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2035507,2035507,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,0.43844736,9.412039e-8,"REGULAR","Dogelon Mars USD","Dogelon Mars USD",4.1087134e-10,9.426628e-8,"9.286542E-8 - 9.426628E-8",9.286542e-8,1332571,9.32926e-8,"CCC",9.32926e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",9.412039e-8,,"0.0 - 3.3E-5",-0.00003290588,-0.9971478,0,0.000033,0,9e-7,-8.058796e-7,-0.8954218,0.000001145,-0.0000010508796,-0.91779876,51733532,15,0,false,false,"[]",1759038660,false,1619136000000,8,549652768227328,"CoinMarketCap",1332571,1332571,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.07106941,0.30342984,"REGULAR","Popsicle Finance USD","Popsicle Finance USD",0.0002155006,0.30500636,"{""low"":0.30342984,""high"":0.30500636}",0.30342984,0,0.30500636,"CCC",0.30500636,9,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.20087184,1.958617,"{""low"":0.102558,""high"":0.643486}",-0.34005618,-0.5284593,0.102558,0.643486,-18.098862,0.23853144,0.0648984,0.27207482,0.21031699,0.093112856,0.44272628,0,15,0,false,false,"[]","2025-09-28T05:50:00.000Z",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"REGULAR","Waves Community Token USD",,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"[]","2022-02-05T18:29:00.000Z",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,6.3448,0.03435225,"REGULAR","Solidus Ai Tech USD",,0.0020495392,0.03435225,"{""low"":0.03277182,""high"":0.03435225}",0.03277182,267116192,0.032806046,"CCC",0.032806046,14353231,21131608,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.01568025,0.8397734,"{""low"":0.018672,""high"":0.160592}",-0.12623975,-0.78608984,0.018672,0.160592,-72.33687,0.03542686,-0.0010746084,-0.030333156,0.039804116,-0.0054518655,-0.13696738,55588440,15,0,false,false,"[]","2025-09-28T05:51:00.000Z",false,"2023-09-01T00:00:00.000Z",6,1618189184,"CoinMarketCap",267116192,267116192,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-1.5790911,1.0780407,"REGULAR","Lido DAO USD","Lido DAO USD",-0.017296433,1.0920203,"{""low"":1.0780407,""high"":1.0920203}",1.0780407,41330148,1.0920203,"CCC",1.0920203,142493269,108505661,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.46369874,0.7547893,"{""low"":0.614342,""high"":2.479277}",-1.4012362,-0.5651794,0.614342,2.479277,-17.355179,1.2727866,-0.1947459,-0.1530075,0.974172,0.10386872,0.10662257,965710528,15,0,false,false,"[]","2025-09-28T05:50:00.000Z",false,"2021-01-05T00:00:00.000Z",4,895801536,"CoinMarketCap",41330148,41330148,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"REGULAR","Stash USD",,0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"[]",1669746600,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,3.368621,0.0000116123165,"REGULAR","Pi INU 100x USD","Pi INU 100x USD",3.784262e-7,0.000011622421,"1.1413564E-5 - 1.1622421E-5",0.000011413564,53659,0.000011426137,"CCC",0.000011426137,47526,48336,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000026123162,0.29025733,"9.0E-6 - 0.001799",-0.0017873876,-0.9935451,0.000009,0.001799,-93.88889,0.00001136,2.5231657e-7,0.022210965,0.000024845,-0.000013232683,-0.5326095,0,15,0,false,false,"[]",1759038600,false,1716336000000,6,0,"CoinMarketCap",53659,53659,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,12.120955,0.06896849,"REGULAR","WOO USD","WOO USD",0.0074559078,0.0700815,"{""low"":0.06803084,""high"":0.0700815}",0.06803084,53161704,0.069690414,"CCC",0.069690414,10967678,12594269,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.014918491,0.2760128,"{""low"":0.05405,""high"":0.38401}",-0.31504148,-0.82039917,0.05405,0.38401,-66.01325,0.07158386,-0.0026153699,-0.036535747,0.07468589,-0.0057173967,-0.07655257,131390024,15,0,false,false,"[]","2025-09-28T05:50:00.000Z",false,"2020-10-29T00:00:00.000Z",6,1905073408,"CoinMarketCap",53161704,53161704,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-1.8226806,0.0000033396893,"REGULAR","UBIX.Network USD","UBIX.Network USD",-6.2001845e-8,0.0000034311583,"3.300983E-6 - 3.4311583E-6",0.000003300983,62529,0.0000033962008,"CCC",0.0000033962008,198088,256815,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.3968922e-7,0.11322974,"3.0E-6 - 4.8E-5",-0.00004466031,-0.93042314,0.000003,0.000048,-66.666664,0.00000436,-0.0000010203105,-0.23401618,0.00000458,-0.0000012403109,-0.27081022,152150,15,0,false,false,"[]",1759038660,false,1604880000000,8,45558153216,"CoinMarketCap",62529,62529,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-1.3459752,0.0016345991,"REGULAR","Shrub USD","Shrub USD",-0.00002230145,0.0016695755,"0.0016300009 - 0.0016695755",0.0016300009,213229,0.0016695472,"CCC",0.0016695472,394850,224247,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.001597599,43.17835,"3.7E-5 - 0.260616",-0.2589814,-0.9937279,0.000037,0.260616,2784.4827,0.00352708,-0.0018924809,-0.53655744,0.004008905,-0.0023743059,-0.5922579,1540089,15,0,false,false,"[]",1759038300,false,1719273600000,6,942181568,"CoinMarketCap",213229,213229,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR","BlackBerry tokenized stock FTX USD",,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"[]","2022-11-17T18:30:00.000Z",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.5226089,0.0005479152,"REGULAR","walter USD","walter USD",0.0000028485665,0.0005479152,"5.4281414E-4 - 5.479152E-4",0.00054281414,47540,0.00054749893,"CCC",0.00054749893,64027,53093,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00029891517,1.2004625,"2.49E-4 - 0.003736",-0.0031880848,-0.85334176,0.000249,0.003736,-56.14035,0.00083234,-0.0002844248,-0.3417171,0.000702525,-0.00015460985,-0.22007735,0,15,0,false,false,"[]",1759038660,false,1717027200000,6,0,"CoinMarketCap",47540,47540,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,19.572332,0.08475148,"REGULAR","Kinto USD","Kinto USD",0.013872638,0.08475148,"{""low"":0.08475148,""high"":0.08475148}",0.08475148,89,0.08475148,"CCC",0.08475148,417185,508,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.05621048,1.9694643,"{""low"":0.028541,""high"":8.417961}",-8.33321,-0.9899321,0.028541,8.417961,-98.452225,3.41423,-3.3294787,-0.975177,3.8725514,-3.7878,-0.97811484,168604,15,0,false,false,"[]","2025-09-28T05:51:00.000Z",false,"2025-04-01T00:00:00.000Z",6,1989403,"CoinMarketCap",89,89,"K","USD=X","https://coinmarketcap.com/currencies/kinto","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"REGULAR","Apricot Finance USD","Apricot Finance USD",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"[]",1750757400,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-3.7294753,0.03645578,"REGULAR","Just a chill guy USD",,-0.0014122799,0.036821775,"{""low"":0.036040667,""high"":0.036821775}",0.036040667,4917645,0.036821775,"CCC",0.036821775,15435112,9905781,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.01860878,1.042684,"{""low"":0.017847,""high"":0.56652}",-0.5300642,-0.9356497,0.017847,0.56652,-91.56179,0.0468098,-0.01035402,-0.22119342,0.05050993,-0.014054149,-0.27824527,36453988,15,0,false,false,"[]","2025-09-28T05:51:00.000Z",false,"2024-12-01T00:00:00.000Z",6,999950848,"CoinMarketCap",4917645,4917645,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-0.9022708,0.00026510336,"REGULAR","Wojak USD","Wojak USD",-0.0000024137262,0.00026664528,"2.6450396E-4 - 2.6664528E-4",0.00026450396,975865,0.00026599242,"CCC",0.00026599242,1380879,1198450,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00008810336,0.49775913,"1.77E-4 - 0.002061",-0.0017958968,-0.8713715,0.000177,0.002061,-66.45807,0.00033534,-0.00007023665,-0.20944907,0.00036204,-0.00009693665,-0.26775122,18399426,15,0,false,false,"[]",1759038660,false,1681776000000,6,69404729344,"CoinMarketCap",975865,975865,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-2.4876766,0.0012235064,"REGULAR","TOWER USD","TOWER USD",-0.000031213393,0.0012355346,"0.0012012857 - 0.0012355346",0.0012012857,1498306,0.0012349283,"CCC",0.0012349283,538224,1515883,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0009895064,4.2286596,"2.34E-4 - 0.003017",-0.0017934935,-0.5944626,0.000234,0.003017,-42.270424,0.00169626,-0.00047275354,-0.27870348,0.000751755,0.00047175138,0.6275334,4732599,15,0,false,false,"[]",1759038600,false,1614556800000,6,3868062464,"CoinMarketCap",1498306,1498306,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-2.5990324,0.0015452394,"REGULAR","Notcoin USD","Notcoin USD",-0.00004123291,0.0015672108,"{""low"":0.0015416607,""high"":0.0015672108}",0.0015416607,12075653,0.0015659467,"CCC",0.0015659467,27556804,20990105,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00004723936,0.03153495,"{""low"":0.001498,""high"":0.010397}",-0.008851761,-0.8513764,0.001498,0.010397,-83.03523,0.00189808,-0.00035284064,-0.18589345,0.00214347,-0.00059823075,-0.27909452,153648784,15,0,false,false,"[]","2025-09-28T05:51:00.000Z",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",12075653,12075653,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-3.7868044,12.847103,"REGULAR","MultiversX USD","MultiversX USD",-0.50564194,12.99129,"{""low"":12.822213,""high"":12.99129}",12.822213,17181752,12.99129,"CCC",12.99129,22220701,23428194,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.3447809,0.11691386,"{""low"":11.502322,""high"":58.147606}",-45.300503,-0.7790605,11.502322,58.147606,-55.558228,14.544672,-1.6975689,-0.11671414,15.573877,-2.7267742,-0.17508641,368031296,15,0,false,false,"[]","2025-09-28T05:54:00.000Z",false,"2020-09-04T00:00:00.000Z",2,28647026,"CoinMarketCap",17181752,17181752,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,9.013385,0.81936723,"REGULAR","BSquared Network USD","BSquared Network USD",0.06774652,0.8310113,"{""low"":0.8089966,""high"":0.8310113}",0.8089966,41519060,0.82396704,"CCC",0.82396704,19306052,29890631,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.5025072,1.5858967,"{""low"":0.31686,""high"":0.8310113}",-0.011644065,-0.014011922,0.31686,0.8310113,46.86743,0.46048707,0.35888016,0.779349,0.46928585,0.35008138,0.74598753,38428524,15,0,false,false,"[]","2025-09-28T05:51:00.000Z",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",41519060,41519060,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"REGULAR","ZrCoin USD",,0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"[]","2022-02-05T18:29:00.000Z",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-0.92036784,4.17037,"REGULAR","Internet Computer USD","Internet Computer USD",-0.038739204,4.212314,"{""low"":4.163635,""high"":4.212314}",4.163635,51451264,4.205016,"CCC",4.205016,82820105,82091289,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.15168619,0.03774524,"{""low"":4.018684,""high"":15.560539}",-11.390169,-0.73199064,4.018684,15.560539,-55.880882,4.996413,-0.8260431,-0.16532722,5.1995063,-1.0291362,-0.19792959,2244520704,15,0,false,false,"[]","2025-09-28T05:54:00.000Z",false,"2021-05-10T00:00:00.000Z",4,538206592,"CoinMarketCap",51451264,51451264,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"REGULAR","Tora Inu USD","Tora Inu USD",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"[]",1677004200,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","TORA"
