"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BabyBonk USD","BabyBonk USD","REGULAR","USD",,,,,,,0,15,0,false,false,-0.00000116,1.9345728e-13,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,1725154020,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Achain USD","Achain USD","REGULAR","USD",0.00137478,0.00015035411,0.10936595,0.00173836,-0.00021322595,-0.12265926,0,15,0,false,false,0.12348659,0.0015251341,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,1745902440,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000018810388,0.0015285918,"0.0015230835 - 0.0015285918",0.0015230835,0,0.0015265294,"CCC",0.0015265294,5,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012931341,5.5738535,"2.32E-4 - 0.00474",-0.0032148657,-0.6782417,0.000232,0.00474,0.32937527,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Decentralized Social USD","Decentralized Social USD","REGULAR","USD",7.2875957,-1.1569471,-0.15875567,8.903706,-2.773057,-0.31144977,54467968,15,0,false,false,-1.4129341,6.1306486,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1479878,1479878,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.087863445,6.2176657,"{""low"":6.107421,""high"":6.2176657}",6.107421,1479878,6.15994,"CCC",6.15994,1796387,1584301,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.4733937,1.307136,"{""low"":2.657255,""high"":26.232866}",-20.102219,-0.76629895,2.657255,26.232866,-74.74201,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Billy Token USD","Billy Token USD","REGULAR","USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,1696703400,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","APEcoin.dev USD","APEcoin.dev USD","REGULAR","USD",0.43243837,0.122974634,0.28437492,0.72512186,-0.16970885,-0.23404184,0,15,0,false,false,3.7587147,0.555413,"CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:51:00.000Z",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",15375,15375,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.020120144,0.5622325,"{""low"":0.544122,""high"":0.5622325}",0.544122,15375,0.54423344,"CCC",0.54423344,34193,16021,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.552243,174.20915,"{""low"":0.00317,""high"":44.510334}",-43.95492,-0.9875217,0.00317,44.510334,-55.851723,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bitcoin Cash USD","Bitcoin Cash USD","REGULAR","USD",325.88733,43.743744,0.13422966,394.5459,-24.914825,-0.0631481,7341844480,15,0,false,true,5.468507,369.63107,"CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,19862628,"CoinMarketCap",368250848,368250848,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",19.165253,375.91742,"{""low"":361.3442,""high"":375.91742}",361.3442,368250848,364.24075,"CCC",364.24075,311305490,267757583,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",118.8385,0.47385177,"{""low"":250.79257,""high"":639.68524}",-270.05417,-0.42216727,250.79257,639.68524,-20.309263,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Telos USD","Telos USD","REGULAR","USD",0.09066592,-0.0011208504,-0.012362422,0.17357856,-0.08403349,-0.48412368,39705180,15,0,false,false,-1.2647806,0.08954507,"CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2019-09-19T00:00:00.000Z",6,443409984,"CoinMarketCap",3249982,3249982,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0011470541,0.08963851,"{""low"":0.08908052,""high"":0.08963851}",0.08908052,3249982,0.089122586,"CCC",0.089122586,7841109,3578755,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.01160007,0.14882378,"{""low"":0.077945,""high"":0.362486}",-0.27294093,-0.75296956,0.077945,0.362486,-72.675415,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TON Token USD","TON Token USD","REGULAR","USD",0.87941843,-0.8391505,-0.9542107,0.9495339,-0.90926594,-0.9575919,0,15,0,false,false,-68.74033,0.040267922,"CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",236102,236102,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.08854958,0.05296971,"{""low"":0.0402392,""high"":0.05296971}",0.0402392,236102,0.052762255,"CCC",0.052762255,94488,238958,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.038804922,26.524212,"{""low"":0.001463,""high"":32.01532}",-31.975052,-0.9987422,0.001463,32.01532,-94.869835,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","DeFiner USD","DeFiner USD","REGULAR","USD",0.00032606,-0.000012634118,-0.038747832,0.00045623,-0.00014280411,-0.31300905,52655,15,0,false,false,0.14233781,0.00031342587,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,1745902260,false,1602547200000,6,168000000,"CoinMarketCap",145725,145725,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",4.4549233e-7,0.00031427378,"3.1218043E-4 - 3.1427378E-4",0.00031218043,145725,0.0003131909,"CCC",0.0003131909,133257,174815,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000028425886,0.099739954,"2.85E-4 - 0.001375",-0.0010615741,-0.7720539,0.000285,0.001375,-58.300133,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Pharaohs USD","Pharaohs USD","REGULAR","USD",0.0004860741,0.000054187345,0.111479595,0.0004860741,0.000054187345,0.111479595,0,15,0,false,false,-3.1591828,0.00054026145,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,1745902320,false,1743465600000,6,0,"CoinMarketCap",681933,681933,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",-0.00001762464,0.00054517004,"5.395975E-4 - 5.4517004E-4",0.0005395975,681933,0.00054517004,"CCC",0.00054517004,654743,665318,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00018226146,0.5091102,"3.58E-4 - 5.78E-4",-0.00003773853,-0.065291576,0.000358,0.000578,6.717849,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Vertex Protocol USD","Vertex Protocol USD","REGULAR","USD",0.0487704,-0.0038362294,-0.07865897,0.06773219,-0.02279802,-0.33659062,22740176,15,0,false,false,0.81504273,0.044934172,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2023-11-22T00:00:00.000Z",6,506077568,"CoinMarketCap",2168770,2168770,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00036327168,0.04544647,"{""low"":0.044848394,""high"":0.04544647}",0.044848394,2168770,0.045325126,"CCC",0.045325126,1765774,1993278,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0011961721,0.027348578,"{""low"":0.043738,""high"":0.251593}",-0.20665883,-0.82140136,0.043738,0.251593,-72.69355,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ethereum Classic USD","Ethereum Classic USD","REGULAR","USD",16.617313,0.3250637,0.019561749,22.521257,-5.5788803,-0.2477162,2570312704,15,0,false,false,1.9707837,16.942377,"CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,151709104,"CoinMarketCap",84284040,84284040,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.32744408,17.097733,"{""low"":16.942377,""high"":17.097733}",16.942377,84284040,16.996565,"CCC",16.996565,135912087,90481593,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.065468,0.31571767,"{""low"":12.876909,""high"":39.915676}",-22.973299,-0.5755458,12.876909,39.915676,-34.808666,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR","USD",,,,,,,0,15,0,false,false,-1.7362738,1.454608e-13,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,1745902320,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-2.5702232e-15,1.45461e-13,"1.454608E-13 - 1.45461E-13",1.454608e-13,0,1.45461e-13,"CCC",1.45461e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.454608E-13 - 1.45461E-13",-1.8973538e-19,-0.0000013043729,1.454608e-13,1.45461e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR","USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,1686940200,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","XRP USD","XRP USD","REGULAR","USD",2.1837592,0.086625576,0.039668098,2.0000715,0.27031326,0.1351518,132692041728,15,0,false,false,0.05780361,2.2703848,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,58444738560,"CoinMarketCap",3954989568,3954989568,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.0013115406,2.31084,"{""low"":2.2703848,""high"":2.31084}",2.2703848,3954989568,2.2951503,"CCC",2.2951503,5848414928,3066795095,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8792458,4.8045473,"{""low"":0.391139,""high"":3.388071}",-1.1176863,-0.32988867,0.391139,3.388071,351.18875,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR","USD",0.00469532,0.003746944,0.7980167,0.026218515,-0.01777625,-0.6780037,8441510,15,0,false,false,7.961184,0.008442264,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:51:00.000Z",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1929953,1929953,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00062254164,0.008493081,"{""low"":0.008442264,""high"":0.008493081}",0.008442264,1929953,0.00844832,"CCC",0.00844832,1917554,1903550,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.005841264,2.2457762,"{""low"":0.002601,""high"":0.146281}",-0.13783874,-0.9422873,0.002601,0.146281,-85.23699,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kin USD","Kin USD","REGULAR","USD",0.00000418,-0.0000017794518,-0.4257062,0.00000932,-0.0000069194516,-0.74243045,6620379,15,0,false,false,-13.720458,0.000002400548,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,1745902500,false,1510185600000,8,2757861572608,"CoinMarketCap",380415,380415,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.8174312e-7,0.000002425689,"2.369733E-6 - 2.425689E-6",0.000002369733,380415,0.000002382112,"CCC",0.000002382112,296697,293186,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.0054806e-7,0.20027404,"2.0E-6 - 2.2E-5",-0.000019599453,-0.8908842,0.000002,0.000022,-80,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Solana USD","Solana USD","REGULAR","USD",129.84773,16.740555,0.1289245,181.18388,-34.595596,-0.1909419,75884470272,15,0,false,true,-1.4834967,146.58829,"CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:55:00.000Z",false,"2020-04-10T00:00:00.000Z",2,517670752,"CoinMarketCap",3561089536,3561089536,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-2.2073822,148.90854,"{""low"":146.58829,""high"":148.90854}",146.58829,3561089536,147.81924,"CCC",147.81924,4225423430,3344179243,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",50.00022,0.5176646,"{""low"":96.588066,""high"":294.33496}",-147.74667,-0.5019678,96.588066,294.33496,16.763294,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","UniLend USD","UniLend USD","REGULAR","USD",0.05334842,-0.044865344,-0.8409873,0.21112956,-0.2026465,-0.95982057,777655,15,0,false,false,0.7911162,0.008483075,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",220574,220574,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00006658491,0.008641036,"{""low"":0.008462795,""high"":0.008641036}",0.008462795,220574,0.008546651,"CCC",0.008546651,2844571,263456,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0008460744,0.11078623,"{""low"":0.007637,""high"":0.559545}",-0.5510619,-0.9848394,0.007637,0.559545,-97.87738,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","dForce USD","dForce USD","REGULAR","USD",0.0662478,-0.009615365,-0.14514242,0.06105546,-0.004423026,-0.07244276,56628248,15,0,false,false,-0.9430671,0.056632433,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3585034,3585034,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.000539165,0.05755452,"{""low"":0.0566058,""high"":0.05755452}",0.0566058,3585034,0.0566058,"CCC",0.0566058,13599877,3439113,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.034500435,1.5588485,"{""low"":0.022132,""high"":0.127502}",-0.070869565,-0.555831,0.022132,0.127502,22.903717,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Peng USD","Peng USD","REGULAR","USD",0.01666326,0.0035024434,0.21018957,0.089175075,-0.06900937,-0.7738639,2016569,15,0,false,false,1.5426282,0.020165704,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",407232,407232,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0003063567,0.020210683,"{""low"":0.019773971,""high"":0.020210683}",0.019773971,407232,0.020136232,"CCC",0.020136232,617688,426123,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0091667045,0.8334126,"{""low"":0.010999,""high"":0.931578}",-0.9114123,-0.9783532,0.010999,0.931578,-89.88309,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Snake wif Hat USD","Snake wif Hat USD","REGULAR","USD",0.000267,0.000012962817,0.048549876,0.000858,-0.00057803723,-0.6737031,0,15,0,false,false,-5.4891653,0.0002799628,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,1745902320,false,1738022400000,6,0,"CoinMarketCap",130324,130324,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000016260165,0.0002978214,"2.7778305E-4 - 2.978214E-4",0.00027778305,130324,0.00028152025,"CCC",0.00028152025,153226,145997,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00014396281,1.05855,"1.36E-4 - 0.004779",-0.004499037,-0.94141805,0.000136,0.004779,-92.877205,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Brainlet USD",,"REGULAR","USD",0.00186026,-0.00013337692,-0.071697995,0.01079536,-0.009068477,-0.84003466,1645556,15,0,false,false,9.68818,0.0017268831,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,1745902320,false,1722038400000,6,952905536,"CoinMarketCap",345349,345349,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00015252642,0.0018985815,"0.0017167785 - 0.0018985815",0.0017167785,345349,0.0018784208,"CCC",0.0018784208,660081,290511,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0010108831,1.411848,"7.16E-4 - 0.053653",-0.051926117,-0.96781385,0.000716,0.053653,-89.64051,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Duel Network USD","Duel Network USD","REGULAR","USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,0.018317755,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"2023-09-05T18:30:00.000Z",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SHOPX USD","SHOPX USD","REGULAR","USD",0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,-20.976,0.00083800836,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,1742292720,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","UNICORN Token USD","UNICORN Token USD","REGULAR","USD",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,0,0.0001626423,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,1744893540,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNI"
