"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","regularMarketPrice","currency","regularMarketChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0009827244,"USD",0,"REGULAR","Coinonat USD","Coinonat USD","[]",1742493240,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,50.07634,0.000983,-2.7567148e-7,-0.00028043892,0.000858965,0.00012375938,0.14407966,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.1431142,"USD",-3.2673757,"REGULAR","EigenLayer USD",,"[]","2025-03-20T17:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",40072464,40072464,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.038611412,1.2142628,"{""low"":1.1273643,""high"":1.2142628}",1.1273643,40072464,1.2093141,"CCC",1.2093141,117050798,44730775,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.14195323,0.14178862,"{""low"":1.001161,""high"":5.651839}",-4.5087247,-0.79774475,1.001161,5.651839,-70.12054,1.6690991,-0.5259849,-0.315131,2.8993752,-1.756261,-0.60573775,268606400,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00026159774,"USD",0,"REGULAR","Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",34.3251,"USD",-0.94642204,"REGULAR","Bitcoin SV USD","Bitcoin SV USD","[]","2025-03-20T17:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19840256,"CoinMarketCap",54595104,54595104,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.32796478,35.25274,"{""low"":34.13674,""high"":35.25274}",34.13674,54595104,35.119476,"CCC",35.119476,63622232,53776263,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.7865753,0.16204517,"{""low"":29.538525,""high"":104.9436}",-70.6185,-0.67291856,29.538525,104.9436,-55.93306,37.71121,-3.3861084,-0.0897905,50.760162,-16.435062,-0.32377875,681018816,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.008241397,"USD",0,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00078956754,"USD",0,"REGULAR","ARbit USD","ARbit USD","[]",1742493240,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-39.694656,0.00094592,-0.00015635247,-0.16529143,0.000869785,-0.00008021749,-0.0922268,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00013691722,"USD",-15.735649,"REGULAR","Dagknight Dog USD",,"[]",1742493240,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,6,4459237888,"CoinMarketCap",3619,3619,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000025568123,0.00013691722,"1.3146893E-4 - 1.3691722E-4",0.00013146893,3619,0.0001353989,"CCC",0.0001353989,15295,4595,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000034917226,0.34232575,"1.02E-4 - 0.002677",-0.0025400827,-0.9488542,0.000102,0.002677,-90.96385,0.00015206,-0.000015142781,-0.099584244,0.0005918636,-0.00045494636,-0.7686676,610546,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",3.1684344e-8,"USD",-1.5857934,"REGULAR","Dogy USD",,"[]",1742493240,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,8,869874270208,"CoinMarketCap",130242,130242,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-5.105427e-10,3.241813e-8,"3.048771E-8 - 3.241813E-8",3.048771e-8,130242,3.1907682e-8,"CCC",3.1907682e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.1966357e-9,0.039249774,"3.048771E-8 - 3.241813E-8",-7.337846e-10,-0.022635007,3.048771e-8,3.241813e-8,,,,,,,,27561,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0000069151897,"USD",-2.3126712,"REGULAR","Radx AI USD","Radx AI USD","[]",1742493240,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",292476,292476,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.6371177e-7,0.0000071200175,"6.9010803E-6 - 7.1200175E-6",0.0000069010803,292476,0.000006940251,"CCC",0.000006940251,310554,295481,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000029151897,0.72879744,"4.0E-6 - 7.4E-5",-0.00006708482,-0.90655154,0.000004,0.000074,-12.5,0.0000057,0.0000012151895,0.21319114,0.000007895,-9.7981e-7,-0.12410513,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.005463496,"USD",-2.8652866,"REGULAR","Multibit USD","Multibit USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2797575,2797575,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00016116258,0.00586892,"{""low"":0.005463496,""high"":0.00586892}",0.005463496,2797575,0.005829913,"CCC",0.005829913,3751663,2980566,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000711496,0.14972559,"{""low"":0.004752,""high"":0.22747}",-0.2220065,-0.9759815,0.004752,0.22747,-94.57755,0.0075434,-0.002079904,-0.275725,0.02153057,-0.016067075,-0.7462447,5190321,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.001510606,"USD",9.105833,"REGULAR","Boblles USD","Boblles USD","[]",1742493240,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1736121600000,6,0,"CoinMarketCap",330265,330265,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00012607325,0.001511305,"0.0014338735 - 0.001511305",0.0014338735,330265,0.0014360853,"CCC",0.0014360853,239736,337704,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010576061,2.3346713,"4.53E-4 - 0.00407",-0.0025593936,-0.62884367,0.000453,0.00407,-43.106182,0.00134168,0.00016892608,0.1259064,0.0015669178,-0.00005631172,-0.03593789,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00019044781,"USD",0,"REGULAR","BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.000103622035,"USD",-3.1303034,"REGULAR","ZKFair USD","ZKFair USD","[]",1742493240,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",2608477,2608477,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000033485048,0.00011062566,"9.9977384E-5 - 1.1062566E-4",0.000099977384,2608477,0.00010475108,"CCC",0.00010475108,1704602,2255403,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000020622036,0.24845827,"8.3E-5 - 0.007783",-0.0076793777,-0.9866861,0.000083,0.007783,-98.478485,0.00024698,-0.00014335796,-0.5804436,0.00059263,-0.000489008,-0.8251489,1036220,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0018951086,"USD",-3.9483576,"REGULAR","Ferrum Network USD","Ferrum Network USD","[]",1742493240,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,1567036800000,6,287009856,"CoinMarketCap",184443,184443,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000077901524,0.001937616,"0.0017863818 - 0.001937616",0.0017863818,184443,0.0018809814,"CCC",0.0018809814,335196,235939,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0011671085,1.603171,"7.28E-4 - 0.106305",-0.104409896,-0.9821729,0.000728,0.106305,-97.853966,0.00189842,-0.0000033114338,-0.0017443104,0.010315505,-0.008420397,-0.81628543,543914,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",14.171307,"USD",-1.0805055,"REGULAR","Chainlink USD","Chainlink USD","[]","2025-03-20T17:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",445346272,445346272,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.1547947,15.073607,"{""low"":14.109296,""high"":15.073607}",14.109296,445346272,15.013488,"CCC",15.013488,750228959,527663297,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.033658,0.74144983,"{""low"":8.137649,""high"":30.805128}",-16.633821,-0.53996927,8.137649,30.805128,-18.547695,17.23397,-3.062664,-0.17771088,16.874598,-2.703291,-0.16019884,9311965184,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.5561537,"USD",2.9050224,"REGULAR","Arkham USD",,"[]","2025-03-20T17:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",128094688,128094688,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.01570028,0.5995331,"{""low"":0.5485307,""high"":0.5995331}",0.5485307,128094688,0.5717567,"CCC",0.5717567,102021063,129574781,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.1314457,0.30949664,"{""low"":0.424708,""high"":3.12619}",-2.5700362,-0.82209855,0.424708,3.12619,-77.90416,0.67161304,-0.11545932,-0.17191346,1.38423,-0.8280763,-0.5982216,125190192,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0045603784,"USD",4.754661,"REGULAR","FireStarter USD","FireStarter USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",172398,172398,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00020698877,0.0046116,"{""low"":0.0043350453,""high"":0.0046116}",0.0043350453,172398,0.004455249,"CCC",0.004455249,214012,162562,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00054637855,0.13611823,"{""low"":0.004014,""high"":0.19326}",-0.18869962,-0.9764029,0.004014,0.19326,-95.795425,0.00865946,-0.0040990813,-0.47336456,0.020911735,-0.016351357,-0.7819226,312569,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.000022799491,"USD",0,"REGULAR","NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.14054054,"USD",-2.6436749,"REGULAR","Clearpool USD","Clearpool USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",3975405,3975405,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0038163215,0.15295997,"{""low"":0.14007305,""high"":0.15295997}",0.14007305,3975405,0.15284042,"CCC",0.15284042,8286445,5068414,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08072654,1.3496262,"{""low"":0.059814,""high"":0.590474}",-0.44993347,-0.7619869,0.059814,0.590474,-24.80846,0.21374352,-0.07320298,-0.34248048,0.2543994,-0.11385885,-0.44755945,106943760,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0029483761,"USD",-0.17216057,"REGULAR","Oddz USD","Oddz USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",296867,296867,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000050847884,0.0029798797,"{""low"":0.0029342067,""high"":0.0029798797}",0.0029342067,296867,0.0029554327,"CCC",0.0029554327,221352,238935,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00036337622,0.14057107,"{""low"":0.002585,""high"":0.026135}",-0.023186624,-0.8871867,0.002585,0.026135,-85.042755,0.0034267,-0.00047832378,-0.1395873,0.00580165,-0.002853274,-0.49180388,291889,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",5.5475437e-7,"USD",306.48505,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1742493240,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",131589,131589,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",4.1827843e-7,6.771095e-7,"1.271371E-7 - 6.771095E-7",1.271371e-7,131589,1.2962043e-7,"CCC",1.2962043e-7,132560,123929,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.5475437e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,2.2e-7,3.3475436e-7,1.5216107,0.00000319,-0.0000026352454,-0.82609576,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0030461291,"USD",7.382508,"REGULAR","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.002149967,"USD",2.7022128,"REGULAR","Hamster Kombat USD",,"[]","2025-03-20T17:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",40948636,40948636,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000056568068,0.0022406457,"{""low"":0.0021038332,""high"":0.0022406457}",0.0021038332,40948636,0.0021898723,"CCC",0.0021898723,29789926,33406611,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000692967,0.4756122,"{""low"":0.001457,""high"":0.010043}",-0.007893033,-0.7859239,0.001457,0.010043,-66.33877,0.00193434,0.00021562702,0.11147317,0.0031322513,-0.0009822843,-0.31360328,138404128,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.000104289575,"USD",11.978656,"REGULAR","HoDooi.com USD","HoDooi.com USD","[]",1742493240,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,6,491857216,"CoinMarketCap",9697,9697,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000011156131,0.00012142879,"9.316127E-5 - 1.2142879E-4",0.00009316127,9697,0.00009397069,"CCC",0.00009397069,20936,1789,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000034289573,0.48985103,"7.0E-5 - 0.006682",-0.0065777106,-0.98439246,0.00007,0.006682,-98.1783,0.00017438,-0.00007009042,-0.4019407,0.00146396,-0.0013596704,-0.92876196,51295,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.3435812e-7,"USD",0,"REGULAR","Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",3.6987863e-8,"USD",-4.012989,"REGULAR","Milady Meme Coin USD",,"[]",1742493240,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",20389844,20389844,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.5463755e-9,3.9863522e-8,"3.6984535E-8 - 3.9863522E-8",3.6984535e-8,20389844,3.97105e-8,"CCC",3.97105e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.3288927e-12,0.00009000769,"3.6984535E-8 - 3.9863522E-8",-2.8756588e-9,-0.0721376,3.6984535e-8,3.9863522e-8,,,,,,,,27162628,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1779.0911,"USD",0,"REGULAR","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.06941791,"USD",0.47597688,"REGULAR","COTI USD","COTI USD","[]","2025-03-20T17:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",30186766,30186766,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00032884628,0.073200725,"{""low"":0.068417,""high"":0.073200725}",0.068417,30186766,0.072925515,"CCC",0.072925515,21199028,19730211,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.014167909,0.25643274,"{""low"":0.05525,""high"":0.21147}",-0.14205208,-0.67173636,0.05525,0.21147,-62.129204,0.07683214,-0.007414229,-0.09649906,0.10572737,-0.03630946,-0.34342536,124418352,15,0,false,false,"COTI"
