"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",174.88516,-36.75827,-0.21018519,144.06897,-5.9420776,-0.041244674,1381269,15,0,false,false,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1364,1364,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-0.899292,138.12689,"{""low"":138.12689,""high"":138.12689}",138.12689,1364,138.12689,"CCC",138.12689,1136,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",56.54669,0.69314235,"{""low"":81.5802,""high"":2201.6428}",-2063.5159,-0.9372619,81.5802,2201.6428,-84.97482,"Asterix Labs USD","Asterix Labs USD","[]","2025-09-22T03:11:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-0.64685273,138.12689,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9228725,-0.24043912,-0.26053342,1.0158193,-0.33338594,-0.32819414,6752438,15,0,false,false,"REGULAR",false,"2023-07-03T00:00:00.000Z",6,9894649,"CoinMarketCap",181293,181293,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.03681308,0.70547473,"{""low"":0.68243337,""high"":0.70547473}",0.68243337,181293,0.70547473,"CCC",0.70547473,377722,130928,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.33422038,0.959816,"{""low"":0.348213,""high"":12.859703}",-12.17727,-0.94693244,0.348213,12.859703,-91.74606,"Tectum USD","Tectum USD","[]","2025-09-22T03:10:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-5.118284,0.68243337,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016699,-0.0005965922,-0.035726223,0.01520352,0.0008988874,0.05912364,16625456,15,0,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",339094,339094,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00020495616,0.016522614,"{""low"":0.016074473,""high"":0.016522614}",0.016074473,339094,0.016519759,"CCC",0.016519759,240692,200338,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.005306407,0.491516,"{""low"":0.010796,""high"":0.078253}",-0.062150594,-0.79422635,0.010796,0.078253,-37.845154,"Cornucopias USD","Cornucopias USD","[]","2025-09-22T03:11:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,1.2892339,0.016102407,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001252,0.0000015348178,0.122589275,0.000013205,8.498182e-7,0.06435579,0,15,0,false,false,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",1381,1381,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-1.7613729e-7,0.000014144932,"1.4054818E-5 - 1.4144932E-5",0.000014054818,1381,0.000014144932,"CCC",0.000014144932,3092,7984,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000006054818,0.75685227,"8.0E-6 - 8.3E-5",-0.000068945184,-0.8306649,0.000008,0.000083,-53.33333,"Roko USD","Roko USD","[]",1758510660,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-1.2377033,0.000014054818,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2135591,-0.016315475,-0.07639794,0.2031923,-0.0059486628,-0.029276025,34704840,15,0,false,false,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",8380490,8380490,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.011268333,0.2047533,"{""low"":0.19680738,""high"":0.2047533}",0.19680738,8380490,0.2047533,"CCC",0.2047533,18812091,13300108,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.05924663,0.42933273,"{""low"":0.137997,""high"":0.997482}",-0.8002384,-0.80225843,0.137997,0.997482,-70.249245,"Puffer USD","Puffer USD","[]","2025-09-22T03:11:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-5.4041705,0.19724363,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MyMetaX USD",,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00450862,-0.0008439773,-0.18719193,0.00540002,-0.0017353774,-0.32136497,0,15,0,false,false,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1178,1178,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00010311743,0.0036646428,"{""low"":0.0036646428,""high"":0.0036646428}",0.0036646428,1178,0.0036646428,"CCC",0.0036646428,25,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0,0,"{""low"":0.0036646428,""high"":0.052906}",-0.049241357,-0.93073297,0.0036646428,0.052906,-71.51066,"MetaZero USD","MetaZero USD","[]","2025-09-22T03:11:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-2.7368364,0.0036646428,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00210412,0.00023435475,0.11137898,0.00350429,-0.0011658152,-0.33268228,1001416,15,0,false,false,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",297161,297161,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000021375017,0.0023558687,"{""low"":0.0023384748,""high"":0.0023558687}",0.0023384748,297161,0.002354543,"CCC",0.002354543,503918,355497,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00088347483,0.6071992,"{""low"":0.001455,""high"":0.036466}",-0.034127522,-0.93587244,0.001455,0.036466,-69.46456,"Laika AI USD","Laika AI USD","[]","2025-09-22T03:11:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-0.9057826,0.0023384748,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.667e-7,-8.095278e-8,-0.48561954,1.667e-7,-8.095278e-8,-0.48561954,0,15,0,false,false,"REGULAR",false,1747008000000,8,0,"CoinMarketCap",667,667,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",-2.7273401e-9,8.656719e-8,"8.5747224E-8 - 8.656719E-8",8.5747224e-8,667,8.656719e-8,"CCC",8.656719e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",8.5747224e-8,,"0.0 - 1.0E-6",-9.142528e-7,-0.91425276,0,0.000001,,"Rato The Rat USD","Rato The Rat USD","[]",1758510600,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,-3.082629,8.5747224e-8,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",118.60086,-10.016869,-0.08445865,93.605286,14.978706,0.16001987,60696652,15,0,false,false,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",3852,3852,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-4.618454,112.77079,"{""low"":108.36258,""high"":112.77079}",108.36258,3852,112.77079,"CCC",112.77079,29011,10568,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",55.23251,1.0352572,"{""low"":53.351482,""high"":1728.2153}",-1619.6313,-0.93716985,53.351482,1728.2153,52.45397,"DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-09-22T03:11:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-4.0798206,108.58399,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2513092,-0.0041484684,-0.016507428,0.16779159,0.07936913,0.47302207,0,15,0,false,false,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",11661,11661,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.010968491,0.25809285,"{""low"":0.24716072,""high"":0.25809285}",0.24716072,11661,0.25809285,"CCC",0.25809285,5598,2771,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.16076371,1.8607557,"{""low"":0.086397,""high"":1811.7988}",-1811.5516,-0.99986356,0.086397,1811.7988,55.097378,"Wise Token USD","Wise Token USD","[]","2025-09-22T03:10:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-4.2492266,0.24716072,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09772956,-0.026074946,-0.26680714,0.14910647,-0.077451855,-0.51943994,0,15,0,false,false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",11693,11693,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0023965836,0.071959004,"{""low"":0.07164706,""high"":0.071959004}",0.07164706,11693,0.07183819,"CCC",0.07183819,271216,13020,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0000075548887,0.0001054459,"{""low"":0.07164706,""high"":54.40154}",-54.329884,-0.99868286,0.07164706,54.40154,-78.424484,"Fjord Foundry USD","Fjord Foundry USD","[]","2025-09-22T03:10:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-3.2363894,0.07165462,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY USD","ANDY USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00097048,-0.000023977249,-0.024706587,0.000802255,0.00014424772,0.17980283,0,15,0,false,false,"REGULAR",false,1704240000000,6,0,"CoinMarketCap",32953,32953,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00003417261,0.0009740614,"9.461539E-4 - 9.740614E-4",0.0009461539,32953,0.0009739467,"CCC",0.0009739467,192069,74202,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00046150273,0.95155203,"4.85E-4 - 0.014099",-0.013152497,-0.93286735,0.000485,0.014099,-92.74217,"Ordiswap USD","Ordiswap USD","[]",1758510660,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-3.4845948,0.0009465027,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,4228199,15,0,false,false,"REGULAR",false,1684627200000,8,618733592641536,"CoinMarketCap",911167,911167,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-4.300169e-10,7.0879542e-9,"6.8336354E-9 - 7.0879542E-9",6.8336354e-9,911167,7.084884e-9,"CCC",7.084884e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"6.8336354E-9 - 7.0879542E-9",-2.543188e-10,-0.03588042,6.8336354e-9,7.0879542e-9,,"Bad Idea AI USD",,"[]",1758510660,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-5.9201155,6.8336354e-9,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1624592,-0.01487498,-0.09156133,0.20045851,-0.052874297,-0.2637668,23813402,15,0,false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",4114899,4114899,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.010675564,0.15510802,"{""low"":0.14678662,""high"":0.15510802}",0.14678662,4114899,0.15487103,"CCC",0.15487103,4852712,7357455,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.050680213,0.522994,"{""low"":0.096904,""high"":2.508502}",-2.3609178,-0.9411664,0.096904,2.508502,-89.94693,"Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-09-22T03:11:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-6.745595,0.14758421,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00231164,-0.0012497248,-0.5406226,0.00100892,0.000052995165,0.052526627,0,15,0,false,false,"REGULAR",false,1728345600000,6,0,"CoinMarketCap",67164,67164,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00039625168,0.0011013956,"0.001049809 - 0.0011013956",0.001049809,67164,0.0011013956,"CCC",0.0011013956,30428,15461,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0010059152,17.962772,"5.6E-5 - 0.009586",-0.008524084,-0.88922226,0.000056,0.009586,-52.533245,"US Degen Index 6900 USD",,"[]",1758510660,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-27.174644,0.0010619152,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1248712,-0.024226144,-0.19400905,0.13540427,-0.034759216,-0.25670692,98123664,15,0,false,false,"REGULAR",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",7641939,7641939,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0030337796,0.10463459,"{""low"":0.100123025,""high"":0.10463459}",0.100123025,7641939,0.10463459,"CCC",0.10463459,8360283,7897254,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.01349806,0.15488842,"{""low"":0.087147,""high"":0.551311}",-0.45066595,-0.81744415,0.087147,0.551311,-50.77733,"Destra Network USD","Destra Network USD","[]","2025-09-22T03:11:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-2.9261374,0.10064506,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00666498,-0.0009796838,-0.14698976,0.010202925,-0.0045176283,-0.44277778,2051079,15,0,false,false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",64160,64160,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000015092082,0.0056852964,"{""low"":0.0056544244,""high"":0.0056852964}",0.0056544244,64160,0.005660216,"CCC",0.005660216,376163,94181,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00014629634,0.02641205,"{""low"":0.005539,""high"":0.173576}",-0.1678907,-0.96724606,0.005539,0.173576,-93.28544,"GameSwift USD",,"[]","2025-09-22T03:10:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.2647523,0.0056852964,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03606888,-0.0015727468,-0.043603983,0.02999019,0.0045059416,0.15024719,3384713,15,0,false,false,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,98118640,"CoinMarketCap",5007,5007,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0018780306,0.034514416,"{""low"":0.0326522,""high"":0.034514416}",0.0326522,5007,0.033060603,"CCC",0.033060603,2556,5665,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.025795132,2.9646168,"{""low"":0.008701,""high"":0.08667}",-0.052173864,-0.601983,0.008701,0.08667,-9.495008,"Wrapped POKT USD","Wrapped POKT USD","[]","2025-09-22T03:10:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,5.757627,0.034496132,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",84.60457,13.347694,0.15776564,60.36721,37.585052,0.62260705,55211112,15,0,false,false,"REGULAR",false,"2020-07-28T00:00:00.000Z",2,563653,"CoinMarketCap",338847,338847,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",40.7727,97.95226,"{""low"":57.173466,""high"":97.95226}",57.173466,338847,57.173466,"CCC",57.173466,387185,341882,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",67.69798,2.237633,"{""low"":30.254284,""high"":108.636566}",-10.684303,-0.09834905,30.254284,108.636566,-8.8849125,"Wrapped NXM USD","Wrapped NXM USD","[]","2025-09-22T03:11:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,71.30641,97.95226,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035514,-0.0003664943,-0.10319713,0.004341435,-0.0011565294,-0.26639333,3025660,15,0,false,false,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",429845,429845,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00011218991,0.0032468028,"{""low"":0.0031830117,""high"":0.0032468028}",0.0031830117,429845,0.0032468028,"CCC",0.0032468028,1716522,1493307,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00030790572,0.10702319,"{""low"":0.002877,""high"":0.050636}",-0.047451094,-0.9371019,0.002877,0.050636,-90.466576,"Multibit USD","Multibit USD","[]","2025-09-22T03:10:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-3.4026856,0.0031849057,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NFTMart Token USD","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3475496,-0.037347406,-0.10745922,0.34520084,-0.034998655,-0.10138636,373729600,15,0,false,false,"REGULAR",false,"2021-04-02T00:00:00.000Z",6,1204793600,"CoinMarketCap",8706790,8706790,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.015911251,0.31626156,"{""low"":0.30993134,""high"":0.31626156}",0.30993134,8706790,0.31514987,"CCC",0.31514987,12989967,12534953,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.13364418,0.75694203,"{""low"":0.176558,""high"":1.319948}",-1.0097458,-0.76498914,0.176558,1.319948,-32.17379,"AIOZ Network USD","AIOZ Network USD","[]","2025-09-22T03:11:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-4.879057,0.31020218,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5393744,-0.004776895,-0.008856362,0.35531408,0.17928344,0.50457734,37415404,15,0,false,false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,69987984,"CoinMarketCap",59134,59134,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.022714078,0.55540776,"{""low"":0.53327715,""high"":0.55540776}",0.53327715,59134,0.5538691,"CCC",0.5538691,258998,89926,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.34635854,1.8399936,"{""low"":0.188239,""high"":0.899593}",-0.36499548,-0.405734,0.188239,0.899593,7.5754046,"DEXTools USD","DEXTools USD","[]","2025-09-22T03:11:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-4.0756435,0.5345975,"DEXT"
