"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD",0.37475866,"[]","2025-12-29T14:54:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36826366,282175,0.37352914,"CCC",0.37352914,218300,272659,"2020-04-12T00:00:00.000Z",21000000,19038584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.24384366,1.8626106,"{""low"":0.130915,""high"":0.937128}",-0.56236935,-0.6000987,0.130915,0.937128,-50.810528,0.40406644,-0.029307783,-0.07253209,0.27258337,0.102175295,0.37484053,6475690,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",282175,282175,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0047362745,0.37489223,"{""low"":0.36826366,""high"":0.37489223}",-1.2480439,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,0.00020466237,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD",0.0007066884,"[]",1767020040,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00070629554,22889,0.000721592,"CCC",0.000721592,21414,19606,1618790400,0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00019968837,0.39386263,"5.07E-4 - 0.008232",-0.007525312,-0.9141535,0.000507,0.008232,-85.46699,0.0007545,-0.000047811598,-0.06336859,0.001145295,-0.0004386066,-0.38296387,909529,15,0,false,false,false,1622419200000,6,1287030144,"CoinMarketCap",22889,22889,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00001809781,0.00076187507,"7.0629554E-4 - 7.6187507E-4",-2.4969885,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD",2.6895323e-8,"[]",1767020100,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6573694e-8,999538,2.6838286e-8,"CCC",2.6838286e-8,4097577,10269177,1627430400,0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.6895323e-8,,"0.0 - 2.0E-6",-0.0000019731046,-0.9865523,0,0.000002,0,3e-7,-2.731047e-7,-0.91034895,3.65e-7,-3.3810468e-7,-0.9263142,10642210,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",999538,999538,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-7.124612e-11,2.71214e-8,"2.6573694E-8 - 2.71214E-8",-0.26420406,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD",8.574722,"[]","2025-12-29T14:55:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.402238,772427,8.478428,"CCC",8.478428,1197407,2108315,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.3604975,0.3798539,"{""low"":6.214225,""high"":10.00882}",-1.4340973,-0.14328335,6.214225,10.00882,-6.487751,9.13038,-0.5556574,-0.060858082,9.249928,-0.6752062,-0.07299583,7903880704,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,921765184,"CoinMarketCap",772427,772427,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.08455849,8.59756,"{""low"":8.402238,""high"":8.59756}",0.99596107,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,1.0014138,"[]","2025-12-29T14:54:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.97947896,200597,0.98669803,"CCC",0.98669803,105432,114820,"2021-03-01T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85879683,6.0217004,"{""low"":0.142617,""high"":1.991059}",-0.9896451,-0.49704462,0.142617,1.991059,-1.1152148,0.9943546,0.0070592165,0.007099295,0.9957394,0.005674422,0.005698702,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",200597,200597,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.012193561,1.0185775,"{""low"":0.97947896,""high"":1.0185775}",-1.2029871,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD",0.00048104877,"[]",1767020040,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00047616314,167980,0.0004862135,"CCC",0.0004862135,131174,190273,1516320000,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00037804878,3.6703765,"1.03E-4 - 0.001798",-0.0013169511,-0.73245335,0.000103,0.001798,-65.70219,0.0005348,-0.000053751224,-0.10050715,0.0007957,-0.00031465123,-0.39543954,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",167980,167980,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000012172386,0.0004961763,"4.7616314E-4 - 4.961763E-4",-2.4679427,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD",0.07950652,"[]","2025-12-29T14:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07898654,18618790,0.079133,"CCC",0.079133,84940603,26943341,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.048030518,1.525941,"{""low"":0.031476,""high"":0.542092}",-0.4625855,-0.8533339,0.031476,0.542092,-82.25639,0.09699004,-0.017483525,-0.18026103,0.10595084,-0.026444323,-0.2495905,36700412,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,461602592,"CoinMarketCap",18618790,18618790,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0027498752,0.081580795,"{""low"":0.07898654,""high"":0.081580795}",-3.3430524,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD",4.1120906,"[]","2025-12-29T14:55:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0799813,22066796,4.23317,"CCC",4.23317,38431431,18997671,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.7032566,1.91879,"{""low"":1.408834,""high"":30.163641}",-26.05155,-0.8636739,1.408834,30.163641,-84.15523,4.201674,-0.0895834,-0.021320883,7.153517,-3.0414262,-0.42516518,86353896,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",22066796,22066796,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.15781784,4.301721,"{""low"":4.0799813,""high"":4.301721}",-3.6960404,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD",0.040532187,"[]","2025-12-29T14:54:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04039139,152121,0.041499753,"CCC",0.041499753,769708,150239,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0023981854,0.06288838,"{""low"":0.038134,""high"":0.783191}",-0.74265885,-0.9482474,0.038134,0.783191,-94.169655,0.0543889,-0.013856713,-0.25477096,0.1096335,-0.06910131,-0.6302938,2681493,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,66157132,"CoinMarketCap",152121,152121,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.00015747547,0.04159913,"{""low"":0.04039139,""high"":0.04159913}",-0.38701805,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD",0.027495423,"[]","2025-12-29T14:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.027264437,9965448,0.027981387,"CCC",0.027981387,10103067,8347061,"2017-11-01T00:00:00.000Z",0,1953297664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.005458424,0.24769361,"{""low"":0.022037,""high"":0.254753}",-0.22725756,-0.89207023,0.022037,0.254753,-87.09204,0.03266592,-0.005170496,-0.15828411,0.05656078,-0.029065358,-0.5138783,52692976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1916427136,"CoinMarketCap",9965448,9965448,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00090379454,0.028591854,"{""low"":0.027264437,""high"":0.028591854}",-3.1824658,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.000060324353,"[]",1767020100,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000060324353,1,0.00006082428,"CCC",0.00006082428,387,6,1739491200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000013243516,0.022446636,"5.9E-5 - 2.17E-4",-0.00015667564,-0.7220076,0.000059,0.000217,-63.69048,0.00006498,-0.000004655645,-0.07164736,0.000084305,-0.000023980647,-0.28445107,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",1,1,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",4.4314584e-7,0.00006082428,"6.0324353E-5 - 6.082428E-5",0.7400447,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD",0.00017250808,"[]",1767020100,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00016606272,2938,0.00017549515,"CCC",0.00017549515,2740,2983,1654646400,350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00014750808,5.9003234,"2.5E-5 - 0.002107",-0.0019344919,-0.9181262,0.000025,0.002107,-90.207054,0.0001996,-0.000027091926,-0.13573109,0.000603995,-0.00043148693,-0.71438825,7736,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",2938,2938,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000010677468,0.00017704167,"1.6606272E-4 - 1.7704167E-4",-0.61514395,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD",0.000022129569,"[]",1766675280,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"2.2E-5 - 7.3E-5",-0.000050870432,-0.6968552,0.000022,0.000073,-60.000004,0.0000276,-0.0000054704306,-0.19820401,0.0000338817,-0.000011752132,-0.3468578,22129,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"2.2129569E-5 - 2.2129569E-5",0,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,0.00028920674,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD",0.0000013569623,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD",12.6284895,"[]","2025-12-29T14:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.524486,357094944,12.635221,"CCC",12.635221,566509892,262610339,"2020-07-13T00:00:00.000Z",715748736,461293280,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.9898624,0.18704128,"{""low"":10.638627,""high"":44.97942}",-32.35093,-0.71923846,10.638627,44.97942,-64.80717,13.830255,-1.2017651,-0.08689392,20.896542,-8.268052,-0.39566606,5425504256,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,429624192,"CoinMarketCap",357094944,357094944,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.11801815,13.124056,"{""low"":12.524486,""high"":13.124056}",-0.9258846,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Startup USD","Startup USD",0.00042819357,"[]",1767020040,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00039446933,283607,0.00039446933,"CCC",0.00039446933,661334,301420,1752192000,1000000000,990261376,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.00012919356,0.43208548,"2.99E-4 - 0.047322",-0.04689381,-0.99095154,0.000299,0.047322,-98.63866,0.00071966,-0.00029146645,-0.40500575,0.008246333,-0.00781814,-0.9480747,424023,15,0,false,false,false,1752192000000,6,990261376,"CoinMarketCap",283607,283607,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.00005916966,0.0004992328,"3.9446933E-4 - 4.992328E-4",16.03411,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD",3.5965904e-8,"[]",1767020100,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5833548e-8,0,3.5833548e-8,"CCC",3.5833548e-8,15580,2698,1617753600,999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.5965904e-8,,"0.0 - 0.137015",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.040341e-7,-0.9617384,0.000001195,-0.0000011590341,-0.96990305,0,15,0,false,false,false,1617753600000,8,0,"CoinMarketCap",0,0,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",1.323599e-10,3.5965904e-8,"3.5833548E-8 - 3.5965904E-8",0.36936948,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,0.0014263476,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD",0.0012397759,"[]","2025-12-29T14:54:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011746045,1648534,0.0012130098,"CCC",0.0012130098,2582295,1476895,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00010277587,0.09039214,"{""low"":0.001137,""high"":0.066317}",-0.06507722,-0.9813053,0.001137,0.066317,-97.91419,0.0022507,-0.0010109241,-0.44915986,0.01078683,-0.009547055,-0.8850658,1239703,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1648534,1648534,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.000015802681,0.0012437104,"{""low"":0.0011746045,""high"":0.0012437104}",1.2910928,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD",5.13429e-8,"[]",1767020040,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0739754e-8,6013073,5.1847362e-8,"CCC",5.1847362e-8,23923494,15380237,1619136000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.13429e-8,,"0.0 - 3.3E-5",-0.000032948657,-0.99844414,0,0.000033,0,9e-7,-8.4865707e-7,-0.94295233,0.000001145,-0.0000010936571,-0.955159,28220768,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",6013073,6013073,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-7.9289464e-11,5.3366303e-8,"5.0739754E-8 - 5.3366303E-8",-0.1541895,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD",0.22372426,"[]","2025-12-29T14:55:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2178019,0,0.2178019,"CCC",0.2178019,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.15324527,2.1743395,"{""low"":0.070479,""high"":0.429796}",-0.20607175,-0.47946408,0.070479,0.429796,-30.225658,0.23161677,-0.007892504,-0.034075703,0.23739453,-0.013670266,-0.057584587,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.005922362,0.2240949,"{""low"":0.2178019,""high"":0.2240949}",2.719152,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,0.11345138,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,0.009349587,"[]","2025-12-29T14:55:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009341909,4225025,0.009658028,"CCC",0.009658028,15820877,4854808,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.000007678755,0.0008219685,"{""low"":0.009341909,""high"":0.093815}",-0.084465414,-0.9003402,0.009341909,0.093815,-88.70159,0.01353676,-0.0041871723,-0.30931866,0.030326825,-0.020977236,-0.69170564,16391943,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1753226496,"CoinMarketCap",4225025,4225025,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00054555666,0.009823935,"{""low"":0.009341909,""high"":0.009823935}",-5.5133824,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD",0.58505523,"[]","2025-12-29T14:55:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.58086056,44768440,0.5894642,"CCC",0.5894642,92900321,33367122,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.25724223,0.7847225,"{""low"":0.327813,""high"":2.424372}",-1.8393167,-0.7586776,0.327813,2.424372,-68.54591,0.63351583,-0.048460603,-0.0764947,0.9343575,-0.3493023,-0.3738422,495288320,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,846566784,"CoinMarketCap",44768440,44768440,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.0028104782,0.61541045,"{""low"":0.58086056,""high"":0.61541045}",-0.47808066,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD",,0.00057978946,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0,"STASH"
