"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hydro Protocol USD",3.6950533,0.0018375658,0.00006547966,1734311760,0.0018389312,"0.0017982463 - 0.0018389312",0.0017982463,1,0.0018119165,"CCC",0.0018119165,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0016685658,9.87317,"1.69E-4 - 0.012079",-0.010241434,-0.84787107,0.000169,0.012079,-84.35818,0.0013591,0.0004784658,0.35204607,0.001193365,0.00064420083,0.53981876,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BabyBonk USD",-0.00000116,1.9345728e-13,0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Slop USD",43.135433,0.0021005094,0.00063301146,"2024-12-16T01:16:00.000Z",0.002118706,"{""low"":0.0020772857,""high"":0.002118706}",0.0020772857,572089,0.002090389,"CCC",0.002090389,,,,,,0.000023223693,0.011179826,"{""low"":0.0020772857,""high"":0.002118706}",-0.000018196646,-0.0085885655,0.0020772857,0.002118706,,,,,,,,2100502,15,0,false,false,false,,6,999996736,"CoinMarketCap",572089,572089,"SLOP","USD=X",,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tensor USD",5.689087,0.6431305,0.034618735,"2024-12-16T01:15:00.000Z",0.64578706,"{""low"":0.63002044,""high"":0.64578706}",0.63002044,27592636,0.63002044,"CCC",0.63002044,35212014,48330872,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.3934635,1.5759531,"{""low"":0.249667,""high"":2.45184}",-1.8087094,-0.73769474,0.249667,2.45184,-62.04748,0.57267654,0.07045394,0.123025715,0.5190953,0.12403518,0.2389449,80391304,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",27592636,27592636,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOSE USD","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOSE USD",0.36303058,0.0006947706,0.0000025131158,1734311700,0.0006981255,"6.7894324E-4 - 6.981255E-4",0.00067894324,2045245,0.000679019,"CCC",0.000679019,1506481,3009023,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0005947706,5.947706,"1.0E-4 - 0.01528",-0.01458523,-0.9545307,0.0001,0.01528,-79.565216,0.00031818,0.0003765906,1.1835772,0.0008675,-0.00017272943,-0.19911173,593127,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",2045245,2045245,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORDI USD",5.4096045,36.36938,1.8664742,"2024-12-16T01:15:00.000Z",36.589516,"{""low"":35.580807,""high"":36.589516}",35.580807,163205760,35.653755,"CCC",35.653755,229945203,358152973,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",15.504755,0.743112,"{""low"":20.864626,""high"":96.17438}",-59.804996,-0.62183917,20.864626,96.17438,-29.495508,38.50695,-2.1375694,-0.055511262,36.582253,-0.21287155,-0.0058189845,763756992,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",163205760,163205760,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Achain USD",4.5306163,0.002711342,0.00011751638,1734312000,0.0027119603,"0.002711342 - 0.0027119603",0.002711342,35,0.0027119066,"CCC",0.0027119066,83,145,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.002479342,10.686819,"2.32E-4 - 0.00474",-0.0020286578,-0.4279869,0.000232,0.00474,111.06591,0.00212284,0.00058850204,0.27722394,0.001182515,0.0015288269,1.2928604,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",35,35,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GT Protocol USD",3.2500815,0.9425498,0.029669404,"2024-12-16T01:16:00.000Z",0.9425498,"{""low"":0.9305486,""high"":0.9425498}",0.9305486,1550314,0.93388885,"CCC",0.93388885,5205485,6063702,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.6159308,1.8857776,"{""low"":0.326619,""high"":5.488164}",-4.5456142,-0.82825774,0.326619,5.488164,-42.107384,0.7703109,0.17223895,0.22359666,0.7251709,0.21737891,0.2997623,42128156,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,44695944,"CoinMarketCap",1550314,1550314,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAYN USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vancelian USD",-1.011024,0.19754982,-0.0020176768,"2024-12-16T01:16:00.000Z",0.19945425,"{""low"":0.19718486,""high"":0.19945425}",0.19718486,388134,0.19907705,"CCC",0.19907705,351038,367666,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08746682,0.7945534,"{""low"":0.110083,""high"":0.763302}",-0.5657522,-0.7411905,0.110083,0.763302,-4.231274,0.24283296,-0.04528314,-0.18647856,0.23432343,-0.036773607,-0.15693526,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",388134,388134,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enjin Coin USD",2.8108187,0.30851075,0.0084346235,"2024-12-16T01:19:00.000Z",0.31010365,"{""low"":0.3034911,""high"":0.31010365}",0.3034911,40148920,0.30417272,"CCC",0.30417272,33157648,63311502,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.18901974,1.5818743,"{""low"":0.119491,""high"":0.686669}",-0.37815824,-0.550714,0.119491,0.686669,-10.812378,0.22996502,0.078545734,0.34155515,0.18871172,0.11979903,0.63482565,549612480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1781501696,"CoinMarketCap",40148920,40148920,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentralized Social USD",1.80684,12.483285,0.22154999,"2024-12-16T01:16:00.000Z",12.518812,"{""low"":12.155913,""high"":12.518812}",12.155913,395827,12.155913,"CCC",12.155913,647862,837600,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",9.82603,3.6978123,"{""low"":2.657255,""high"":50.174515}",-37.69123,-0.7512027,2.657255,50.174515,-52.865494,6.47853,6.004755,0.92687,10.1379175,2.3453674,0.23134607,110908200,15,0,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",395827,395827,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Traxx USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Traxx USD",0.05554353,0.0020685438,0.0000011483207,"2024-12-16T01:16:00.000Z",0.0020888834,"{""low"":0.002049754,""high"":0.0020888834}",0.002049754,154839,0.0020595165,"CCC",0.0020595165,146652,153942,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00029954384,0.16932948,"{""low"":0.001769,""high"":0.007915}",-0.0058464566,-0.73865527,0.001769,0.007915,-67.16346,0.00217778,-0.00010923622,-0.05015944,0.002744975,-0.0006764312,-0.24642527,92765,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",154839,154839,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGEN Index USD",0,0.0000013569623,0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Billy Token USD",0,5.4918905e-7,0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APEcoin.dev USD",393.53812,1.6348888,1.3036299,"2024-12-16T01:15:00.000Z",1.6410532,"{""low"":0.64859927,""high"":1.6410532}",0.64859927,78640,0.6507088,"CCC",0.6507088,761790,132726,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.5230517,13.618496,"{""low"":0.111837,""high"":44.510334}",-42.875446,-0.9632695,0.111837,44.510334,-80.824974,1.1476841,0.48720467,0.42451113,0.8995108,0.73537797,0.817531,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",78640,78640,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Cash USD",3.966514,552.17786,21.06659,"2024-12-16T01:19:00.000Z",554.96606,"{""low"":545.5925,""high"":554.96606}",545.5925,469549760,546.995,"CCC",546.995,527772210,872772317,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",333.74237,1.5278763,"{""low"":218.43547,""high"":714.06244}",-161.88458,-0.22670928,218.43547,714.06244,136.43048,465.5816,86.59625,0.18599586,390.44928,161.72858,0.41421148,10934457344,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19802418,"CoinMarketCap",469549760,469549760,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokamak Network USD",1.1907535,1.875473,0.022069573,"2024-12-16T01:16:00.000Z",1.889961,"{""low"":1.8671703,""high"":1.889961}",1.8671703,2246160,1.8880165,"CCC",1.8880165,26504930,11761230,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.0326381,1.225196,"{""low"":0.842835,""high"":6.988974}",-5.113501,-0.7316526,0.842835,6.988974,-15.671688,1.7206659,0.15480709,0.08996929,1.3349416,0.5405314,0.40491015,82223464,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",2246160,2246160,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avalanche USD",3.8831186,51.64678,1.930542,"2024-12-16T01:19:00.000Z",51.85687,"{""low"":50.46109,""high"":51.85687}",50.46109,838293888,50.773838,"CCC",50.773838,689466624,1161720440,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",34.159584,1.9534056,"{""low"":17.487194,""high"":65.25045}",-13.603672,-0.20848396,17.487194,65.25045,22.552692,37.75771,13.889069,0.36784723,29.421368,22.22541,0.7554173,21159573504,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,409697856,"CoinMarketCap",838293888,838293888,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFiner USD",-5.0573716,0.0006416973,-0.000034181692,1734311700,0.0006426514,"6.3182035E-4 - 6.426514E-4",0.00063182035,130263,0.0006339948,"CCC",0.0006339948,136455,136079,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0002846973,0.7974714,"3.57E-4 - 0.006203",-0.0055613024,-0.8965505,0.000357,0.006203,11.675131,0.00056536,0.00007633731,0.13502425,0.00061222,0.00002947729,0.048148196,107805,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",130263,130263,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carb0n.fi USD",0,0.0014263476,0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LooksRare USD",19.705288,0.07555343,0.012437224,"2024-12-16T01:16:00.000Z",0.07684471,"{""low"":0.07302839,""high"":0.07684471}",0.07302839,27182212,0.07302839,"CCC",0.07302839,7612435,28642487,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.048431434,1.7856882,"{""low"":0.027122,""high"":0.195766}",-0.12021257,-0.61406255,0.027122,0.195766,-30.345272,0.05113466,0.024418771,0.47753853,0.04930945,0.026243981,0.53223026,75549024,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",27182212,27182212,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogelon Mars USD",4.950611,2.3582584e-7,1.1124101e-8,1734311760,2.3801691e-7,"2.3469764E-7 - 2.3801691E-7",2.3469764e-7,7558324,2.3495627e-7,"CCC",2.3495627e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.3582584e-7,,"0.0 - 3.3E-5",-0.000032764176,-0.9928538,0,0.000033,0,9e-7,-6.6417414e-7,-0.7379713,0.000001145,-9.091742e-7,-0.7940386,129622328,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",7558324,7558324,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Popsicle Finance USD",9.920704,0.37955767,0.03425634,1734311760,0.38017732,"0.3742991 - 0.38017732",0.3742991,2217,0.3742991,"CCC",0.3742991,914,2308,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.37946168,3952.7256,"9.6E-5 - 1.37731",-0.99775237,-0.724421,0.000096,1.37731,-66.66757,0.38661593,-0.007058263,-0.018256523,0.2027965,0.17676117,0.8716184,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",2217,2217,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Vertex Protocol USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vertex Protocol USD",1.0220743,0.09684884,0.0009798557,"2024-12-16T01:16:00.000Z",0.09720772,"{""low"":0.09622852,""high"":0.09720772}",0.09622852,1252311,0.09622852,"CCC",0.09622852,1521520,1707778,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.04179384,0.75912887,"{""low"":0.055055,""high"":0.425514}",-0.32866517,-0.7723956,0.055055,0.425514,-69.80972,0.0717168,0.025132038,0.35043445,0.09884624,-0.0019974038,-0.02020718,37407864,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,386250016,"CoinMarketCap",1252311,1252311,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum Classic USD",6.49786,34.894684,2.1290627,"2024-12-16T01:19:00.000Z",34.95611,"{""low"":33.604416,""high"":34.95611}",33.604416,420248992,33.724617,"CCC",33.724617,358252050,713252256,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",19.08392,1.2070208,"{""low"":15.810763,""high"":39.915676}",-5.0209923,-0.12578999,15.810763,39.915676,62.837173,26.797243,8.097441,0.3021744,22.565905,12.328779,0.5463455,5232837120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,149960864,"CoinMarketCap",420248992,420248992,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","MOO DENG (moodengmoon) USD",-1.9553672,2.829999e-13,-5.6440584e-15,1734311760,2.83e-13,"2.829999E-13 - 2.83E-13",2.829999e-13,0,2.83e-13,"CCC",2.83e-13,,,,,,0,0,"2.829999E-13 - 2.83E-13",-1.0842022e-19,-3.8311032e-7,2.829999e-13,2.83e-13,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X",,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasta USD",23.11687,0.059097838,0.011096425,"2024-12-16T01:16:00.000Z",0.05955799,"{""low"":0.058631193,""high"":0.05955799}",0.058631193,1860703,0.05911494,"CCC",0.05911494,360176,615968,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.047470838,4.0828104,"{""low"":0.011627,""high"":0.05955799}",-0.00046015158,-0.00772611,0.011627,0.05955799,59.309887,0.02537424,0.0337236,1.3290488,0.01766336,0.041434478,2.3457868,44705496,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,756465856,"CoinMarketCap",1860703,1860703,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DriftDelivery.CC USD",0,0.00008614089,0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DRIFT"
