"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:53:00.000Z","REGULAR","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,2.1836321,0.0012622321,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2133619,2133619,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00002697343,0.001329121,"{""low"":0.0012137175,""high"":0.001329121}",0.0012137175,0.00209092,-0.0008286879,-0.39632693,0.007449855,-0.006187623,-0.83056957,11360088,15,0,false,false,2133619,0.001235616,"CCC",0.001235616,4217322,3339039,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00013223209,0.11701955,"{""low"":0.00113,""high"":0.041638}",-0.04037577,-0.96968555,0.00113,0.041638,-93.28042,"NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760399400,"REGULAR","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,24.307827,0.00044255974,false,1759881600000,6,59061616640,"CoinMarketCap",18435410,18435410,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",0.00008654053,0.0005001263,"3.263837E-4 - 5.001263E-4",0.0003263837,0.0003568,0.00008575973,0.240358,0.0003568,0.00008575973,0.240358,26138294,15,0,false,false,18435410,0.0003585685,"CCC",0.0003585685,7416339,7416339,1759881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.00020055975,0.8287593,"2.42E-4 - 5.001263E-4",-0.000057566533,-0.115104,0.000242,0.0005001263,-16.89815,"noice USD","noice USD","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:51:00.000Z","REGULAR","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,9.129347,0.40595257,false,"2024-11-13T00:00:00.000Z",6,1196403584,"CoinMarketCap",36673484,36673484,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.03396043,0.40963745,"{""low"":0.36299595,""high"":0.40963745}",0.36299595,0.42832035,-0.022367775,-0.05222207,0.3776875,0.028265059,0.074837156,485683104,15,0,false,false,36673484,0.3727609,"CCC",0.3727609,71587395,34683131,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.32106256,3.7821012,"{""low"":0.08489,""high"":0.657413}",-0.25146043,-0.38249993,0.08489,0.657413,39.583885,"Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:50:00.000Z","REGULAR","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-0.04226977,0.0093687875,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.0000039618462,0.009964727,"{""low"":0.009230032,""high"":0.009964727}",0.009230032,0.0075097,0.0018590875,0.24755816,0.006090325,0.0032784627,0.5383067,0,15,0,false,false,51,0.009372749,"CCC",0.009372749,11,26,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0049757874,1.1326627,"{""low"":0.004393,""high"":0.009964727}",-0.00059593935,-0.059804887,0.004393,0.009964727,72.48804,"BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:51:00.000Z","REGULAR","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.91266644,0.06869256,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",162012,162012,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00062126666,0.06999498,"{""low"":0.067258574,""high"":0.06999498}",0.067258574,0.08209048,-0.013397925,-0.16320923,0.09022237,-0.021529816,-0.23863056,6868924,15,0,false,false,162012,0.068221815,"CCC",0.068221815,322254,234267,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.004884556,0.076550834,"{""low"":0.063808,""high"":0.29526}",-0.22656745,-0.7673489,0.063808,0.29526,-37.552227,"TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760399400,"REGULAR","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-0.6806493,0.001098025,false,1748390400000,6,618540800,"CoinMarketCap",330292,330292,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.00000752497,0.0011532243,"0.0010640038 - 0.0011532243",0.0010640038,0.0019442,-0.000846175,-0.43523043,0.004425891,-0.003327866,-0.7519087,679173,15,0,false,false,330292,0.0011070985,"CCC",0.0011070985,426342,398898,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00012402498,0.12733571,"9.74E-4 - 0.013834",-0.012735975,-0.92062855,0.000974,0.013834,-88.015594,"Broak on Base USD","Broak on Base USD","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760399400,"REGULAR","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-3.4764922,1.1716486e-7,false,1596067200000,8,99199000576,"CoinMarketCap",151490,151490,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-4.2199417e-9,1.2261866e-7,"1.1697759E-7 - 1.2261866E-7",1.1697759e-7,5.4e-7,-4.2283511e-7,-0.783028,7.75e-7,-6.5783513e-7,-0.84881955,11622,15,0,false,false,151490,1.2138482e-7,"CCC",1.2138482e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.1716486e-7,,"0.0 - 3.0E-6",-0.0000028828354,-0.96094507,0,0.000003,-50,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760399400,"REGULAR","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.2912965,6.735747e-8,false,1729468800000,8,0,"CoinMarketCap",50432,50432,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.9564084e-10,6.8388445e-8,"6.694214E-8 - 6.8388445E-8",6.694214e-8,,,,,,,0,15,0,false,false,50432,6.716183e-8,"CCC",6.716183e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.1532644e-10,0.0062042596,"6.694214E-8 - 6.8388445E-8",-1.0309762e-9,-0.015075298,6.694214e-8,6.8388445e-8,,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760399460,"REGULAR","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.9588817,0.00029822308,false,1714953600000,6,17504256000,"CoinMarketCap",323960,323960,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000002832443,0.00031016624,"2.7849633E-4 - 3.1016624E-4",0.00027849633,0.00035614,-0.000057916914,-0.16262402,0.00031345,-0.00001522692,-0.048578467,5220173,15,0,false,false,323960,0.00029560918,"CCC",0.00029560918,552931,360179,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00017722309,1.4646536,"1.21E-4 - 0.001945",-0.0016467769,-0.84667194,0.000121,0.001945,-77.237656,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:54:00.000Z","REGULAR","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,1.4271219,12.247163,false,"2020-01-17T00:00:00.000Z",2,0,"CoinMarketCap",1400897,1400897,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.17232323,12.692611,"{""low"":11.967275,""high"":12.692611}",11.967275,14.345174,-2.098011,-0.14625205,10.708006,1.5391569,0.1437389,0,15,0,false,false,1400897,12.073336,"CCC",12.073336,1593458,1450437,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.194704,1.4240005,"{""low"":5.052459,""high"":18.18416}",-5.9369974,-0.3264928,5.052459,18.18416,97.07987,"Zano USD","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:54:00.000Z","REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,1.2275556,92.1345,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",30599188,30599188,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.1172867,94.04923,"{""low"":89.33751,""high"":94.04923}",89.33751,100.25043,-8.115929,-0.08095655,98.66278,-6.528282,-0.06616763,1112315648,15,0,false,false,30599188,91.36158,"CCC",91.36158,24511636,28921908,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",37.64898,0.69099057,"{""low"":54.48552,""high"":171.148}",-79.0135,-0.4616677,54.48552,171.148,34.4437,"Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:50:00.000Z","REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.47096008,0.041605197,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",178468,178468,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0001950264,0.041690715,"{""low"":0.04077936,""high"":0.041690715}",0.04077936,0.05339232,-0.011787124,-0.2207644,0.04947624,-0.007871043,-0.15908733,14194604,15,0,false,false,178468,0.041345164,"CCC",0.041345164,1330582,275932,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.011497198,0.3818652,"{""low"":0.030108,""high"":0.173155}",-0.1315498,-0.7597228,0.030108,0.173155,-21.391768,"HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","REGULAR","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:53:00.000Z","REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,1.0549201,99.38766,false,"2014-09-17T00:00:00.000Z",2,76404744,"CoinMarketCap",1303935616,1303935616,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.0375137,101.175934,"{""low"":96.05288,""high"":101.175934}",96.05288,112.20369,-12.816032,-0.11422113,99.16296,0.22470093,0.0022659765,7593688576,15,0,false,true,1303935616,98.78477,"CCC",98.78477,847055183,1303527021,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",35.635796,0.55897653,"{""low"":63.75186,""high"":146.60947}",-47.22181,-0.3220925,63.75186,146.60947,47.832253,"Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:50:00.000Z","REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,9.254587,0.088400885,false,"2024-03-05T00:00:00.000Z",6,4759785472,"CoinMarketCap",129741520,129741520,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.007488139,0.089140534,"{""low"":0.07905287,""high"":0.089140534}",0.07905287,0.09584616,-0.007445276,-0.07767943,0.08488505,0.0035158321,0.041418742,420769280,15,0,false,false,129741520,0.080965064,"CCC",0.080965064,85976546,119259214,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.056854885,1.8022851,"{""low"":0.031546,""high"":0.414481}",-0.32608014,-0.78671914,0.031546,0.414481,-75.22094,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:51:00.000Z","REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,2.4794106,0.010529491,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",89629,89629,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00025475305,0.010542522,"{""low"":0.010222013,""high"":0.010542522}",0.010222013,0.0109439,-0.00041440874,-0.03786664,0.00849807,0.0020314213,0.23904502,0,15,0,false,false,89629,0.010275523,"CCC",0.010275523,128571,88665,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0056864913,1.1741672,"{""low"":0.004843,""high"":0.014703}",-0.004173509,-0.28385425,0.004843,0.014703,20.130932,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760399400,"REGULAR","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,128.57144,"BUZZCoin USD","BUZZCoin USD","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552780,"REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760399460,"REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.569646,7.866943e-11,false,1681689600000,8,174455902206689280,"CoinMarketCap",5587431,5587431,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.0748403e-12,8.084241e-11,"7.6547324E-11 - 8.084241E-11",7.6547324e-11,,,,,,,13724346,15,0,false,false,5587431,8.079404e-11,"CCC",8.079404e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.122108e-12,0.027722824,"7.6547324E-11 - 8.084241E-11",-2.172977e-12,-0.026879173,7.6547324e-11,8.084241e-11,,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:50:00.000Z","REGULAR","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-0.49577817,0.806515,false,"2025-06-27T00:00:00.000Z",6,7664936,"CoinMarketCap",343517,343517,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.0040184855,0.8208721,"{""low"":0.8046214,""high"":0.8208721}",0.8046214,0.9715561,-0.16504115,-0.169873,0.88945055,-0.08293557,-0.0932436,6181886,15,0,false,false,343517,0.81412,"CCC",0.81412,1434781,1818467,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.460308,1.3295745,"{""low"":0.346207,""high"":1.194268}",-0.387753,-0.3246784,0.346207,1.194268,132.6077,"YURU COIN USD","YURU COIN USD","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,,,,,,,0,15,0,false,false,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:50:00.000Z","REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,6.4331903,0.06757873,false,"2020-12-23T00:00:00.000Z",6,990911232,"CoinMarketCap",10792058,10792058,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0040846914,0.06834226,"{""low"":0.062434368,""high"":0.06834226}",0.062434368,0.0855039,-0.017925166,-0.2096415,0.08417168,-0.01659295,-0.19713221,66964528,15,0,false,false,10792058,0.06364017,"CCC",0.06364017,18513790,9349373,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.037218735,1.2259135,"{""low"":0.03036,""high"":0.422893}",-0.35531425,-0.840199,0.03036,0.422893,-75.47718,"Bonfida USD","Bonfida USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:50:00.000Z","REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,4.0802946,9.927373,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",209537936,209537936,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.3891859,10.072315,"{""low"":9.391192,""high"":10.072315}",9.391192,12.851921,-2.9245481,-0.22755727,11.979583,-2.0522099,-0.17130896,992448768,15,0,false,false,209537936,9.57367,"CCC",9.57367,144471942,161316618,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.182357,1.6508225,"{""low"":3.745016,""high"":35.167866}",-25.240494,-0.71771467,3.745016,35.167866,-55.89788,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760399400,"REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-3.801573,0.0002592484,false,1720742400000,6,0,"CoinMarketCap",48829,48829,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000010244985,0.00026960738,"2.5924685E-4 - 2.6960738E-4",0.00025924685,0.00031152,-0.000052271615,-0.16779537,0.00030272,-0.000043471606,-0.14360335,0,15,0,false,false,48829,0.00026949338,"CCC",0.00026949338,36790,48762,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000037248392,0.16778554,"2.22E-4 - 0.002868",-0.0026087516,-0.9096066,0.000222,0.002868,-88.55319,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"Golden Ratio Token USD",,"GRT"
