"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31936938,"REGULAR",false,"2021-04-02T00:00:00.000Z",6,1199561472,"CoinMarketCap",17756458,17756458,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.025667816,0.33259964,"{""low"":0.31356183,""high"":0.33259964}",0.31356183,17756458,0.33259964,"CCC",0.33259964,14383971,15288133,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.14281137,0.80886376,"{""low"":0.176558,""high"":1.319948}",-1.0005786,-0.758044,0.176558,1.319948,-21.691858,0.38002136,-0.060651988,-0.15960152,0.35532904,-0.03595966,-0.10120102,383103168,15,0,false,false,0,"ccc_market",false,-7.4391503,"AIOZ Network USD","AIOZ Network USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5486067,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,69997272,"CoinMarketCap",96147,96147,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.026542187,0.5740825,"{""low"":0.54255205,""high"":0.5740825}",0.54255205,96147,0.57367545,"CCC",0.57367545,236402,229607,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.36036772,1.9144158,"{""low"":0.188239,""high"":0.899593}",-0.3509863,-0.39016122,0.188239,0.899593,19.673443,0.45625305,0.09235364,0.20241758,0.3309051,0.21770158,0.6578973,38400972,15,0,false,false,0,"ccc_market",false,-4.6148405,"DEXTools USD","DEXTools USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.360944,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4469920,4469920,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.009534985,0.39186445,"{""low"":0.33867276,""high"":0.39186445}",0.33867276,4469920,0.33867276,"CCC",0.33867276,4748692,4189836,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.304876,5.4376116,"{""low"":0.056068,""high"":1.104128}",-0.743184,-0.6730958,0.056068,1.104128,45.344448,0.29471865,0.06622535,0.22470702,0.19440903,0.16653498,0.8566216,0,15,0,false,false,0,"ccc_market",false,2.7133536,"ZND Token USD","ZND Token USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004673566,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1945788,1945788,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00037101842,0.0049519427,"{""low"":0.004606323,""high"":0.0049519427}",0.004606323,1945788,0.004947552,"CCC",0.004947552,2249236,1858468,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0034805662,2.9174905,"{""low"":0.001193,""high"":0.012797}",-0.008123433,-0.63479203,0.001193,0.012797,239.76648,0.00562204,-0.0009484738,-0.16870634,0.00566197,-0.0009884038,-0.17456889,425328960,15,0,false,false,0,"ccc_market",false,-7.354784,"Telcoin USD","Telcoin USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.02742,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",2367694,2367694,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.32411385,6.3792944,"{""low"":5.843051,""high"":6.3792944}",5.843051,2367694,6.3512077,"CCC",6.3512077,3395175,3724880,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.903671,0.92954683,"{""low"":3.123749,""high"":8.19156}",-2.1641397,-0.26419142,3.123749,8.19156,6.7147374,6.078138,-0.05071783,-0.008344304,4.997792,1.0296283,0.20601664,0,15,0,false,false,0,"ccc_market",false,-5.1029186,"Fluid USD","FluidFi USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05124638,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",9932663,9932663,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.010836802,0.052345224,"{""low"":0.036021847,""high"":0.052345224}",0.036021847,9932663,0.040038712,"CCC",0.040038712,6824670,11159291,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.04765438,13.2668085,"{""low"":0.003592,""high"":0.172338}",-0.12109162,-0.7026403,0.003592,0.172338,105.21431,0.01382876,0.03741762,2.7057827,0.02777226,0.023474118,0.8452361,50733916,15,0,false,false,0,"ccc_market",false,26.817415,"Altura USD","Altura USD","[]","2025-08-29T15:50:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",207.29417,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",15838,15838,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-12.736343,217.65509,"{""low"":206.83794,""high"":217.65509}",206.83794,15838,217.29527,"CCC",217.29527,65915,16990,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",126.54973,1.5672871,"{""low"":80.744446,""high"":343.40784}",-136.11366,-0.39636156,80.744446,343.40784,-35.06314,210.66418,-3.3700104,-0.015997073,183.79745,23.49672,0.12784028,9664629,15,0,false,false,0,"ccc_market",false,-5.788445,"UNCX Network USD","UNCX Network USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021709295,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",16671,16671,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00049531274,0.022619607,"{""low"":0.021554006,""high"":0.022619607}",0.021554006,16671,0.022165598,"CCC",0.022165598,62294,19572,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.011235295,1.0726843,"{""low"":0.010474,""high"":0.07017}",-0.048460707,-0.6906186,0.010474,0.07017,-7.6480865,0.02366892,-0.0019596256,-0.0827932,0.025148654,-0.0034393594,-0.13676117,0,15,0,false,false,0,"ccc_market",false,-2.230677,"Chain Games USD","Chain Games USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5857523,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1251560,1251560,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.05548805,0.6354134,"{""low"":0.57542866,""high"":0.6354134}",0.57542866,1251560,0.63407296,"CCC",0.63407296,674784,981485,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.3629373,1.6288728,"{""low"":0.222815,""high"":2.290279}",-1.7045267,-0.74424416,0.222815,2.290279,-24.79639,0.65905386,-0.073301554,-0.1112224,0.47821385,0.10753846,0.22487526,57110828,15,0,false,false,0,"ccc_market",false,-8.653233,"ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034394914,"REGULAR",false,"2020-09-11T00:00:00.000Z",6,84281835520,"CoinMarketCap",10595134,10595134,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00012352644,0.0035827197,"{""low"":0.0034253646,""high"":0.0035827197}",0.0034253646,10595134,0.0035740777,"CCC",0.0035740777,14694663,13515719,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00045949128,0.1541917,"{""low"":0.00298,""high"":0.014017}",-0.010577508,-0.75462,0.00298,0.014017,-8.64008,0.00373862,-0.0002991287,-0.08001046,0.00404491,-0.0006054186,-0.14967418,289886656,15,0,false,false,0,"ccc_market",false,-3.466904,"Amp USD","Amp USD","[]","2025-08-29T15:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037942927,"REGULAR",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",77493,77493,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00012290687,0.003950986,"{""low"":0.0037840253,""high"":0.003950986}",0.0037840253,77493,0.0039413925,"CCC",0.0039413925,499085,80931,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00047429278,0.14285928,"{""low"":0.00332,""high"":0.022214}",-0.018419707,-0.82919365,0.00332,0.022214,-81.71105,0.00410122,-0.00030692737,-0.074838065,0.00453033,-0.0007360375,-0.16246884,0,15,0,false,false,0,"ccc_market",false,-3.1376226,"SophiaVerse USD","SophiaVerse USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",315.40118,"REGULAR",false,"2023-02-15T00:00:00.000Z",2,120427,"CoinMarketCap",139123,139123,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-17.685059,335.6409,"{""low"":314.81653,""high"":335.6409}",314.81653,139123,335.01617,"CCC",335.01617,423077,489677,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",137.3753,0.7716592,"{""low"":178.02588,""high"":741.6096}",-426.20844,-0.57470727,178.02588,741.6096,18.984747,379.64502,-64.243835,-0.1692208,348.30734,-32.90616,-0.09447449,37983056,15,0,false,false,0,"ccc_market",false,-5.309452,"Wrapped TAO USD","Wrapped TAO USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09697937,"REGULAR",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,0,"ccc_market",false,0,"Based Finance Next Gen USD","Based Finance Next Gen USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05241119,"REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",952039,952039,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0036762059,0.055540495,"{""low"":0.051867414,""high"":0.055540495}",0.051867414,952039,0.054629505,"CCC",0.054629505,1269308,1005128,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.012326192,0.30750138,"{""low"":0.040085,""high"":1.069312}",-1.0169008,-0.950986,0.040085,1.069312,-69.51756,0.06008942,-0.0076782294,-0.12778005,0.07821284,-0.025801651,-0.32989022,4781014,15,0,false,false,0,"ccc_market",false,-6.554427,"Zero1 Labs USD","Zero1 Labs USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030647617,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",2126284,2126284,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0030616298,0.031796526,"{""low"":0.030073978,""high"":0.031796526}",0.030073978,2126284,0.031371344,"CCC",0.031371344,2361961,3555059,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.026698617,6.760855,"{""low"":0.003949,""high"":0.085527}",-0.054879386,-0.6416615,0.003949,0.085527,25.743484,0.02744382,0.0032037962,0.11674017,0.01122259,0.019425027,1.7308863,24468040,15,0,false,false,0,"ccc_market",false,-9.082458,"Inspect USD","Inspect USD","[]","2025-08-29T15:50:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4041984e-8,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",396959,396959,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.6842925e-8,8.127185e-8,"6.373947E-8 - 8.127185E-8",6.373947e-8,396959,8.127185e-8,"CCC",8.127185e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.4041984e-8,,"0.0 - 1.0E-6",-9.3595804e-7,-0.935958,0,0.000001,,4.348e-7,-3.7075802e-7,-0.85270935,4.348e-7,-3.7075802e-7,-0.85270935,0,15,0,false,false,0,"ccc_market",false,-20.823324,"I love puppies USD","I love puppies USD","[]",1756482660,"CCC","finmb_PUPPIES_CCC","UTC","UTC","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28867072,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",14248,14248,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.04090175,0.32708505,"{""low"":0.28864774,""high"":0.32708505}",0.28864774,14248,0.3263529,"CCC",0.3263529,160972,94534,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.044101715,0.18032423,"{""low"":0.244569,""high"":8.848443}",-8.5597725,-0.9673761,0.244569,8.848443,-91.65253,0.3278022,-0.039131492,-0.11937532,0.52782065,-0.23914993,-0.4530894,9987840,15,0,false,false,0,"ccc_market",false,-12.410547,"BasedAI USD","BasedAI USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00181254,"REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,0,"ccc_market",false,-0.058512,"Morpho Network USD",,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18167605,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0003067404,0.18265022,"{""low"":0.17975771,""high"":0.18265022}",0.17975771,26,0.18159051,"CCC",0.18159051,24,28,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03796804,0.26420268,"{""low"":0.143708,""high"":0.436575}",-0.25489897,-0.58386064,0.143708,0.436575,-35.81996,0.18288843,-0.0012123883,-0.006629114,0.19932203,-0.017645985,-0.08853003,0,15,0,false,false,0,"ccc_market",false,-0.16855349,"SmartCredit Token USD","SmartCredit Token USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16250819,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",215650,215650,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.012994364,0.21860287,"{""low"":0.16141035,""high"":0.21860287}",0.16141035,215650,0.17628483,"CCC",0.17628483,132320,129881,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.04972419,0.44087985,"{""low"":0.112784,""high"":1.12455}",-0.9620418,-0.85549045,0.112784,1.12455,-83.489334,0.17577524,-0.013267055,-0.075477384,0.17733115,-0.01482296,-0.08358915,0,15,0,false,false,0,"ccc_market",false,-7.404092,"SatoshiVM USD","SatoshiVM USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11858352,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",413624,413624,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.014950372,0.1330178,"{""low"":0.11796292,""high"":0.1330178}",0.11796292,413624,0.13186699,"CCC",0.13186699,312918,292618,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.04684952,0.65310055,"{""low"":0.071734,""high"":0.37044}",-0.25185648,-0.6798847,0.071734,0.37044,-11.4205475,0.13749468,-0.01891116,-0.13754103,0.122088365,-0.0035048425,-0.028707424,6047128,15,0,false,false,0,"ccc_market",false,-11.195933,"OVR USD","OVR USD","[]","2025-08-29T15:50:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004152037,"REGULAR",false,1639958400000,6,5038276096,"CoinMarketCap",202675,202675,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000017273123,0.0004182126,"4.1470112E-4 - 4.182126E-4",0.00041470112,202675,0.00041783205,"CCC",0.00041783205,469264,194851,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00001720371,0.043225404,"3.98E-4 - 0.001587",-0.0011717962,-0.7383719,0.000398,0.001587,-54.859615,0.00042636,-0.000011156284,-0.026166348,0.00058216,-0.0001669563,-0.28678766,2091910,15,0,false,false,0,"ccc_market",false,-0.41429588,"MagicCraft USD","MagicCraft USD","[]",1756482600,"CCC","finmb_MCRT_CCC","UTC","UTC","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060805976,"REGULAR",false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",4053687,4053687,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00077094417,0.006686405,"{""low"":0.006069078,""high"":0.006686405}",0.006069078,4053687,0.006682805,"CCC",0.006682805,7038379,4697533,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.000011519529,0.0018980689,"{""low"":0.006069078,""high"":0.024311}",-0.018230403,-0.7498829,0.006069078,0.024311,-67.18865,0.00744678,-0.0013661822,-0.18345946,0.008642398,-0.0025618002,-0.2964224,1070185,15,0,false,false,0,"ccc_market",false,-11.252127,"LayerEdge USD",,"[]","2025-08-29T15:51:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010641844,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",90979,90979,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00042139087,0.011077925,"{""low"":0.010524659,""high"":0.011077925}",0.010524659,90979,0.011068706,"CCC",0.011068706,172696,135995,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0021778438,0.2573067,"{""low"":0.008464,""high"":0.078554}",-0.067912154,-0.8645283,0.008464,0.078554,-30.395676,0.0114854,-0.00084355567,-0.073445916,0.01303485,-0.0023930063,-0.18358526,1758922,15,0,false,false,0,"ccc_market",false,-3.8089328,"Rubic USD","Rubic USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.821091e-7,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,"ccc_market",false,0,"Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018192622,"REGULAR",false,1701734400000,6,0,"CoinMarketCap",16,16,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000038939994,0.0018192622,"0.0018192622 - 0.0018192622",0.0018192622,16,0.0018192622,"CCC",0.0018192622,0,1,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0011932622,1.9061697,"6.26E-4 - 0.003767",-0.0019477379,-0.51705277,0.000626,0.003767,30.02144,0.00166722,0.00015204214,0.091195,0.001251395,0.0005678672,0.45378733,0,15,0,false,false,0,"ccc_market",false,-2.0955746,"Onchain AI USD","Onchain AI USD","[]",1756482660,"CCC","finmb_OCAI_CCC","UTC","UTC","OCAI"
