"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aston Villa Fan Token USD",7.3155055,0.1494495,0.71449953,"{""low"":0.087168,""high"":0.410432}",-0.2609825,-0.6358727,0.087168,0.410432,-57.64488,0.12428662,0.025162876,0.20245844,0.1307769,0.0186726,0.1427821,1123081,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",65465,65465,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0101877,0.1538469,"{""low"":0.14450239,""high"":0.1538469}",0.14450239,65465,0.1456224,"CCC",0.1456224,166627,279561,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.062281497,"[]","2026-04-13T19:18:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Star Atlas USD",-1.6502067,0.00016229798,0.02074197,"{""low"":1.59,""high"":4}",-0.001655702,-0.9107272,0.000159,0.001818,-86.584366,0.00018268,-0.000020382024,-0.11157228,0.00035091,-0.00018861203,-0.537494,3967248,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,24444223488,"CoinMarketCap",78403,78403,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0000027231872,0.0001652455,"{""low"":1.6117649,""high"":4}",0.00016117649,78403,0.00016314704,"CCC",0.00016314704,147015,154483,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0000032979733,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava USD",0.41725126,0.05255133,0.7689285,"{""low"":0.029708,""high"":0.507829}",-0.45527768,-0.8965177,0.029708,0.507829,-87.68083,0.0551963,-0.002644971,-0.04791935,0.10738681,-0.054835483,-0.5106352,56905064,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082847232,"CoinMarketCap",9488875,9488875,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.00021836162,0.05319187,"{""low"":0.05169427,""high"":0.05319187}",0.05169427,9488875,0.05169427,"CCC",0.05169427,9186788,5109990,"2019-10-25T00:00:00.000Z",0,1082847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.02284333,"[]","2026-04-13T19:18:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Linea USD",4.1597652,0.0032504997,0.14615649,"{""low"":0.002836,""high"":0.046573}",-0.0433225,-0.93020636,0.002836,0.046573,-86.73817,0.00318906,0.000061439816,0.019265808,0.00883056,-0.0055800606,-0.63190335,50324720,15,0,false,false,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",16967926,16967926,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.0001298131,0.0033000386,"{""low"":0.00307906,""high"":0.0033000386}",0.00307906,16967926,0.00307906,"CCC",0.00307906,33880704,17137975,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00041449978,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"Linea USD","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dYdX (Native) USD",0.7500252,0.09361316,0.4045485,"{""low"":0.06665,""high"":0.760313}",-0.6666998,-0.8768755,0.06665,0.760313,-83.53869,0.09210836,0.0015048012,0.016337292,0.21680948,-0.12319632,-0.56822383,78180616,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,835145600,"CoinMarketCap",5824941,5824941,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0006968975,0.09361316,"{""low"":0.0911713,""high"":0.09361316}",0.0911713,5824941,0.0911713,"CCC",0.0911713,8907919,8361842,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.02696316,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MANTRA (old) USD",-4.5091095,0.010720033,0.050571617,"{""low"":0.010204,""high"":1.093805}",-1.083085,-0.9901993,0.010204,1.093805,-98.158035,0.02709854,-0.016378507,-0.6044055,0.0733619,-0.062641874,-0.8538747,0,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",103531,103531,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0005062036,0.011146103,"{""low"":0.010713053,""high"":0.011146103}",0.010713053,103531,0.010910889,"CCC",0.010910889,22587784,87818,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.0005160328,"[]","2026-04-13T19:18:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA (old) USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Epic Private Internet Cash USD",-1.0250764,0.40312982,2.079325,"{""low"":0.130915,""high"":0.937128}",-0.5339982,-0.56982416,0.130915,0.937128,10.689402,0.4779365,-0.07480669,-0.15652014,0.36421016,0.038919657,0.10686044,6965933,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3849,3849,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.004175186,0.40618637,"{""low"":0.40216404,""high"":0.40618637}",0.40216404,3849,0.4060877,"CCC",0.4060877,19406,4572,"2020-04-12T00:00:00.000Z",21000000,19189504,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.27221483,"[]","2026-04-13T19:18:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"Epic Private Internet Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.00020466237,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,"[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"Babytoken USD","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ternoa USD",0.771118,0.00062234304,0.42087457,"{""low"":4.38,""high"":4}",-0.0012966569,-0.6756941,0.000438,0.001919,-53.732445,0.00052116,0.00010118302,0.19414961,0.00074363,-0.000121286954,-0.16310121,800974,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",11452,11452,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00000476226,0.00062790135,"{""low"":6.156741,""high"":4}",0.0006156741,11452,0.00062472693,"CCC",0.00062472693,14875,12021,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00018434305,"[]","2026-04-13T19:18:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgert USD",0.14805774,2.4464129e-8,,"{""low"":0,""high"":2}",-0.000001975536,-0.987768,0,0.000002,0,3e-7,-2.7553588e-7,-0.9184529,3.65e-7,-3.4053588e-7,-0.932975,9680211,15,0,false,false,false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",955202,955202,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",3.61684e-11,2.4530504e-8,"{""low"":2.3949513,""high"":8}",2.3949513e-8,955202,2.4282535e-8,"CCC",2.4282535e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.4464129e-8,"[]","2026-04-13T19:18:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNUS SED LEO USD",-0.02546348,10.118961,0.62835455,"{""low"":6.214225,""high"":10.14321}",-0.024249077,-0.0023906708,6.214225,10.14321,7.5940847,9.361919,0.75704193,0.08086397,9.1715975,0.94736385,0.103293225,9318089728,15,0,false,false,false,"2019-05-21T00:00:00.000Z",2,920854400,"CoinMarketCap",449068,449068,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.002576828,10.13204,"{""low"":10.115246,""high"":10.13204}",10.115246,449068,10.118541,"CCC",10.118541,1869581,430982,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.9047365,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.7491356,0.97393894,5.8290524,"{""low"":0.142617,""high"":1.991059}",-1.01712,-0.51084375,0.142617,1.991059,-1.1152148,0.9943546,-0.020415664,-0.020531572,0.9957394,-0.021800458,-0.02189374,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",255335,255335,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.007241845,0.99099594,"{""low"":0.85159636,""high"":0.99099594}",0.85159636,255335,0.99099594,"CCC",0.99099594,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.83132195,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hydro Protocol USD",1.8796021,0.0003931562,2.8170505,"{""low"":1.03,""high"":4}",-0.0010528438,-0.72810775,0.000103,0.001446,-59.018147,0.0004096,-0.00001644381,-0.04014602,0.000525965,-0.00013280881,-0.25250503,0,15,0,false,false,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",11997,11997,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000007253402,0.00039863595,"{""low"":3.830627,""high"":4}",0.0003830627,11997,0.00038355796,"CCC",0.00038355796,242323,0,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0002901562,"[]","2026-04-13T19:18:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","401jK USD",1.4131068,0.0011709533,0.02625181,"{""low"":0.001141,""high"":0.024222}",-0.023051046,-0.9516574,0.001141,0.024222,-93.679436,0.00193652,-0.0007655667,-0.39533117,0.0061501632,-0.00497921,-0.80960613,1170953,15,0,false,false,false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",83461,83461,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",0.000016316306,0.0011839359,"{""low"":0.0011467418,""high"":0.0011839359}",0.0011467418,83461,0.0011696462,"CCC",0.0011696462,233222,81441,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.000029953313,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,"401jK USD","401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tensor USD",-3.5205455,0.03954803,0.25645033,"{""low"":0.031476,""high"":0.320244}",-0.28069597,-0.87650657,0.031476,0.320244,-68.99283,0.043021,-0.0034729727,-0.080727376,0.068576634,-0.029028606,-0.4233017,19263958,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,487102880,"CoinMarketCap",13452296,13452296,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0014431141,0.04008154,"{""low"":0.038706873,""high"":0.04008154}",0.038706873,13452296,0.039031245,"CCC",0.039031245,17622029,33098561,"2024-04-08T00:00:00.000Z",0,783791040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.00807203,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORDI USD",4.9749556,2.3953454,0.70023257,"{""low"":1.408834,""high"":13.475236}",-11.07989,-0.8222409,1.408834,13.475236,-65.45435,2.417673,-0.022327662,-0.0092351865,4.0691657,-1.6738203,-0.41134238,50302256,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",14182726,14182726,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.11351991,2.3953454,"{""low"":2.1901326,""high"":2.3953454}",2.1901326,14182726,2.2397265,"CCC",2.2397265,16253390,11885158,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.98651147,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enjin Coin USD",19.909613,0.046520617,1.6760594,"{""low"":0.017384,""high"":0.117954}",-0.07143338,-0.6056037,0.017384,0.117954,-39.823555,0.02111116,0.025409456,1.203603,0.032162294,0.014358323,0.44643342,90647448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1948543488,"CoinMarketCap",311298080,311298080,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0077242106,0.051669683,"{""low"":0.034936856,""high"":0.051669683}",0.034936856,311298080,0.038050774,"CCC",0.038050774,23050293,92060290,"2017-11-01T00:00:00.000Z",0,1980982656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.029136617,"[]","2026-04-13T19:17:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Broccoli (broccolibsc.com) USD",1.643216,0.000033863675,0.02617195,"{""low"":3.3,""high"":5}",-0.00014513632,-0.8108175,0.000033,0.000179,-70,0.00003626,-0.0000023963257,-0.066087306,0.000061125,-0.000027261325,-0.44599307,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",5.474576e-7,0.000033863675,"{""low"":3.3316217,""high"":5}",0.000033316217,4,0.000033316217,"CCC",0.000033316217,0,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",8.6367436e-7,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Traxx USD",-0.01354868,0.00015503269,5.2013073,"{""low"":2.5,""high"":5}",-0.0017699673,-0.9194635,0.000025,0.001925,-90.168175,0.00017048,-0.00001544731,-0.09061068,0.000211645,-0.00005661232,-0.26748714,6952,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",857,857,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-2.1012966e-8,0.00015506856,"{""low"":1.4985201,""high"":4}",0.00014985201,857,0.00015186351,"CCC",0.00015186351,2780,876,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00013003268,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEGEN Index USD",0,0.0000013569623,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,"[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verified Emeralds USD",-11.838477,6.4048777,0.03272751,"{""low"":6.201905,""high"":397.66174}",-391.25687,-0.98389363,6.201905,397.66174,-95.93314,12.988929,-6.584051,-0.50689715,27.392773,-20.987896,-0.7661837,16012194,15,0,false,false,false,"2026-01-21T00:00:00.000Z",4,2500000,"CoinMarketCap",6651708,6651708,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.86005783,7.3840065,"{""low"":6.201905,""high"":7.3840065}",6.201905,6651708,7.3399296,"CCC",7.3399296,4892922,5859838,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",0.20297289,"[]","2026-04-13T19:18:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,"Verified Emeralds USD","VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avalanche USD",1.8172228,9.269256,0.20376219,"{""low"":7.700238,""high"":35.91024}",-26.640984,-0.7418771,7.700238,35.91024,-55.039536,9.233363,0.035892487,0.0038872603,14.103622,-4.834367,-0.34277484,4002204672,15,0,false,true,false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",260849712,260849712,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.16543674,9.3592415,"{""low"":9.003838,""high"":9.3592415}",9.003838,260849712,9.033107,"CCC",9.033107,311898624,273073184,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.5690174,"[]","2026-04-13T19:17:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","moonwolf.io USD",0,3.151207e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.0848795e-7,-0.96647656,0.000001195,-0.0000011634879,-0.9736301,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.151207e-8,"{""low"":3.151207,""high"":8}",3.151207e-8,1,3.151207e-8,"CCC",3.151207e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.151207e-8,"[]","2026-04-06T07:42:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"moonwolf.io USD","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.0014263476,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LooksRare USD",-3.2408364,0.0003502161,0.027207656,"{""low"":3.4093994,""high"":4}",-0.033814784,-0.9897493,0.00034093994,0.034165,-96.559135,0.00047544,-0.00012522389,-0.26338527,0.003206105,-0.0028558888,-0.89076585,350195,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",621080,621080,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000011730095,0.0016079876,"{""low"":3.4093994,""high"":4}",0.00034093994,621080,0.00035162584,"CCC",0.00035162584,843894,703999,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000009276177,"[]","2026-04-13T19:18:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LOOKS"
