"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.18610927,0.0061004246,"REGULAR",0.0052749,0.0008255248,0.15650056,0.006426155,-0.00032573054,-0.050688248,404571,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",80,80,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000011332333,"2024-11-29T06:54:00.000Z",0.006107939,"{""low"":0.0061004246,""high"":0.006107939}",0.0061004246,80,0.006105995,"CCC",0.006105995,31746,68354,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0023514247,0.62721384,"{""low"":0.003749,""high"":0.013226}",-0.007125575,-0.5387551,0.003749,0.013226,-7.2177467,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-1.3080032,0.25366345,"REGULAR",0.18829924,0.06536421,0.34712946,0.2244364,0.029227048,0.13022418,210068528,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,828138816,"CoinMarketCap",11418870,11418870,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0033619106,"2024-11-29T06:54:00.000Z",0.26241934,"{""low"":0.25366345,""high"":0.26241934}",0.25366345,11418870,0.26241934,"CCC",0.26241934,11058086,19821927,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.124306455,0.9609566,"{""low"":0.129357,""high"":0.563473}",-0.30980954,-0.54982144,0.129357,0.563473,92.25564,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-1.107716,95.8892,"REGULAR",76.15139,19.737808,0.2591917,72.09524,23.79396,0.33003512,7215534592,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75248672,"CoinMarketCap",559239744,559239744,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.0740814,"2024-11-29T06:54:00.000Z",97.43817,"{""low"":95.39879,""high"":97.43817}",95.39879,559239744,95.66031,"CCC",95.66031,489441773,1184795923,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",45.459793,0.9014541,"{""low"":50.429405,""high"":112.315865}",-16.426666,-0.1462542,50.429405,112.315865,35.965286,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,1.6820034,0.02337868,"REGULAR",0.02780418,-0.0044254996,-0.15916671,0.051546056,-0.028167376,-0.5464507,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",133352,133352,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.0003867261,"2024-11-29T06:54:00.000Z",0.02337906,"{""low"":0.023325443,""high"":0.02337906}",0.023325443,133352,0.023326172,"CCC",0.023326172,172921,196852,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0003366787,0.014611522,"{""low"":0.023042,""high"":0.11719}",-0.093811326,-0.80050623,0.023042,0.11719,-78.89057,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-6.8145247,2.969304,"REGULAR",1.9302298,1.0390743,0.53831637,2.0448983,0.9244058,0.45205468,848328832,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,285699552,"CoinMarketCap",185728880,185728880,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.21714115,"2024-11-29T06:54:00.000Z",3.0698373,"{""low"":2.969304,""high"":3.0698373}",2.969304,185728880,3.0499506,"CCC",3.0499506,51772605,192460841,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.748414,1.4320815,"{""low"":1.22089,""high"":5.217611}",-2.2483068,-0.43090734,1.22089,5.217611,35.321472,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-1.5811983,0.014564987,"REGULAR",0.01276102,0.0018039672,0.14136544,0.015266075,-0.0007010875,-0.045924544,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1486791,1486791,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00023400132,"2024-11-29T06:54:00.000Z",0.01609981,"{""low"":0.014564987,""high"":0.01609981}",0.014564987,1486791,0.015013233,"CCC",0.015013233,1301932,1369168,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.006425987,0.7895303,"{""low"":0.008139,""high"":0.057115}",-0.042550012,-0.7449884,0.008139,0.057115,-50.893166,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.3508074,0.00002640697,"REGULAR",0.00019872,-0.00017231303,-0.86711466,0.000692375,-0.00066596805,-0.96186036,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",125781,125781,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.231371e-8,1732863240,0.000027715383,"2.6306197E-5 - 2.7715383E-5",0.000026306197,125781,0.000027203962,"CCC",0.000027203962,126419,134759,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002640697,,"0.0 - 0.006973",-0.0069465926,-0.99621296,0,0.006973,-96.871376,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,9.641318,0.45501098,"REGULAR",0.2858413,0.1691697,0.59183085,0.43314058,0.021870404,0.050492626,21716216,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",2330296,2330296,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.040011406,"2024-11-29T06:54:00.000Z",0.47645256,"{""low"":0.45373884,""high"":0.47645256}",0.45373884,2330296,0.47530782,"CCC",0.47530782,2034757,2326806,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.23731998,1.090169,"{""low"":0.217691,""high"":2.386979}",-1.9319681,-0.8093779,0.217691,2.386979,-64.996864,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,3.191752,0.15804604,"REGULAR",0.13400619,0.02403985,0.17939357,0.1301907,0.027855337,0.21395797,21303290,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2692871,2692871,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0048884153,"2024-11-29T06:54:00.000Z",0.15823561,"{""low"":0.1561277,""high"":0.15823561}",0.1561277,2692871,0.15728725,"CCC",0.15728725,8971668,4398195,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.09083304,1.3514208,"{""low"":0.067213,""high"":0.343683}",-0.18563697,-0.5401401,0.067213,0.343683,-2.850777,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,3.407439,0.006419341,"REGULAR",0.00678358,-0.00036423886,-0.053694196,0.009078455,-0.002659114,-0.2929038,1089140,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,169665408,"CoinMarketCap",179769,179769,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00021152757,"2024-11-29T06:54:00.000Z",0.00648489,"{""low"":0.0062938766,""high"":0.00648489}",0.0062938766,179769,0.006307676,"CCC",0.006307676,206400,168405,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.002102341,0.4869912,"{""low"":0.004317,""high"":0.051439}",-0.045019656,-0.87520474,0.004317,0.051439,-63.196075,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,1.1595707,0.18506238,"REGULAR",0.1338807,0.051181674,0.38229313,0.15764531,0.027417064,0.17391613,165610240,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,894888768,"CoinMarketCap",32240596,32240596,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0021213293,"2024-11-29T06:54:00.000Z",0.19284673,"{""low"":0.18506238,""high"":0.19284673}",0.18506238,32240596,0.18769403,"CCC",0.18769403,12043120,28871322,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.09413538,1.0352852,"{""low"":0.090927,""high"":0.459764}",-0.27470163,-0.597484,0.090927,0.459764,-8.783603,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR",,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-2.9777198,0.53222674,"REGULAR",0.45715207,0.07507467,0.16422254,0.5064033,0.025823414,0.05099377,20650862,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",266114,266114,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.016334593,"2024-11-29T06:54:00.000Z",0.5361785,"{""low"":0.51920956,""high"":0.5361785}",0.51920956,266114,0.5361785,"CCC",0.5361785,365150,277945,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.22157973,0.7132846,"{""low"":0.310647,""high"":1.859077}",-1.3268502,-0.7137145,0.310647,1.859077,-32.9946,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-1.0473548,0.0077390634,"REGULAR",0.00541344,0.0023256233,0.42960176,0.006041535,0.0016975282,0.2809763,164958128,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",16409394,16409394,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000081913546,"2024-11-29T06:54:00.000Z",0.007995521,"{""low"":0.0077390634,""high"":0.007995521}",0.0077390634,16409394,0.007995521,"CCC",0.007995521,10300887,34035981,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0036910633,0.9118239,"{""low"":0.004048,""high"":0.014579}",-0.0068399366,-0.46916363,0.004048,0.014579,-14.862269,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.02161095,0.00022553946,"REGULAR",0.0001741,0.000051439463,0.2954593,0.00016939,0.000056149467,0.3314804,2166577920,15,0,false,false,false,1625875200000,6,9606202916864,"CoinMarketCap",313936576,313936576,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-4.8748916e-8,1732863240,0.00023168729,"2.1995106E-4 - 2.3168729E-4",0.00021995106,313936576,0.00022180348,"CCC",0.00022180348,324144770,664647669,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00019853946,7.3533134,"2.7E-5 - 3.46E-4",-0.00012046052,-0.3481518,0.000027,0.000346,584.8485,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-1.4925731,13.206692,"REGULAR",9.0207405,4.185951,0.46403632,11.427944,1.7787476,0.15564895,9670371,15,0,false,false,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",227557,227557,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.20010567,"2024-11-29T06:54:00.000Z",13.206692,"{""low"":13.026845,""high"":13.206692}",13.026845,227557,13.100905,"CCC",13.100905,124508,155361,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",6.2332525,0.8938563,"{""low"":6.973439,""high"":36.179134}",-22.972443,-0.63496387,6.973439,36.179134,17.06828,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,-0.0293093,0.0004401162,"REGULAR",0.00047282,-0.0000327038,-0.06916755,0.001376735,-0.0009366189,-0.6803189,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-1.2901728e-7,1732863240,0.0004403464,"4.4002823E-4 - 4.403464E-4",0.00044002823,242,0.00044006406,"CCC",0.00044006406,91,24,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028911617,1.9146767,"1.51E-4 - 0.015757",-0.015316884,-0.97206855,0.000151,0.015757,-83.38368,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.5072289,1.4685671,"REGULAR",1.2502095,0.21835768,0.17465688,1.2809519,0.18761528,0.14646551,21142630,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14396775,"CoinMarketCap",1654395,1654395,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.022473335,"2024-11-29T06:54:00.000Z",1.4783695,"{""low"":1.458878,""high"":1.4783695}",1.458878,1654395,1.4743397,"CCC",1.4743397,1239937,2389499,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.61190915,0.71429807,"{""low"":0.856658,""high"":2.958795}",-1.4902279,-0.5036604,0.856658,2.958795,-16.432178,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"REGULAR",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,9.956012,0.9871887,"REGULAR",0.79456043,0.19262826,0.24243374,0.6438966,0.34329212,0.53314793,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2459587,2459587,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.08938545,"2024-11-29T06:54:00.000Z",0.9871887,"{""low"":0.93069804,""high"":0.9871887}",0.93069804,2459587,0.955618,"CCC",0.955618,1787157,2194543,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8341987,5.452636,"{""low"":0.15299,""high"":0.989858}",-0.0026692748,-0.002696624,0.15299,0.989858,353.03513,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,-9.722937,0.018000046,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",430476,430476,"AXOL","USD=X",,-0.0019386243,"2024-11-29T06:54:00.000Z",0.018815324,"{""low"":0.018000046,""high"":0.018815324}",0.018000046,430476,0.018454524,"CCC",0.018454524,,,,,,0,0,"{""low"":0.018000046,""high"":0.018815324}",-0.0008152779,-0.043330528,0.018000046,0.018815324,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,7.341871,0.007899825,"REGULAR",0.00654496,0.0013548653,0.20700894,0.008584915,-0.00068508927,-0.07980152,1501171,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1023157,1023157,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0005403254,"2024-11-29T06:54:00.000Z",0.007974872,"{""low"":0.0076118945,""high"":0.007974872}",0.0076118945,1023157,0.0077306973,"CCC",0.0077306973,1127818,1058827,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0029388256,0.59238577,"{""low"":0.004961,""high"":0.034807}",-0.026907176,-0.7730392,0.004961,0.034807,-56.415222,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0.24180835,3.9368803e-7,"REGULAR",6.2e-7,-2.2631195e-7,-0.3650193,6.45e-7,-2.5131197e-7,-0.38963097,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",135,135,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",9.496546e-10,1732863240,3.9368803e-7,"3.9273834E-7 - 3.9368803E-7",3.9273834e-7,135,3.9273834e-7,"CCC",3.9273834e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.9368803e-7,,"0.0 - 9.0E-6",-0.000008606312,-0.95625687,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,7.975771,0.0010051864,"REGULAR",0.0007888,0.00021638634,0.27432343,0.00090907,0.00009611633,0.10573039,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",1225,1225,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0000742494,1732863240,0.0010051864,"9.404565E-4 - 0.0010051864",0.0009404565,1225,0.0009404565,"CCC",0.0009404565,1572,3558,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00075118634,2.9574263,"2.54E-4 - 0.013156",-0.012150813,-0.92359483,0.000254,0.013156,-84.15933,"WHY"
