"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8510778,0.024503484,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD","REGULAR",0.03414264,-0.009639155,-0.28232014,0.04231657,-0.017813087,-0.42094824,2859556,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",7424,7424,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00090865605,0.0246072,"{""low"":0.02449784,""high"":0.0246072}",0.02449784,7424,0.0246072,"CCC",0.0246072,15300,11972,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.004848484,0.24667941,"{""low"":0.019655,""high"":0.364136}",-0.3396325,-0.93270785,0.019655,0.364136,-41.65414,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4813485,0.07234495,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD","REGULAR",0.10822972,-0.035884768,-0.33156112,0.10377523,-0.03143028,-0.3028688,136606224,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1888261888,"CoinMarketCap",10463315,10463315,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0017516688,0.07342722,"{""low"":0.07223401,""high"":0.07342722}",0.07223401,10463315,0.072575465,"CCC",0.072575465,18270276,12112899,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.01700795,0.30735224,"{""low"":0.055337,""high"":0.379923}",-0.30757803,-0.8095799,0.055337,0.379923,27.123987,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.892367,0.008571446,"[]","2025-02-01T03:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD","REGULAR",0.01489866,-0.0063272137,-0.42468342,0.022837844,-0.014266398,-0.62468237,8571446,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",5731745,5731745,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00034714397,0.00866165,"{""low"":0.008552288,""high"":0.00866165}",0.008552288,5731745,0.008611687,"CCC",0.008611687,7202417,7304676,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0005794456,0.0725032,"{""low"":0.007992,""high"":0.055079}",-0.046507552,-0.84437907,0.007992,0.055079,-53.908134,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.833809,2.833775,"[]","2025-02-01T03:52:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD","REGULAR",3.755306,-0.92153096,-0.24539438,2.8831263,-0.049351215,-0.017117258,150969904,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275192,"CoinMarketCap",9236873,9236873,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.023826838,2.9238873,"{""low"":2.825732,""high"":2.9238873}",2.825732,9236873,2.8486342,"CCC",2.8486342,44599852,34383683,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.4913161,1.110884,"{""low"":1.342459,""high"":9.340887}",-6.507112,-0.6966268,1.342459,9.340887,-39.72975,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.12571,0.22893764,"[]","2025-02-01T03:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD","REGULAR",0.24298342,-0.014045775,-0.05780549,0.21061997,0.01831767,0.08697024,208950896,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",20828124,20828124,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.011162534,0.22963525,"{""low"":0.21982777,""high"":0.22963525}",0.21982777,20828124,0.22079979,"CCC",0.22079979,26769863,28746477,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.098846644,0.75982696,"{""low"":0.130091,""high"":0.501283}",-0.27234536,-0.54329664,0.130091,0.501283,-4.9547377,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-15.479974,0.011841147,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD","REGULAR",0.01449854,-0.002657393,-0.18328694,0.016361125,-0.0045199776,-0.27626327,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",611303,611303,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0021687252,0.011958838,"{""low"":0.011610075,""high"":0.011958838}",0.011610075,611303,0.011610075,"CCC",0.011610075,766427,664206,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.009203147,3.4886835,"{""low"":0.002638,""high"":0.063957}",-0.05211585,-0.81485766,0.002638,0.063957,-69.46669,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.0757452,0.00006215603,"[]",1738381980,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD","REGULAR",0.00007444,-0.00001228397,-0.1650184,0.000096115,-0.000033958968,-0.353316,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",63067,63067,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",6.615228e-7,0.00006218339,"6.210386E-5 - 6.218339E-5",0.00006210386,63067,0.0000621369,"CCC",0.0000621369,92236,80867,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000031560303,0.053492036,"5.9E-5 - 7.69E-4",-0.0007068439,-0.9191729,0.000059,0.000769,-87.056366,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.876894,0.055209503,"[]","2025-02-01T03:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD","REGULAR",0.02595686,0.029252643,1.1269716,0.022770165,0.032439336,1.4246422,477283584,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8644953088,"CoinMarketCap",404671584,404671584,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.008766919,0.056841712,"{""low"":0.04637767,""high"":0.056841712}",0.04637767,404671584,0.046758547,"CCC",0.046758547,59007094,212403169,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.040555503,2.767538,"{""low"":0.014654,""high"":0.056841712}",-0.0016322099,-0.028715001,0.014654,0.056841712,149.43042,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14039247,0.000160695,"[]",1738381980,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD","REGULAR",0.000375,-0.00021430501,-0.57148004,0.000628125,-0.00046742999,-0.74416715,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",148672,148672,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-2.2591848e-7,0.0001614211,"1.5967415E-4 - 1.614211E-4",0.00015967415,148672,0.00016047922,"CCC",0.00016047922,141915,134118,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000001020846,0.006393308,"1.5967415E-4 - 0.003161",-0.003000305,-0.9491632,0.00015967415,0.003161,-91.62331,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6232179,0.08527541,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD","REGULAR",0.10109148,-0.01581607,-0.15645304,0.118877634,-0.033602223,-0.28266227,8527541,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",490686,490686,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0014070496,0.08617877,"{""low"":0.08488887,""high"":0.08617877}",0.08488887,490686,0.08525728,"CCC",0.08525728,559582,514080,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.011849411,0.16137895,"{""low"":0.073426,""high"":0.520843}",-0.43556762,-0.83627427,0.073426,0.520843,-68.09484,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46197498,0.099113934,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD","REGULAR",0.1394552,-0.040341265,-0.2892776,0.13037589,-0.03126196,-0.23978327,43189640,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,435757536,"CoinMarketCap",1694199,1694199,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.00045577437,0.09983993,"{""low"":0.09786469,""high"":0.09983993}",0.09786469,1694199,0.098522305,"CCC",0.098522305,4608162,1777626,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.022931933,0.3010151,"{""low"":0.076182,""high"":0.30509}",-0.20597607,-0.67513216,0.076182,0.30509,28.375603,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,"REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04290857,0.12969422,"[]","2025-02-01T03:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD","REGULAR",0.15052964,-0.020835415,-0.13841404,0.115899205,0.013795018,0.119026,3446178048,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",19765526,19765526,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.000055626035,0.13124456,"{""low"":0.129674,""high"":0.13124456}",0.129674,19765526,0.12975089,"CCC",0.12975089,87762490,31706014,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.062071227,0.91790116,"{""low"":0.067623,""high"":0.234775}",-0.10508078,-0.44758078,0.067623,0.234775,61.368954,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,"REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8729126,0.054777287,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD","REGULAR",0.07591968,-0.021142393,-0.2784837,0.06084366,-0.0060663745,-0.099704295,2110142,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",264176,264176,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0016202517,0.055231027,"{""low"":0.054645892,""high"":0.055231027}",0.054645892,264176,0.054645892,"CCC",0.054645892,276535,267110,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.032164287,1.4223803,"{""low"":0.022613,""high"":0.330692}",-0.2759147,-0.83435553,0.022613,0.330692,-34.287876,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0323286,4.8197584,"[]","2025-02-01T03:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD","REGULAR",5.3392243,-0.5194659,-0.09729239,4.489392,0.3303666,0.073588274,3022167040,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,627037056,"CoinMarketCap",160166400,160166400,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.0960021,4.867211,"{""low"":4.8007517,""high"":4.867211}",4.8007517,160166400,4.8075247,"CCC",4.8075247,453260586,195548939,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.9188855,0.66148555,"{""low"":2.900873,""high"":11.806049}",-6.986291,-0.5917552,2.900873,11.806049,-5.069387,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18842816,0.010939846,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,"REGULAR",0.00686026,0.004079586,0.5946693,0.00568971,0.005250136,0.9227423,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",146147,146147,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000020574778,0.0109836,"{""low"":0.010870234,""high"":0.0109836}",0.010870234,146147,0.010910733,"CCC",0.010910733,142393,138228,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.009752845,8.216382,"{""low"":0.001187,""high"":0.043042}",-0.032102153,-0.7458332,0.001187,0.043042,-23.17723,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7277558,0.0000029736111,"[]",1738381980,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"Grapeswap USD","Grapeswap USD","REGULAR",0.00000388,-9.063888e-7,-0.23360536,0.00000414,-0.0000011663888,-0.28173643,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",23,23,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",1.068654e-7,0.0000029736111,"2.9736111E-6 - 2.9736111E-6",0.0000029736111,23,0.0000029736111,"CCC",0.0000029736111,5,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0,0,"2.9736111E-6 - 2.6E-5",-0.000023026389,-0.88563037,0.0000029736111,0.000026,-39.999996,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,"REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",,"REGULAR",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9388468,0.13645019,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD","REGULAR",0.17570348,-0.039253294,-0.22340646,0.16747251,-0.031022325,-0.18523832,29843346,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,218712368,"CoinMarketCap",5393367,5393367,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0038955659,0.13745287,"{""low"":0.13477643,""high"":0.13745287}",0.13477643,5393367,0.13543285,"CCC",0.13543285,10867849,5450396,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.04658419,0.5183739,"{""low"":0.089866,""high"":0.43517}",-0.29871982,-0.686444,0.089866,0.43517,-26.230091,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.17695,0.0016168474,"[]",1738381980,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD","REGULAR",0.0017804,-0.0001635527,-0.091862895,0.001460295,0.0001565523,0.107205935,2043739,15,0,false,false,false,1707177600000,6,1264027648,"CoinMarketCap",142160,142160,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000882732,0.0016187591,"0.0016041914 - 0.0016187591",0.0016041914,142160,0.0016090123,"CCC",0.0016090123,159289,149493,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00077384734,0.91796833,"8.43E-4 - 0.028728",-0.027111154,-0.9437188,0.000843,0.028728,-91.26354,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00059217366,"[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"IDOHunt app USD",,"REGULAR",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD","REGULAR",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD","REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.360573,14.98831,"[]","2025-02-01T03:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD","REGULAR",15.058221,-0.069911,-0.0046427133,12.240657,2.747653,0.22446941,1057257856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",130260320,130260320,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",1.4070921,14.98831,"{""low"":14.142671,""high"":14.98831}",14.142671,130260320,14.329613,"CCC",14.329613,74335935,33917265,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",7.35839,0.96441245,"{""low"":7.62992,""high"":26.082266}",-11.093956,-0.4253448,7.62992,26.082266,23.494196,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.011677,0.0012433006,"[]",1738381980,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD","REGULAR",0.00091134,0.00033196062,0.36425552,0.000974605,0.00026869564,0.27569696,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7944,7944,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00006559782,0.0012475816,"0.0012029561 - 0.0012475816",0.0012029561,7944,0.0012035344,"CCC",0.0012035344,14444,25602,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00089330063,2.5522876,"3.5E-4 - 0.007476",-0.0062326994,-0.8336944,0.00035,0.007476,-83.31352,"JUP"
