"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008614089,false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,false,"[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.102541,0.030665431,false,"2022-06-01T00:00:00.000Z",6,27180091392,"CoinMarketCap",64870032,64870032,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0014887508,0.030665431,"{""low"":0.025627963,""high"":0.030665431}",0.025627963,64870032,"Kaspa USD","Kaspa USD",false,false,"[]","2026-02-06T15:05:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.027060231,"CCC",0.027060231,34770772,35384462,"2022-06-01T00:00:00.000Z",28704026624,27180091392,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.016730431,1.200605,"{""low"":0.013935,""high"":0.130822}",-0.100156575,-0.76559424,0.013935,0.130822,-69.02696,0.04265458,-0.01198915,-0.28107533,0.06331757,-0.032652136,-0.5156884,833489216,15,0,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.80372846,0.00007677524,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",13365,13365,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-6.220653e-7,0.00007677524,"{""low"":4.8788188,""high"":5}",0.000048788188,13365,"Launch Coin on Believe USD","Launch Coin on Believe USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.0000701803,"CCC",0.0000701803,29797,4642,"2025-01-27T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000027987055,0.57364404,"{""low"":4.8788188,""high"":5}",-0.36463824,-0.9997895,0.000048788188,0.364715,-98.83643,0.00012288,-0.000046104753,-0.37520146,0.038511936,-0.03843516,-0.99800646,76765,15,0,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.42004,1.4677216,false,"2017-11-09T00:00:00.000Z",4,60917313536,"CoinMarketCap",14672178176,14672178176,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.11398518,1.4677216,"{""low"":1.1466519,""high"":1.4677216}",1.1466519,14672178176,"XRP USD","XRP USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,1.2126734,"CCC",1.2126734,3690363102,4914733606,"2013-08-04T00:00:00.000Z",99999997952,99985719296,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.32106972,0.2800063,"{""low"":1.1466519,""high"":3.65021}",-2.1824884,-0.59790766,1.1466519,3.65021,-49.30107,1.9150782,-0.44735658,-0.23359704,2.476278,-1.0085565,-0.40728724,89409658880,15,0,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.643042,0.0005611587,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",384091,384091,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000027323491,0.00056571746,"{""low"":4.7879212,""high"":4}",0.00047879212,384091,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,false,"[]","2026-02-06T15:05:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.0005284087,"CCC",0.0005284087,307921,309853,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000082366576,0.17202993,"{""low"":4.7879212,""high"":4}",-0.01854784,-0.9706338,0.00047879212,0.019109,-91.03718,0.00090044,-0.00033928128,-0.376795,0.002725025,-0.0021638663,-0.7940721,561108,15,0,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.946235,6.412112e-7,false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",59546,59546,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-6.125333e-9,6.453686e-7,"{""low"":5.6443423,""high"":7}",5.6443423e-7,59546,"Kin USD","Kin USD",false,false,"[]","2026-02-06T15:05:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,5.7423705e-7,"CCC",5.7423705e-7,59980,61667,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.6776985e-8,0.13602468,"{""low"":5.6443423,""high"":7}",-0.000008358789,-0.9287543,5.6443423e-7,0.000009,-85.71429,0.000001,-3.5878878e-7,-0.3587888,0.000001005,-3.6378873e-7,-0.36197886,1768371,15,0,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8510323,83.91163,false,"2020-04-10T00:00:00.000Z",2,566665024,"CoinMarketCap",13870459904,13870459904,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-4.2781143,84.58033,"{""low"":70.55496,""high"":84.58033}",70.55496,13870459904,"Solana USD","Solana USD",false,true,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,78.19993,"CCC",78.19993,4743787026,6557167783,"2020-04-10T00:00:00.000Z",0,619853120,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",13.356667,0.18930867,"{""low"":70.55496,""high"":253.2099}",-169.29828,-0.6686084,70.55496,253.2099,-59.320747,126.09726,-42.18563,-0.33454835,168.38568,-84.47405,-0.50167006,47549788160,15,0,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,"Squirrel Finance USD",,false,false,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.744119,0.27548164,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,"Linkflow Finance USD",,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-23.947027,0.001905248,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",47951,47951,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00059991097,0.0024959922,"{""low"":0.0019027723,""high"":0.0024959922}",0.0019027723,47951,"UniLend USD","UniLend USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.002392429,"CCC",0.002392429,39966,32508,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0000024756882,0.0013010954,"{""low"":0.0019027723,""high"":0.209093}",-0.20718776,-0.99088806,0.0019027723,0.209093,-98.72145,0.0030657,-0.0011604519,-0.37852755,0.0037144,-0.0018091521,-0.4870644,174652,15,0,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-32.12782,0.0034887556,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2365750,2365750,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0016514293,0.0046056067,"{""low"":0.0030439044,""high"":0.0046056067}",0.0030439044,2365750,"dForce USD","dForce USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.0045826677,"CCC",0.0045826677,1289432,2479333,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00044485112,0.1461449,"{""low"":0.0030439044,""high"":0.105996}",-0.10250724,-0.96708596,0.0030439044,0.105996,-94.17283,0.01070418,-0.0072154244,-0.67407537,0.019821195,-0.01633244,-0.8239887,3488497,15,0,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.106108084,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,"CardStarter USD","CardStarter USD",false,false,"[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1208923,0.0034603968,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",194935,194935,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00007498171,0.003726008,"{""low"":0.0030333672,""high"":0.003726008}",0.0030333672,194935,"Peng USD","Peng USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.003384125,"CCC",0.003384125,188402,178088,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0010113968,0.41298357,"{""low"":0.002449,""high"":0.047695}",-0.044234604,-0.9274474,0.002449,0.047695,-86.842415,0.00781476,-0.0043543633,-0.5571973,0.01058608,-0.007125683,-0.6731182,346039,15,0,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.113128,0.000015126801,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",208,208,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000002084873,0.000016205378,"{""low"":1.5126801,""high"":5}",0.000015126801,208,"Snake wif Hat USD","Snake wif Hat USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0.000016205378,"CCC",0.000016205378,13480,1,"2024-12-13T00:00:00.000Z",999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",1.2680175e-7,0.00845345,"{""low"":1.5,""high"":5}",-0.0022538733,-0.9933333,0.000015,0.002269,-99.217224,0.00002688,-0.000011753198,-0.43724695,0.00005146,-0.0000363332,-0.7060474,0,15,0,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,"Duel Network USD","Duel Network USD",false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0001626423,false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,"UNICORN Token USD","UNICORN Token USD",false,false,"[]","2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.832182,0.40138373,false,"2022-03-03T00:00:00.000Z",6,2805245184,"CoinMarketCap",287093920,287093920,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.014814079,0.40216887,"{""low"":0.32031593,""high"":0.40216887}",0.32031593,287093920,"Worldcoin USD","Worldcoin USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.3454996,"CCC",0.3454996,120323042,224405203,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.0810678,0.253087,"{""low"":0.32031593,""high"":2.139702}",-1.7383183,-0.81241137,0.32031593,2.139702,-71.32467,0.50937814,-0.10799441,-0.21201226,0.8588326,-0.45744887,-0.53264034,1125979776,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.1656256,0.60258317,false,"2021-02-21T00:00:00.000Z",6,268896288,"CoinMarketCap",62774736,62774736,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.04651171,0.60756445,"{""low"":0.52096874,""high"":0.60756445}",0.52096874,62774736,"Raydium USD","Raydium USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,0.569373,"CCC",0.569373,34696977,43150342,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.081614435,0.15665899,"{""low"":0.52096874,""high"":5.885155}",-5.282572,-0.8976096,0.52096874,5.885155,-88.488075,0.9862405,-0.38365734,-0.38900992,2.0089498,-1.4063666,-0.70005065,162032368,15,0,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.963198,0.00029425946,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",64919,64919,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00004382679,0.00029659588,"{""low"":2.6047466,""high"":4}",0.00026047466,64919,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,false,"[]","2026-02-06T15:05:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.0002750666,"CCC",0.0002750666,74435,67464,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000033784803,0.12970476,"{""low"":2.6047466,""high"":4}",-0.00853174,-0.9666599,0.00026047466,0.008826,-90.86411,0.00052016,-0.00022590056,-0.4342905,0.00153226,-0.0012380006,-0.8079573,0,15,0,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.094685,0.048574623,false,"2025-04-10T00:00:00.000Z",6,406280352,"CoinMarketCap",28527638,28527638,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0073191114,0.04982618,"{""low"":0.045130264,""high"":0.04982618}",0.045130264,28527638,"Wayfinder USD","Wayfinder USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,0.04790568,"CCC",0.04790568,14743430,19743423,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0034443587,0.07632037,"{""low"":0.045130264,""high"":0.617683}",-0.56910837,-0.92135996,0.045130264,0.617683,-74.27783,0.05782816,-0.009253535,-0.16001782,0.10253043,-0.053955805,-0.5262419,19734914,15,0,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0980508,0.000008100057,false,"2021-07-08T00:00:00.000Z",8,19984864509952,"CoinMarketCap",12781660,12781660,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.7358525e-7,0.000008115718,"{""low"":7.0077317,""high"":6}",0.0000070077317,12781660,"eCash USD","eCash USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.000007417322,"CCC",0.000007417322,7226256,5798001,"2021-07-08T00:00:00.000Z",20999999324160,19984864509952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000001100057,0.157151,"{""low"":7,""high"":6}",-0.000019899944,-0.71071225,0.000007,0.000028,-72,0.00001064,-0.0000025399431,-0.23871645,0.000015405,-0.0000073049423,-0.47419295,161878528,15,0,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1603885,0.000029918341,false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",372,372,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-9.763935e-7,0.000029918427,"{""low"":2.6811778,""high"":5}",0.000026811778,372,"Binance's Palu USD","Binance's Palu USD",false,false,"[]","2026-02-06T15:03:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,0.0000280379,"CCC",0.0000280379,351,74,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000031065629,0.1158656,"{""low"":2.6811778,""high"":5}",-0.0036140818,-0.9917897,0.000026811778,0.003644,-89.31297,0.00005028,-0.000020361658,-0.40496537,0.0001230216,-0.000093103255,-0.7568041,0,15,0,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.6208,0.0001539839,false,"2021-01-08T00:00:00.000Z",6,18355904512,"CoinMarketCap",123306,123306,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000028506445,0.00015557602,"{""low"":1.4967682,""high"":4}",0.00014967682,123306,"Electra Protocol USD","Electra Protocol USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.00015458913,"CCC",0.00015458913,114066,114347,"2021-01-08T00:00:00.000Z",30000001024,18355904512,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000019983898,0.14913356,"{""low"":1.34,""high"":4}",-0.0002170161,-0.5849491,0.000134,0.000371,-45.99303,0.00022044,-0.000066456094,-0.30147022,0.000200165,-0.0000461811,-0.23071516,2826513,15,0,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.2117626e-8,false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,"Unique One USD","Unique One USD",false,false,"[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.746125,0.23580119,false,"2019-09-18T00:00:00.000Z",6,171677008,"CoinMarketCap",11339764,11339764,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.006658241,0.23659022,"{""low"":0.1998885,""high"":0.23659022}",0.1998885,11339764,"Band USD","Band USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.21269725,"CCC",0.21269725,6001171,4974566,"2019-09-18T00:00:00.000Z",0,171677008,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.035912693,0.17966363,"{""low"":0.1998885,""high"":1.332809}",-1.0970078,-0.8230795,0.1998885,1.332809,-75.86373,0.31488943,-0.07908824,-0.25116193,0.5325535,-0.2967523,-0.55722535,40481640,15,0,"BAND"
