"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:51:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.76146,0.7756264,-0.014166415,-0.018264482,0.7799825,-0.018522501,-0.023747329,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",37,37,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.76146,"{""low"":0.76146,""high"":0.76146}",0.76146,37,0.76146,"CCC",0.76146,487,21,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.681455,8.517655,"{""low"":0.080005,""high"":18.935476}",-18.174017,-0.95978665,0.080005,18.935476,-19.846313,"REGULAR","Recovery Right Token USD","Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:51:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-24.981663,0.037743606,0.05983002,-0.022086415,-0.36915272,0.09645028,-0.05870667,-0.6086729,731590,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",678712,678712,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.012568902,0.03850451,"{""low"":0.0370222,""high"":0.03850451}",0.0370222,678712,0.0370222,"CCC",0.0370222,902646,732142,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0007214062,0.019485774,"{""low"":0.0370222,""high"":0.370777}",-0.3330334,-0.898204,0.0370222,0.370777,-71.85725,"REGULAR","Shardeum USD","Shardeum USD","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:51:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-3.4734843,15.718988,16.862541,-1.1435528,-0.06781616,18.647387,-2.9283981,-0.15704067,1294832896,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,82373808,"CoinMarketCap",32791720,32791720,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.5656433,16.012497,"{""low"":14.99206,""high"":16.012497}",14.99206,32791720,15.299373,"CCC",15.299373,11978913,16345786,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",7.4139786,0.8927116,"{""low"":8.30501,""high"":25.952312}",-10.233324,-0.39431262,8.30501,25.952312,74.77317,"REGULAR","GateToken USD","GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:51:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-5.16449,0.031777766,0.03165408,0.00012368709,0.003907461,0.021083094,0.010694671,0.5072629,25590466,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",266227,266227,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.0017305352,0.031840146,"{""low"":0.031600174,""high"":0.031840146}",0.031600174,266227,0.031741723,"CCC",0.031741723,137624,58334,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.021676766,2.146002,"{""low"":0.010101,""high"":0.036158}",-0.0043802336,-0.12114148,0.010101,0.036158,116.53528,"REGULAR","Kleros USD","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:51:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.04920795,0.15068786,0.12905183,0.021636024,0.16765375,0.13151427,0.019173592,0.14579096,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.000074118376,0.15083589,"{""low"":0.15068093,""high"":0.15083589}",0.15068093,44,0.15077887,"CCC",0.15077887,68,45,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.048424855,0.4735325,"{""low"":0.102263,""high"":0.186476}",-0.03578815,-0.19191825,0.102263,0.186476,7.084465,"REGULAR","Tether CNHt USD",,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:51:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,0.44753212,1.1722213,1.2349975,-0.06277621,-0.05083104,1.2132839,-0.041062593,-0.033844177,33143962,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",157936,157936,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.005222678,1.1753459,"{""low"":1.0916396,""high"":1.1753459}",1.0916396,157936,1.1144321,"CCC",1.1144321,301037,115923,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.3129313,0.36417425,"{""low"":0.85929,""high"":1.709252}",-0.5370307,-0.31419048,0.85929,1.709252,-10.222077,"REGULAR","Ampleforth USD","Ampleforth USD","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760169060,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,-11.987196,0.00005692711,0.00006822,-0.0000112928865,-0.16553631,0.000083035,-0.000026107893,-0.31442034,0,15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",54701,54701,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.0000077533805,0.000060761777,"5.560133E-5 - 6.0761777E-5",0.00005560133,54701,0.000060761777,"CCC",0.000060761777,55892,55908,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.0000109271095,0.23754585,"4.6E-5 - 2.11E-4",-0.0001540729,-0.7302033,0.000046,0.000211,-40.74074,"REGULAR","AssangeDAO USD","AssangeDAO USD","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760169060,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,8.174797,0.000069806,0.00007604,-0.000006233997,-0.08198313,0.000094435,-0.000024629,-0.26080373,4332863,15,0,false,false,false,1628812800000,6,62070067200,"CoinMarketCap",13595,13595,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000052752584,0.00006994468,"6.980409E-5 - 6.994468E-5",0.00006980409,13595,0.00006992828,"CCC",0.00006992828,88822,6216,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000007806004,0.1259033,"6.2E-5 - 5.36E-4",-0.000466194,-0.8697649,0.000062,0.000536,-86.440674,"REGULAR","HI USD","HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:51:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,2.142394,0,0,2.142394,0,0,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.6997981,0.4850964,"{""low"":1.442596,""high"":2.517859}",-0.37546492,-0.1491207,1.442596,2.517859,45.413364,"REGULAR","FolgoryUSD USD","FolgoryUSD USD","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:51:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0.03962865,0.07528252,0.0773476,-0.0020650774,-0.026698662,0.055387475,0.019895047,0.3591976,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.000029817224,0.07534209,"{""low"":0.075279735,""high"":0.07534209}",0.075279735,15,0.07531915,"CCC",0.07531915,67,16,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.054631524,2.6454663,"{""low"":0.020651,""high"":134.98865}",-134.91336,-0.9994423,0.020651,134.98865,44.970726,"REGULAR","Tether MXNt USD","Tether MXNt USD","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"REGULAR","Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:50:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-15.438337,0.0035128114,0.00432256,-0.00080974866,-0.18733081,0.004682155,-0.0011693435,-0.24974473,32649614,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9294440448,"CoinMarketCap",979662,979662,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00064133015,0.0035683766,"{""low"":0.0035011098,""high"":0.0035683766}",0.0035011098,979662,0.0035404556,"CCC",0.0035404556,629414,525254,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00008881139,0.025937906,"{""low"":0.003424,""high"":0.017441}",-0.01392819,-0.79858893,0.003424,0.017441,-49.6125,"REGULAR","SmarDex USD","SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760169000,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-15.749914,0.0007492022,0.00118014,-0.00043093774,-0.36515817,0.00135444,-0.0006052378,-0.44685462,1391335,15,0,false,false,false,1742774400000,6,1857089408,"CoinMarketCap",241887,241887,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.00014005764,0.0007994428,"7.492022E-4 - 7.994428E-4",0.0007492022,241887,0.0007940084,"CCC",0.0007940084,222208,105096,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0,0,"7.492022E-4 - 0.002286",-0.0015367977,-0.672265,0.0007492022,0.002286,-36.734695,"REGULAR","Analog USD","Analog USD","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:35:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-35.18784,0.033618975,0.0481276,-0.014508624,-0.3014616,0.045433268,-0.0118142925,-0.26003617,7184700,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,213709664,"CoinMarketCap",17567754,17567754,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.018252425,0.034230042,"{""low"":0.028753191,""high"":0.034230042}",0.028753191,17567754,0.030441444,"CCC",0.030441444,7552123,8198470,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.004865784,0.16922589,"{""low"":0.028753191,""high"":0.113416}",-0.07979703,-0.70357823,0.028753191,0.113416,-20.025803,"REGULAR","Skate USD","Skate USD","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-30.26292,0.008190023,0.01456252,-0.0063724974,-0.43759578,0.01925659,-0.011066567,-0.57468987,9625976,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,1175329536,"CoinMarketCap",3631183,3631183,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0035541216,0.008864136,"{""low"":0.007308912,""high"":0.008864136}",0.007308912,3631183,0.008864136,"CCC",0.008864136,2701845,2357586,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0008811108,0.120552935,"{""low"":0.007308912,""high"":0.226528}",-0.21833798,-0.96384543,0.007308912,0.226528,-83.890274,"REGULAR","Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:51:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-14.459689,0.4058964,0.52865577,-0.12275937,-0.23221041,0.54863757,-0.14274117,-0.2601739,39600680,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,97563512,"CoinMarketCap",17394272,17394272,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.068612516,0.44196394,"{""low"":0.39719498,""high"":0.44196394}",0.39719498,17394272,0.41599882,"CCC",0.41599882,12589746,8236840,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.008701414,0.02190716,"{""low"":0.39719498,""high"":1.773002}",-1.3671056,-0.7710683,0.39719498,1.773002,-15.822297,"REGULAR","Cobak Token USD","Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760169060,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-15.866903,0.0001097226,0.00016914,-0.000059417398,-0.35129124,0.000212635,-0.0001029124,-0.4839862,279884,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",322,322,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000020692903,0.00012138892,"1.0955567E-4 - 1.2138892E-4",0.00010955567,322,0.00012127716,"CCC",0.00012127716,3226,421,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",1.6692502e-7,0.0015236548,"1.0955567E-4 - 0.001547",-0.0014372774,-0.9290739,0.00010955567,0.001547,-88.43722,"REGULAR","Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-14.879217,0.018446699,0.02479116,-0.006344462,-0.2559163,0.027161855,-0.0087151565,-0.32086012,88429200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4793768448,"CoinMarketCap",29957542,29957542,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.003224505,0.018743122,"{""low"":0.01820726,""high"":0.018743122}",0.01820726,29957542,0.018400107,"CCC",0.018400107,15188828,10630942,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0024476983,0.1529907,"{""low"":0.015999,""high"":0.083427}",-0.0649803,-0.77888817,0.015999,0.083427,-12.259096,"REGULAR","Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:51:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-11.466934,0.0039162342,0.00448088,-0.000564646,-0.1260123,0.00472935,-0.00081311585,-0.17192972,23759556,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,6066939904,"CoinMarketCap",1099382,1099382,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00050723646,0.0040427228,"{""low"":0.0037339902,""high"":0.0040427228}",0.0037339902,1099382,0.0038852014,"CCC",0.0038852014,1420407,1171173,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.000182244,0.048806768,"{""low"":0.0037339902,""high"":0.014622}",-0.010705765,-0.7321683,0.0037339902,0.014622,-49.77401,"REGULAR","MAP Protocol USD","MAP Protocol USD","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:51:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-40.942192,0.010659676,0.02282282,-0.012163144,-0.5329378,0.03623887,-0.025579195,-0.70584965,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1948668,1948668,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0073898863,0.010742043,"{""low"":0.00949782,""high"":0.010742043}",0.00949782,1948668,0.00949782,"CCC",0.00949782,7218813,7716115,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0011618556,0.12232866,"{""low"":0.00949782,""high"":0.112398}",-0.10173832,-0.9051613,0.00949782,0.112398,-65.929054,"REGULAR","avaai.top USD","avaai.top USD","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:51:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-16.35036,203.35254,239.88043,-36.527893,-0.15227541,187.30193,16.050613,0.0856938,551606,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",1596393,1596393,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-39.747772,211.00162,"{""low"":200.89946,""high"":211.00162}",200.89946,1596393,209.05237,"CCC",209.05237,644689,368225,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",99.68535,0.9615902,"{""low"":103.66719,""high"":304.61145}",-101.25891,-0.3324199,103.66719,304.61145,14.173293,"REGULAR","Bitget SOL Staking USD",,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"REGULAR","Energy Ledger USD",,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:51:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,-13.148224,4058.5894,4735.4697,-676.8804,-0.14293838,3306.8926,751.6968,0.22731212,10023647232,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2469736,"CoinMarketCap",27871778,27871778,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-614.4175,4175.0815,"{""low"":4043.5679,""high"":4175.0815}",4043.5679,27871778,4138.2754,"CCC",4138.2754,14341928,16407538,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",2558.1147,1.7048703,"{""low"":1500.4746,""high"":5298.907}",-1240.3179,-0.2340705,1500.4746,5298.907,80.77662,"REGULAR","Wrapped eETH USD","Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:51:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-17.552525,0.36215746,0.5074623,-0.14530486,-0.28633624,0.6898444,-0.32768697,-0.47501576,3722251,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,10277991,"CoinMarketCap",742206,742206,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.07710093,0.3884793,"{""low"":0.35991415,""high"":0.3884793}",0.35991415,742206,0.3884793,"CCC",0.3884793,1109110,623748,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.0022433102,0.0062329033,"{""low"":0.35991415,""high"":1.621854}",-1.2596965,-0.77670157,0.35991415,1.621854,-69.63026,"REGULAR","Inter Milan Fan Token USD","Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:51:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02295339,0.9995519,0.9997655,-0.00021362305,-0.00021367315,0.9998335,-0.00028163195,-0.00028167883,839320704,15,0,false,false,false,"2024-12-25T00:00:00.000Z",6,839697024,"CoinMarketCap",320056608,320056608,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00022947788,1.0012324,"{""low"":0.99904424,""high"":1.0012324}",0.99904424,320056608,0.99990016,"CCC",0.99990016,149680573,89632820,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.007876873,0.007942999,"{""low"":0.991675,""high"":1.016417}",-0.016865134,-0.016592732,0.991675,1.016417,-0.031793118,"REGULAR","Ripple USD USD","Ripple USD USD","RLUSD"
