"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737881580,"HoDooi.com USD","HoDooi.com USD","REGULAR",-5.0366654,0.0003942398,false,1623628800000,6,491857216,"CoinMarketCap",12938,12938,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000020909676,0.000434385,"3.94238E-4 - 4.34385E-4",0.000394238,12938,0.00040694064,"CCC",0.00040694064,53561,9836,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000061239785,0.18390326,"3.33E-4 - 0.008018",-0.00762376,-0.95083064,0.000333,0.008018,-86.61168,-0.86611676,0.00197694,-0.0015827003,-0.8005808,0.00186211,-0.0014678702,-0.7882833,193909,15,0,false,false,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"Hippo Coin USD","Hippo Coin USD","REGULAR",0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,-0.9090909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737881580,,"Milady Meme Coin USD","REGULAR",-0.59465235,7.032724e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",3578195,3578195,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-4.2070525e-10,7.1693165e-8,"6.819768E-8 - 7.1693165E-8",6.819768e-8,3578195,6.819768e-8,"CCC",6.819768e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.1295605e-9,0.03122629,"6.819768E-8 - 7.1693165E-8",-1.365926e-9,-0.019052388,6.819768e-8,7.1693165e-8,,,,,,,,,51645936,15,0,false,false,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z",,"ARCx (old) USD","REGULAR",0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,-0.6392857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:54:00.000Z","COTI USD","COTI USD","REGULAR",4.4092846,0.10251633,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",17566690,17566690,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.004329346,0.10450683,"{""low"":0.1010144,""high"":0.10450683}",0.1010144,17566690,0.101251476,"CCC",0.101251476,27586190,25311589,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.04799633,0.88034356,"{""low"":0.05452,""high"":0.276579}",-0.17406267,-0.6293416,0.05452,0.276579,78.50617,0.7850617,0.13083924,-0.028322913,-0.21647108,0.10940628,-0.0068899468,-0.06297579,183740944,15,0,false,false,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","Kitten Haimer USD","Kitten Haimer USD","REGULAR",6.384812,0.15230432,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",400117,400117,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.00914073,0.15447961,"{""low"":0.14900365,""high"":0.15447961}",0.14900365,400117,0.15093507,"CCC",0.15093507,1288715,596568,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.019483328,0.14668861,"{""low"":0.132821,""high"":1.430654}",-1.2783498,-0.8935422,0.132821,1.430654,-89.45221,-0.89452213,0.26988736,-0.11758304,-0.4356745,0.34725392,-0.1949496,-0.5614036,0,15,0,false,false,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","dogwifhat USD","dogwifhat USD","REGULAR",-0.28529876,1.2711687,false,"2023-12-19T00:00:00.000Z",4,998841664,"CoinMarketCap",163582672,163582672,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0036369562,1.3020015,"{""low"":1.270192,""high"":1.3020015}",1.270192,163582672,1.2782319,"CCC",1.2782319,674552311,459085331,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.0993907,6.4000673,"{""low"":0.171778,""high"":4.849967}",-3.5787983,-0.73790157,0.171778,4.849967,287.2276,2.872276,2.1090393,-0.8378706,-0.39727595,2.2140546,-0.9428859,-0.4258639,1269696256,15,0,false,false,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737881580,"TROPPY USD","TROPPY USD","REGULAR",0.515119,3.8358257e-7,false,1733529600000,8,0,"CoinMarketCap",138376,138376,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.9657591e-9,3.8592344e-7,"3.8186903E-7 - 3.8592344E-7",3.8186903e-7,138376,3.845787e-7,"CCC",3.845787e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.7135449e-9,0.004487258,"3.8186903E-7 - 3.8592344E-7",-2.3408688e-9,-0.00606563,3.8186903e-7,3.8592344e-7,,,,,,,,,0,15,0,false,false,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","AASToken USD","AASToken USD","REGULAR",-5.7434435,0.017096069,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",326085,326085,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0010417346,0.017339535,"{""low"":0.01699937,""high"":0.017339535}",0.01699937,326085,0.017185135,"CCC",0.017185135,516792,391500,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.006849069,0.66839755,"{""low"":0.010247,""high"":3.18727}",-3.170174,-0.9946362,0.010247,3.18727,-98.79273,-0.9879273,0.04356166,-0.026465591,-0.60754323,0.20809823,-0.19100216,-0.91784614,0,15,0,false,false,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737881580,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",-0.5374509,4.1937812e-10,false,1621814400000,8,0,"CoinMarketCap",15,15,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-2.2661317e-12,4.1937812e-10,"4.1929965E-10 - 4.1937812E-10",4.1929965e-10,15,4.1937812e-10,"CCC",4.1937812e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.1937812e-10,,"0.0 - 1.0E-6",-9.995806e-7,-0.9995806,0,0.000001,,,2e-8,-1.9580622e-8,-0.9790311,5e-9,-4.5806217e-9,-0.91612434,0,15,0,false,false,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737881640,"WINkLink USD","WINkLink USD","REGULAR",-0.31711954,0.0000952283,false,1564617600000,6,993701855232,"CoinMarketCap",28165648,28165648,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-3.0294905e-7,0.00009599064,"9.3730225E-5 - 9.599064E-5",0.000093730225,28165648,0.00009387115,"CCC",0.00009387115,43865769,50196993,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000025228299,0.36040425,"7.0E-5 - 2.5E-4",-0.00015477171,-0.6190868,0.00007,0.00025,1.05263,0.0105262995,0.00011224,-0.000017011698,-0.15156539,0.00009483,3.9830047e-7,0.0042001526,94628544,15,0,false,false,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","Crypto Journey USD","Crypto Journey USD","REGULAR",1.5616022,0.08121998,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",836,836,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0012488365,0.08252755,"{""low"":0.08084954,""high"":0.08252755}",0.08084954,836,0.08252755,"CCC",0.08252755,4326,4883,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.010675982,0.15133792,"{""low"":0.070544,""high"":9.460291}",-9.379071,-0.99141467,0.070544,9.460291,-96.28072,-0.96280724,0.11938272,-0.038162738,-0.3196672,0.4084069,-0.32718694,-0.80112976,0,15,0,false,false,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"GameX USD","GameX USD","REGULAR",0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,3.4864864,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","ether.fi USD","ether.fi USD","REGULAR",3.7488134,1.7351184,false,"2024-03-18T00:00:00.000Z",4,218844544,"CoinMarketCap",50657268,50657268,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.06269598,1.7608173,"{""low"":1.707736,""high"":1.7608173}",1.707736,50657268,1.7115389,"CCC",1.7115389,203227605,121327694,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.6327294,0.57396203,"{""low"":1.102389,""high"":8.571553}",-6.836435,-0.7975725,1.102389,8.571553,-49.09951,-0.4909951,2.1893559,-0.45423746,-0.2074754,1.8113061,-0.07618773,-0.042062316,379721184,15,0,false,false,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","UnMarshal USD","UnMarshal USD","REGULAR",4.3374276,0.06724124,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",393583,393583,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.002795294,0.06909141,"{""low"":0.066869795,""high"":0.06909141}",0.066869795,393583,0.06767364,"CCC",0.06767364,546093,480671,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.020644236,0.4430379,"{""low"":0.046597,""high"":0.408089}",-0.3408478,-0.83522904,0.046597,0.408089,-37.126976,-0.37126976,0.09353656,-0.026295327,-0.28112352,0.080407634,-0.013166398,-0.16374561,4231644,15,0,false,false,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737881580,,"FWOG (ETH) USD","REGULAR",-6.595385,1.5157188e-10,false,1722470400000,8,0,"CoinMarketCap",1057,1057,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-1.0702633e-11,1.5212782e-10,"1.510566E-10 - 1.5212782E-10",1.510566e-10,1057,1.510566e-10,"CCC",1.510566e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",5.1528226e-13,0.0034111866,"1.510566E-10 - 1.5212782E-10",-5.559442e-13,-0.0036544544,1.510566e-10,1.5212782e-10,,,,,,,,,0,15,0,false,false,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:54:00.000Z","Cardano USD","Cardano USD","REGULAR",1.7029274,0.99204755,false,"2017-11-09T00:00:00.000Z",6,35180224512,"CoinMarketCap",500616000,500616000,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.01661098,0.9930758,"{""low"":0.9758029,""high"":0.9930758}",0.9758029,500616000,0.9773105,"CCC",0.9773105,1949902031,1836235366,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.71216154,2.54447,"{""low"":0.279886,""high"":1.318681}",-0.32663345,-0.2476971,0.279886,1.318681,98.377846,0.9837785,1.0022092,-0.010161638,-0.010139239,0.59337586,0.3986717,0.6718704,34900455424,15,0,false,false,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"SPEXY USD","SPEXY USD","REGULAR",9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,,0,15,0,false,false,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737881580,"FreeTrump USD","FreeTrump USD","REGULAR",-2.2741668,0.00057040295,false,1510185600000,6,0,"CoinMarketCap",104210,104210,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000013273791,0.0005711108,"5.7040295E-4 - 5.711108E-4",0.00057040295,104210,0.0005710785,"CCC",0.0005710785,127161,125476,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018340294,0.4739094,"3.87E-4 - 0.075499",-0.0749286,-0.99244493,0.000387,0.075499,-76.8421,-0.76842105,0.0017974,-0.001226997,-0.68265104,0.002857975,-0.002287572,-0.80041707,0,15,0,false,false,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","Metacraft USD","Metacraft USD","REGULAR",0.6026269,0.42152244,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",415089,415089,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0025250018,0.4220824,"{""low"":0.40519217,""high"":0.4220824}",0.40519217,415089,0.41764787,"CCC",0.41764787,494345,428874,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.17045844,0.6789442,"{""low"":0.251064,""high"":2.150557}",-1.7290347,-0.8039939,0.251064,2.150557,-60.03226,-0.6003226,0.33615533,0.08536711,0.2539514,0.70252275,-0.28100032,-0.3999875,0,15,0,false,false,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737881580,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",1.7854332,0.00030721017,false,1718928000000,6,0,"CoinMarketCap",167800,167800,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000005388807,0.00031779034,"3.064637E-4 - 3.1779034E-4",0.0003064637,167800,0.00031779034,"CCC",0.00031779034,70289,162048,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000038210157,0.14204518,"2.69E-4 - 0.005065",-0.00475779,-0.93934643,0.000269,0.005065,-90.44001,-0.9044001,0.00035686,-0.000049649825,-0.1391297,0.001057745,-0.0007505348,-0.7095612,0,15,0,false,false,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","SideShift Token USD","SideShift Token USD","REGULAR",-1.0350561,0.16031122,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",22411,22411,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0016766638,0.16093408,"{""low"":0.15982442,""high"":0.16093408}",0.15982442,22411,0.16037391,"CCC",0.16037391,41470,49832,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07818522,0.95201546,"{""low"":0.082126,""high"":0.219901}",-0.059589773,-0.27098456,0.082126,0.219901,22.362782,0.2236278,0.15612955,0.004181668,0.026783323,0.14671084,0.013600379,0.092701934,0,15,0,false,false,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:54:00.000Z","Kava USD","Kava USD","REGULAR",3.0966787,0.45712808,false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",15814455,15814455,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.013730586,0.46014658,"{""low"":0.4493972,""high"":0.46014658}",0.4493972,15814455,0.4506428,"CCC",0.4506428,32194749,27240932,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.20879908,0.8408163,"{""low"":0.248329,""high"":1.156206}",-0.69907796,-0.60463095,0.248329,1.156206,-38.10233,-0.3810233,0.5069748,-0.04984674,-0.09832192,0.4091732,0.047954887,0.11719949,495002912,15,0,false,false,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737881580,,"CUTTLEFISHY USD","REGULAR",0.47515637,0.000068200025,false,1733011200000,6,0,"CoinMarketCap",147709,147709,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",3.2252137e-7,0.000068400775,"6.778064E-5 - 6.8400775E-5",0.00006778064,147709,0.0000681891,"CCC",0.0000681891,157977,133303,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000005200025,0.08254008,"6.3E-5 - 6.88E-4",-0.00061979995,-0.900872,0.000063,0.000688,-65.48224,-0.65482235,0.00013724,-0.000069039976,-0.50306016,0.0001429818,-0.00007478177,-0.52301604,0,15,0,false,false,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737881580,"Sentinel USD","Sentinel USD","REGULAR",10.840211,0.0006874945,false,1523923200000,6,21145866240,"CoinMarketCap",446959,446959,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00006723724,0.00069420494,"6.7829876E-4 - 6.9420494E-4",0.00067829876,446959,0.00067829876,"CCC",0.00067829876,277692,275447,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00017849455,0.35067692,"5.09E-4 - 0.003023",-0.0023355056,-0.7725788,0.000509,0.003023,-57.622562,-0.57622564,0.00078078,-0.00009328546,-0.11947727,0.00088118,-0.00019368547,-0.2198024,14537666,15,0,false,false,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","USDD USD","USDD USD","REGULAR",-0.00639665,0.99737555,false,"2022-05-02T00:00:00.000Z",6,754185472,"CoinMarketCap",2095892,2095892,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00006377697,0.9982074,"{""low"":0.99657935,""high"":0.9982074}",0.99657935,2095892,0.99753904,"CCC",0.99753904,3887683,2988537,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.068680525,0.0739538,"{""low"":0.928695,""high"":1.01832}",-0.020944417,-0.020567618,0.928695,1.01832,0.12865067,0.0012865067,0.9973235,0.000052034855,0.0000521745,0.99876696,-0.0013914108,-0.0013931287,752206080,15,0,false,false,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z",,"Junkcoin USD","REGULAR",0.95915145,0.055366203,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",144020,144020,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0005259961,0.057770632,"{""low"":0.055146735,""high"":0.057770632}",0.055146735,144020,0.057386823,"CCC",0.057386823,172190,141419,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0113432035,0.2576654,"{""low"":0.044023,""high"":0.798979}",-0.74361277,-0.93070376,0.044023,0.798979,-92.49402,-0.92494017,0.1481719,-0.0928057,-0.62633806,0.18945125,-0.13408504,-0.70775485,772989,15,0,false,false,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"JKC"
