"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738871460,"USD","REGULAR","Fringe Finance USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD",0.2510609,0.00047118223,6,654583424,"CoinMarketCap",137359,137359,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000011800148,0.00047432404,"4.6998062E-4 - 4.7432404E-4",0.00046998062,137359,0.00047191378,"CCC",0.00047191378,138098,137571,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00012518224,0.3617984,"3.46E-4 - 0.006872",-0.006400818,-0.9314345,0.000346,0.006872,-83.65651,0.00061992,-0.0001487378,-0.23993063,0.000606095,-0.00013491279,-0.22259346,308428,15,0,false,1643155200000,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:54:00.000Z","USD","REGULAR","Ethereum USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD",-2.985691,2691.1104,2,120528600,"CoinMarketCap",30382766080,30382766080,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-82.821045,2854.7854,"{""low"":2691.1104,""high"":2854.7854}",2691.1104,30382766080,2788.294,"CCC",2788.294,33817399542,36813303148,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",568.5642,0.26786897,"{""low"":2122.5461,""high"":4106.9556}",-1415.8452,-0.34474325,2122.5461,4106.9556,15.201926,3304.2935,-613.1831,-0.18557163,2972.8506,-281.74023,-0.09477107,324355784704,15,0,false,"2017-11-09T00:00:00.000Z",false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:54:00.000Z","USD","REGULAR","Gnosis USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD",-3.667019,174.67197,2,2587421,"CoinMarketCap",4561012,4561012,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-6.6490784,185.01813,"{""low"":174.67197,""high"":185.01813}",174.67197,4561012,179.61064,"CCC",179.61064,7289005,6582691,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",42.513885,0.32168964,"{""low"":132.15808,""high"":441.629}",-266.95703,-0.6044826,132.15808,441.629,-26.144451,245.88164,-71.20967,-0.28960955,213.82777,-39.155807,-0.18311843,451949920,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","MNEE USD","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD",-0.49889392,0.9977214,6,16227939,"CoinMarketCap",84319,84319,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.005002558,1.0030452,"{""low"":0.99695295,""high"":1.0030452}",0.99695295,84319,1.0011339,"CCC",1.0011339,83246,86212,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009436369,0.009548226,"{""low"":0.988285,""high"":1.034426}",-0.0367046,-0.035483062,0.988285,1.034426,0.28508902,1.0001024,-0.0023810267,-0.002380783,0.9998978,-0.002176404,-0.0021766266,16190962,15,0,false,"2024-08-29T00:00:00.000Z",false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-11T11:47:00.000Z","USD","REGULAR",,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",0,0.47468436,6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,"2021-09-20T00:00:00.000Z",false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","Ethena USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD",-14.241778,0.48501492,6,3128124928,"CoinMarketCap",317608768,317608768,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0805459,0.5593126,"{""low"":0.48501492,""high"":0.5593126}",0.48501492,317608768,0.54865265,"CCC",0.54865265,554356228,439284344,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.2897439,1.483804,"{""low"":0.195271,""high"":1.516972}",-1.031957,-0.6802743,0.195271,1.516972,-29.947693,0.90738463,-0.42236972,-0.46548036,0.561423,-0.07640809,-0.13609718,1517187328,15,0,false,"2024-04-02T00:00:00.000Z",false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:54:00.000Z","USD","REGULAR","Decentraland USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD",-8.139088,0.30685872,6,1942255232,"CoinMarketCap",65744112,65744112,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.02718839,0.33333373,"{""low"":0.30685872,""high"":0.33333373}",0.30685872,65744112,0.32700756,"CCC",0.32700756,188227252,97058317,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.08872871,0.40676984,"{""low"":0.21813,""high"":0.851248}",-0.5443893,-0.63951904,0.21813,0.851248,-27.191008,0.48031348,-0.17345476,-0.36112824,0.39064535,-0.08378664,-0.21448262,595997952,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1683916200,"USD","REGULAR","NPC Coin USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD",0,0.00045819487,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,1636934400000,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-08T10:30:00.000Z","USD","REGULAR",,"CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"Stonk League USD",0,0.05007413,6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,"2022-07-06T00:00:00.000Z",false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","Myro USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD",-13.341312,0.017419536,6,944203840,"CoinMarketCap",8863267,8863267,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0026817787,0.01948894,"{""low"":0.017288025,""high"":0.01948894}",0.017288025,8863267,0.019174103,"CCC",0.019174103,26784035,12919960,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0001315102,0.007607011,"{""low"":0.017288025,""high"":0.446541}",-0.42912146,-0.96099,0.017288025,0.446541,-68.90009,0.05271634,-0.035296805,-0.66956097,0.08659483,-0.06917529,-0.79883856,16447593,15,0,false,"2023-11-11T00:00:00.000Z",false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","Cat Token USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD",3.3399603,0.0335725,6,6527607,"CoinMarketCap",167,167,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0010850653,0.0335725,"{""low"":0.033163473,""high"":0.0335725}",0.033163473,167,0.033163473,"CCC",0.033163473,5417,395,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0014974996,0.046687443,"{""low"":0.032075,""high"":0.292771}",-0.25919852,-0.8853285,0.032075,0.292771,-59.81363,0.05346104,-0.019888543,-0.37201935,0.05456576,-0.020993263,-0.38473326,219148,15,0,false,"2020-09-25T00:00:00.000Z",false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","Lista DAO USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD",-5.655548,0.17034185,6,185927712,"CoinMarketCap",8733637,8733637,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.010211274,0.18061958,"{""low"":0.16931522,""high"":0.18061958}",0.16931522,8733637,0.17797947,"CCC",0.17797947,19174012,10747487,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.028034851,0.19700262,"{""low"":0.142307,""high"":0.845627}",-0.67528516,-0.7985615,0.142307,0.845627,-73.54387,0.35631594,-0.18597409,-0.52193594,0.39798838,-0.22764653,-0.57199293,31671270,15,0,false,"2024-06-20T00:00:00.000Z",false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738871460,"USD","REGULAR","JulSwap USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD",-0.8309747,0.0013155459,6,592166784,"CoinMarketCap",191285,191285,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000011023367,0.0013293655,"0.0013054755 - 0.0013293655",0.0013054755,191285,0.0013267435,"CCC",0.0013267435,185597,187561,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00044154585,0.5052012,"8.74E-4 - 0.008105",-0.006789454,-0.83768713,0.000874,0.008105,-82.44941,0.00180488,-0.0004893341,-0.27111727,0.001534805,-0.00021925918,-0.142858,779022,15,0,false,1609545600000,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738871400,"USD","REGULAR",,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"StrikeX USD",-0.01211921,0.024804197,6,866911936,"CoinMarketCap",24538,24538,"STRX","USD=X",,-0.0000030063093,0.02540047,"0.024794592 - 0.02540047",0.024794592,24538,0.025137765,"CCC",0.025137765,193147,248765,,,,0.024658198,168.89175,"1.46E-4 - 6604.8364",-6604.8115,-0.99999624,0.000146,6604.8364,553.12366,0.04528328,-0.020479083,-0.4522438,0.07489323,-0.05008903,-0.6688059,21503056,15,0,false,1597708800000,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738871460,"USD","REGULAR","Mog Coin USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD",-9.354655,8.060574e-7,8,390567515127808,"CoinMarketCap",17511482,17511482,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-8.3185625e-8,9.0531637e-7,"8.060574E-7 - 9.0531637E-7",8.060574e-7,17511482,8.6520294e-7,"CCC",8.6520294e-7,52833831,31114952,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.060574e-7,,"0.0 - 4.0E-6",-0.0000031939426,-0.79848564,0,0.000004,,0.00000184,-0.0000010339426,-0.5619253,0.000001775,-9.689426e-7,-0.5458831,314819840,15,0,false,1689897600000,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","Faith Tribe USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD",3.7063956,0.0055955355,6,0,"CoinMarketCap",304247,304247,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00019998057,0.0059776404,"{""low"":0.0053469813,""high"":0.0059776404}",0.0053469813,304247,0.0053891586,"CCC",0.0053891586,281483,266179,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0029545354,1.1187184,"{""low"":0.002641,""high"":0.009099}",-0.0035034646,-0.3850384,0.002641,0.009099,-31.563532,0.00414688,0.0014486555,0.34933624,0.00388006,0.0017154755,0.442126,0,15,0,false,"2022-02-26T00:00:00.000Z",false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","Ondo USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD",0.78616416,1.3289182,4,3159107584,"CoinMarketCap",639745152,639745152,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.010365963,1.4158608,"{""low"":1.2874842,""high"":1.4158608}",1.2874842,639745152,1.3089191,"CCC",1.3089191,358632850,564316318,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1085962,5.031709,"{""low"":0.220322,""high"":2.141296}",-0.8123777,-0.379386,0.220322,2.141296,472.5726,1.4234753,-0.09455705,-0.066426896,1.0174909,0.31142735,0.30607384,4198195456,15,0,false,"2024-01-18T00:00:00.000Z",false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD",-2.4625776,0.11525163,6,213368960,"CoinMarketCap",241806,241806,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0029098168,0.11841532,"{""low"":0.11441306,""high"":0.11841532}",0.11441306,241806,0.117342725,"CCC",0.117342725,385996,298130,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0008385703,0.0073293233,"{""low"":0.11441306,""high"":0.505384}",-0.3901324,-0.7719524,0.11441306,0.505384,-73.95564,0.13800238,-0.02275075,-0.16485767,0.1801772,-0.06492557,-0.36034286,24591120,15,0,false,"2021-04-01T00:00:00.000Z",false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760700,"USD","REGULAR",,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",0,0.0011622997,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,1633651200000,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","PlotX USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD",-0.17783035,0.0048114113,6,66318560,"CoinMarketCap",80,80,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000008571427,0.004827934,"{""low"":0.0048114113,""high"":0.004827934}",0.0048114113,80,0.0048220083,"CCC",0.0048220083,63750,55141,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0010624113,0.28338528,"{""low"":0.003749,""high"":0.013226}",-0.008414589,-0.63621575,0.003749,0.013226,-27.922272,0.005483,-0.0006715888,-0.122485645,0.005539485,-0.00072807353,-0.13143344,319085,15,0,false,"2020-10-21T00:00:00.000Z",false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","Kava Lend USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD",-6.722974,0.10077839,6,134791664,"CoinMarketCap",2739143,2739143,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.007263638,0.106903404,"{""low"":0.09843953,""high"":0.106903404}",0.09843953,2739143,0.1038981,"CCC",0.1038981,5225431,2509838,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.033565395,0.49938843,"{""low"":0.067213,""high"":0.343683}",-0.2429046,-0.70676935,0.067213,0.343683,-39.316452,0.13353848,-0.03276009,-0.24532323,0.12976709,-0.028988697,-0.2233902,13584088,15,0,false,"2020-11-06T00:00:00.000Z",false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD",-13.667215,0.0029014768,6,181424288,"CoinMarketCap",256463,256463,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00045932853,0.0033536775,"{""low"":0.002834046,""high"":0.0033536775}",0.002834046,256463,0.0033265373,"CCC",0.0033265373,255065,245737,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00006743078,0.023793114,"{""low"":0.002834046,""high"":0.038807}",-0.035905525,-0.9252332,0.002834046,0.038807,-82.77207,0.00555472,-0.002653243,-0.4776556,0.006970855,-0.004069378,-0.58377033,526398,15,0,false,"2021-09-16T00:00:00.000Z",false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:54:00.000Z","USD","REGULAR","Algorand USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD",-10.017032,0.2665907,6,8424315392,"CoinMarketCap",159646928,159646928,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.029677242,0.29630247,"{""low"":0.2665907,""high"":0.29630247}",0.2665907,159646928,0.28175056,"CCC",0.28175056,450430406,231453964,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.17153671,1.8046238,"{""low"":0.095054,""high"":0.602763}",-0.33617228,-0.5577189,0.095054,0.602763,66.82258,0.37417153,-0.10758081,-0.28751737,0.22868724,0.037903473,0.16574371,2245844224,15,0,false,"2019-06-21T00:00:00.000Z",false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:54:00.000Z","USD","REGULAR","IOST USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD",-6.225648,0.0045892876,6,21315000320,"CoinMarketCap",11019140,11019140,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00030468125,0.004901478,"{""low"":0.004583123,""high"":0.004901478}",0.004583123,11019140,0.004800485,"CCC",0.004800485,29112022,16830785,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0005412875,0.13371725,"{""low"":0.004048,""high"":0.014579}",-0.009989712,-0.68521243,0.004048,0.014579,-42.964108,0.00662508,-0.0020357925,-0.30728573,0.006027625,-0.0014383374,-0.23862423,97820664,15,0,false,"2018-01-16T00:00:00.000Z",false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738871460,"USD","REGULAR","IMVU USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"IMVU USD",0,0.00070316467,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,19,52,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-63.07773,0.0005666,0.00013656466,0.2410248,0.000711075,-0.000007910305,-0.011124431,0,15,0,false,1687219200000,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","Polkacity USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD",-1.5318829,0.0044237473,6,190025936,"CoinMarketCap",1172735,1172735,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00006882101,0.00522537,"{""low"":0.0039727096,""high"":0.00522537}",0.0039727096,1172735,0.0051766695,"CCC",0.0051766695,974120,961442,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0004597474,0.11598068,"{""low"":0.003964,""high"":0.034807}",-0.030383253,-0.8729064,0.003964,0.034807,-42.496944,0.0068105,-0.0023867525,-0.3504519,0.00708835,-0.0026646028,-0.375913,840626,15,0,false,"2021-02-23T00:00:00.000Z",false,false,"POLC"
