"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","REGULAR","USD",-0.4316111,0.08806379,"Wormhole USD",0.11655044,-0.028486647,-0.24441476,0.23126769,-0.1432039,-0.61921275,398184352,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4521544704,"CoinMarketCap",93822304,93822304,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00038173795,0.09239603,"{""low"":0.084154114,""high"":0.09239603}",0.084154114,93822304,0.09012887,"CCC",0.09012887,62985281,66858996,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.014756791,0.20130126,"{""low"":0.073307,""high"":1.158596}",-1.0705322,-0.9239909,0.073307,1.158596,-90.72248,"[]","2025-04-04T15:54:00.000Z","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","REGULAR","USD",0.16071361,0.0059785033,"Divergence USD",0.00698716,-0.0010086568,-0.14435862,0.00887446,-0.0028959569,-0.32632485,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",171393,171393,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000009593088,0.00601203,"{""low"":0.005965483,""high"":0.00601203}",0.005965483,171393,0.0059974785,"CCC",0.0059974785,254794,196053,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000019503292,0.0032729136,"{""low"":0.005959,""high"":0.02103}",-0.015051496,-0.71571547,0.005959,0.02103,-70.11511,"[]","2025-04-04T15:54:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","REGULAR","USD",-2.4733474,0.00045993703,"Kaon USD",0.00047524,-0.000015302969,-0.032200508,0.002354165,-0.001894228,-0.8046284,2040377,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",153030,153030,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00001166435,0.00047130568,"4.5988904E-4 - 4.7130568E-4",0.00045988904,153030,0.00047130568,"CCC",0.00047130568,1291269,253777,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00023893703,1.081163,"2.21E-4 - 0.01145",-0.010990063,-0.9598308,0.000221,0.01145,-95.26205,"[]",1743782040,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD",0,0.0000060834304,"EduCoin USD",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"[]",1649356440,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","REGULAR","USD",7.6595626,7.947972e-11,"ArbDoge AI USD",,,,,,,13865706,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",4370692,4370692,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",5.654678e-12,8.1164526e-11,"7.5265946E-11 - 8.1164526E-11",7.5265946e-11,4370692,7.5314345e-11,"CCC",7.5314345e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.213775e-12,0.05598515,"7.5265946E-11 - 8.1164526E-11",-1.6848051e-12,-0.020757899,7.5265946e-11,8.1164526e-11,,"[]",1743782040,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD",1e-8,3.378219e-11,"PussyCat USD",,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"[]",1652034540,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","REGULAR","USD",0.4436792,0.025238939,"ASD USD",0.02738528,-0.002146341,-0.07837572,0.03615246,-0.010913521,-0.30187494,16673228,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1236988,1236988,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00011148676,0.02572329,"{""low"":0.023487076,""high"":0.02572329}",0.023487076,1236988,0.025518708,"CCC",0.025518708,1219859,1219126,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0020869393,0.09014078,"{""low"":0.023152,""high"":0.074298}",-0.049059063,-0.66030127,0.023152,0.074298,-64.29061,"[]","2025-04-04T15:54:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","REGULAR","USD",0,5.6560594e-7,"Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"[]",1696789800,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD","REGULAR","USD",2.405974,0.079529904,"Solana Name Service USD",0.11747222,-0.037942313,-0.32298967,0.21782555,-0.13829565,-0.6348918,78807112,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",14664919,14664919,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0018685162,0.08052045,"{""low"":0.075856,""high"":0.08052045}",0.075856,14664919,0.07992587,"CCC",0.07992587,29680789,14572205,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0036739036,0.048432603,"{""low"":0.075856,""high"":0.509858}",-0.4303281,-0.8440156,0.075856,0.509858,-82.47641,"[]","2025-04-04T15:54:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD",0,0.00039818414,"Atheios USD",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"[]",1645813860,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","REGULAR","USD",1.7628013,8.309359,"Injective USD",11.58685,-3.2774916,-0.28286302,19.649122,-11.339764,-0.577113,830694336,15,0,false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",56463684,56463684,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.14393997,8.610073,"{""low"":8.049249,""high"":8.610073}",8.049249,56463684,8.391118,"CCC",8.391118,124186414,73972341,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.3298297,0.04133448,"{""low"":7.979529,""high"":36.414516}",-28.105158,-0.7718119,7.979529,36.414516,-75.5296,"[]","2025-04-04T15:54:00.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD",0.48255554,0.00033002815,"ADA USD",0.00045456,-0.00012453186,-0.2739613,0.001062995,-0.00073296693,-0.68952996,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",135140,135140,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000015849364,0.00033214138,"3.2322714E-4 - 3.3214138E-4",0.00032322714,135140,0.00032799772,"CCC",0.00032799772,195301,135975,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000008028146,0.02493213,"3.22E-4 - 0.005528",-0.005197972,-0.9402988,0.000322,0.005528,-76.6548,"[]",1743782040,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD",-6.45632,0.45430142,"Golden Ratio Token USD",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"[]","2022-04-01T04:46:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","REGULAR","USD",-4.862907,0.00681343,"PowerTrade Fuel USD",0.00912656,-0.0023131296,-0.25345033,0.01048396,-0.0036705295,-0.35010907,158831,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",123891,123891,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00034826668,0.007202932,"0.0066637024 - 0.007202932",0.0066637024,123891,0.0071379356,"CCC",0.0071379356,141316,134678,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0064184302,16.24919,"3.95E-4 - 0.081376",-0.07456257,-0.9162722,0.000395,0.081376,-43.281685,"[]",1743782040,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","REGULAR","USD",0.40089893,0.0049044862,"Concordium USD",0.00365348,0.0012510063,0.34241498,0.00353362,0.0013708663,0.38794956,56262840,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11471709184,"CoinMarketCap",378259,378259,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000019583385,0.0049336217,"{""low"":0.00489131,""high"":0.0049336217}",0.00489131,378259,0.0049055615,"CCC",0.0049055615,402774,547732,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0022834863,0.87122715,"{""low"":0.002621,""high"":0.00555}",-0.00064551365,-0.11630877,0.002621,0.00555,-8.005249,"[]","2025-04-04T15:54:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","REGULAR","USD",7.854108,0.006356543,"SquidGrow USD",0.00890328,-0.002546737,-0.2860448,0.02111122,-0.014754677,-0.69890213,6356543,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",74274,74274,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0004628934,0.0065726833,"{""low"":0.006169665,""high"":0.0065726833}",0.006169665,74274,0.0064226883,"CCC",0.0064226883,332695,249258,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.006356543,,"{""low"":0,""high"":0.0813}",-0.07494345,-0.9218137,0,0.0813,,"[]","2025-04-04T15:54:00.000Z","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD",29.708109,3.843,"AurusDeFi USD",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"[]","2022-10-26T08:02:00.000Z","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","REGULAR","USD",2.4882355,0.031710733,"JUST USD",0.0317894,-0.000078666955,-0.0024746286,0.034470696,-0.0027599633,-0.08006694,313936256,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",18725334,18725334,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00076987967,0.03188372,"{""low"":0.031301707,""high"":0.03188372}",0.031301707,18725334,0.031320132,"CCC",0.031320132,45670758,25607197,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.007746732,0.32326537,"{""low"":0.023964,""high"":0.079373}",-0.04766227,-0.60048467,0.023964,0.079373,-18.610817,"[]","2025-04-04T15:54:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","REGULAR","USD",0.5236438,0.12177617,"StaFi USD",0.19399476,-0.07221859,-0.37227082,0.32116756,-0.1993914,-0.6208329,13541053,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,111196256,"CoinMarketCap",5525453,5525453,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00063434243,0.124724165,"{""low"":0.11776234,""high"":0.124724165}",0.11776234,5525453,0.12244615,"CCC",0.12244615,8748731,6070872,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.004013829,0.034084145,"{""low"":0.11776234,""high"":0.837087}",-0.7153108,-0.8545239,0.11776234,0.837087,-82.769455,"[]","2025-04-04T15:54:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","REGULAR","USD",2.4794364,0.33492005,"DIA USD",0.44089562,-0.10597557,-0.2403643,0.6583437,-0.32342362,-0.49126866,40081924,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10326293,10326293,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.008103222,0.33859995,"{""low"":0.32626432,""high"":0.33859995}",0.32626432,10326293,0.3333909,"CCC",0.3333909,12214123,10240856,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.07812104,0.3042108,"{""low"":0.256799,""high"":1.329864}",-0.994944,-0.74815464,0.256799,1.329864,-44.24841,"[]","2025-04-04T15:54:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","REGULAR","USD",1.7275468,5.0407035e-8,"Osaka Protocol USD",,,,,,,37849116,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",26636,26636,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",8.560157e-10,5.1990522e-8,"4.9448833E-8 - 5.1990522E-8",4.9448833e-8,26636,5.0803038e-8,"CCC",5.0803038e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",9.582024e-10,0.019377654,"4.9448833E-8 - 5.1990522E-8",-1.5834871e-9,-0.030457227,4.9448833e-8,5.1990522e-8,,"[]",1743782040,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","REGULAR","USD",-3.1238253,0.0002879352,"Guanciale by Virtuals USD",0.00069198,-0.0004040448,-0.58389664,0.0008525789,-0.0005646437,-0.66227734,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",129589,129589,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000009284617,0.00029918508,"2.8402955E-4 - 2.9918508E-4",0.00028402955,129589,0.0002970372,"CCC",0.0002970372,180456,131337,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000069935195,0.32080364,"2.18E-4 - 0.002462",-0.0021740647,-0.8830483,0.000218,0.002462,-85.04531,"[]",1743782040,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","REGULAR","USD",-0.7236751,0.0729241,"League of Kingdoms Arena USD",0.11851398,-0.04558988,-0.38467935,0.18360195,-0.110677846,-0.60281414,14048347,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,192643408,"CoinMarketCap",8527759,8527759,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.000531584,0.0755876,"{""low"":0.07035452,""high"":0.0755876}",0.07035452,8527759,0.07438441,"CCC",0.07438441,7585405,7349025,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.008409098,0.13034329,"{""low"":0.064515,""high"":0.417774}",-0.34484988,-0.825446,0.064515,0.417774,-79.274895,"[]","2025-04-04T15:54:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","REGULAR","USD",-2.122711,0.51076835,"SafePal USD",0.57668096,-0.065912604,-0.11429648,0.6746321,-0.16386372,-0.24289346,255384176,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",8936904,8936904,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.011077285,0.5226862,"{""low"":0.5072817,""high"":0.5226862}",0.5072817,8936904,0.52101934,"CCC",0.52101934,11065901,8265686,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.033479363,0.07014485,"{""low"":0.477289,""high"":0.98091}",-0.47014165,-0.47929132,0.477289,0.98091,-27.756554,"[]","2025-04-04T15:54:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD",0,0.00008435931,"SonicSwap USD",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"[]",1672338600,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","REGULAR","USD",-3.8888712,0.00073755684,"SIDUS USD",0.00120718,-0.00046962313,-0.38902494,0.003415375,-0.0026778183,-0.7840481,9548290,15,0,false,false,false,1639008000000,6,12945837056,"CoinMarketCap",440319,440319,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000029843184,0.0007645853,"7.366835E-4 - 7.645853E-4",0.0007366835,440319,0.0007626983,"CCC",0.0007626983,758872,414489,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",8.7334774e-7,0.0011855129,"7.366835E-4 - 0.013009",-0.012271442,-0.94330406,0.0007366835,0.013009,-93.16186,"[]",1743782040,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","REGULAR","USD",2.1501508,0.18512964,"1inch Network USD",0.22585145,-0.040721804,-0.18030348,0.30835974,-0.1232301,-0.39963096,256410320,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1385031168,"CoinMarketCap",19469112,19469112,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0038967878,0.18714046,"{""low"":0.17922918,""high"":0.18714046}",0.17922918,19469112,0.18599252,"CCC",0.18599252,30978699,19249646,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.006984636,0.03920759,"{""low"":0.178145,""high"":0.638612}",-0.45348233,-0.7101062,0.178145,0.638612,-65.65728,"[]","2025-04-04T15:54:00.000Z","1INCH"
