"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"2022-07-23T18:28:00.000Z","Impermax USD",,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,0,15,0,false,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,-0.95370734,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,9.124113,0.000021037235,1742766840,"KANGO USD",,"REGULAR",0.00002178,-7.4276613e-7,-0.034103125,0.0000407813,-0.000019744064,0,15,0,false,false,0.00000175897,0.000021197975,"1.8474731E-5 - 2.1197975E-5",0.000018474731,520012,0.000018629858,"CCC",0.000018629858,925116,576105,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000011037235,1.1037235,"1.0E-5 - 1.28E-4",-0.00010696276,-0.83564657,0.00001,0.000128,-81.37254,-0.48414505,false,1734393600000,6,0,"CoinMarketCap",520012,520012,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,1742766840,"Freela USD","Freela USD","REGULAR",0.00017326,-0.000005046677,-0.029127765,0.000187405,-0.000019191677,0,15,0,false,false,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280968,0.00016821333,"CCC",0.00016821333,270569,280928,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-13.846153,-0.10240749,false,1622073600000,6,0,"CoinMarketCap",280968,280968,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,1653589920,"All.me USD",,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,0,15,0,false,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,-0.7735684,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.8387337,0.1708216,"2025-03-23T21:54:00.000Z","Dogecoin USD","Dogecoin USD","REGULAR",0.22022413,-0.04940252,-0.22432837,0.25096828,-0.08014667,25376034816,15,0,false,true,0.0030842423,0.17208394,"{""low"":0.16718619,""high"":0.17208394}",0.16718619,552837504,0.16734377,"CCC",0.16734377,2604580691,957642424,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08999061,1.1133181,"{""low"":0.080831,""high"":0.48351}",-0.31268838,-0.6467051,0.080831,0.48351,-5.162847,-0.3193498,false,"2017-11-09T00:00:00.000Z",6,148552843264,"CoinMarketCap",552837504,552837504,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.11789154,0.007319647,"2025-03-23T21:54:00.000Z","Gamer Arena USD","Gamer Arena USD","REGULAR",0.00801532,-0.0006956728,-0.08679289,0.04880466,-0.04148501,0,15,0,false,false,-0.000008639414,0.0073333723,"{""low"":0.0067512407,""high"":0.0073333723}",0.0067512407,209920,0.0072410973,"CCC",0.0072410973,210953,215394,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0016246471,0.28527606,"{""low"":0.005695,""high"":0.18782}",-0.18050036,-0.9610284,0.005695,0.18782,-94.258965,-0.85002154,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",209920,209920,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,0.9696328,3.371839,"2025-03-23T21:54:00.000Z","Render USD","Render USD","REGULAR",3.90893,-0.537091,-0.13740103,5.931639,-2.5598001,1745657088,15,0,false,false,0.03238058,3.375805,"{""low"":3.2849414,""high"":3.375805}",3.2849414,38308760,3.3166645,"CCC",3.3166645,201406107,51312221,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.8293221,0.32618153,"{""low"":2.542517,""high"":11.987315}",-8.615477,-0.71871614,2.542517,11.987315,-69.60506,-0.4315502,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",38308760,38308760,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,3.063981,0.121527016,"2025-03-23T21:54:00.000Z","Seascape Crowns USD","Seascape Crowns USD","REGULAR",0.12487224,-0.0033452213,-0.026789151,0.20559178,-0.08406477,589655,15,0,false,false,0.003612861,0.124423295,"{""low"":0.114675865,""high"":0.124423295}",0.114675865,325027,0.116748534,"CCC",0.116748534,351148,323378,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.022927016,0.23252551,"{""low"":0.0986,""high"":0.82203}",-0.700503,-0.8521623,0.0986,0.82203,-82.83897,-0.40889168,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",325027,325027,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,2.486752,0.039127287,"2025-03-23T21:54:00.000Z","SX Network USD","SX Network USD","REGULAR",0.05356982,-0.014442533,-0.26960206,0.06780737,-0.028680082,0,15,0,false,false,0.00094939023,0.039127696,"{""low"":0.037733987,""high"":0.039127696}",0.037733987,60,0.038178932,"CCC",0.038178932,7113,200,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0013932995,0.03692426,"{""low"":0.037733987,""high"":0.234796}",-0.19566871,-0.83335626,0.037733987,0.234796,-69.76041,-0.4229641,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,4.776852,0.0013200013,"2025-03-23T21:54:00.000Z","Nsure.Network USD","Nsure.Network USD","REGULAR",0.001604,-0.00028399867,-0.17705652,0.002188865,-0.0008688638,7483,15,0,false,false,0.000060179736,0.001330113,"{""low"":0.0012497175,""high"":0.001330113}",0.0012497175,128862,0.001329937,"CCC",0.001329937,119191,131853,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000071001356,0.056846563,"{""low"":0.001249,""high"":0.007807}",-0.006486999,-0.8309208,0.001249,0.007807,-78.49636,-0.39694715,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",128862,128862,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-3.5714905,0.13681753,"2025-03-23T21:54:00.000Z","Orderly Network USD","Orderly Network USD","REGULAR",0.16154917,-0.024731636,-0.15309046,0.17590083,-0.039083302,29123816,15,0,false,false,-0.005067408,0.14283793,"{""low"":0.13592133,""high"":0.14283793}",0.13592133,26427676,0.14101635,"CCC",0.14101635,18479240,16824771,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.033168532,0.32000822,"{""low"":0.103649,""high"":0.547597}",-0.41077948,-0.75014925,0.103649,0.547597,-73.654495,-0.22218941,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",26427676,26427676,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000079987236,1742766840,"Damex Token USD","Damex Token USD","REGULAR",0.00085562,-0.0007756328,-0.9065155,0.00178806,-0.0017080727,4245,15,0,false,false,0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,897,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.045214",-0.045134015,-0.99823093,0.000079987236,0.045214,-99.81861,-0.95526594,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-7.543184,0.7306967,"2025-03-23T21:54:00.000Z","Taiko USD","Taiko USD","REGULAR",0.9114626,-0.18076593,-0.19832511,1.440695,-0.70999837,75178232,15,0,false,false,-0.0596146,0.8133544,"{""low"":0.7271219,""high"":0.8133544}",0.7271219,29541606,0.8133544,"CCC",0.8133544,19303123,27263245,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.112802684,0.18255994,"{""low"":0.617894,""high"":3.272762}",-2.5420654,-0.77673393,0.617894,3.272762,-65.1379,-0.49281657,false,"2024-06-05T00:00:00.000Z",6,102885688,"CoinMarketCap",29541606,29541606,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.55516016,0.0011877348,1742766840,"MixMarvel USD","MixMarvel USD","REGULAR",0.00148452,-0.00029678526,-0.19992001,0.00136609,-0.00017835526,10927160,15,0,false,false,0.0000065574422,0.0012166281,"0.0011777763 - 0.0012166281",0.0011777763,1099611,0.0011942082,"CCC",0.0011942082,3670208,1029879,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00030073477,0.3390471,"8.87E-4 - 0.004335",-0.0031472654,-0.72601277,0.000887,0.004335,-66.88852,-0.13055894,false,1567382400000,6,9200000000,"CoinMarketCap",1099611,1099611,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,1659438060,"HoneyFarm Finance USD",,"REGULAR",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,0,15,0,false,false,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,-0.19497277,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,1.2188783,0.27396405,"2025-03-23T21:54:00.000Z","Manta Network USD","Manta Network USD","REGULAR",0.34720033,-0.07323629,-0.2109338,0.7058433,-0.43187928,111781352,15,0,false,false,0.0032990873,0.2825544,"{""low"":0.26918507,""high"":0.2825544}",0.26918507,23850636,0.27032945,"CCC",0.27032945,50375178,29186318,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.059476048,0.27729312,"{""low"":0.214488,""high"":3.376523}",-3.102559,-0.9188621,0.214488,3.376523,-91.21081,-0.61186284,false,"2024-01-18T00:00:00.000Z",6,408014688,"CoinMarketCap",23850636,23850636,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.01426783,0.0003050003,1742766840,"Structure finance USD","Structure finance USD","REGULAR",0.00068914,-0.00038413968,-0.55741894,0.001273915,-0.0009689147,0,15,0,false,false,4.3510227e-8,0.0003050942,"3.0491233E-4 - 3.050942E-4",0.00030491233,23,0.00030498556,"CCC",0.00030498556,8,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016500031,1.1785736,"1.4E-4 - 0.992011",-0.991706,-0.99969256,0.00014,0.992011,-97.01098,-0.7605803,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.01426783,0.00013500014,1742766840,"Vera USD","Vera USD","REGULAR",0.0001563,-0.000021299857,-0.13627547,0.000230085,-0.00009508486,0,15,0,false,false,1.9266736e-8,0.0001350417,"1.3496284E-4 - 1.350417E-4",0.00013496284,255813,0.0001349936,"CCC",0.0001349936,202605,207196,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000010000134,0.08000107,"1.25E-4 - 0.001256",-0.0011209999,-0.89251584,0.000125,0.001256,-87.019226,-0.4132597,false,1632355200000,6,0,"CoinMarketCap",255813,255813,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,7.5507665,0.0000011771548,1742766840,"Qubic USD","Qubic USD","REGULAR",0.00000144,-2.6284522e-7,-0.1825314,0.000002185,-0.0000010078453,134330864,15,0,false,false,8.2643965e-8,0.0000011944968,"1.0583381E-6 - 1.1944968E-6",0.0000010583381,2531391,0.0000010583381,"CCC",0.0000010583381,4682739,3803479,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.7715479e-7,0.1771548,"1.0E-6 - 9.0E-6",-0.000007822846,-0.86920506,0.000001,0.000009,-85.71429,-0.4612564,false,1706140800000,8,114114873524224,"CoinMarketCap",2531391,2531391,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,6.8483596,0.033604935,"2025-03-23T21:54:00.000Z","GoPlus Security USD","GoPlus Security USD","REGULAR",0.036336865,-0.0027319305,-0.075183436,0.036336865,-0.0027319305,60939192,15,0,false,false,0.002153881,0.036005963,"{""low"":0.031034848,""high"":0.036005963}",0.031034848,35032980,0.031129746,"CCC",0.031129746,39343142,32639703,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0042559355,0.14501126,"{""low"":0.029349,""high"":0.055309}",-0.021704067,-0.39241472,0.029349,0.055309,-31.12955,-0.075183436,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",35032980,35032980,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,0.03266857,1.3603454e-7,1742766840,"Bufficorn USD",,"REGULAR",,,,,,56083,15,0,false,false,4.4423132e-11,1.3604809e-7,"1.359901E-7 - 1.3604809E-7",1.359901e-7,131992,1.359901e-7,"CCC",1.359901e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",4.4437343e-11,0.00032676893,"1.359901E-7 - 1.3604809E-7",-1.35429445e-11,-0.00009954528,1.359901e-7,1.3604809e-7,,,false,1724457600000,8,412275867648,"CoinMarketCap",131992,131992,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-24.664577,0.0005800006,1742766840,"Decentr USD","Decentr USD","REGULAR",0.00101876,-0.00043875945,-0.4306799,0.001880865,-0.0013008644,63085,15,0,false,false,-0.00018989039,0.0008298008,"5.7986524E-4 - 8.298008E-4",0.00057986524,32340,0.0007699635,"CCC",0.0007699635,2239,1378,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00018000058,0.45000148,"4.0E-4 - 0.028999",-0.028419001,-0.9799993,0.0004,0.028999,-91.722206,-0.69163096,false,1594684800000,6,108767632,"CoinMarketCap",32340,32340,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,1659118980,"Maneki Inu USD",,"REGULAR",,,,,,0,15,0,false,false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,1705313880,"UltraSafe Token USD","UltraSafe Token USD","REGULAR",,,,,,0,15,0,false,false,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,1.7605846,0.00031358984,1742766840,"Wasder USD","Wasder USD","REGULAR",0.00045852,-0.00014493015,-0.3160825,0.00134632,-0.0010327302,0,15,0,false,false,0.000005425507,0.00037474706,"2.9439517E-4 - 3.7474706E-4",0.00029439517,162072,0.00029569797,"CCC",0.00029569797,206634,151702,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000080589845,0.34587917,"2.33E-4 - 0.023472",-0.02315841,-0.98663986,0.000233,0.023472,-98.590614,-0.7670763,false,1647561600000,6,0,"CoinMarketCap",162072,162072,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,523.9311,3.262367e-8,1742766840,"DARAM AI USD",,"REGULAR",,,,,,0,15,0,false,false,2.7394941e-8,3.262367e-8,"6.6746315E-9 - 3.262367E-8",6.6746315e-9,222781,7.4035804e-9,"CCC",7.4035804e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",2.5949038e-8,3.887711,"6.6746315E-9 - 3.262367E-8",0,0,6.6746315e-9,3.262367e-8,,,false,1731542400000,8,0,"CoinMarketCap",222781,222781,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0,0.05599568,"2025-03-23T21:54:00.000Z","Hedget USD","Hedget USD","REGULAR",0.06462198,-0.008626297,-0.1334886,0.10264117,-0.046645492,98073,15,0,false,false,0,0.05599568,"{""low"":0.05599568,""high"":0.05599568}",0.05599568,0,0.05599568,"CCC",0.05599568,56990,17,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0048476793,0.094777495,"{""low"":0.051148,""high"":0.223249}",-0.16725332,-0.74917835,0.051148,0.223249,-70.49768,-0.45445207,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",0,0,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","HGET"
