"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.003275233,748756,0.003391145,"CCC",0.003391145,895059,700326,1748822400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0023954625,2.6735072,"8.96E-4 - 0.055024",-0.05173254,-0.9401814,0.000896,0.055024,68.64658,0.01289232,-0.009600857,-0.74469584,0.008404878,-0.0051134154,-0.60838664,0,15,0,false,false,"Paparazzi Token USD","Paparazzi Token USD",false,1748822400000,6,0,"CoinMarketCap",748756,748756,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00057071564,0.003481244,"0.003275233 - 0.003481244",-14.77704,0.0032914625,"[]",1765160640,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021836422,4837340,0.021842025,"CCC",0.021842025,5959673,9614119,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.010865455,0.9219733,"{""low"":0.011785,""high"":0.167269}",-0.14461856,-0.8645867,0.011785,0.167269,-83.70503,0.01764076,0.005009694,0.28398404,0.037198156,-0.014547702,-0.39108664,22647762,15,0,false,false,"GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",4837340,4837340,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00055636093,0.022687757,"{""low"":0.021836422,""high"":0.022687757}",-2.3974087,0.022650454,"[]","2025-12-08T02:26:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006755106,37356,0.00067609607,"CCC",0.00067609607,107329,41143,1660089600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",5.750335e-7,0.00085125753,"6.755106E-4 - 0.006209",-0.0055329143,-0.89111197,0.0006755106,0.006209,-88.8008,0.00119158,-0.0005154943,-0.43261412,0.001825,-0.0011489145,-0.6295422,1932478,15,0,false,false,"4EVERLAND USD",,false,1734912000000,6,2858333440,"CoinMarketCap",37356,37356,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.000001217064,0.0006782504,"6.755106E-4 - 6.782504E-4",-0.17968808,0.00067608565,"[]",1765160760,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1702192,834160,1.1726007,"CCC",1.1726007,994617,725301,"2018-01-31T00:00:00.000Z",28220000,26161344,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.20379436,0.20601791,"{""low"":0.989207,""high"":3.891227}",-2.6982255,-0.69341254,0.989207,3.891227,-55.416576,1.3593884,-0.16638696,-0.1223984,1.507342,-0.3143406,-0.20853966,27473050,15,0,false,false,"Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,23028516,"CoinMarketCap",834160,834160,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.00014090538,1.1984241,"{""low"":1.1702192,""high"":1.1984241}",0.01181335,1.1930014,"[]","2025-12-08T02:26:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02023504,404102,0.02042996,"CCC",0.02042996,163191,481708,"2025-06-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.012453852,1.4957787,"{""low"":0.008326,""high"":2.213518}",-2.192738,-0.99061227,0.008326,2.213518,-98.13151,0.08895858,-0.06817873,-0.7664098,0.25717372,-0.23639387,-0.91919917,0,15,0,false,false,"IRIS Chain USD","IRIS USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",404102,404102,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.0009994004,0.020779852,"{""low"":0.02023504,""high"":0.020779852}",-4.5887704,0.020779852,"[]","2025-12-08T02:23:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.050668478,442901,0.05075208,"CCC",0.05075208,3630553,628720,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.038356595,2.8215828,"{""low"":0.013594,""high"":1.014833}",-0.9628824,-0.9488087,0.013594,1.014833,-92.09059,0.11482794,-0.06287734,-0.54757875,0.22406806,-0.17211747,-0.7681482,24498880,15,0,false,false,"Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,471580384,"CoinMarketCap",442901,442901,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0007737763,0.052288823,"{""low"":0.050668478,""high"":0.052288823}",-1.4675843,0.051950593,"[]","2025-12-08T02:24:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013817374,997351,0.013994691,"CCC",0.013994691,3203858,1367201,"2021-09-12T00:00:00.000Z",0,2376850944,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0052743834,0.60299337,"{""low"":0.008747,""high"":0.101041}",-0.087019615,-0.8612308,0.008747,0.101041,-74.65502,0.01609332,-0.0020719357,-0.12874508,0.032461464,-0.01844008,-0.56806064,31907342,15,0,false,false,"Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,2275620096,"CoinMarketCap",997351,997351,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0002625892,0.014021384,"{""low"":0.013817374,""high"":0.014021384}",-1.8383527,0.014021384,"[]","2025-12-08T02:25:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"Bulla USD","Bulla USD",false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0,0.000064397405,"[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5397.9966,17680006,5543.8325,"CCC",5543.8325,20586299,21391117,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2554.1875,0.89525473,"{""low"":2853.0288,""high"":22681.002}",-17273.785,-0.7615971,2853.0288,22681.002,19.42047,3844.7603,1562.456,0.4063858,5937.0293,-529.813,-0.08923873,202278544,15,0,false,false,"Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",17680006,17680006,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",219.89355,5677.84,"{""low"":5397.9966,""high"":5677.84}",4.2390614,5407.2163,"[]","2025-12-08T02:24:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039989565,55961,0.00040044225,"CCC",0.00040044225,104311,83181,1633910400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000100354984,0.33451658,"3.0E-4 - 0.013296",-0.012895645,-0.96988904,0.0003,0.013296,-96.30727,0.0003924,0.000007955008,0.020272702,0.00049818,-0.00009782499,-0.19636475,272564,15,0,false,false,"Script Network USD","Script Network USD",false,1703116800000,6,680808000,"CoinMarketCap",55961,55961,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000002317829,0.0004006578,"3.9989565E-4 - 4.006578E-4",0.5823156,0.000400355,"[]",1765160820,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"Pepe Slayer USD","Pepe Slayer USD",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0,0.027828334,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.077067666,259854,0.07811746,"CCC",0.07811746,295833,251544,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0004541427,0.0058927787,"{""low"":0.077067666,""high"":1.147418}",-1.0698962,-0.9324381,0.077067666,1.147418,-90.31525,0.1204614,-0.04293959,-0.35645932,0.18623392,-0.108712114,-0.5837396,740228,15,0,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",259854,259854,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0062995553,0.07811746,"{""low"":0.077067666,""high"":0.07811746}",-7.5154576,0.07752181,"[]","2025-12-08T02:19:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002624409,847568,0.0026706634,"CCC",0.0026706634,2464916,1083913,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.000054337317,0.020704592,"{""low"":0.002624409,""high"":0.091075}",-0.08839626,-0.9705875,0.002624409,0.091075,-95.55902,0.00690492,-0.0042261737,-0.6120525,0.018608356,-0.01592961,-0.856046,475403,15,0,false,false,"Nodepay USD","Nodepay USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",847568,847568,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00028836518,0.0026952683,"{""low"":0.002624409,""high"":0.0026952683}",-9.718713,0.0026787464,"[]","2025-12-08T02:25:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000053986485,64,0.000054031454,"CCC",0.000054031454,1,0,1732838400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000006279184,0.12814662,"4.9E-5 - 8.82E-4",-0.00082672085,-0.9373252,0.000049,0.000882,-85.64706,0.00006732,-0.000012040815,-0.17885941,0.000123245,-0.00006796582,-0.55146915,530465,15,0,false,false,"QSTaR USD","QSTaR USD",false,1734566400000,6,9596124160,"CoinMarketCap",64,64,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.0000013333956,0.00005593711,"5.3986485E-5 - 5.593711E-5",2.4717321,0.000055279183,"[]",1765160760,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0,0.00009210057,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4651685,2700270,5.4848776,"CCC",5.4848776,4186744,2856260,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.21132326,0.040020626,"{""low"":5.280359,""high"":32.50599}",-27.014307,-0.8310563,5.280359,32.50599,-78.426155,6.76204,-1.2703581,-0.18786609,9.148125,-3.6564426,-0.39969313,79144616,15,0,false,false,"Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2700270,2700270,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.026305676,5.491682,"{""low"":5.4651685,""high"":5.491682}",-0.4767255,5.491682,"[]","2025-12-08T02:24:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54175556,20663766,1.5106488,"CCC",1.5106488,30654851,18606952,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.8920021,1.646503,"{""low"":0.54175556,""high"":4.609788}",-3.1760302,-0.68897533,0.54175556,4.609788,-52.035946,1.6899484,-0.25619078,-0.1515968,3.527113,-2.0933552,-0.5935039,625493248,15,0,false,false,"Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",20663766,20663766,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.09607875,1.5115852,"{""low"":0.54175556,""high"":1.5115852}",-6.2803288,1.4337577,"[]","2025-12-08T02:26:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99971175,61781324,0.9999358,"CCC",0.9999358,112602104,67316360,"2023-08-21T00:00:00.000Z",0,3846371840,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0055562854,0.0055874633,"{""low"":0.99442,""high"":1.002446}",-0.002469778,-0.0024637515,0.99442,1.002446,0.0705719,0.99959683,0.00037944317,0.0003795962,0.999612,0.0003643036,0.000364445,3846280448,15,0,false,false,"PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,3846371840,"CoinMarketCap",61781324,61781324,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00023669004,1.0000027,"{""low"":0.99971175,""high"":1.0000027}",0.02367897,0.9999763,"[]","2025-12-08T02:21:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0054800566,3098489,0.005481647,"CCC",0.005481647,6044825,5307065,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0011240216,0.257744,"{""low"":0.004361,""high"":0.039613}",-0.03412798,-0.86153483,0.004361,0.039613,-68.50261,0.00651494,-0.0010299184,-0.15808564,0.01067094,-0.005185919,-0.4859852,11234434,15,0,false,false,"Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",3098489,3098489,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00007884344,0.0054876967,"{""low"":0.0054800566,""high"":0.0054876967}",1.4583902,0.0054850215,"[]","2025-12-08T02:25:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0071337996,369513,0.0071565923,"CCC",0.0071565923,663260,340078,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0021978533,0.44410047,"{""low"":0.004949,""high"":0.049877}",-0.042730145,-0.85671043,0.004949,0.049877,-81.988075,0.00646654,0.00068031345,0.10520517,0.00789989,-0.00075303623,-0.09532237,5937929,15,0,false,false,"HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,830845248,"CoinMarketCap",369513,369513,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00010650884,0.0071783294,"{""low"":0.0071337996,""high"":0.0071783294}",1.5128378,0.0071468535,"[]","2025-12-08T02:26:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1438641,215082,0.14506969,"CCC",0.14506969,381085,254122,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0045283586,0.032332256,"{""low"":0.140057,""high"":1.419991}",-1.2754056,-0.8981787,0.140057,1.419991,-87.61833,0.18911207,-0.04452671,-0.23545146,0.34377542,-0.19919007,-0.57941914,0,15,0,false,false,"Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",215082,215082,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0005761832,0.14524753,"{""low"":0.1438641,""high"":0.14524753}",0.4001053,0.14458536,"[]","2025-12-08T02:23:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000094303075,3,0.00009457431,"CCC",0.00009457431,9,2,1645488000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000033482313,0.54889035,"6.1E-5 - 0.001993",-0.0018985177,-0.9525929,0.000061,0.001993,-51.05263,0.00009168,0.0000028023132,0.030566245,0.00017052,-0.000076037686,-0.44591653,0,15,0,false,false,"Aerovek Aviation USD","Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",3,3,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000040971645,0.000094864496,"9.4303075E-5 - 9.4864496E-5",4.533008,0.00009448231,"[]",1765160700,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011927128,553179,0.011927128,"CCC",0.011927128,1701750,588623,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0010841461,0.09799748,"{""low"":0.011063,""high"":0.099262}",-0.087114856,-0.87762547,0.011063,0.099262,-82.952866,0.01389836,-0.0017512133,-0.12600145,0.035003036,-0.022855889,-0.65296876,1022526,15,0,false,false,"Etarn USD","Etarn USD",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",553179,553179,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.00009649433,0.012147146,"{""low"":0.011927128,""high"":0.012147146}",0.80073696,0.012147146,"[]","2025-12-08T02:26:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"Traceability Chain USD",,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0,0.0084109325,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,"VMS Classic USD","VMS Classic USD",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",0,500.0489,"[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VMC"
