"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SonicSwap USD",,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,"2021-11-23T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-1.6260325,0.000031531155,"SIDUS USD","SIDUS USD",0.00007714,-0.000045608846,-0.5912477,0.00016773,-0.00013619885,-0.8120125,566893,15,0,false,false,false,"2021-12-09T00:00:00.000Z","REGULAR",6,17978824704,"CoinMarketCap",135103,135103,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-5.211805e-7,0.000031654035,"{""low"":3.0002255,""high"":5}",0.000030002255,135103,0.000030191177,"CCC",0.000030191177,120053,165096,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000015311562,0.05103854,"{""low"":3,""high"":5}",-0.0012604687,-0.97559506,0.00003,0.001292,-96.71458,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:53.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,2.1739094,0.094,"1inch USD","1inch USD",0.09392602,0.000073976815,0.0007876073,0.13605796,-0.04205796,-0.30911797,131716240,15,0,false,false,false,"2020-12-25T00:00:00.000Z","REGULAR",3,1404881408,"Coinbase",9519522,9519522,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0019999966,0.09415453,"{""low"":0.09251198,""high"":0.09415453}",0.09251198,9519522,0.0925299,"CCC",0.0925299,13657622,11023522,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.011257,0.13604777,"{""low"":0.082743,""high"":0.384535}",-0.29053503,-0.75554895,0.082743,0.384535,-55.43306,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:56:23.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,1.6759727,0.182,"EigenCloud USD","EigenCloud USD",0.17917535,0.0028246492,0.01576472,0.43105888,-0.24905889,-0.5777839,134025512,15,0,false,false,false,"2024-10-01T00:00:00.000Z","REGULAR",3,736514624,"Coinbase",13408717,13408717,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.0029999912,0.18568756,"{""low"":0.17986992,""high"":0.18568756}",0.17986992,13408717,0.18093647,"CCC",0.18093647,23194177,17260488,"2024-07-04T00:00:00.000Z",0,1815538816,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.033565,0.22612591,"{""low"":0.148435,""high"":2.133491}",-1.951491,-0.9146938,0.148435,2.133491,-80.92664,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:54:04.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,6.4332304,0.00032497337,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",0.00030886,0.000016113365,0.052170448,0.00072727,-0.0004022966,-0.55315995,224231,15,0,false,false,false,"2025-08-09T00:00:00.000Z","REGULAR",6,690000000,"CoinMarketCap",277420,277420,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.000019642612,0.00032497337,"{""low"":3.0951563,""high"":4}",0.00030951563,277420,0.00030998042,"CCC",0.00030998042,602695,284647,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00013497336,0.7103861,"{""low"":1.9,""high"":4}",-0.017603027,-0.9818734,0.00019,0.017928,-96.40178,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00075706164,"ARbit USD","ARbit USD",0.00085912,-0.000102058344,-0.118794054,0.00100219,-0.0002451284,-0.24459274,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00075706164,"{""low"":7.5706164,""high"":4}",0.00075706164,2,0.00075706164,"CCC",0.00075706164,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000022061635,0.03001583,"{""low"":7.35,""high"":4}",-0.0012399384,-0.6209006,0.000735,0.001997,-11.77156,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:54:04.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.75191325,7.4347236e-7,"Radx AI USD","Radx AI USD",0.000001,-2.5652764e-7,-0.25652763,0.00000147,-7.265277e-7,-0.4942365,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",70094,70094,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-5.6326144e-9,7.5113695e-7,"{""low"":7.3307325,""high"":7}",7.3307325e-7,70094,7.414183e-7,"CCC",7.414183e-7,87207,70125,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.0399106e-8,0.01418563,"{""low"":7.3307325,""high"":7}",-0.00009125653,-0.9919188,7.3307325e-7,0.000092,-85.71429,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:54:04.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.882984,0.000051982937,"Courage The Dog USD",,0.00007848,-0.000026497062,-0.33762822,0.00020597,-0.00015398707,-0.7476189,51982,15,0,false,false,false,"2025-05-28T00:00:00.000Z","REGULAR",6,1000000000,"CoinMarketCap",147169,147169,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-9.976138e-7,0.000053833064,"{""low"":5.1982453,""high"":5}",0.000051982453,147169,0.00005298233,"CCC",0.00005298233,222126,162715,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",4.838512e-10,0.000009307972,"{""low"":5.1982453,""high"":5}",-0.007286017,-0.99291587,0.000051982453,0.007338,-97.40196,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"peipei USD","peipei USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,"2023-07-02T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST USD",,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,"2018-10-08T00:00:00.000Z","REGULAR",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:54:04.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,1.9636521,0.000015594378,"ZKFair USD","ZKFair USD",0.00001924,-0.0000036456222,-0.1894814,0.00002235,-0.000006755621,-0.30226493,155943,15,0,false,false,false,"2024-01-03T00:00:00.000Z","REGULAR",6,10000000000,"CoinMarketCap",52500,52500,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",3.0032243e-7,0.000015995149,"{""low"":1.5294961,""high"":5}",0.000015294961,52500,0.00001589205,"CCC",0.00001589205,53544,56249,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000010594378,2.1188757,"{""low"":5,""high"":6}",-0.00029540563,-0.9498573,0.000005,0.000311,-70.909096,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,1.032047,0.00014212796,"Ferrum Network USD","Ferrum Network USD",0.00015902,-0.000016892038,-0.10622587,0.000218505,-0.00007637704,-0.34954366,40792,15,0,false,false,false,"2019-08-29T00:00:00.000Z","REGULAR",6,287009856,"CoinMarketCap",5,5,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000014518446,0.00014226812,"{""low"":1.408279,""high"":4}",0.0001408279,5,0.0001408279,"CCC",0.0001408279,40276,21,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00010812796,3.1802342,"{""low"":3.4,""high"":5}",-0.0021048721,-0.93674767,0.000034,0.002247,-83.793106,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:56:23.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,1.8348662,0.111,"Arkham USD",,0.10867866,0.0023213401,0.021359669,0.18969637,-0.07869637,-0.41485438,24854706,15,0,false,false,false,"2023-07-18T00:00:00.000Z","REGULAR",3,225100000,"Coinbase",149655872,149655872,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.002000004,0.11126677,"{""low"":0.10981011,""high"":0.11126677}",0.10981011,149655872,0.11024042,"CCC",0.11024042,51941275,133712232,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.019216001,0.20936112,"{""low"":0.091784,""high"":0.838189}",-0.727189,-0.86757165,0.091784,0.838189,-81.01464,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:54:04.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,-0.9319764,0.00064498815,"EstateX USD","EstateX USD",0.00080236,-0.00015737186,-0.19613622,0.003172915,-0.0025279268,-0.7967206,612017,15,0,false,false,false,"2025-06-19T00:00:00.000Z","REGULAR",6,948881152,"CoinMarketCap",1406499,1406499,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.000006067683,0.0006857758,"{""low"":6.3411554,""high"":4}",0.00063411554,1406499,0.0006587349,"CCC",0.0006587349,1967435,2547908,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.000032988144,0.053902198,"{""low"":6.12,""high"":4}",-0.04556701,-0.9860428,0.000612,0.046212,-95.44704,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,4.764851,0.00021992072,"FireStarter USD","FireStarter USD",0.0002492,-0.000029279283,-0.11749311,0.002754785,-0.0025348642,-0.92016774,15073,15,0,false,false,false,"2021-10-14T00:00:00.000Z","REGULAR",6,68540264,"CoinMarketCap",52630,52630,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000010002303,0.00021994587,"{""low"":2.0989499,""high"":4}",0.00020989499,52630,0.00020989499,"CCC",0.00020989499,54772,52372,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000019920728,0.099603646,"{""low"":2,""high"":4}",-0.037596077,-0.99418443,0.0002,0.037816,-94.76831,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:54:04.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,13.140956,0.14794865,"BUILDon USD","BUILDon USD",0.16919146,-0.021242812,-0.12555487,0.18108147,-0.03313282,-0.1829719,147948656,15,0,false,false,false,"2025-05-16T00:00:00.000Z","REGULAR",6,1000000000,"CoinMarketCap",5689334,5689334,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.01718375,0.14794865,"{""low"":0.12687092,""high"":0.14794865}",0.12687092,5689334,0.12977873,"CCC",0.12977873,6322222,7481130,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.12823965,6.5066543,"{""low"":0.019709,""high"":0.731569}",-0.5836203,-0.79776525,0.019709,0.731569,485.5099,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA USD",,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,"2019-10-24T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.669498,0.00015094559,"Oddz USD","Oddz USD",0.00016498,-0.0000140344055,-0.08506732,0.00036707,-0.0002161244,-0.58878255,14943,15,0,false,false,false,"2021-03-18T00:00:00.000Z","REGULAR",6,98999984,"CoinMarketCap",47126,47126,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000010038639,0.00015496186,"{""low"":1.47926,""high"":4}",0.000147926,47126,0.000147926,"CCC",0.000147926,49105,52940,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000026945592,0.21730317,"{""low"":1.24,""high"":4}",-0.0027370546,-0.9477336,0.000124,0.002888,-93.62787,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-22T15:03:00.000Z","CCC","finmb_IC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"Ignition USD","Ignition USD",0.00179476,-0.0017260531,-0.961718,0.00609472,-0.0060260133,-0.9887268,0,15,0,false,false,false,"2018-01-15T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",1,1,"IC","USD=X","https://coinmarketcap.com/currencies/ignition",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,1,0.000068706904,"CCC",0.000068706904,0,0,"2018-01-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2395.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.011141294,-0.993871,0.000059,0.01121,-98.79791,"IC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD",,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z","REGULAR",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:56:08.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,1.7278588,0.0471,"Pyth Network USD","Pyth Network USD",0.04434284,0.0027571619,0.06217829,0.0649322,-0.017832197,-0.27462795,270467584,15,0,false,false,false,"2023-11-20T00:00:00.000Z","REGULAR",4,5749982208,"Coinbase",7066505,7066505,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.00079999864,0.04729588,"{""low"":0.046421994,""high"":0.04729588}",0.046421994,7066505,0.046421994,"CCC",0.046421994,17182008,13202762,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.010568999,0.28931588,"{""low"":0.036531,""high"":0.248871}",-0.20177099,-0.8107453,0.036531,0.248871,-68.95249,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:54:04.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-2.3938878,0.00015255234,"Hamster Kombat USD",,0.00014956,0.0000029923394,0.020007618,0.00022765,-0.00007509766,-0.32988212,9820557,15,0,false,false,false,"2024-09-26T00:00:00.000Z","REGULAR",6,64375001088,"CoinMarketCap",3807603,3807603,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0000037415011,0.00015451032,"{""low"":1.521385,""high"":4}",0.0001521385,3807603,0.0001521385,"CCC",0.0001521385,3929674,2978057,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00010455234,2.1781735,"{""low"":4.8,""high"":5}",-0.0027074476,-0.94666004,0.000048,0.00286,-94.068756,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:54:04.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,7.9623156,0.18253314,"Lumia USD","Lumia USD",0.08916914,0.09336401,1.0470439,0.106566824,0.07596632,0.7128515,25709066,15,0,false,false,false,"2024-10-18T00:00:00.000Z","REGULAR",6,140846016,"CoinMarketCap",15668445,15668445,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.013461977,0.18703699,"{""low"":0.14222497,""high"":0.18703699}",0.14222497,15668445,0.14222497,"CCC",0.14222497,4023845,12904011,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.12800415,2.347451,"{""low"":0.054529,""high"":0.456859}",-0.27432585,-0.60046065,0.054529,0.456859,-45.838356,"LUMIA"
