"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736614260,6,53076276,"CoinMarketCap",58,58,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-1.0128133e-7,0.0008003061,"7.9958816E-4 - 8.003061E-4",0.00079958816,58,0.00080022577,"CCC",0.00080022577,65784,163,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0006597212,4.712294,"1.4E-4 - 0.072964",-0.072164275,-0.9890395,0.00014,0.072964,-98.098724,0.00172766,-0.00092793873,-0.5371073,0.011430885,-0.010631164,-0.9300386,42446,15,0,false,false,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD",-0.01266721,0.0007997212,"REGULAR","Damex Token USD",false,1682294400000,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",4,89369936,"CoinMarketCap",9417053,9417053,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0013676882,1.5728852,"{""low"":1.5365323,""high"":1.5728852}",1.5365323,9417053,1.5728852,"CCC",1.5728852,37238679,20040958,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3113942,0.25161257,"{""low"":1.237594,""high"":3.272762}",-1.7237738,-0.52670306,1.237594,3.272762,-32.55864,1.857873,-0.30888474,-0.16625719,1.8156534,-0.26666522,-0.1468701,138432976,15,0,false,false,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD",0.08837101,1.5489882,"REGULAR","Taiko USD",false,"2024-06-05T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736614260,6,9200000000,"CoinMarketCap",750610,750610,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000039270497,0.0015939876,"0.0014949106 - 0.0015939876",0.0014949106,750610,0.0015864071,"CCC",0.0015864071,1294935,1026875,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00063027546,0.71056986,"8.87E-4 - 0.004838",-0.0033207247,-0.6863838,0.000887,0.004838,-33.361347,0.00158756,-0.00007028459,-0.04427208,0.001298195,0.00021908048,0.16875777,13958934,15,0,false,false,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD",-2.5229294,0.0015172755,"REGULAR","MixMarvel USD",false,1567382400000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",6,385542112,"CoinMarketCap",66787424,66787424,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.015678287,0.8014124,"{""low"":0.7772238,""high"":0.8014124}",0.7772238,66787424,0.7971299,"CCC",0.7971299,72770870,77467194,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.23845434,0.4296072,"{""low"":0.555052,""high"":4.082953}",-3.2894466,-0.8056538,0.555052,4.082953,-62.97065,1.0091212,-0.21561486,-0.21366596,0.8422793,-0.04877299,-0.057905957,305930112,15,0,false,false,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD",2.015645,0.7935063,"REGULAR","Manta Network USD",false,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736614260,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,62,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.020004,0.00119452,-0.00009537896,-0.0798471,0.002335045,-0.0012359039,-0.52928483,0,15,0,false,false,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD",0,0.0010991411,"REGULAR","Structure finance USD",false,1631750400000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736614260,6,0,"CoinMarketCap",169421,169421,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-3.792229e-8,0.00020407805,"2.0288567E-4 - 2.0407805E-4",0.00020288567,169421,0.00020305728,"CCC",0.00020305728,216443,218408,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000077929246,0.62343395,"1.25E-4 - 0.002524",-0.0023210705,-0.91960007,0.000125,0.002524,-88.07285,0.00024624,-0.00004331075,-0.17588836,0.00029769,-0.00009476076,-0.31832024,0,15,0,false,false,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD",-0.01868537,0.00020292925,"REGULAR","Vera USD",false,1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736614320,8,114370507964416,"CoinMarketCap",3041594,3041594,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.5422545e-9,0.00000262043,"2.5020395E-6 - 2.62043E-6",0.0000025020395,3041594,0.0000026115415,"CCC",0.0000026115415,6327582,5497982,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000015509178,1.5509177,"1.0E-6 - 1.2E-5",-0.000009449082,-0.7874235,0.000001,0.000012,0,0.00000332,-7.6908213e-7,-0.23165125,0.000002365,1.8591777e-7,0.07861216,291749760,15,0,false,false,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD",-0.13867015,0.0000025509178,"REGULAR","Qubic USD",false,1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736614260,8,412275867648,"CoinMarketCap",133082,133082,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-1.029818e-9,1.57004e-7,"1.559113E-7 - 1.57004E-7",1.559113e-7,133082,1.5604402e-7,"CCC",1.5604402e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",3.3494985e-11,0.0002148336,"1.559113E-7 - 1.57004E-7",-1.0592061e-9,-0.006746364,1.559113e-7,1.57004e-7,,,,,,,,64292,15,0,false,false,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,,-0.65604717,1.5594479e-7,"REGULAR","Bufficorn USD",false,1724457600000,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736614260,6,108767632,"CoinMarketCap",241,241,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00007032149,0.0015697988,"0.0014992841 - 0.0015697988",0.0014992841,241,0.0015697988,"CCC",0.0015697988,24409,185,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0010994772,2.748693,"4.0E-4 - 0.028999",-0.027499523,-0.9482921,0.0004,0.028999,-91.3298,0.0032773,-0.0017778227,-0.5424657,0.002399715,-0.0009002377,-0.37514362,163094,15,0,false,false,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD",-4.4796515,0.0014994772,"REGULAR","Decentr USD",false,1594684800000,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,-1e-8,2.3413755e-11,"REGULAR","Maneki Inu USD",false,1650412800000,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD",0,5.4029214e-10,"REGULAR","UltraSafe Token USD",false,1622505600000,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736614260,6,0,"CoinMarketCap",230889,230889,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.00005145045,0.0011507826,"0.0011200071 - 0.0011507826",0.0011200071,230889,0.0011497431,"CCC",0.0011497431,230085,266256,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00017044018,0.1764391,"9.66E-4 - 0.034597",-0.033460557,-0.96715206,0.000966,0.034597,-93.54875,0.00159828,-0.00046183984,-0.28896052,0.002472945,-0.0013365048,-0.5404507,0,15,0,false,false,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD",-4.3312483,0.0011364402,"REGULAR","Wasder USD",false,1647561600000,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736614020,8,0,"CoinMarketCap",2488723,2488723,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",4.3523425e-9,7.047351e-9,"1.3789433E-9 - 7.047351E-9",1.3789433e-9,2488723,1.6095157e-9,"CCC",1.6095157e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",4.566309e-9,3.3114552,"1.3789433E-9 - 7.047351E-9",-1.1020989e-9,-0.15638484,1.3789433e-9,7.047351e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,,273.2322,5.9452523e-9,"REGULAR","DARAM AI USD",false,1731542400000,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",6,1751448,"CoinMarketCap",16,16,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0024629384,0.054655354,"{""low"":0.052102905,""high"":0.054655354}",0.052102905,16,0.054629944,"CCC",0.054629944,103454,99776,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.00006842613,0.0013132882,"{""low"":0.052102905,""high"":0.402882}",-0.3507107,-0.87050474,0.052102905,0.402882,-74.68516,0.08844288,-0.036271546,-0.41011268,0.1104516,-0.05828027,-0.52765435,91375,15,0,false,false,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD",-4.50805,0.05217133,"REGULAR","Hedget USD",false,"2020-09-14T00:00:00.000Z","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736614020,6,760917248,"CoinMarketCap",230887,230887,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.00015142927,0.00044280133,"2.5688438E-4 - 4.4280133E-4",0.00025688438,230887,0.0002863475,"CCC",0.0002863475,476420,268057,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00037691442,6.079265,"6.2E-5 - 0.005507",-0.005068085,-0.92029876,0.000062,0.005507,-24.338627,0.00032322,0.00011569442,0.35794324,0.0004927385,-0.00005382407,-0.10923456,333977,15,0,false,false,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD",52.673763,0.00043891443,"REGULAR","Let that sink in USD",false,1730937600000,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:47:00.000Z",6,95049632,"CoinMarketCap",163467,163467,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00019995868,0.038737994,"{""low"":0.03788476,""high"":0.038737994}",0.03788476,163467,0.03838227,"CCC",0.03838227,204127,284743,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.03339996,6.515794,"{""low"":0.005126,""high"":0.176339}",-0.13781305,-0.78152335,0.005126,0.176339,-64.89184,0.06585286,-0.0273269,-0.4149691,0.029130265,0.0093956925,0.32254058,3661878,15,0,false,false,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD",0.5217274,0.038525958,"REGULAR","Powsche USD",false,"2024-04-15T00:00:00.000Z","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,,0,0.000025963089,"REGULAR","UnderDog USD",false,1615852800000,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",6,736440448,"CoinMarketCap",29013270,29013270,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.018339753,0.4811004,"{""low"":0.46371803,""high"":0.4811004}",0.46371803,29013270,0.4666786,"CCC",0.4666786,31992611,32766809,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.18340519,0.6296958,"{""low"":0.29126,""high"":0.823444}",-0.3487788,-0.42356107,0.29126,0.823444,-17.749918,0.5145576,-0.039892405,-0.07752758,0.4137191,0.060946107,0.14731278,349562656,15,0,false,false,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD",4.0190115,0.4746652,"REGULAR","aelf USD",false,"2017-12-21T00:00:00.000Z","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736614260,8,0,"CoinMarketCap",3,3,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.0614842e-12,3.0317165e-10,"3.0251063E-10 - 3.0317165E-10",3.0251063e-10,3,3.0251063e-10,"CCC",3.0251063e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.0317165e-10,,"0.0 - 8.0E-5",-0.00007999969,-0.9999962,0,0.00008,,0.0000015,-0.0000014996969,-0.9997979,3.75e-7,-3.7469684e-7,-0.9991915,0,15,0,false,false,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD",-0.3489036,3.0317165e-10,"REGULAR","Ratscoin USD",false,1648425600000,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD",0,3.8750036e-7,"REGULAR","Hodl Finance USD",false,1636588800000,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736614260,6,0,"CoinMarketCap",566564,566564,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00016316399,0.0011835699,"0.0010110616 - 0.0011835699",0.0010110616,566564,0.0011204391,"CCC",0.0011204391,531760,1491010,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0007830892,3.0118816,"2.6E-4 - 0.034476",-0.033432912,-0.9697445,0.00026,0.034476,122.22223,0.0014786,-0.00043551077,-0.29454267,0.00134265,-0.00029956084,-0.22311163,0,15,0,false,false,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD",-13.526512,0.0010430892,"REGULAR","Ozone Metaverse USD",false,1676246400000,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",6,1255240064,"CoinMarketCap",229866,229866,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0011930242,0.031780995,"{""low"":0.030927086,""high"":0.031780995}",0.030927086,229866,0.031134676,"CCC",0.031134676,664535,555610,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.030098615,21.794796,"{""low"":0.001381,""high"":0.100834}",-0.069354385,-0.68780756,0.001381,0.100834,1995.5586,0.0438926,-0.012412984,-0.28280357,0.02038288,0.011096736,0.5444146,39514472,15,0,false,false,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD",3.9391117,0.031479616,"REGULAR","Artrade USD",false,"2022-04-06T00:00:00.000Z","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00006165956,"REGULAR","BERT USD",false,1684454400000,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736614260,6,884846297088,"CoinMarketCap",689342,689342,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-4.5098932e-7,0.000058354646,"5.6422145E-5 - 5.8354646E-5",0.000056422145,689342,0.00005831614,"CCC",0.00005831614,902505,864278,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000055835222,27.917612,"2.0E-6 - 1.47E-4",-0.00008916478,-0.60656315,0.000002,0.000147,728.5714,0.00008842,-0.000030584775,-0.34590337,0.000033865,0.000023970224,0.7078171,51175284,15,0,false,false,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD",-0.77375215,0.000057835223,"REGULAR","MESSIER USD",false,1654905600000,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:52:00.000Z",6,0,"CoinMarketCap",343,343,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00033495994,0.0061393846,"{""low"":0.00598706,""high"":0.0061393846}",0.00598706,343,0.0061393846,"CCC",0.0061393846,3639,4258,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.00435706,2.673043,"{""low"":0.00163,""high"":7487.995}",-7487.9893,-0.9999992,0.00163,7487.995,-25.807302,0.00796634,-0.0019792798,-0.24845536,0.006088465,-0.000101405196,-0.016655298,0,15,0,false,false,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Tiamonds USD",-5.2983017,0.00598706,"REGULAR","Tiamonds USD",false,"2022-02-28T00:00:00.000Z","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",6,795382720,"CoinMarketCap",226401760,226401760,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.10866967,0.37623692,"{""low"":0.30831206,""high"":0.37623692}",0.30831206,226401760,0.37623692,"CCC",0.37623692,15209861,59388575,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.21530864,2.1585908,"{""low"":0.099745,""high"":0.556525}",-0.24147135,-0.4338913,0.099745,0.556525,141.57198,0.21214986,0.10290378,0.48505232,0.15397151,0.16108213,1.0461814,250588208,15,0,false,false,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD",-25.64638,0.31505364,"REGULAR","ChainGPT USD",false,"2023-04-10T00:00:00.000Z","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:54:00.000Z",4,328895104,"CoinMarketCap",17051104,17051104,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.051446438,2.7220457,"{""low"":2.5973907,""high"":2.7220457}",2.5973907,17051104,2.7063375,"CCC",2.7063375,52011122,52680341,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.6168998,1.6015157,"{""low"":1.009606,""high"":4.228623}",-1.6021171,-0.37887442,1.009606,4.228623,-10.120994,2.9894018,-0.36289597,-0.12139417,1.9265226,0.69998324,0.36334026,863844928,15,0,false,false,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD",-1.921111,2.6265059,"REGULAR","FTX Token USD",false,"2019-07-31T00:00:00.000Z","FTT"
