"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757893800,"CCC","finmb_WOJAK_CCC","UTC","ccc_market","Wojak USD","Wojak USD",0.00035412,-0.000033835822,-0.095549025,0.00036784,-0.000047555804,-0.12928393,22229236,15,0,-5.3155503,0.0003202842,"UTC",0,false,-0.000017980637,0.00034231198,"3.2012723E-4 - 3.4231198E-4",0.00032012723,1112496,0.00033644895,"CCC",0.00033644895,1436402,1110265,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0001432842,0.80951524,"1.77E-4 - 0.002061",-0.0017407159,-0.8445977,0.000177,0.002061,-34.630352,"REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",1112496,1112496,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757893860,"CCC","finmb_TOWER_CCC","UTC","ccc_market","TOWER USD","TOWER USD",0.00152212,0.00003536453,0.023233734,0.00070405,0.0008534345,1.2121788,6024447,15,0,-4.194914,0.0015574845,"UTC",0,false,-0.00006819586,0.0016322193,"0.0015544032 - 0.0016322193",0.0015544032,1127735,0.0016257021,"CCC",0.0016257021,333683,1103315,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0013234845,5.655916,"2.34E-4 - 0.003017",-0.0014595154,-0.4837638,0.000234,0.003017,34.937763,"REGULAR",false,1614556800000,6,3868062464,"CoinMarketCap",1127735,1127735,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:50:00.000Z","CCC","finmb_NOT_CCC","UTC","ccc_market","Notcoin USD","Notcoin USD",0.00197408,-0.00006597396,-0.033420105,0.00219531,-0.00028720405,-0.13082619,189729936,15,0,-4.712028,0.001908106,"UTC",0,false,-0.00009435648,0.0020060465,"{""low"":0.0018937871,""high"":0.0020060465}",0.0018937871,18842724,0.0020038288,"CCC",0.0020038288,27917182,23818940,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00030310603,0.18885112,"{""low"":0.001605,""high"":0.010627}",-0.008718894,-0.8204474,0.001605,0.010627,-73.52708,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",18842724,18842724,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","ccc_market","MultiversX USD","MultiversX USD",14.87138,-0.18495846,-0.012437209,16.054024,-1.3676023,-0.08518751,420192128,15,0,-0.01610746,14.686421,"UTC",0,false,-0.002366066,15.162922,"{""low"":14.349857,""high"":15.162922}",14.349857,55773496,14.694326,"CCC",14.694326,20350180,19480155,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.1840992,0.2768223,"{""low"":11.502322,""high"":58.147606}",-43.461185,-0.74742866,11.502322,58.147606,-42.15777,"REGULAR",false,"2020-09-04T00:00:00.000Z",2,28610926,"CoinMarketCap",55773496,55773496,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:50:00.000Z","CCC","finmb_B2_CCC","UTC","ccc_market","BSquared Network USD","BSquared Network USD",0.39349,0.17492297,0.44454238,0.4529254,0.115487546,0.25498137,26658708,15,0,-6.234464,0.56841296,"UTC",0,false,-0.037793756,0.6677701,"{""low"":0.55234146,""high"":0.6677701}",0.55234146,19586478,0.6044344,"CCC",0.6044344,22806602,31256036,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.25155297,0.79389316,"{""low"":0.31686,""high"":0.775982}",-0.20756906,-0.26749212,0.31686,0.775982,16.619814,"REGULAR",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",19586478,19586478,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","ccc_market","ZrCoin USD",,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,0,0.076522574,"UTC",0,false,0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"REGULAR",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:54:00.000Z","CCC","finmb_ICP_CCC","UTC","ccc_market","Internet Computer USD","Internet Computer USD",5.187576,-0.33313322,-0.064217515,5.305366,-0.45092344,-0.08499384,2611900928,15,0,-3.8359294,4.8544426,"UTC",0,false,-0.19364071,5.053073,"{""low"":4.839396,""high"":5.053073}",4.839396,68926640,5.050391,"CCC",5.050391,80411450,70142962,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.63725567,0.15110919,"{""low"":4.217187,""high"":15.560539}",-10.706097,-0.68802863,4.217187,15.560539,-39.362175,"REGULAR",false,"2021-05-10T00:00:00.000Z",4,538043456,"CoinMarketCap",68926640,68926640,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","ccc_market","Tora Inu USD","Tora Inu USD",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,0,0.00014990689,"UTC",0,false,0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757893860,"CCC","finmb_LAND_CCC","UTC","ccc_market","Landbox USD","Landbox USD",0.0000133,-0.0000049963137,-0.37566268,0.00001843,-0.000010126314,-0.5494473,634,15,0,-40.712135,0.000008303687,"UTC",0,false,-0.0000057020243,0.000014007714,"8.30291E-6 - 1.4007714E-5",0.00000830291,7,0.000014005027,"CCC",0.000014005027,23,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000033036868,0.6607374,"5.0E-6 - 7.9E-5",-0.00007069631,-0.89489,0.000005,0.000079,-74.545456,"REGULAR",false,1615248000000,8,76385232,"CoinMarketCap",7,7,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:50:00.000Z","CCC","finmb_EURQ_CCC","UTC","ccc_market","Quantoz EURQ USD",,1.1665431,0.0061742067,0.005292738,1.1362797,0.03643763,0.032067485,3928914,15,0,-0.27956983,1.1727173,"UTC",0,false,-0.0032877922,1.1763862,"{""low"":1.1726159,""high"":1.1763862}",1.1726159,6367850,1.1759344,"CCC",1.1759344,8865410,10943660,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21135336,0.2198474,"{""low"":0.961364,""high"":1.186039}",-0.013321638,-0.011232041,0.961364,1.186039,11.92547,"REGULAR",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",6367850,6367850,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:50:00.000Z","CCC","finmb_EPT_CCC","UTC","ccc_market","Balance USD","Balance USD",0.00445464,0.000932761,0.20939088,0.0067022652,-0.001314864,-0.19618203,15248100,15,0,-16.088274,0.005387401,"UTC",0,false,-0.0010329182,0.0063927565,"{""low"":0.005383575,""high"":0.0063927565}",0.005383575,14355325,0.006384781,"CCC",0.006384781,7812565,13742314,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0015954012,0.42072818,"{""low"":0.003792,""high"":0.061734}",-0.056346595,-0.912732,0.003792,0.061734,-87.23825,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,2830325760,"CoinMarketCap",14355325,14355325,"EPT","USD=X","https://coinmarketcap.com/currencies/balance","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757893860,"CCC","finmb_JYAI_CCC","UTC","ccc_market","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",0.0001883,-0.000039301798,-0.20871906,0.0001129819,0.000036016296,0.31877935,10280876,15,0,-1.5884149,0.0001489982,"UTC",0,false,-0.0000024049077,0.00015165939,"1.4509582E-4 - 1.5165939E-4",0.00014509582,9498175,0.00015146157,"CCC",0.00015146157,4952223,9212847,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00013099819,7.277677,"1.8E-5 - 3.2E-4",-0.0001710018,-0.5343806,0.000018,0.00032,403.33334,"REGULAR",false,1743465600000,6,69000003584,"CoinMarketCap",9498175,9498175,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","ccc_market","Doggy Swap USD",,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,-0.6829308,4.3916933e-7,"UTC",0,false,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:50:00.000Z","CCC","finmb_RESOLV_CCC","UTC","ccc_market","Resolv USD","Resolv USD",0.1669329,-0.011467308,-0.068694115,0.17585237,-0.020386785,-0.11593125,44026792,15,0,-6.483952,0.15546559,"UTC",0,false,-0.010779232,0.16666052,"{""low"":0.1545755,""high"":0.16666052}",0.1545755,13021561,0.16649225,"CCC",0.16649225,57390292,14877571,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.026604593,0.20645963,"{""low"":0.128861,""high"":0.410795}",-0.25532943,-0.6215495,0.128861,0.410795,-52.59196,"REGULAR",false,"2025-06-10T00:00:00.000Z",6,283193184,"CoinMarketCap",13021561,13021561,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","ccc_market","Walnut.finance USD",,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,0,0.9445519,"UTC",0,false,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","ccc_market","Nacho USD",,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,0,0.3473841,"UTC",0,false,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:50:00.000Z","CCC","finmb_AKT_CCC","UTC","ccc_market","Akash Network USD","Akash Network USD",1.2082536,-0.03930044,-0.03252665,1.2838923,-0.11493909,-0.08952394,290234464,15,0,-3.6043828,1.1689532,"UTC",0,false,-0.04370892,1.2182171,"{""low"":1.162727,""high"":1.2182171}",1.162727,7866721,1.214362,"CCC",1.214362,11312698,9113863,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.3076672,0.35721838,"{""low"":0.861286,""high"":4.931635}",-3.7626817,-0.7629684,0.861286,4.931635,-51.010036,"REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",7866721,7866721,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757893800,"CCC","finmb_SOPHON_CCC","UTC","ccc_market","Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.00102904,0.000005778158,0.005615096,0.00094975,0.00008506811,0.08956895,0,15,0,-0.0471861,0.0010348181,"UTC",0,false,-4.885951e-7,0.0010358485,"0.0010331421 - 0.0010358485",0.0010331421,53116,0.0010338711,"CCC",0.0010338711,58236,51298,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00052481814,1.0290552,"5.1E-4 - 0.001178",-0.00014318188,-0.12154659,0.00051,0.001178,84.64285,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",53116,53116,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","ccc_market","Layer3 USD",,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,0,328.5471,"UTC",0,false,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757893800,"CCC","finmb_NGTG_CCC","UTC","ccc_market","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0.00005596,-0.0000019590261,-0.035007615,0.00884431,-0.00879031,-0.9938943,13270,15,0,0,0.000054000975,"UTC",0,false,0,0.000054000975,"5.4000975E-5 - 5.4000975E-5",0.000054000975,17,0.000054000975,"CCC",0.000054000975,8616,0,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000034000976,1.7000488,"2.0E-5 - 1.348458",-1.348404,-0.99995995,0.00002,1.348458,-99.99501,"REGULAR",false,1731542400000,6,245751056,"CoinMarketCap",17,17,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757893860,"CCC","finmb_AB_CCC","UTC","ccc_market","AB USD","Arma The Battle Ground USD",0.00864832,-0.00027755275,-0.032093257,0.010200655,-0.0018298877,-0.17938924,646886208,15,0,-0.24819104,0.008370767,"UTC",0,false,-0.000020827167,0.00839596,"0.008335978 - 0.00839596",0.008335978,29216040,0.00838126,"CCC",0.00838126,276881040,24189720,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.007971767,19.979366,"3.99E-4 - 0.01729",-0.0089192325,-0.51586074,0.000399,0.01729,2000.5012,"REGULAR",false,1714348800000,6,77279199232,"CoinMarketCap",29216040,29216040,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","ccc_market","ONE TREE ONE LIFE USD",,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,0,2.1299986e-8,"UTC",0,false,0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"REGULAR",false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:51:00.000Z","CCC","finmb_TURBO_CCC","UTC","ccc_market","Turbo USD","Turbo USD",0.00433302,-0.00009596767,-0.022147985,0.003897645,0.00033940747,0.087080136,292356640,15,0,-5.3833666,0.0042370525,"UTC",0,false,-0.00024107378,0.004479651,"{""low"":0.00413672,""high"":0.004479651}",0.00413672,26271948,0.004477916,"CCC",0.004477916,53035096,30876557,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0028580525,2.0725543,"{""low"":0.001379,""high"":0.014361}",-0.010123948,-0.7049612,0.001379,0.014361,18.402958,"REGULAR",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",26271948,26271948,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757893800,"CCC","finmb_ZBCN_CCC","UTC","ccc_market","Zebec Network USD","Zebec Network USD",0.00459994,-0.00047630304,-0.10354549,0.002990655,0.0011329821,0.3788408,374894560,15,0,-3.4825046,0.004123637,"UTC",0,false,-0.00014878716,0.004278002,"0.0039992975 - 0.004278002",0.0039992975,11562386,0.004278002,"CCC",0.004278002,25247998,14587043,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.003413637,4.8079395,"7.1E-4 - 0.007105",-0.0029813629,-0.41961476,0.00071,0.007105,203.54861,"REGULAR",false,1712361600000,6,90913570816,"CoinMarketCap",11562386,11562386,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-09-14T23:50:00.000Z","CCC","finmb_NEAR_CCC","UTC","ccc_market","NEAR Protocol USD","NEAR Protocol USD",2.5974066,0.10707331,0.04122316,2.5552747,0.14920521,0.058391064,3380158976,15,0,-3.7131913,2.70448,"UTC",0,false,-0.104295254,2.8174505,"{""low"":2.6810882,""high"":2.8174505}",2.6810882,144989408,2.8118346,"CCC",2.8118346,205897430,179347805,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.9021549,0.5005506,"{""low"":1.802325,""high"":8.237303}",-5.5328226,-0.6716789,1.802325,8.237303,-30.100906,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",144989408,144989408,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:50:00.000Z","CCC","finmb_PDEX_CCC","UTC","ccc_market","Polkadex USD","Polkadex USD",0.06354332,-0.0014026836,-0.022074446,0.1064648,-0.044324167,-0.41632694,519495,15,0,-6.1980877,0.062140636,"UTC",0,false,-0.00410603,0.06790738,"{""low"":0.061738323,""high"":0.06790738}",0.061738323,137233,0.0662703,"CCC",0.0662703,111907,102144,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.012153637,0.24313594,"{""low"":0.049987,""high"":0.489259}",-0.42711836,-0.8729903,0.049987,0.489259,-56.030148,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",137233,137233,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","ccc_market","Moonbeans USD","Moonbeans USD",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,0,1.3394275,"UTC",0,false,0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"REGULAR",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans","BEANS"
