"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD","Numeraire USD",-3.3337982,14.067022,"USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.6405,4.4265223,0.459159,8.858847,5.2081757,0.5879067,105989472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7534606,"CoinMarketCap",46300060,46300060,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.4851389,14.832195,"{""low"":13.636839,""high"":14.832195}",13.636839,46300060,14.832195,"CCC",14.832195,34618655,231469245,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",8.121738,1.3660809,"{""low"":5.945284,""high"":26.561995}",-12.494972,-0.4704079,5.945284,26.561995,3.835702,"[]","2025-09-01T18:54:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","Metal DAO USD",-3.8330798,0.69965136,"USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7605845,-0.060933113,-0.08011354,0.7793406,-0.079689264,-0.10225216,60273068,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",1497605,1497605,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.027887106,0.7192233,"{""low"":0.69546676,""high"":0.7192233}",0.69546676,1497605,0.7147901,"CCC",0.7147901,2457562,2106509,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.10890436,0.18435025,"{""low"":0.590747,""high"":1.827663}",-1.1280116,-0.617188,0.590747,1.827663,-19.104588,"[]","2025-09-01T18:54:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","Decred USD",-1.8678868,15.839474,"USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.860922,-1.0214481,-0.0605808,14.376108,1.4633656,0.10179149,269158240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16992876,"CoinMarketCap",2860622,2860622,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.3014946,16.253996,"{""low"":15.523683,""high"":16.253996}",15.523683,2860622,15.869228,"CCC",15.869228,3173216,2618012,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.000826,0.7920698,"{""low"":8.838648,""high"":25.20127}",-9.361795,-0.37148112,8.838648,25.20127,39.2153,"[]","2025-09-01T18:54:00.000Z","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","Harvest Finance USD",-3.2574959,27.320257,"USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.2263,-1.9060421,-0.065216675,29.698679,-2.3784218,-0.080085106,18364224,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1057460,1057460,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.9199219,28.566027,"{""low"":27.129633,""high"":28.566027}",27.129633,1057460,27.71228,"CCC",27.71228,2404664,1361452,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.4166565,0.19283678,"{""low"":22.9036,""high"":77.06655}",-49.746292,-0.64549786,22.9036,77.06655,-34.681152,"[]","2025-09-01T18:50:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","Theta Fuel USD",-3.2417424,0.03371503,"USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03729462,-0.0035795905,-0.09598142,0.037393074,-0.0036780462,-0.09836169,237891040,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7055934976,"CoinMarketCap",2770449,2770449,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0011295713,0.03462698,"{""low"":0.03348536,""high"":0.03462698}",0.03348536,2770449,0.034525946,"CCC",0.034525946,6409788,2337886,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0058890283,0.21163762,"{""low"":0.027826,""high"":0.098935}",-0.06521997,-0.6592204,0.027826,0.098935,-39.131355,"[]","2025-09-01T18:55:00.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","JOE USD",-8.925228,0.16550376,"USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16532928,0.0001744777,0.0010553346,0.17748858,-0.011984825,-0.067524485,65885896,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,398093056,"CoinMarketCap",35293016,35293016,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.016219184,0.19061029,"{""low"":0.16484332,""high"":0.19061029}",0.16484332,35293016,0.18549319,"CCC",0.18549319,7720641,12855772,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.04087376,0.32796085,"{""low"":0.12463,""high"":0.651713}",-0.48620927,-0.74604815,0.12463,0.651713,-40.59586,"[]","2025-09-01T18:50:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","QiSwap USD",-17.87286,0.0008084645,"USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00137844,-0.00056997547,-0.41349316,0.001998035,-0.0011895705,-0.59537023,0,15,0,false,false,false,1613606400000,6,0,"CoinMarketCap",16307,16307,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0001759415,0.001001059,"8.0009166E-4 - 0.001001059",0.00080009166,16307,0.0010004997,"CCC",0.0010004997,105432,17693,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000008372823,0.010464829,"8.0009166E-4 - 0.013283",-0.012474536,-0.93913543,0.00080009166,0.013283,-76.38036,"[]",1756752660,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","DeXe USD",-2.5671844,7.321593,"USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.4700127,-0.14841986,-0.019868756,12.156967,-4.8353744,-0.39774513,613062208,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733448,"CoinMarketCap",5697931,5697931,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.19291115,7.477219,"{""low"":7.2138753,""high"":7.477219}",7.2138753,5697931,7.394025,"CCC",7.394025,14615788,7537483,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.0727477,0.39489597,"{""low"":5.248845,""high"":24.090866}",-16.769274,-0.6960843,5.248845,24.090866,-3.026104,"[]","2025-09-01T18:51:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","Bitcoin File USD",-1.7378798,0.00024948904,"USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00021444,0.00003504903,0.16344446,0.00020968,0.000039809034,0.18985613,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",9049,9049,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000004412519,0.00025428474,"2.4500286E-4 - 2.5428474E-4",0.00024500286,9049,0.00025412533,"CCC",0.00025412533,100482,16382,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00009948903,0.66326016,"1.5E-4 - 4.77E-4",-0.00022751096,-0.47696218,0.00015,0.000477,-26.589596,"[]",1756752660,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD","Powerledger USD",-3.8818712,0.15634121,"USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17327522,-0.016934007,-0.09772896,0.17359187,-0.017250657,-0.0993748,88813600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,568075392,"CoinMarketCap",4306812,4306812,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.006314069,0.1621358,"{""low"":0.15547639,""high"":0.1621358}",0.15547639,4306812,0.15931836,"CCC",0.15931836,6727343,6341535,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.030530214,0.2426673,"{""low"":0.125811,""high"":0.406393}",-0.2500518,-0.6152955,0.125811,0.406393,-15.295231,"[]","2025-09-01T18:50:00.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toshimon USD",,0,4.2635665,"USD","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"[]","2022-08-30T18:22:00.000Z","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","Boson Protocol USD",-3.962535,0.07686582,"USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09277716,-0.01591134,-0.17150062,0.10873962,-0.0318738,-0.29312038,11429522,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,148694448,"CoinMarketCap",1698424,1698424,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0031715035,0.080081224,"{""low"":0.07680798,""high"":0.080081224}",0.07680798,1698424,0.07956598,"CCC",0.07956598,1778708,2062939,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0010908246,0.014395574,"{""low"":0.075775,""high"":0.565143}",-0.48827717,-0.8639887,0.075775,0.565143,-70.5493,"[]","2025-09-01T18:51:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","Loom Network USD",-0.7330064,0.0014509471,"USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00169298,-0.00024203281,-0.14296259,0.01519408,-0.013743132,-0.9045057,1803412,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",281692,281692,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000010714051,0.0014899964,"{""low"":0.00140617,""high"":0.0014899964}",0.00140617,281692,0.0014483257,"CCC",0.0014483257,911532,305198,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00012494717,0.09422863,"{""low"":0.001326,""high"":0.091087}",-0.08963605,-0.9840707,0.001326,0.091087,-96.8385,"[]","2025-09-01T18:51:00.000Z","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormX USD","StormX USD",0.68270236,0.000098922916,"USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010902,-0.0000100970865,-0.09261683,0.002590765,-0.002491842,-0.9618171,1221942,15,0,false,false,false,1513728000000,6,12352473088,"CoinMarketCap",99424,99424,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",6.7077053e-7,0.0001040423,"9.093276E-5 - 1.040423E-4",0.00009093276,99424,0.0001040423,"CCC",0.0001040423,37083171,192286,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000014922916,0.17765376,"8.4E-5 - 0.009407",-0.009308076,-0.9894841,0.000084,0.009407,-98.33386,"[]",1756752900,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","Reef USD",2.132455,0.00031223588,"USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00041854,-0.00010630413,-0.25398797,0.000408295,-0.00009605911,-0.2352689,6561854,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",2000410,2000410,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000006519258,0.00032843582,"2.976546E-4 - 3.2843582E-4",0.0002976546,2000410,0.0003060456,"CCC",0.0003060456,2104116,2734834,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00013823588,0.79445904,"1.74E-4 - 0.010586",-0.010273764,-0.9705048,0.000174,0.010586,-72.207085,"[]",1756752660,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fortress USD",,0,0.5205949,"USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"[]",1682533800,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD","Popcat USD",0,4.6033233e-11,"USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"[]",1707700500,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nobody Sausage USD","Nobody Sausage USD",-4.8446593,0.057273243,"USD","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04888168,0.008391563,0.17167091,0.03595144,0.021321803,0.5930723,53611556,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",4530910,4530910,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0029159635,0.05911285,"{""low"":0.0509362,""high"":0.05911285}",0.0509362,4530910,0.055533692,"CCC",0.055533692,2516067,4846860,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.054129243,17.21668,"{""low"":0.003144,""high"":0.090418}",-0.03314476,-0.3665726,0.003144,0.090418,887.69806,"[]","2025-09-01T18:50:00.000Z","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","OriginTrail USD",-4.5506144,0.33544317,"USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4390561,-0.10361293,-0.23599018,0.40241742,-0.06697425,-0.1664298,167720960,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499998112,"CoinMarketCap",2263996,2263996,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.015992463,0.34759462,"{""low"":0.3336502,""high"":0.34759462}",0.3336502,2263996,0.34682858,"CCC",0.34682858,2706443,2605806,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.049968183,0.17503524,"{""low"":0.285475,""high"":1.213194}",-0.8777509,-0.7235041,0.285475,1.213194,-32.88287,"[]","2025-09-01T18:51:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","Braintrust USD",-0.8553383,0.19865021,"USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22451964,-0.02586943,-0.11522123,0.26422086,-0.06557065,-0.24816607,47943788,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",58356,58356,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0017137975,0.19991444,"{""low"":0.19436304,""high"":0.19991444}",0.19436304,58356,0.19950092,"CCC",0.19950092,433967,460039,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.026419207,0.15339403,"{""low"":0.172231,""high"":0.95026}",-0.7516098,-0.7909517,0.172231,0.95026,-47.989822,"[]","2025-09-01T18:50:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","Ocean Protocol USD",-3.6136093,0.26546544,"USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30707744,-0.041612,-0.13550979,0.29571643,-0.030250996,-0.10229731,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",247914,247914,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.009952515,0.2750198,"{""low"":0.26530132,""high"":0.2750198}",0.26530132,247914,0.2750174,"CCC",0.2750174,930641,199113,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.103397444,0.63798803,"{""low"":0.162068,""high"":0.948251}",-0.6827856,-0.7200473,0.162068,0.948251,-48.71717,"[]","2025-09-01T18:50:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","SolanaPrime USD",0,0.017207997,"USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"[]","2024-07-02T01:18:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"[]",1702664040,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aspire USD","Aspire USD",0,0.0058647725,"USD","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"[]",1705313940,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","Symbiosis USD",-0.5892488,0.07068273,"USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06632574,0.004356988,0.065690756,0.061337557,0.00934517,0.15235642,4337657,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",294292,294292,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0004189685,0.07196558,"{""low"":0.06913825,""high"":0.07196558}",0.06913825,294292,0.07141474,"CCC",0.07141474,283605,346202,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.025723726,0.57215965,"{""low"":0.044959,""high"":0.266897}",-0.19621426,-0.7351685,0.044959,0.266897,-56.16244,"[]","2025-09-01T18:51:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","Polkastarter USD",-5.739216,0.2148861,"USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20131934,0.013566762,0.067389265,0.21587843,-0.0009923279,-0.004596698,21318770,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3240222,3240222,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.013083681,0.24941921,"{""low"":0.21285701,""high"":0.24941921}",0.21285701,3240222,0.22495708,"CCC",0.22495708,2313019,5710560,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0679331,0.4622777,"{""low"":0.146953,""high"":0.768042}",-0.5531559,-0.7202157,0.146953,0.768042,-4.7076225,"[]","2025-09-01T18:50:00.000Z","POLS"
