"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2953626,2953626,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",5.8043213,611.0992,"{""low"":608.6102,""high"":611.0992}",608.6102,2953626,608.6102,"CCC",608.6102,3037887,2284097,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",67.3631,0.12388933,"{""low"":543.7361,""high"":3904.8367}",-3293.7375,-0.843502,543.7361,3904.8367,10.017025,611.58185,-0.48266602,-0.0007892092,608.6056,2.4935913,0.0040972205,36794864,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:22:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",0.95891386,611.0992,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,false,"USD","REGULAR","[]","2025-06-22T16:50:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"MetaverseX USD","MetaverseX USD",0,0.0003510575,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",71305,71305,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0025782585,0.04213091,"{""low"":0.041093398,""high"":0.04213091}",0.041093398,71305,0.041482802,"CCC",0.041482802,73409,72503,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.025493933,1.5661588,"{""low"":0.016278,""high"":0.065468}",-0.023696065,-0.36194882,0.016278,0.065468,39.483307,0.0432322,-0.0014602654,-0.033777263,0.033031795,0.008740138,0.26459774,956722,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:23:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",-5.8134074,0.041771933,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-06-12T00:00:00.000Z",8,177869731192111100,"CoinMarketCap",4545054,4545054,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",4.051842e-12,4.066564e-10,"{""low"":4.0224563,""high"":10}",4.0224563e-10,4545054,4.0647383e-10,"CCC",4.0647383e-10,,,"2021-06-11T00:00:00.000Z",0,202618552522375170,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.1256274e-12,0.0027983582,"{""low"":4.0224563,""high"":10}",-3.28515e-12,-0.008078441,4.0224563e-10,4.066564e-10,,,,,,,,71747536,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:23:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",1.0146844,4.0337125e-10,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.0000021108863,0.00014479872,"{""low"":1.4479872,""high"":4}",0.00014479872,0,0.00014479872,"CCC",0.00014479872,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000013798723,0.10533377,"{""low"":1.31,""high"":4}",-0.0054022013,-0.973896,0.000131,0.005547,-79.77369,0.00015754,-0.000012741279,-0.08087647,0.00059677,-0.0004519713,-0.7573626,6663,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:23:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"Era Token (Era7) USD","Era Token (Era7) USD",1.47938,0.00014479872,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-11-11T00:00:00.000Z",6,5190666752,"CoinMarketCap",11952388,11952388,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.00069771707,0.050219852,"{""low"":0.049690045,""high"":0.050219852}",0.049690045,11952388,0.050009485,"CCC",0.050009485,15865615,13786791,"2020-11-11T00:00:00.000Z",0,5190666752,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.009280242,0.2275908,"{""low"":0.040776,""high"":0.277628}",-0.22757176,-0.8197003,0.040776,0.277628,-39.651005,0.0549198,-0.00486356,-0.0885575,0.09826469,-0.048208445,-0.49059787,259825264,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:23:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD",1.4135703,0.05005624,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",387399,387399,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0007175207,0.07611932,"{""low"":0.07555633,""high"":0.07611932}",0.07555633,387399,0.07595732,"CCC",0.07595732,3143120,663390,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.012280889,0.19358885,"{""low"":0.063438,""high"":0.681885}",-0.6061661,-0.88895655,0.063438,0.681885,-48.76927,0.0836278,-0.0079089105,-0.094572745,0.14687932,-0.07116043,-0.4844823,3312610,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:22:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD",0.95667714,0.07571889,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",101111072,101111072,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.03070438,0.28120837,"{""low"":0.26751474,""high"":0.28120837}",0.26751474,101111072,0.28115824,"CCC",0.28115824,84367644,200810036,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.20806818,3.3979747,"{""low"":0.061233,""high"":0.321231}",-0.05192983,-0.16165884,0.061233,0.321231,281.66705,0.19140148,0.077899694,0.4069963,0.12987603,0.13942514,1.0735248,484742112,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:23:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"Kite USD","Kite USD",-10.234607,0.26930118,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"USD","REGULAR","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T00:00:00.000Z",6,289886592,"CoinMarketCap",308696,308696,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.00012087636,0.0020847754,"{""low"":0.002021557,""high"":0.0020847754}",0.002021557,308696,0.0020342034,"CCC",0.0020342034,1940943,312174,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00020411692,0.11063248,"{""low"":0.001845,""high"":0.105839}",-0.10378988,-0.9806393,0.001845,0.105839,-97.75172,0.00308006,-0.0010309431,-0.33471528,0.0109104,-0.008861283,-0.8121868,594011,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:22:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD","Privasea AI USD",6.2687416,0.0020491169,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",28929,28929,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-5.2831865e-8,0.00000341139,"{""low"":3.2617984,""high"":6}",0.0000032617984,28929,0.000003393842,"CCC",0.000003393842,21264,11008,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",3.5574226e-7,0.11858075,"{""low"":3,""high"":6}",-0.00004164426,-0.925428,0.000003,0.000045,-57.142853,0.00000412,-7.642577e-7,-0.18549944,0.00000824,-0.0000048842576,-0.5927497,3182680,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:22:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD",-1.5499734,0.0000033557424,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",21276274,21276274,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",0.00015149824,0.019910805,"{""low"":0.019220535,""high"":0.019910805}",0.019220535,21276274,0.019431328,"CCC",0.019431328,83177859,28147550,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0028394181,0.17001486,"{""low"":0.016701,""high"":0.158816}",-0.13927558,-0.87696195,0.016701,0.158816,-84.44992,0.0310943,-0.011553882,-0.37157556,0.041109033,-0.021568615,-0.5246685,42988920,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:22:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,"Zama USD","Zama USD",0.78137,0.019540418,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",14698668,14698668,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.0055878386,0.12319876,"{""low"":0.11602497,""high"":0.12319876}",0.11602497,14698668,0.12319876,"CCC",0.12319876,18962705,18482523,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.06954983,1.4871243,"{""low"":0.046768,""high"":1.702829}",-1.5865111,-0.9316914,0.046768,1.702829,-73.478386,0.09163432,0.024683513,0.26936975,0.122829095,-0.0065112635,-0.053010758,23321726,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:23:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"Allora USD","Allora USD",-4.5837407,0.11631783,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,false,"USD","REGULAR","[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX Network USD",,0,0.00066309364,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,"USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-01-11T00:00:00.000Z",6,1088667520,"CoinMarketCap",1473041,1473041,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00004300475,0.012169464,"{""low"":0.011975359,""high"":0.012169464}",0.011975359,1473041,0.012169464,"CCC",0.012169464,3157015,2489978,"2022-01-11T00:00:00.000Z",0,1220895360,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00034891348,0.029765695,"{""low"":0.011722,""high"":0.110607}",-0.09853608,-0.89086664,0.011722,0.110607,-86.14582,0.01543226,-0.0033613462,-0.21781296,0.03554612,-0.023475207,-0.6604155,13141211,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:23:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD",-0.3550041,0.012070914,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-01-18T00:00:00.000Z",6,8562651136,"CoinMarketCap",3728673,3728673,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00031843642,0.0076013063,"{""low"":0.0073700496,""high"":0.0076013063}",0.0073700496,3728673,0.0075787464,"CCC",0.0075787464,4983945,4813935,"2021-10-19T00:00:00.000Z",0,8654886912,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0008658995,0.13280667,"{""low"":0.00652,""high"":0.034957}",-0.0275711,-0.78871477,0.00652,0.034957,-75.46563,0.00832926,-0.00094336085,-0.11325866,0.01480987,-0.007423971,-0.5012853,63242880,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:24:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD",-4.1332145,0.0073858993,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-11-25T00:00:00.000Z",6,5579668992,"CoinMarketCap",1299216,1299216,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.000014374033,0.004967798,"{""low"":0.0049255774,""high"":0.004967798}",0.0049255774,1299216,0.004963701,"CCC",0.004963701,6417315,2193426,"2020-09-21T00:00:00.000Z",0,6082360832,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0009916201,0.24946417,"{""low"":0.003975,""high"":0.018265}",-0.013298379,-0.7280799,0.003975,0.018265,-59.344208,0.0053316,-0.00036497973,-0.06845595,0.00805425,-0.0030876296,-0.38335407,27712098,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:23:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",0.29024684,0.0049666204,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-04-07T00:00:00.000Z",6,132146536,"CoinMarketCap",49432,49432,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000079826685,0.0026106755,"{""low"":0.002569166,""high"":0.0026106755}",0.002569166,49432,0.0025979634,"CCC",0.0025979634,56303,34806,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00025031576,0.107801795,"{""low"":0.002322,""high"":0.016398}",-0.013825684,-0.8431323,0.002322,0.016398,-67.81484,0.00308256,-0.00051024416,-0.16552612,0.004043285,-0.0014709691,-0.36380544,339922,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:23:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD",-3.0098894,0.0025723157,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,false,"USD","REGULAR","[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"Forefront USD",,0,0.53762835,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",4,7520061,"CoinMarketCap",6833469,6833469,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.1603527,7.633881,"{""low"":7.5066066,""high"":7.633881}",7.5066066,6833469,7.6213384,"CCC",7.6213384,10438258,8443960,"2017-06-23T00:00:00.000Z",11000000,10644824,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.430544,0.47815394,"{""low"":5.083183,""high"":24.25694}",-16.743214,-0.69024426,5.083183,24.25694,-8.718377,8.545663,-1.0319362,-0.120755546,11.605876,-4.0921493,-0.3525929,56503684,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:23:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD",-2.0895362,7.5137267,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00012509973,-0.41287038,0.000005,0.000303,-39.041096,0.000178,-9.9724275e-8,-0.00056024874,0.00010941,0.00006849028,0.6259965,1371402,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:23:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD",0,0.00017790028,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",12553948,12553948,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",2.1235962,262.25092,"{""low"":261.33936,""high"":262.25092}",261.33936,12553948,261.43973,"CCC",261.43973,7535622,8075128,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",60.50493,0.300235,"{""low"":201.52522,""high"":288.1191}",-26.088959,-0.090549216,201.52522,288.1191,22.287273,262.58575,-0.555603,-0.0021158918,260.7855,1.2446594,0.0047727325,25156022,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:22:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",0.8170641,262.03015,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",116525,116525,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.19711304,191.29666,"{""low"":190.25522,""high"":191.29666}",190.25522,116525,190.96191,"CCC",190.96191,117692,120202,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.890564,0.009992558,"{""low"":189.1972,""high"":193.30086}",-2.213089,-0.011448936,189.1972,193.30086,0.026130676,190.84619,0.24157715,0.0012658212,190.95547,0.1322937,0.0006927987,0,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:23:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD",0.10325774,191.08777,"EGX"
