"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.96906805,0.5032127,false,"2024-04-22T00:00:00.000Z",6,143629472,"CoinMarketCap",3569436,3569436,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.004829645,"2024-11-12T22:50:00.000Z",0.51593214,"{""low"":0.4689111,""high"":0.51593214}",0.4689111,3569436,0.51502407,"CCC",0.51502407,1922936,2001926,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.25198868,1.0030438,"{""low"":0.251224,""high"":1.269673}",-0.7664603,-0.6036675,0.251224,1.269673,-43.723045,0.5243042,-0.02109152,-0.04022764,0.5553014,-0.052088737,-0.09380264,72276176,15,0,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.982902,0.030182144,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",275440,275440,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0015828181,"2024-11-12T22:49:00.000Z",0.032426085,"{""low"":0.029870769,""high"":0.032426085}",0.029870769,275440,0.032335088,"CCC",0.032335088,173890,230923,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.007855143,0.3518226,"{""low"":0.022327,""high"":0.135185}",-0.10500286,-0.77673453,0.022327,0.135185,3.369987,0.02632052,0.003861623,0.1467153,0.036636546,-0.0064544026,-0.17617388,27673912,15,0,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.725685,0.0010526619,false,1612396800000,6,0,"CoinMarketCap",683,683,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000040736515,1731451800,0.0010933985,"0.0010478002 - 0.0010933985",0.0010478002,683,0.0010933985,"CCC",0.0010933985,524,464,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0007486619,2.4627037,"3.04E-4 - 0.006879",-0.005826338,-0.8469746,0.000304,0.006879,188.39049,0.00094932,0.00010334194,0.10885891,0.001808315,-0.00075565313,-0.41787693,0,15,0,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.9544666,0.0000024071273,false,1698278400000,8,0,"CoinMarketCap",552705,552705,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-2.3196662e-8,1731451740,0.0000025010265,"2.3640262E-6 - 2.5010265E-6",0.0000023640262,552705,0.0000024746992,"CCC",0.0000024746992,525455,557616,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000014071273,1.4071274,"1.0E-6 - 1.5E-5",-0.000012592873,-0.83952487,0.000001,0.000015,100,0.000002,4.0712735e-7,0.20356368,0.00000245,-4.287267e-8,-0.01749905,0,15,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-17.98166,0.0016571108,false,1687219200000,6,0,"CoinMarketCap",3180131,3180131,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.00036330416,1731451800,0.0020280357,"0.0015661644 - 0.0020280357",0.0015661644,3180131,0.0019223784,"CCC",0.0019223784,326709,1204430,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0012671107,3.2490017,"3.9E-4 - 0.004219",-0.0025618896,-0.6072267,0.00039,0.004219,277.60315,0.0008482,0.00080891076,0.95367926,0.00103381,0.0006233008,0.6029162,0,15,0,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-8.480196,0.10112819,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",154076,154076,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.009370506,"2024-11-12T22:50:00.000Z",0.11826455,"{""low"":0.09932026,""high"":0.11826455}",0.09932026,154076,0.111565,"CCC",0.111565,223521,95905,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.03675919,0.5710698,"{""low"":0.064369,""high"":0.46003}",-0.3589018,-0.78017044,0.064369,0.46003,-8.580578,0.1003878,0.000740394,0.0073753386,0.1341093,-0.032981113,-0.24592711,8595896,15,0,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.027941901,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.9142015,0.00011654807,false,1697241600000,6,7250599936,"CoinMarketCap",721848,721848,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000004747766,1731451740,0.00013264085,"1.0750114E-4 - 1.3264085E-4",0.00010750114,721848,0.00011923428,"CCC",0.00011923428,593596,937732,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00007554807,1.842636,"4.1E-5 - 0.043777",-0.04366045,-0.99733764,0.000041,0.043777,-98.87662,0.00011988,-0.0000033319302,-0.027793879,0.00152193,-0.001405382,-0.9234209,845043,15,0,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.80180126,2083.3022,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",4656214,4656214,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",16.571045,"2024-11-12T22:49:00.000Z",2203.0034,"{""low"":2044.3715,""high"":2203.0034}",2044.3715,4656214,2093.5813,"CCC",2093.5813,3323857,3517970,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",852.25525,0.69230115,"{""low"":1231.047,""high"":32854.516}",-30771.213,-0.9365901,1231.047,32854.516,-52.548157,1501.9304,581.3718,0.38708305,2462.9414,-379.63916,-0.15414056,20833022,15,0,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.3246386,1.3269993e-8,false,1696550400000,8,0,"CoinMarketCap",92223,92223,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-4.563514e-10,1731451740,1.4269346e-8,"1.3038571E-8 - 1.4269346E-8",1.3038571e-8,92223,1.3514903e-8,"CCC",1.3514903e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.3142199e-10,0.01774903,"1.3038571E-8 - 1.4269346E-8",-9.993526e-10,-0.07003493,1.3038571e-8,1.4269346e-8,,,,,,,,0,15,0,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00019245598,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.061179083,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.3680785,0.15687917,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1671563,1671563,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0036290884,"2024-11-12T22:49:00.000Z",0.16297244,"{""low"":0.15198125,""high"":0.16297244}",0.15198125,1671563,0.15503363,"CCC",0.15503363,1487560,1366920,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.052802175,0.5073376,"{""low"":0.104077,""high"":8.907564}",-8.750685,-0.9823881,0.104077,8.907564,-93.47742,0.14246292,0.014416248,0.10119298,0.26713306,-0.110253885,-0.41273022,0,15,0,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1e-8,6.667089e-12,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.3403218,2.4695805e-12,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-5.7478175,0.000008155884,false,1718928000000,8,420690001920,"CoinMarketCap",1708961,1708961,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-4.9737355e-7,1731451740,0.000009475639,"7.340819E-6 - 9.475639E-6",0.000007340819,1708961,0.000008980261,"CCC",0.000008980261,1434695,1399325,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000006155884,3.077942,"2.0E-6 - 7.5E-5",-0.00006684412,-0.8912549,0.000002,0.000075,200,0.00001366,-0.0000055041164,-0.4029368,0.0000161667,-0.000008010816,-0.49551338,3431098,15,0,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,4.8573913e-8,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.8238238,0.02114888,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",451299,451299,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00017280504,"2024-11-12T22:49:00.000Z",0.021243276,"{""low"":0.020789735,""high"":0.021243276}",0.020789735,451299,0.021164712,"CCC",0.021164712,58586,123786,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.012399879,1.417291,"{""low"":0.008749,""high"":0.031862}",-0.010713119,-0.33623502,0.008749,0.031862,100.76835,0.02006738,0.0010814983,0.05389335,0.01988713,0.0012617484,0.06344547,574474,15,0,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.1506193,0.02525571,false,"2022-02-10T00:00:00.000Z",6,9992912896,"CoinMarketCap",92793088,92793088,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00077140704,"2024-11-12T22:49:00.000Z",0.027320549,"{""low"":0.023727603,""high"":0.027320549}",0.023727603,92793088,0.025243422,"CCC",0.025243422,9454560,10030114,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0099777095,0.65307695,"{""low"":0.015278,""high"":0.065077}",-0.03982129,-0.61191034,0.015278,0.065077,3.4166336,0.02334278,0.0019129291,0.081949495,0.025783375,-0.000527665,-0.02046532,252378112,15,0,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0013997107,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.0052943,0.00014260517,false,1699833600000,6,61492072448,"CoinMarketCap",503110,503110,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.0000059500744,1731451740,0.00014856247,"1.4245557E-4 - 1.4856247E-4",0.00014245557,503110,0.00014852018,"CCC",0.00014852018,774691,237173,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000120605175,5.4820533,"2.2E-5 - 0.002195",-0.0020523947,-0.9350318,0.000022,0.002195,223.91306,0.0001953,-0.000052694828,-0.2698148,0.00033949,-0.00019688484,-0.57994294,8769088,15,0,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0023315777,false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729819680,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.9141939,0.0011347941,false,1639958400000,6,4364257792,"CoinMarketCap",135726,135726,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000034062774,1731451740,0.0011853082,"0.0011198671 - 0.0011853082",0.0011198671,135726,0.0011736982,"CCC",0.0011736982,224744,74585,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00029779406,0.3557874,"8.37E-4 - 0.003227",-0.002092206,-0.648344,0.000837,0.003227,-26.691729,0.00093412,0.00020067411,0.21482691,0.00118145,-0.000046655885,-0.03949036,4952534,15,0,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-6.4930825,0.014856539,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",61581,61581,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.0010316307,"2024-11-12T22:49:00.000Z",0.01571144,"{""low"":0.014849748,""high"":0.01571144}",0.014849748,61581,0.01571144,"CCC",0.01571144,28227,59229,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0027815383,0.23035513,"{""low"":0.012075,""high"":0.102921}",-0.08806446,-0.855651,0.012075,0.102921,-56.78211,0.01374974,0.0011067986,0.08049597,0.01870144,-0.003844901,-0.20559385,288139,15,0,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,3.8513054e-8,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.859269,0.013541833,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",109809,109809,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.00062754005,"2024-11-12T22:49:00.000Z",0.013541833,"{""low"":0.012248468,""high"":0.013541833}",0.012248468,109809,0.01321656,"CCC",0.01321656,131037,105494,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.004905833,0.5680677,"{""low"":0.008636,""high"":0.06503}",-0.05148817,-0.7917602,0.008636,0.06503,-51.41733,0.01319758,0.0003442522,0.026084494,0.01630307,-0.0027612373,-0.16936916,347294,15,0,"HYVE"
