"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeans USD","Moonbeans USD","USD",0,1.3394275,"REGULAR","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bonk USD","Bonk USD","USD",-10.129799,0.000015854604,"REGULAR","[]",1748674320,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-0.0000017870661,0.000016227545,"1.5490505E-5 - 1.6227545E-5",0.000015490505,321573088,0.000016227545,"CCC",0.000016227545,225138489,379654077,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000006854604,0.76162267,"9.0E-6 - 5.9E-5",-0.000043145395,-0.7312779,0.000009,0.000059,-42.424244,0.0000179,-0.0000020453954,-0.1142679,0.00002386,-0.000008005396,-0.33551532,1258734464,15,0,false,false,false,1672358400000,6,79392361414656,"CoinMarketCap",321573088,321573088,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium Mobile USD","Helium Mobile USD","USD",-5.65193,0.00039796953,"REGULAR","[]",1748674320,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-0.000023840403,0.00040105722,"3.9031703E-4 - 4.0105722E-4",0.00039031703,1963087,0.00039780766,"CCC",0.00039780766,1885161,3263909,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00010096954,0.3399648,"2.97E-4 - 0.002636",-0.0022380305,-0.84902525,0.000297,0.002636,-75.16892,0.00048042,-0.00008245048,-0.17162167,0.00069171,-0.00029374045,-0.4246584,35530720,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1963087,1963087,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium USD","Helium USD","USD",-5.816351,3.2108572,"REGULAR","[]","2025-05-31T06:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-0.19828796,3.2546868,"{""low"":3.1497583,""high"":3.2546868}",3.1497583,7378490,3.205178,"CCC",3.205178,9542182,9597879,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.9386852,0.41312242,"{""low"":2.272172,""high"":10.107904}",-6.897047,-0.68234193,2.272172,10.107904,-12.910676,3.8176506,-0.6067934,-0.1589442,4.6498303,-1.4389732,-0.30946788,588784448,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,183372992,"CoinMarketCap",7378490,7378490,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOLA Borrowing Right USD","DOLA Borrowing Right USD","USD",0.28890693,0.08069674,"REGULAR","[]","2025-05-31T06:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.00023246557,0.08088516,"{""low"":0.08029984,""high"":0.08088516}",0.08029984,36131,0.080865085,"CCC",0.080865085,22854,31706,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.038858738,0.9287905,"{""low"":0.041838,""high"":0.214051}",-0.13335425,-0.62300223,0.041838,0.214051,-10.166227,0.08121602,-0.0005192831,-0.006393851,0.118883535,-0.038186796,-0.3212118,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",36131,36131,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamino Finance USD","Kamino Finance USD","USD",-10.825396,0.054931566,"REGULAR","[]","2025-05-31T06:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-0.0066684447,0.055496987,"{""low"":0.052803546,""high"":0.055496987}",0.052803546,35848696,0.05428044,"CCC",0.05428044,21645624,15139711,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.035487566,1.8251165,"{""low"":0.019444,""high"":0.247787}",-0.19285543,-0.7783114,0.019444,0.247787,12.2913475,0.06416892,-0.0092373565,-0.14395374,0.10147562,-0.046544053,-0.45867229,108546280,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,1976027392,"CoinMarketCap",35848696,35848696,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeta USD","Zeta USD","USD",-3.0110672,0.03042668,"REGULAR","[]","2025-05-31T06:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-0.0009446088,0.030970553,"{""low"":0.030356685,""high"":0.030970553}",0.030356685,961905,0.030960117,"CCC",0.030960117,903088,952085,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.00763168,0.33479625,"{""low"":0.022795,""high"":0.119592}",-0.08916532,-0.7455793,0.022795,0.119592,-72.43358,0.0288853,0.0015413798,0.053362086,0.054591294,-0.024164615,-0.44264594,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",961905,961905,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jambo USD","Jambo USD","USD",-2.67576,0.1999427,"REGULAR","[]","2025-05-31T06:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-0.005497068,0.1999427,"{""low"":0.19377977,""high"":0.1999427}",0.19377977,6099767,0.19576412,"CCC",0.19576412,9461528,5165308,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.028312698,0.16496357,"{""low"":0.17163,""high"":0.304387}",-0.10444431,-0.34313,0.17163,0.304387,-23.765362,0.22038198,-0.020439282,-0.0927448,0.22150801,-0.021565318,-0.09735683,32192358,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",6099767,6099767,"J","USD=X","https://coinmarketcap.com/currencies/jambo","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shuffle USD","Shuffle USD","USD",-1.3034468,0.23701504,"REGULAR","[]","2025-05-31T06:52:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-0.0031301677,0.23701504,"{""low"":0.22825307,""high"":0.23701504}",0.22825307,887704,0.23169835,"CCC",0.23169835,822067,603117,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.090165034,0.61399406,"{""low"":0.14685,""high"":0.547109}",-0.31009397,-0.56678647,0.14685,0.547109,38.736355,0.2059009,0.031114146,0.15111224,0.21029125,0.026723787,0.12707987,69903056,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,294930912,"CoinMarketCap",887704,887704,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito USD","Jito USD","USD",-3.9338543,1.643013,"REGULAR","[]","2025-05-31T06:52:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-0.06728041,1.6473343,"{""low"":1.5427436,""high"":1.6473343}",1.5427436,36012988,1.5866678,"CCC",1.5866678,35022713,25416372,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.21946597,0.1541684,"{""low"":1.423547,""high"":4.334225}",-2.6912122,-0.6209212,1.423547,4.334225,-48.785763,1.8331774,-0.19016445,-0.10373488,2.5958695,-0.95285654,-0.3670664,549308736,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,334330144,"CoinMarketCap",36012988,36012988,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parcl USD","Parcl USD","USD",-9.992048,0.0898775,"REGULAR","[]","2025-05-31T06:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-0.009977572,0.09060971,"{""low"":0.086673535,""high"":0.09060971}",0.086673535,13114058,0.09055166,"CCC",0.09055166,14838566,14625173,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.041134503,0.84390587,"{""low"":0.048743,""high"":0.650313}",-0.56043553,-0.8617935,0.048743,0.650313,-74.24719,0.09391784,-0.004040338,-0.04301992,0.21505348,-0.12517598,-0.5820691,37055096,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",13114058,13114058,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudTx USD","CloudTx USD","USD",0,0.00010271112,"REGULAR","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pyth Network USD","Pyth Network USD","USD",-6.419254,0.113211155,"REGULAR","[]","2025-05-31T06:52:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-0.007765822,0.11469579,"{""low"":0.10966589,""high"":0.11469579}",0.10966589,50757588,0.1137219,"CCC",0.1137219,44529299,71822634,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0074831545,0.070777416,"{""low"":0.105728,""high"":0.552569}",-0.43935782,-0.7951185,0.105728,0.552569,-68.58455,0.14780454,-0.03459339,-0.2340482,0.25926602,-0.14605486,-0.56333977,650962624,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749986816,"CoinMarketCap",50757588,50757588,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Gold USD","Bitcoin Gold USD","USD",-59.595325,0.7484915,"REGULAR","[]","2025-05-31T06:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-1.1039958,0.7786822,"{""low"":0.7042042,""high"":0.7786822}",0.7042042,14685,0.7413565,"CCC",0.7413565,5062465,8086,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6564195,7.129415,"{""low"":0.092072,""high"":43.09607}",-42.347576,-0.982632,0.092072,43.09607,-97.88788,0.75653857,-0.008047044,-0.010636661,9.70572,-8.957229,-0.9228814,13109024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",14685,14685,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","Bitcoin SV USD","USD",-3.5893707,33.10405,"REGULAR","[]","2025-05-31T06:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-1.2324638,33.15205,"{""low"":32.133045,""high"":33.15205}",32.133045,58750032,32.87794,"CCC",32.87794,65492653,65215513,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",8.340803,0.33682188,"{""low"":24.763247,""high"":86.36285}",-53.258797,-0.61668646,24.763247,86.36285,-41.70727,35.457886,-2.353836,-0.066383995,45.860416,-12.756367,-0.27815637,657853632,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19872300,"CoinMarketCap",58750032,58750032,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STASIS EURO USD","STASIS EURO USD","USD",-1.45947,1.1151073,"REGULAR","[]","2025-05-31T06:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.016515613,1.1280524,"{""low"":1.1151073,""high"":1.1280524}",1.1151073,543,1.1250377,"CCC",1.1250377,30034,37593,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.14822632,0.15330358,"{""low"":0.966881,""high"":1.173964}",-0.058856726,-0.050135035,0.966881,1.173964,4.622388,1.1281949,-0.01308763,-0.011600505,1.0767597,0.038347602,0.03561389,138413744,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",543,543,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","USD",-46.180573,0.007002429,"REGULAR","[]","2025-05-31T06:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-0.0060085393,0.007003166,"{""low"":0.0070006633,""high"":0.007003166}",0.0070006633,2,0.0070020743,"CCC",0.0070020743,8981,4,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.001993429,0.39796942,"{""low"":0.005009,""high"":0.149223}",-0.14222057,-0.9530741,0.005009,0.149223,-83.04749,0.01137162,-0.004369191,-0.38421887,0.02564894,-0.018646512,-0.72698957,9648,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2,2,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentiment Token USD",,"USD",0,0.01118839,"REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrueUSD USD","TrueUSD USD","USD",0.04001813,0.99866736,"REGULAR","[]","2025-05-31T06:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00039947033,0.99888986,"{""low"":0.99833095,""high"":0.99888986}",0.99833095,51479268,0.9984862,"CCC",0.9984862,55802525,54561013,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007406354,0.0074716485,"{""low"":0.991261,""high"":1.032941}",-0.034273624,-0.03318062,0.991261,1.032941,-0.047063828,0.9983231,0.00034427643,0.00034485472,0.99959385,-0.0009264946,-0.000926871,494855744,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",51479268,51479268,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedera USD","Hedera USD","USD",-6.2898393,0.16384093,"REGULAR","[]","2025-05-31T06:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-0.010997027,0.1671248,"{""low"":0.1618249,""high"":0.1671248}",0.1618249,232877296,0.1671248,"CCC",0.1671248,296444561,168511946,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.12216593,2.931396,"{""low"":0.041675,""high"":0.400257}",-0.23641606,-0.59066063,0.041675,0.400257,79.644714,0.18534268,-0.02150175,-0.116010785,0.22173925,-0.057898313,-0.2611099,6920601600,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42239762432,"CoinMarketCap",232877296,232877296,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maker USD","Maker USD","USD",-5.050384,1557.7552,"REGULAR","[]","2025-05-31T06:53:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-82.8573,1557.7552,"{""low"":1522.0518,""high"":1557.7552}",1522.0518,59322840,1549.4506,"CCC",1549.4506,76554204,47782080,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",720.72156,0.8610425,"{""low"":837.0337,""high"":3115.996}",-1558.2408,-0.5000779,837.0337,3115.996,-38.313324,1574.4514,-16.696167,-0.010604435,1473.9967,83.758545,0.056824107,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",59322840,59322840,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbol USD","Symbol USD","USD",-6.1707788,0.0075032893,"REGULAR","[]","2025-05-31T06:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.00049346173,0.0075032893,"{""low"":0.007357137,""high"":0.0075032893}",0.007357137,350751,0.007416544,"CCC",0.007416544,300169,657728,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00014615245,0.019865397,"{""low"":0.007357137,""high"":0.033529}",-0.026025709,-0.7762149,0.007357137,0.033529,-62.510277,0.0107714,-0.003268111,-0.30340633,0.015235645,-0.0077323555,-0.50751746,46175820,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6154077184,"CoinMarketCap",350751,350751,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexo USD","Nexo USD","USD",-1.1274583,1.2107673,"REGULAR","[]","2025-05-31T06:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.0138065815,1.2137891,"{""low"":1.2037348,""high"":1.2137891}",1.2037348,10128360,1.2121116,"CCC",1.2121116,12390498,13157396,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.3863653,0.46866128,"{""low"":0.824402,""high"":1.554766}",-0.3439988,-0.22125438,0.824402,1.554766,-12.372578,1.186364,0.024403214,0.020569753,1.2615769,-0.05080962,-0.040274695,782332224,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10128360,10128360,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yearn.finance USD","yearn.finance USD","USD",-3.8715262,5109.456,"REGULAR","[]","2025-05-31T06:53:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-205.78076,5122.012,"{""low"":5004.2324,""high"":5122.012}",5004.2324,22184358,5056.2744,"CCC",5056.2744,23631930,17663863,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1012.86523,0.2472459,"{""low"":4096.591,""high"":14667.059}",-9557.603,-0.6516373,4096.591,14667.059,-20.585007,5401.94,-292.4839,-0.05414423,6646.121,-1536.665,-0.23121232,172767504,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33813,"CoinMarketCap",22184358,22184358,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpaca Finance USD","Alpaca Finance USD","USD",-25.392075,0.062137835,"REGULAR","[]","2025-05-31T06:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-0.021148004,0.0673762,"{""low"":0.062094625,""high"":0.0673762}",0.062094625,13076333,0.0656665,"CCC",0.0656665,45874292,15011269,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.033203833,1.1475714,"{""low"":0.028934,""high"":1.194047}",-1.1319091,-0.9479603,0.028934,1.194047,-47.721066,0.16205177,-0.09991393,-0.61655563,0.14557226,-0.083434425,-0.57314783,9424361,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",13076333,13076333,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDC USD","USD Coin USD","USD",0.00308238,0.9999179,"REGULAR","[]","2025-05-31T06:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.000030875206,0.9999992,"{""low"":0.99970406,""high"":0.9999992}",0.99970406,13693597696,0.99970406,"CCC",0.99970406,10536090778,12178773289,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.001752913,0.0017561355,"{""low"":0.998165,""high"":1.002697}",-0.0027790666,-0.0027715915,0.998165,1.002697,-0.04220009,0.99990827,0.000009655952,0.000009656838,0.9999622,-0.00004428625,-0.000044287925,61044645888,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,61049655296,"CoinMarketCap",13693597696,13693597696,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USDC"
