"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7446905,193927561,134636325,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.17486823,0.11545841,"{""low"":1.514556,""high"":5.651839}",-3.9624145,-0.70108414,1.514556,5.651839,-56.883644,2.8934083,-1.203984,-0.41611272,396977152,"EigenLayer USD",,"REGULAR",false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",92473656,92473656,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.07359421,1.752584,"{""low"":1.6160648,""high"":1.752584}",1.6160648,92473656,1.7446905,"CCC",3.2640765,-1.5746522,-0.4824189,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-4.174327,1.6894243,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0,"Satoshi USD","Satoshi USD","REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.000275365,-0.000013767247,-0.049996357,15,0,false,false,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.969746,85050830,55567770,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",7.2176476,0.222682,"{""low"":32.412354,""high"":128.27065}",-88.64064,-0.69104385,32.412354,128.27065,-49.00484,50.49043,-10.860428,-0.21509874,785652672,"Bitcoin SV USD","Bitcoin SV USD","REGULAR",false,"2018-11-09T00:00:00.000Z",2,19824694,"CoinMarketCap",51927408,51927408,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.382824,40.986713,"{""low"":38.884544,""high"":40.986713}",38.884544,51927408,40.969746,"CCC",52.146156,-12.516155,-0.24002066,15,0,false,false,"[]","2025-02-13T22:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-3.3716867,39.63,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.010469235,-0.0022278372,-0.21279848,15,0,false,false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009786191,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00047428953,0.9373311,"5.06E-4 - 0.003604",-0.0026237103,-0.72799957,0.000506,0.003604,88.63199,0.00099936,-0.00001907046,-0.019082673,0,"ARbit USD","ARbit USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.0000012870878,0.0009802895,"9.7581604E-4 - 9.802895E-4",0.00097581604,1,0.0009786191,"CCC",0.000857825,0.00012246455,0.1427617,15,0,false,false,"[]",1739487180,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.13146262,0.0009802895,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016387184,45780,15147,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000029104762,0.22561832,"1.29E-4 - 0.002677",-0.002518895,-0.94093955,0.000129,0.002677,-89.02276,0.00025892,-0.00010081523,-0.3893683,705026,"Dagknight Dog USD",,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",4257,4257,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000006083792,0.00016415626,"1.562937E-4 - 1.6415626E-4",0.0001562937,4257,0.00016387184,"CCC",0.0007228824,-0.00056477764,-0.78128564,15,0,false,false,"[]",1739487180,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-3.705371,0.00015810475,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7805877e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.899636e-11,0.00039747535,"4.779255E-8 - 4.821763E-8",-4.0608228e-10,-0.008421863,4.779255e-8,4.821763e-8,,,,,41590,"Dogy USD",,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",133407,133407,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.6520119e-12,4.821763e-8,"4.779255E-8 - 4.821763E-8",4.779255e-8,133407,4.7805877e-8,"CCC",,,,15,0,false,false,"[]",1739487180,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.0034543,4.7811547e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006383846,324771,308381,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000013695599,0.27391198,"5.0E-6 - 7.4E-5",-0.00006763044,-0.9139248,0.000005,0.000074,-25,0.00000644,-7.0440365e-8,-0.010937945,0,"Radx AI USD","Radx AI USD","REGULAR",false,1716422400000,8,0,"CoinMarketCap",313536,313536,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.6116246e-8,0.0000063971206,"6.3481543E-6 - 6.3971206E-6",0.0000063481543,313536,0.000006383846,"CCC",0.00000953,-0.0000031604404,-0.33163068,15,0,false,false,"[]",1739487180,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.2523822,0.0000063695597,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008392738,5852742,3148436,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00093381153,0.12798952,"{""low"":0.007296,""high"":0.22747}",-0.21924019,-0.9638203,0.007296,0.22747,-92.79435,0.01579734,-0.0075675277,-0.47903812,7818321,"Multibit USD","Multibit USD","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2887696,2887696,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00023552123,0.008496097,"{""low"":0.008096258,""high"":0.008496097}",0.008096258,2887696,0.008392738,"CCC",0.024586014,-0.016356204,-0.66526455,15,0,false,false,"[]","2025-02-13T22:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-2.782187,0.008229812,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012615476,203655,152306,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000014417223,0.012613328,"{""low"":0.001143015,""high"":0.00407}",-0.0029125675,-0.71561855,0.001143015,0.00407,-50,0.0018288684,-0.0006714362,-0.36713204,0,"Boblles USD","Boblles USD","REGULAR",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",140272,140272,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00011243683,0.0012771267,"{""low"":0.001143015,""high"":0.0012771267}",0.001143015,140272,0.0012615476,"CCC",0.0018288684,-0.0006714362,-0.36713204,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-8.854213,0.0011574322,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,9101,"BLAST USD",,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.000366805,-0.00017635719,-0.48079276,15,0,false,false,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003348368,1805062,1778379,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00014344073,0.5760672,"2.49E-4 - 0.013387",-0.0129945595,-0.97068495,0.000249,0.013387,-96.15031,0.0004072,-0.000014759251,-0.036245707,3924407,"ZKFair USD","ZKFair USD","REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",2688086,2688086,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.00007466224,0.00044270564,"3.2249134E-4 - 4.4270564E-4",0.00032249134,2688086,0.0003348368,"CCC",0.00073124,-0.0003387993,-0.4633216,15,0,false,false,"[]",1739487180,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,23.495056,0.00039244074,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017252261,373344,287901,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00015259022,0.09261233,"{""low"":0.001647623,""high"":0.113326}",-0.11152578,-0.9841147,0.001647623,0.113326,-97.757355,0.00556298,-0.003762767,-0.6763941,516678,"Ferrum Network USD","Ferrum Network USD","REGULAR",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",196661,196661,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00010628032,0.0018832287,"{""low"":0.001647623,""high"":0.0018832287}",0.001647623,196661,0.0017252261,"CCC",0.01365759,-0.011857377,-0.8681896,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,6.2741723,0.0018002132,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.180626,1195588883,780887238,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.362336,1.2733821,"{""low"":8.137649,""high"":30.805128}",-12.305143,-0.39945114,8.137649,30.805128,-3.8532853,22.05428,-3.5542946,-0.16116121,11804839936,"Chainlink USD","Chainlink USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",387715040,387715040,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.75372124,19.313519,"{""low"":18.247252,""high"":19.313519}",18.247252,387715040,19.180626,"CCC",16.056477,2.4435081,0.15218209,15,0,false,true,"[]","2025-02-13T22:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-3.9146862,18.499985,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7136664,122678296,142836256,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.07169229,0.117125124,"{""low"":0.6121,""high"":3.993964}",-3.3101716,-0.8287936,0.6121,3.993964,8.994352,1.2243631,-0.5405708,-0.44151184,153921648,"Arkham USD",,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",92009600,92009600,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.03756398,0.7226135,"{""low"":0.6641572,""high"":0.7226135}",0.6641572,92009600,0.7136664,"CCC",1.4738919,-0.79009956,-0.53606343,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-5.207415,0.6837923,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01001225,227472,216417,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0007335972,0.07868682,"{""low"":0.009323,""high"":0.19326}",-0.1832034,-0.94796336,0.009323,0.19326,-75.70434,0.01819732,-0.008140723,-0.44735834,689281,"FireStarter USD","FireStarter USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",191478,191478,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00008706283,0.010073993,"{""low"":0.009886578,""high"":0.010073993}",0.009886578,191478,0.01001225,"CCC",0.024200475,-0.014143878,-0.5844463,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.87329525,0.010056597,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0,"NOVA USD",,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000030275,-0.000007475508,-0.24692017,15,0,false,false,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2707542,10274097,14375324,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.18365023,3.0703552,"{""low"":0.059814,""high"":0.590474}",-0.34700978,-0.58768004,0.059814,0.590474,126.68624,0.35861465,-0.11515042,-0.32109794,179068784,"Clearpool USD","Clearpool USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",6857880,6857880,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.022941142,0.2707542,"{""low"":0.23662259,""high"":0.2707542}",0.23662259,6857880,0.2707542,"CCC",0.24228522,0.0011790097,0.0048662056,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-8.611371,0.24346423,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037953802,235011,215901,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00041720527,0.122707434,"{""low"":0.0034,""high"":0.02795}",-0.024132796,-0.8634274,0.0034,0.02795,-76.52771,0.0051614,-0.0013441946,-0.26043218,377903,"Oddz USD","Oddz USD","REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",198818,198818,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000031925738,0.0039591556,"{""low"":0.003620041,""high"":0.0039591556}",0.003620041,198818,0.0037953802,"CCC",0.006603895,-0.00278669,-0.4219767,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.84341663,0.0038172053,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.841871e-7,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.2441071e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4e-8,1.8441071e-7,4.6102676,0,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",false,1633478400000,8,0,"CoinMarketCap",134512,134512,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.2586428e-7,5.351096e-7,"1.9120996E-7 - 5.351096E-7",1.9120996e-7,134512,4.841871e-7,"CCC",0.000003465,-0.0000032405892,-0.93523496,15,0,false,false,"[]",1739487120,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-50.16141,2.2441071e-7,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,506528096,"ECOMI USD",,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.00591214,-0.0028660109,-0.48476708,15,0,false,false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017748983,55940463,25750248,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00024380686,0.16373865,"{""low"":0.001489,""high"":0.010043}",-0.008310193,-0.82746124,0.001489,0.010043,-72.71749,0.0027033,-0.00097049307,-0.3590031,111549440,"Hamster Kombat USD",,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",18544232,18544232,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000049448106,0.0018120364,"{""low"":0.001710647,""high"":0.0018120364}",0.001710647,18544232,0.0017748983,"CCC",0.0034359,-0.0017030931,-0.49567598,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-2.774472,0.0017328069,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030649055,37580,5542,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000052522155,0.23873706,"2.2E-4 - 0.008018",-0.007745478,-0.9660112,0.00022,0.008018,-91.51465,0.00069254,-0.00042001787,-0.60648894,134041,"HoDooi.com USD","HoDooi.com USD","REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",6708,6708,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000013849727,0.0003068934,"2.723174E-4 - 3.068934E-4",0.0002723174,6708,0.00030649055,"CCC",0.001724515,-0.0014519929,-0.84197176,15,0,false,false,"[]",1739487180,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-4.836273,0.00027252216,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,0,"Hippo Coin USD","Hippo Coin USD","REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",7.1e-7,-5.756419e-7,-0.81076324,15,0,false,false,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.855062e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.2925199e-9,0.02748403,"4.7028035E-8 - 5.001582E-8",-1.6952661e-9,-0.0338946,4.7028035e-8,5.001582e-8,,,,,35484972,"Milady Meme Coin USD",,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",2991222,2991222,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.283951e-10,5.001582e-8,"4.7028035E-8 - 5.001582E-8",4.7028035e-8,2991222,4.855062e-8,"CCC",,,,15,0,false,false,"[]",1739487180,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-0.67503124,4.8320555e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,0,"ARCx (old) USD",,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",6188.126,-4409.035,-0.71249926,15,0,false,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08435906,29691097,23577465,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.019328892,0.320721,"{""low"":0.060267,""high"":0.276579}",-0.1969831,-0.7122128,0.060267,0.276579,-10.216207,0.10525796,-0.025662065,-0.24380165,142660448,"COTI USD","COTI USD","REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",20610120,20610120,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0052141324,0.085592404,"{""low"":0.07913811,""high"":0.085592404}",0.07913811,20610120,0.08435906,"CCC",0.107956156,-0.028360263,-0.26270166,15,0,false,false,"[]","2025-02-13T22:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-6.1480126,0.07959589,"COTI"
