"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",933950,933950,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","REGULAR",-0.03180492,"2024-11-03T01:19:00.000Z",0.2896771,"{""low"":0.28641745,""high"":0.2896771}",0.28641745,933950,0.28955528,"CCC",0.28955528,3824217,1015469,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.036224514,0.14417602,"{""low"":0.251252,""high"":31.272564}",-30.985088,-0.9908074,0.251252,31.272564,-87.526306,"CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.47952694,-0.19205043,-0.40049976,6.975753,-6.6882763,-0.95878917,2874765,15,0,false,false,-9.961407,0.2874765,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",27441644,27441644,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","REGULAR",-0.36935425,"2024-11-03T01:19:00.000Z",14.487399,"{""low"":14.346855,""high"":14.487399}",14.346855,27441644,14.400798,"CCC",14.400798,47227217,38945112,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",8.495924,1.4470601,"{""low"":5.871162,""high"":49.417557}",-35.05047,-0.70927155,5.871162,49.417557,141.7172,"CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,19.200056,-4.8329697,-0.25171643,27.41388,-13.046793,-0.47591925,943234624,15,0,false,false,-2.506401,14.367086,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/","REGULAR",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,6.873713,1.3338003e-7,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3609718,3609718,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","REGULAR",-0.0925436,"2024-11-03T01:19:00.000Z",3.7038262,"{""low"":3.6701741,""high"":3.7038262}",3.6701741,3609718,3.6759768,"CCC",3.6759768,16792000,9097551,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.1774602,0.47236073,"{""low"":2.492714,""high"":29.547009}",-25.876835,-0.8757853,2.492714,29.547009,-70.85173,"CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,3.9625309,-0.29235673,-0.073780306,4.0688214,-0.3986473,-0.09797611,238533168,15,0,false,false,-2.4594905,3.6701741,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","REGULAR",-0.0000023693574,1730596740,0.00020453872,"2.0348867E-4 - 2.0453872E-4",0.00020348867,6,0.00020348867,"CCC",0.00020348867,4,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00013856623,2.1317883,"6.5E-5 - 0.00465",-0.004446434,-0.95622236,0.000065,0.00465,-72.27457,"CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0.0002068,-0.0000032337703,-0.015637187,0.00037157,-0.00016800377,-0.45214567,0,15,0,false,false,-1.1505352,0.00020356623,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","REGULAR",-0.0000045230845,1730596740,0.0006934705,"6.9066224E-4 - 6.934705E-4",0.00069066224,7,0.000692858,"CCC",0.000692858,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00034466226,0.99613374,"3.46E-4 - 7.37E-4",-0.00004633778,-0.06287351,0.000346,0.000737,98.0057,"CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00064632,0.000044342247,0.06860726,0.000633865,0.00005679723,0.089604616,0,15,0,false,false,-0.65062696,0.00069066224,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611878400000,6,7708828160,"CoinMarketCap",123140,123140,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","REGULAR",-0.0000064067426,1730596620,0.00073879457,"7.329568E-4 - 7.3879457E-4",0.0007329568,123140,0.0007352604,"CCC",0.0007352604,541023,145407,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00012517127,0.20452821,"6.12E-4 - 0.002467",-0.0017298287,-0.70118713,0.000612,0.002467,-69.58487,"CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.00072098,0.000016191276,0.022457317,0.00089758,-0.00016040873,-0.17871246,5682727,15,0,false,false,-0.86160713,0.00073717127,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","REGULAR",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",53696,53696,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","REGULAR",-0.00045283325,"2024-11-03T01:20:00.000Z",0.024354778,"{""low"":0.024307724,""high"":0.024354778}",0.024307724,53696,0.024332874,"CCC",0.024332874,23193,56458,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.010300809,0.73435575,"{""low"":0.014027,""high"":0.198539}",-0.17421119,-0.87746584,0.014027,0.198539,-38.54492,"CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.01836108,0.0059667286,0.3249661,0.04561897,-0.021291161,-0.46671727,557191,15,0,false,false,-1.827365,0.024327809,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","REGULAR",-0.0008996064,"2024-11-03T01:19:00.000Z",0.010297843,"{""low"":0.0101970155,""high"":0.010297843}",0.0101970155,3904,0.010297248,"CCC",0.010297248,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.008243817,4.0154977,"{""low"":0.002053,""high"":0.069938}",-0.05964118,-0.8527722,0.002053,0.069938,-3.0568063,"CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.01304418,-0.0027473634,-0.21061985,0.02076284,-0.010466023,-0.50407475,0,15,0,false,false,-8.034765,0.010296817,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715126400000,6,948428144640,"CoinMarketCap",407240,407240,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","REGULAR",0.0000049052614,1730596800,0.000053953096,"5.3105665E-5 - 5.3953096E-5",0.000053105665,407240,0.00005383394,"CCC",0.00005383394,1031667,336826,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000032138447,1.5304022,"2.1E-5 - 2.68E-4",-0.00021486156,-0.8017222,0.000021,0.000268,45.45455,"CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.0000472,0.0000059384474,0.12581457,0.000086573,-0.000033434557,-0.38620073,50398000,15,0,false,false,10.169885,0.000053138447,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558396800000,6,0,"CoinMarketCap",23,23,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","REGULAR",-0.0000058669248,1730596740,0.0009016296,"8.9799665E-4 - 9.016296E-4",0.00089799665,23,0.00090080965,"CCC",0.00090080965,20,22,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044599664,0.98671824,"4.52E-4 - 9.59E-4",-0.000061003375,-0.06361144,0.000452,0.000959,97.37991,"CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.00084048,0.000057516678,0.068433136,0.000824265,0.000073731644,0.08945138,0,15,0,false,false,-0.6490958,0.00089799665,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken","REGULAR",0.000026404858,"2024-11-03T01:19:00.000Z",0.40596262,"{""low"":0.40586442,""high"":0.40596262}",0.40586442,16058,0.40588892,"CCC",0.40588892,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.29588446,2.689052,"{""low"":0.110033,""high"":1.404222}",-0.99830455,-0.7109307,0.110033,1.404222,-70.09801,"CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,0.405899,0.00001847744,0.00004552226,0.6887344,-0.28281695,-0.41063282,0,15,0,false,false,0.00650827,0.40591747,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634169600000,6,0,"CoinMarketCap",632,632,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin","REGULAR",-0.00001877299,1730596800,0.00040096862,"4.0092051E-4 - 4.0096862E-4",0.00040092051,632,0.00040095876,"CCC",0.00040095876,1598,633,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00005793295,0.16890073,"3.43E-4 - 0.001029",-0.00062806706,-0.6103664,0.000343,0.001029,-56.38629,"CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,0.00044884,-0.00004790706,-0.10673527,0.00050399,-0.00010305704,-0.20448232,0,15,0,false,false,-4.4728923,0.00040093294,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-07T00:00:00.000Z",6,199037312,"CoinMarketCap",239478,239478,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","REGULAR",-0.025699258,"2024-11-03T01:19:00.000Z",0.36966968,"{""low"":0.35834545,""high"":0.36966968}",0.35834545,239478,0.36871153,"CCC",0.36871153,325090,145835,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.30652216,5.9142194,"{""low"":0.051828,""high"":0.799067}",-0.44071686,-0.5515393,0.051828,0.799067,-32.542854,"CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.6049679,-0.24661773,-0.40765426,0.31927666,0.039073497,0.122381315,71325048,15,0,false,false,-6.691652,0.35835016,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",2567850,2567850,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","REGULAR",-0.00014882814,"2024-11-03T01:19:00.000Z",0.0043382277,"{""low"":0.0043220213,""high"":0.0043382277}",0.0043220213,2567850,0.004329967,"CCC",0.004329967,6771031,3623916,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0032132277,2.8562026,"{""low"":0.001125,""high"":0.022943}",-0.018604772,-0.8109128,0.001125,0.022943,13.501894,"CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.00475912,-0.00042089215,-0.08843907,0.005340795,-0.0010025674,-0.18771875,250490976,15,0,false,false,-3.316833,0.0043382277,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",548143,548143,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","REGULAR",0.0000022845343,"2024-11-03T01:19:00.000Z",0.0034588824,"{""low"":0.0034403836,""high"":0.0034588824}",0.0034403836,548143,0.0034582303,"CCC",0.0034582303,440568,554142,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00011428003,0.03417465,"{""low"":0.003344,""high"":0.023745}",-0.02028672,-0.85435754,0.003344,0.023745,-84.95393,"CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.00401254,-0.00055425987,-0.13813192,0.006674905,-0.0032166247,-0.48189822,0,15,0,false,false,0.06610446,0.00345828,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,7393083904,"CoinMarketCap",9663976,9663976,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","REGULAR",-0.00087739155,"2024-11-03T01:19:00.000Z",0.05237513,"{""low"":0.052151408,""high"":0.05237513}",0.052151408,9663976,0.05226606,"CCC",0.05226606,28244702,14727167,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0057552345,0.123875044,"{""low"":0.04646,""high"":0.197356}",-0.14514077,-0.7354262,0.04646,0.197356,-4.2356434,"CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.06136532,-0.009150088,-0.14910845,0.07349093,-0.0212757,-0.289501,386031616,15,0,false,false,-1.6525688,0.052215233,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,915436672,"CoinMarketCap",33509712,33509712,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","REGULAR",0.015678078,"2024-11-03T01:19:00.000Z",0.17231666,"{""low"":0.16777611,""high"":0.17231666}",0.16777611,33509712,0.16970626,"CCC",0.16970626,4814037,5010299,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0381663,0.29413447,"{""low"":0.129758,""high"":0.727861}",-0.5599367,-0.76929075,0.129758,0.727861,-30.818092,"CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.16909093,-0.0011666268,-0.0068994053,0.21581091,-0.04788661,-0.22189152,153724048,15,0,false,false,10.2978525,0.1679243,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",190909,190909,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","REGULAR",-4.3569592e-12,1730596560,2.798655e-10,"2.776056E-10 - 2.798655E-10",2.776056e-10,190909,2.776056e-10,"CCC",2.776056e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.5852597e-12,0.005710474,"2.776056E-10 - 2.798655E-10",-6.74627e-13,-0.0024105401,2.776056e-10,2.798655e-10,,"CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,26002748,15,0,false,false,-1.5365815,2.7919086e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",4002560,4002560,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","REGULAR",-0.000051065348,"2024-11-03T01:19:00.000Z",0.006028407,"{""low"":0.0060000285,""high"":0.006028407}",0.0060000285,4002560,0.0060046758,"CCC",0.0060046758,3347887,3917252,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000018247403,0.0030493655,"{""low"":0.005984,""high"":0.286558}",-0.28055575,-0.979054,0.005984,0.286558,-92.57593,"CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.0072831,-0.0012808526,-0.17586641,0.01562186,-0.009619612,-0.6157789,503117,15,0,false,false,-0.84359413,0.0060022473,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","REGULAR",-0.014946252,"2024-11-03T01:19:00.000Z",0.20116274,"{""low"":0.20111409,""high"":0.20116274}",0.20111409,12,0.20112622,"CCC",0.20112622,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.17714836,7.3836427,"{""low"":0.023992,""high"":0.790738}",-0.58959764,-0.7456296,0.023992,0.790738,-70.59496,"CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.1651545,0.035985857,0.21789208,0.26218832,-0.061047956,-0.2328401,0,15,0,false,false,-6.9167886,0.20114036,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","REGULAR",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,62458420,"CoinMarketCap",193401,193401,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","REGULAR",0.022708356,"2024-11-03T01:19:00.000Z",0.29902822,"{""low"":0.29845527,""high"":0.29902822}",0.29845527,193401,0.2987793,"CCC",0.2987793,227229,308597,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.16225554,1.1896353,"{""low"":0.136391,""high"":2.13833}",-1.8396834,-0.86033654,0.136391,2.13833,-82.072655,"CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.26694876,0.03169778,0.118741065,0.3080529,-0.009406358,-0.030534878,18652992,15,0,false,false,8.229509,0.29864654,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623196800000,6,84265544,"CoinMarketCap",111,111,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","REGULAR",-0.000013015699,1730596800,0.000521405,"5.21405E-4 - 5.21405E-4",0.000521405,111,0.000521405,"CCC",0.000521405,293,147,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000033405027,0.068452924,"4.88E-4 - 0.017363",-0.016841596,-0.96997035,0.000488,0.017363,-96.85104,"CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.00065404,-0.000132635,-0.2027934,0.001279695,-0.00075828994,-0.5925552,43936,15,0,false,false,-2.4354782,0.000521405,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",4779,4779,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","REGULAR",3.0342198e-7,1730596800,0.0001457738,"1.4575309E-4 - 1.457738E-4",0.00014575309,4779,0.00014576672,"CCC",0.00014576672,13135,4081,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000024757588,0.20460817,"1.21E-4 - 0.001559",-0.0014132424,-0.9065057,0.000121,0.001559,-13.690477,"CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.00014778,-0.0000020224106,-0.01368528,0.00018279,-0.000037032412,-0.2025954,0,15,0,false,false,0.2086064,0.00014575759,"PURSE"
