"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1535414400000,"REGULAR",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,"[]",1660760700,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"Bionic USD",,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z","REGULAR",-0.008035302,0.21381974,"{""low"":0.20856927,""high"":0.21381974}",0.20856927,1360535936,0.21381974,"CCC",0.21381974,2143567455,2631333846,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.120990135,"[]","2025-09-01T05:54:00.000Z",1.3537661,"{""low"":0.089373,""high"":0.48351}",-0.27314687,-0.56492496,0.089373,0.48351,117.9085,0.2242716,-0.013908461,-0.062016148,0.19824967,0.012113467,0.061102077,31713507328,15,0,false,true,"Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,6,150755999744,"CoinMarketCap",1360535936,1360535936,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-3.6791914,0.21036313,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-07-19T00:00:00.000Z","REGULAR",-0.00073171593,0.019505914,"{""low"":0.018961614,""high"":0.019505914}",0.018961614,2285378,0.019436153,"CCC",0.019436153,7218818,4295717,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.008428263,"[]","2025-09-01T05:53:00.000Z",0.7844623,"{""low"":0.010744,""high"":0.064887}",-0.04571474,-0.70452845,0.010744,0.064887,-24.479443,0.01835498,0.0008172821,0.04452645,0.017364794,0.001807468,0.104088075,15676572,15,0,false,false,"FIO Protocol USD","FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,6,817669376,"CoinMarketCap",2285378,2285378,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-3.676232,0.019172262,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1539302400000,"REGULAR",0.00028687227,0.0019265059,"0.0018179646 - 0.0019265059",0.0018179646,59996,0.0018996224,"CCC",0.0018996224,76891,55969,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0012709646,"[]",1756706040,2.3235185,"5.47E-4 - 0.010096",-0.008278035,-0.81993216,0.000547,0.010096,-6.8330345,0.00126396,0.00055400457,0.43830863,0.001383165,0.0004347996,0.3143512,8018409,15,0,false,false,"Divi USD","Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,6,4410652160,"CoinMarketCap",59996,59996,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",18.736444,0.0018179646,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-06-21T00:00:00.000Z","REGULAR",-0.00039786473,0.022640085,"{""low"":0.02234148,""high"":0.022640085}",0.02234148,9080192,0.022640085,"CCC",0.022640085,28315261,22116079,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0074649043,"[]","2025-09-01T05:50:00.000Z",0.4998262,"{""low"":0.014935,""high"":0.042171}",-0.019771097,-0.46883157,0.014935,0.042171,-28.548157,0.02165968,0.0007402245,0.03417523,0.018681115,0.0037187897,0.1990668,429201664,15,0,false,false,"Sun [New] USD","Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,6,19160870912,"CoinMarketCap",9080192,9080192,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-1.7451954,0.022399904,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1703030400000,"REGULAR",1.7971615e-8,0.00018808784,"1.8799861E-4 - 1.8808784E-4",0.00018799861,19251,0.00018801211,"CCC",0.00018801211,72596,50203,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00016901702,"[]",1756705740,8.895633,"1.9E-5 - 0.003745",-0.003556983,-0.9497952,0.000019,0.003745,-92.95252,0.0001547,0.000033317017,0.21536534,0.0003082,-0.00012018297,-0.38995126,0,15,0,false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",19251,19251,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00955575,0.00018801702,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-30T00:00:00.000Z","REGULAR",-0.0008666031,0.056780383,"{""low"":0.05466592,""high"":0.056780383}",0.05466592,15483770,0.055832967,"CCC",0.055832967,15336892,19129098,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0015357397,"[]","2025-09-01T05:51:00.000Z",0.02887923,"{""low"":0.053178,""high"":0.664149}",-0.60943526,-0.9176183,0.053178,0.664149,-90.7092,0.06847456,-0.01376082,-0.20096251,0.15735821,-0.10264447,-0.65229815,9137195,15,0,false,false,"Self Chain USD","Self Chain USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,6,167000000,"CoinMarketCap",15483770,15483770,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-1.5591903,0.05471374,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1598227200000,"REGULAR",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,"[]",1664821920,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"Touch Social USD",,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1554249600000,"REGULAR",-0.00006363867,0.0013961506,"0.0013277878 - 0.0013961506",0.0013277878,23568366,0.0013940894,"CCC",0.0013940894,86587014,23106735,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0003713423,"[]",1756706040,0.3860107,"9.62E-4 - 0.008114",-0.0067806575,-0.83567387,0.000962,0.008114,-46.692455,0.00144704,-0.00011369772,-0.078572616,0.001604865,-0.00027152267,-0.16918723,12832563,15,0,false,false,"Verasity USD","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,6,9624356864,"CoinMarketCap",23568366,23568366,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-4.5554466,0.0013333423,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1631836800000,"REGULAR",-0.0000017715502,0.00050073216,"4.981512E-4 - 5.0073216E-4",0.0004981512,29,0.00050073216,"CCC",0.00050073216,84,23,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000057151163,"[]",1756705800,0.12959448,"4.41E-4 - 6.42E-4",-0.00014384883,-0.22406359,0.000441,0.000642,0.6048441,0.00056646,-0.000068308844,-0.120588996,0.000517795,-0.000019643805,-0.037937418,0,15,0,false,false,"GIBX Swap USD","GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",29,29,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.35436222,0.0004981512,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-14T00:00:00.000Z","REGULAR",-0.03322804,0.69211453,"{""low"":0.6728632,""high"":0.69211453}",0.6728632,137035392,0.69211453,"CCC",0.69211453,240023762,226045630,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.21837655,"[]","2025-09-01T05:50:00.000Z",0.47345638,"{""low"":0.461239,""high"":2.771803}",-2.0921874,-0.75481105,0.461239,2.771803,-49.834484,0.72582734,-0.04621178,-0.06366773,0.7540324,-0.074416816,-0.098691806,1208787584,15,0,false,false,"Optimism USD","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,6,1778634368,"CoinMarketCap",137035392,137035392,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-4.6613326,0.67961556,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1596240000000,"REGULAR",-4.1448948e-7,0.000012189631,"1.1933985E-5 - 1.2189631E-5",0.000011933985,153337408,0.000012189631,"CCC",0.000012189631,228556683,244833244,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000020150192,"[]",1756705980,0.20150192,"1.0E-5 - 3.3E-5",-0.000020984982,-0.63590854,0.00001,0.000033,-14.285713,0.00001324,-0.0000012249811,-0.092521235,0.00001318,-0.0000011649809,-0.08839005,7079801344,15,0,false,true,"Shiba Inu USD","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,6,589245957799936,"CoinMarketCap",153337408,153337408,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-3.334724,0.000012015019,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-01T00:00:00.000Z","REGULAR",-0.00026910752,0.043796044,"{""low"":0.04266296,""high"":0.043796044}",0.04266296,16435117,0.04272217,"CCC",0.04272217,18579958,16694888,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.021291217,"[]","2025-09-01T05:50:00.000Z",0.9782319,"{""low"":0.021765,""high"":0.227671}",-0.18461478,-0.81088406,0.021765,0.227671,-64.85369,0.04293932,0.000116895884,0.0027223506,0.03941206,0.0036441572,0.092463,63835144,15,0,false,false,"Solv Protocol USD","SOLVIEW USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,6,1482599936,"CoinMarketCap",16435117,16435117,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.62113446,0.043056216,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-08T00:00:00.000Z","REGULAR",-0.000002675224,0.0023762612,"{""low"":0.002353929,""high"":0.0023762612}",0.002353929,111254,0.002367236,"CCC",0.002367236,133963,91652,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00038628327,"[]","2025-09-01T05:50:00.000Z",0.19538862,"{""low"":0.001977,""high"":0.032804}",-0.030440718,-0.9279575,0.001977,0.032804,-88.41714,0.0024446,-0.0000813168,-0.033263847,0.00459164,-0.002228357,-0.4853074,409106,15,0,false,false,"Dark Frontiers USD","Dark Frontiers USD","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,false,6,173109552,"CoinMarketCap",111254,111254,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.11307453,0.0023632832,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z","REGULAR",0.0000910759,1.0006484,"{""low"":0.9999305,""high"":1.0006484}",0.9999305,89735348224,1.000054,"CCC",1.000054,101493823234,129163810538,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031782985,"[]","2025-09-01T05:53:00.000Z",0.0031880985,"{""low"":0.996926,""high"":1.002985}",-0.0028806925,-0.0028721192,0.996926,1.002985,0.016200542,1.000177,-0.00007271767,-0.000072704795,1.0000775,0.00002682209,0.000026820013,168024997888,15,0,false,true,"Tether USDt USD","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,4,168007467008,"CoinMarketCap",89735348224,89735348224,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00910792,1.0001043,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z","REGULAR",-0.0059141517,0.15080047,"{""low"":0.14739065,""high"":0.15080047}",0.14739065,14308831,0.15080047,"CCC",0.15080047,17963249,22704858,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.04171422,"[]","2025-09-01T05:54:00.000Z",0.3861856,"{""low"":0.108016,""high"":0.3642}",-0.21446978,-0.5888791,0.108016,0.3642,-7.291526,0.1558171,-0.006086886,-0.0390643,0.14705645,0.002673775,0.018181963,223950912,15,0,false,true,"Basic Attention Token USD","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,6,1495696000,"CoinMarketCap",14308831,14308831,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-3.7997813,0.14973022,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1703462400000,"REGULAR",0.0000028717877,0.000019785299,"1.8290308E-5 - 1.9785299E-5",0.000018290308,217336,0.000019751042,"CCC",0.000019751042,82311,67903,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000004380344,"[]",1756705800,0.3128817,"1.4E-5 - 2.44E-4",-0.00022561965,-0.9246707,0.000014,0.000244,-83.51649,0.00002202,-0.000003639656,-0.16528864,0.000023685,-0.000005304655,-0.22396687,1275963,15,0,false,false,"Kimbo USD","Kimbo USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,6,69419999232,"CoinMarketCap",217336,217336,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",18.517448,0.000018380344,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1641945600000,"REGULAR",-9.508276e-7,0.000025879692,"2.5383517E-5 - 2.5879692E-5",0.000025383517,228613,0.000025722888,"CCC",0.000025722888,568711,367976,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000010412157,"[]",1756705740,0.69414383,"1.5E-5 - 1.36E-4",-0.00011058785,-0.81314594,0.000015,0.000136,-46.938778,0.0000325,-0.000007087843,-0.21808748,0.00002436,0.0000010521562,0.043191962,2377307,15,0,false,false,"Chihuahua USD","Chihuahua USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,6,93550002176,"CoinMarketCap",228613,228613,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-3.6066768,0.000025412157,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-14T00:00:00.000Z","REGULAR",-0.024137974,0.5166827,"{""low"":0.50313705,""high"":0.5166827}",0.50313705,4725044,0.5156439,"CCC",0.5156439,7411313,5282895,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.16909596,"[]","2025-09-01T05:50:00.000Z",0.4955222,"{""low"":0.341248,""high"":2.544734}",-2.03439,-0.79945093,0.341248,2.544734,-59.71954,0.585793,-0.07544905,-0.12879814,0.60987234,-0.09952837,-0.16319542,38643324,15,0,false,false,"Highstreet USD","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,6,75720160,"CoinMarketCap",4725044,4725044,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-4.51614,0.51034397,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-01-05T00:00:00.000Z","REGULAR",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,"[]","2023-03-29T18:30:00.000Z",128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-27T00:00:00.000Z","REGULAR",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,"[]","2025-05-08T06:12:00.000Z",0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"Frax Share USD","Frax Share USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",4.282423,2.1050303,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-02T00:00:00.000Z","REGULAR",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,"[]","2024-09-23T01:27:00.000Z",13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"Zoracles USD","Zoracles USD","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,false,4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T00:00:00.000Z","REGULAR",-0.0003580628,0.0056653996,"{""low"":0.005242589,""high"":0.0056653996}",0.005242589,9002569,0.0056399195,"CCC",0.0056399195,24734366,14739134,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00021540606,"[]","2025-09-01T05:51:00.000Z",0.04214558,"{""low"":0.005111,""high"":0.008167}",-0.0028405935,-0.3478136,0.005111,0.008167,-28.305214,0.0060492726,-0.0007228665,-0.119496435,0.0060492726,-0.0007228665,-0.119496435,38230224,15,0,false,false,"Arena-Z USD","Arena-Z USD","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,false,6,7177489920,"CoinMarketCap",9002569,9002569,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-6.2989674,0.005326406,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-03-14T00:00:00.000Z","REGULAR",-0.042898834,0.67996997,"{""low"":0.6588922,""high"":0.67996997}",0.6588922,12176378,0.67996997,"CCC",0.67996997,17815985,37754573,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.18205819,"[]","2025-09-01T05:54:00.000Z",0.37737116,"{""low"":0.482438,""high"":3.624426}",-2.9599297,-0.81666166,0.482438,3.624426,-47.090103,0.6656721,-0.00117594,-0.0017665455,0.7280316,-0.06353539,-0.0872701,228231984,15,0,false,false,"Synthetix USD","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,6,343466208,"CoinMarketCap",12176378,12176378,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-6.064336,0.6644962,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1514678400000,"REGULAR",-0.00000394939,0.00052099855,"5.150706E-4 - 5.2099855E-4",0.0005150706,0,0.00051700894,"CCC",0.00051700894,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000115046714,"[]",1756705740,0.28689954,"4.01E-4 - 8.85E-4",-0.00036895328,-0.41689637,0.000401,0.000885,2.1653533,0.00052914,-0.000013093289,-0.024744472,0.00054426,-0.000028213311,-0.05183793,4429833,15,0,false,false,"BigONE Token USD","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.759506,0.0005160467,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-11-19T00:00:00.000Z","REGULAR",-0.00022148993,0.0048048403,"{""low"":0.004682361,""high"":0.0048048403}",0.004682361,9115734,0.0048048403,"CCC",0.0048048403,32759246,32218115,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0017469614,"[]","2025-09-01T05:54:00.000Z",0.58800447,"{""low"":0.002971,""high"":0.020188}",-0.015470039,-0.7662988,0.002971,0.020188,-40.400387,0.00521032,-0.0004923586,-0.0944968,0.00490131,-0.00018334854,-0.03740807,222581392,15,0,false,false,"Nervos Network USD","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,6,47177449472,"CoinMarketCap",9115734,9115734,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-4.4840975,0.0047179614,"CKB"
