"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAWSE USD","PAWSE USD",1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.000005999154,1.4997885,"4.0E-6 - 0.076992",-0.076982,-0.9998701,0.000004,0.076992,-99.98603,0.0053405347,-0.0053305356,-0.9981277,0.0053405347,-0.0053305356,-0.9981277,0,15,0,false,false,false,1750118400000,8,0,"CoinMarketCap",5,5,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",-0.000010321917,0.000010001864,"9.998589E-6 - 1.0001864E-5",0.000009998589,5,0.000009999398,"CCC",0.000009999398,199606,19,-50.79416,0.000009999154,"[]",1754031360,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0021988836,0.56367177,"{""low"":0.003901,""high"":0.432802}",-0.4267021,-0.98590606,0.003901,0.432802,-97.14275,0.00550822,0.00059166364,0.10741468,0.077121176,-0.07102129,-0.9209052,559185,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",44381,44381,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.000012570526,0.0062991143,"{""low"":0.006002381,""high"":0.0062991143}",0.006002381,44381,0.0060446938,"CCC",0.0060446938,155689,43447,0.2065004,0.0060998835,"[]","2025-08-01T06:56:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD","2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0002804558,0.20046878,"{""low"":0.001399,""high"":0.08974}",-0.08806054,-0.9812853,0.001399,0.08974,-94.57385,0.00198708,-0.00030762434,-0.15481225,0.00402781,-0.002348354,-0.583035,1678651,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999521408,"CoinMarketCap",2077819,2077819,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.00019291288,0.0017183529,"{""low"":0.0016718025,""high"":0.0017183529}",0.0016718025,2077819,0.0017040877,"CCC",0.0017040877,3853077,3105214,-10.303147,0.0016794557,"[]","2025-08-01T06:56:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00519453,0.23470676,"{""low"":0.022132,""high"":0.127502}",-0.10017546,-0.7856776,0.022132,0.127502,5.2180767,0.03234736,-0.005020829,-0.15521604,0.0578661,-0.03053957,-0.5277627,27324512,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2363709,2363709,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0025147125,0.027558705,"{""low"":0.026886694,""high"":0.027558705}",0.026886694,2363709,0.027183898,"CCC",0.027183898,4884796,3875718,-8.42697,0.02732653,"[]","2025-08-01T06:56:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.005575517,0.5069113,"{""low"":0.010999,""high"":0.279914}",-0.26333946,-0.9407871,0.010999,0.279914,-90.71526,0.01741634,-0.0008418225,-0.048335213,0.023992855,-0.007418338,-0.30918947,1657451,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",310036,310036,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0004962422,0.01727073,"{""low"":0.016574517,""high"":0.01727073}",0.016574517,310036,0.01727073,"CCC",0.01727073,533797,631936,-2.906973,0.016574517,"[]","2025-08-01T06:55:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD",1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000002049259,0.026613753,"7.7E-5 - 0.004779",-0.0046999506,-0.98345906,0.000077,0.004779,-97.95763,0.0000916,-0.000012550743,-0.13701685,0.0004924918,-0.00041344255,-0.8394912,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",54940,54940,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000030374722,0.00008697044,"7.9049256E-5 - 8.697044E-5",0.000079049256,54940,0.00008005509,"CCC",0.00008005509,96363,51127,-3.7003217,0.000079049256,"[]",1754031360,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD",1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,0,0.0001626423,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.39882433,0.68559974,"{""low"":0.581716,""high"":4.170077}",-3.1895366,-0.7648628,0.581716,4.170077,-42.93551,1.012429,-0.031888664,-0.031497184,1.1331517,-0.15261132,-0.13467863,1783749248,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,1819149312,"CoinMarketCap",205132272,205132272,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.106944144,1.0066714,"{""low"":0.9732744,""high"":1.0066714}",0.9732744,205132272,1.0066714,"CCC",1.0066714,238932589,326754010,-9.834084,0.98054034,"[]","2025-08-01T06:55:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD","2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.4648782,1.1841859,"{""low"":1.237034,""high"":8.645929}",-5.9440174,-0.68749315,1.237034,8.645929,63.705994,2.4544158,0.24749637,0.10083718,3.1406,-0.4386878,-0.1396828,722715456,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,267482960,"CoinMarketCap",65542040,65542040,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.3388226,2.7710428,"{""low"":2.6796868,""high"":2.7710428}",2.6796868,65542040,2.7583773,"CCC",2.7583773,82911199,117904853,-11.142794,2.7019122,"[]","2025-08-01T06:59:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0013134129,1.0574983,"{""low"":0.001242,""high"":0.008826}",-0.0062705865,-0.7104676,0.001242,0.008826,-6.3612404,0.00434086,-0.0017854471,-0.41131184,0.00318728,-0.000631867,-0.19824646,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",78818,78818,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00014863373,0.0026325479,"{""low"":0.0025427744,""high"":0.0026325479}",0.0025427744,78818,0.0026325479,"CCC",0.0026325479,164098,82534,-5.496718,0.002555413,"[]","2025-08-01T06:56:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","Wayfinder USD","2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0063302144,0.059057117,"{""low"":0.107188,""high"":0.617683}",-0.50416476,-0.8162193,0.107188,0.617683,-32.228386,0.1449766,-0.031458385,-0.2169894,0.2171529,-0.10363468,-0.47724292,25416764,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,223900304,"CoinMarketCap",19208618,19208618,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.016057037,0.118551776,"{""low"":0.11277758,""high"":0.118551776}",0.11277758,19208618,0.118551776,"CCC",0.118551776,65314130,23449020,-12.392058,0.113518216,"[]","2025-08-01T06:55:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD",1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000044665103,0.2791569,"1.6E-5 - 5.9E-5",-0.000038533493,-0.65311,0.000016,0.000059,-35.294117,0.00002046,6.510163e-9,0.0003181898,0.000023225,-0.0000027584902,-0.11877245,407284224,15,0,false,false,false,1625702400000,6,19900032614400,"CoinMarketCap",12893973,12893973,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000015108599,0.000020843596,"2.0360625E-5 - 2.0843596E-5",0.000020360625,12893973,0.000020843596,"CCC",0.000020843596,15716311,14194472,-6.8746157,0.00002046651,"[]",1754031300,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD",1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000010687087,0.055373505,"1.93E-4 - 8.71E-4",-0.0006673129,-0.76614565,0.000193,0.000871,-68.80878,0.00021688,-0.000013192912,-0.060830466,0.00026502,-0.00006133292,-0.2314275,3715425,15,0,false,false,false,1610064000000,6,18240849920,"CoinMarketCap",98814,98814,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000049809314,0.00021133311,"1.9851146E-4 - 2.1133311E-4",0.00019851146,98814,0.00020743167,"CCC",0.00020743167,150489,102091,-2.387009,0.00020368709,"[]",1754031360,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD",1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,0,3.2117626e-8,"[]",1754031360,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD","2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.13710225,0.27239797,"{""low"":0.503316,""high"":2.326147}",-1.6857288,-0.7246871,0.503316,2.326147,-39.612545,0.6465068,-0.006088555,-0.00941762,0.8180568,-0.17763859,-0.21714701,105041328,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,164019888,"CoinMarketCap",9084037,9084037,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.06924224,0.65014213,"{""low"":0.6313481,""high"":0.65014213}",0.6313481,9084037,0.6455334,"CCC",0.6455334,9351191,11429149,-9.757097,0.64041823,"[]","2025-08-01T06:59:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",36.243637,1.2080038,"{""low"":30.002916,""high"":90.01627}",-23.769722,-0.2640603,30.002916,90.01627,85.26399,41.6403,24.60625,0.59092396,51.063606,15.182945,0.297334,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",613069,613069,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-7.1518555,71.0755,"{""low"":66.24655,""high"":71.0755}",66.24655,613069,70.67189,"CCC",70.67189,609614,579013,-9.743884,66.24655,"[]","2025-08-01T06:56:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD","2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,0,0.0044312766,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.024881192,0.36971116,"{""low"":0.067299,""high"":0.653275}",-0.5610948,-0.8588953,0.067299,0.653275,-74.02914,0.0951535,-0.0029733106,-0.031247517,0.13466468,-0.042484492,-0.31548354,84089664,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,912231296,"CoinMarketCap",24307980,24307980,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.009563647,0.09441498,"{""low"":0.09117573,""high"":0.09441498}",0.09117573,24307980,0.09359994,"CCC",0.09359994,23487485,32134649,-9.399729,0.09218019,"[]","2025-08-01T06:55:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00022603663,1.931937,"1.17E-4 - 0.001516",-0.0011729634,-0.7737225,0.000117,0.001516,-70.64472,0.00037594,-0.000032903365,-0.08752292,0.0005976462,-0.0002546096,-0.4260206,65277,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",335947,335947,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000032169308,0.00035031754,"3.3966612E-4 - 3.5031754E-4",0.00033966612,335947,0.00034025902,"CCC",0.00034025902,391282,441682,-8.57377,0.00034303663,"[]",1754031360,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD","HalfPizza USD",1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000017797375,,"0.0 - 6.0E-6",-0.000004220263,-0.7033771,0,0.000006,-33.333332,0.000002,-2.2026245e-7,-0.11013123,0.000001525,2.5473753e-7,0.167041,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-2.6582939e-8,0.0000017980922,"1.7797375E-6 - 1.7980922E-6",0.0000017797375,0,0.0000017980922,"CCC",0.0000017980922,2502,3,-1.4716654,0.0000017797375,"[]",1754031360,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD","2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.025642768,1.8385867,"{""low"":0.013947,""high"":0.087201}",-0.047611233,-0.5459941,0.013947,0.087201,-8.127605,0.02923682,0.010352947,0.35410646,0.03481364,0.0047761276,0.13719128,39589764,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4822159,4822159,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0022442266,0.040969327,"{""low"":0.03947988,""high"":0.040969327}",0.03947988,4822159,0.040189616,"CCC",0.040189616,8097729,4796330,-5.364594,0.039589766,"[]","2025-08-01T06:56:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD","Boochie by Matt Furie USD",1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",5.251133e-12,0.0111707365,"4.7007936E-10 - 5.013108E-10",-2.5980329e-11,-0.051824793,4.7007936e-10,5.013108e-10,,,,,,,,199966,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",205808,205808,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-6.598844e-11,5.013108e-10,"4.7007936E-10 - 5.013108E-10",4.7007936e-10,205808,4.838369e-10,"CCC",4.838369e-10,,,-12.190306,4.753305e-10,"[]",1754031360,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sahara AI USD","Sahara AI USD","2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.012591958,0.17894438,"{""low"":0.070368,""high"":0.163117}",-0.08015705,-0.4914083,0.070368,0.163117,-12.016302,0.08515747,-0.0021975115,-0.02580527,0.08515747,-0.0021975115,-0.02580527,169238320,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",108605904,108605904,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.00072648376,0.08448193,"{""low"":0.07609681,""high"":0.08448193}",0.07609681,108605904,0.08085494,"CCC",0.08085494,268370929,449877967,0.883438,0.08295996,"[]","2025-08-01T06:56:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.114282,1.3977537,"{""low"":2.228062,""high"":13.452645}",-8.110302,-0.60287786,2.228062,13.452645,89.414215,4.31158,1.0307636,0.23906864,4.228031,1.1143126,0.26355356,22972078,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",15859068,15859068,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.11263323,5.427678,"{""low"":5.2898574,""high"":5.427678}",5.2898574,15859068,5.3026648,"CCC",5.3026648,14030083,17375872,-2.0647824,5.342344,"[]","2025-08-01T06:55:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMX"
