"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD","2025-09-20T15:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-0.04978036,0.08347885,"REGULAR","[]",0.08374651,19243815,68356675,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.046394855,1.2510748,"{""low"":0.037084,""high"":0.247787}",-0.16430815,-0.6631024,0.037084,0.247787,11.925734,0.05907886,0.024399992,0.41300714,0.059337914,0.02414094,0.40683836,236027872,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2827397376,"CoinMarketCap",46225520,46225520,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00004158169,0.085526355,"{""low"":0.08169039,""high"":0.085526355}",0.08169039,46225520,0.08374651,"CCC","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fragmint USD","Fragmint USD","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"REGULAR","[]",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Switchboard Protocol USD","Switchboard Protocol USD","2025-09-20T15:51:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,1.9339235,0.09500513,"REGULAR","[]",0.09112279,30650751,30321176,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.010911129,0.1297492,"{""low"":0.084094,""high"":0.203575}",-0.10856987,-0.5333163,0.084094,0.203575,-41.355164,0.11117018,-0.016165048,-0.14540812,0.11117018,-0.016165048,-0.14540812,16303486,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",9201357,9201357,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.0018024668,0.09608355,"{""low"":0.0908094,""high"":0.09608355}",0.0908094,9201357,0.09112279,"CCC","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","Nodestats USD",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"REGULAR","[]",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD",1758383460,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-1.9731836,0.00002344695,"REGULAR","[]",0.000023760807,556625151,429793255,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000144469495,1.6052165,"9.0E-6 - 5.9E-5",-0.00003555305,-0.6025941,0.000009,0.000059,33.333336,0.00002344,6.9503585e-9,0.000296517,0.00001915,0.0000042969496,0.22438379,1904295168,15,0,false,false,false,1672358400000,6,81217185644544,"CoinMarketCap",227304560,227304560,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-4.7196409e-7,0.000023854542,"2.3036086E-5 - 2.3854542E-5",0.000023036086,227304560,0.000023760807,"CCC","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCloud AI USD",,1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"REGULAR","[]",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Swap USD","Era Swap USD","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"REGULAR","[]",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","2025-09-20T15:53:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-29.723877,0.879105,"REGULAR","[]",0.73107666,9142,14174,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.78703296,8.548017,"{""low"":0.092072,""high"":43.09607}",-42.216965,-0.97960126,0.092072,43.09607,-96.93507,0.6383663,0.24073869,0.37711686,1.0151911,-0.1360861,-0.13404974,15396578,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",24476,24476,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.37182486,1.1317134,"{""low"":0.73004675,""high"":1.1317134}",0.73004675,24476,0.73107666,"CCC","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"REGULAR","[]",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","2025-09-20T15:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-0.59230334,25.848097,"REGULAR","[]",25.956203,58520377,45145706,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.8907738,0.12591946,"{""low"":22.957323,""high"":86.36285}",-60.514748,-0.7007035,22.957323,86.36285,-47.908394,26.557255,-0.70915794,-0.026702983,30.904394,-5.0562973,-0.16361095,514960416,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19922566,"CoinMarketCap",39514656,39514656,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.15401077,25.956203,"{""low"":25.706322,""high"":25.956203}",25.706322,39514656,25.956203,"CCC","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","2025-09-20T15:50:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.1151131,1.1673692,"REGULAR","[]",1.1654035,13103,0,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.28858125,0.32838553,"{""low"":0.878788,""high"":1.183794}",-0.016424775,-0.01387469,0.878788,1.183794,4.448414,1.1668979,0.00047135353,0.00040393724,1.1358123,0.031556964,0.027783608,144900800,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",2181,2181,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0013421774,1.1676378,"{""low"":1.1650277,""high"":1.1676378}",1.1650277,2181,1.1654035,"CCC","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","2025-09-20T15:53:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02629282,0.99700993,"REGULAR","[]",0.9970196,51680252,46982675,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.01562494,0.015921315,"{""low"":0.981385,""high"":1.032941}",-0.03593105,-0.034785192,0.981385,1.032941,-0.17761588,0.99726313,-0.00025320053,-0.0002538954,0.99782145,-0.00081151724,-0.000813289,493036448,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",46405772,46405772,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00026220083,0.9974275,"{""low"":0.99669117,""high"":0.9974275}",0.99669117,46405772,0.9970196,"CCC","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","2025-09-20T15:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,3.006469,0.24511147,"REGULAR","[]",0.23893148,421841429,279068284,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.20343646,4.881499,"{""low"":0.041675,""high"":0.400257}",-0.15514553,-0.3876148,0.041675,0.400257,326.16876,0.2399564,0.0051550716,0.02148337,0.20085669,0.04425478,0.22033013,10390992896,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",201378064,201378064,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.007154122,0.24607718,"{""low"":0.23834056,""high"":0.24607718}",0.23834056,201378064,0.23893148,"CCC","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","2025-09-20T15:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-6.0811214,1682.1211,"REGULAR","[]",1831.4155,81858534,20032403,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",845.0874,1.0096217,"{""low"":837.0337,""high"":2413.209}",-731.0879,-0.3029526,837.0337,2413.209,15.58373,1768.6036,-86.482544,-0.04889877,1682.4729,-0.35180664,-0.00020910092,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",4423457,4423457,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-108.91504,1841.0497,"{""low"":1653.4061,""high"":1841.0497}",1653.4061,4423457,1831.4155,"CCC","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","2025-09-20T15:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.9799644,0.006451495,"REGULAR","[]",0.0064706802,217666,157104,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00037649507,0.061974496,"{""low"":0.006075,""high"":0.033529}",-0.027077504,-0.80758464,0.006075,0.033529,-55.501305,0.00714752,-0.00069602486,-0.097379915,0.00912776,-0.0026762653,-0.29320064,39880936,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6181658624,"CoinMarketCap",73643,73643,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000063848216,0.0064965435,"{""low"":0.0064349016,""high"":0.0064965435}",0.0064349016,73643,0.0064706802,"CCC","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","2025-09-20T15:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.00494727,1.2921736,"REGULAR","[]",1.2965857,12616490,11351260,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.46777165,0.56740725,"{""low"":0.824402,""high"":1.554766}",-0.26259243,-0.16889514,0.824402,1.554766,22.498857,1.2954384,-0.0032647848,-0.0025202162,1.2160585,0.07611513,0.06259167,834932608,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9517981,9517981,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.00006389618,1.3156822,"{""low"":1.2867948,""high"":1.3156822}",1.2867948,9517981,1.2965857,"CCC","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","2025-09-20T15:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,0.25133908,5384.4526,"REGULAR","[]",5308.5415,18872085,16759881,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1287.8618,0.31437403,"{""low"":4096.591,""high"":14667.059}",-9282.605,-0.632888,4096.591,14667.059,4.7780156,5475.0938,-90.64111,-0.016555171,5333.0405,51.41211,0.0096403,182558240,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33904,"CoinMarketCap",10521560,10521560,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",13.499512,5388.9253,"{""low"":5300.1045,""high"":5388.9253}",5300.1045,10521560,5308.5415,"CCC","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","2025-09-20T15:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.21065181,0.017151373,"REGULAR","[]",0.017007207,2882184,964207,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0049583726,0.4066573,"{""low"":0.012193,""high"":1.194047}",-1.1768956,-0.98563594,0.012193,1.194047,-89.95646,0.01958954,-0.002438167,-0.12446271,0.06724874,-0.05009737,-0.74495625,2601325,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",722805,722805,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00003605336,0.017367633,"{""low"":0.01692194,""high"":0.017367633}",0.01692194,722805,0.017007207,"CCC","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","2025-09-20T15:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00196625,0.9999177,"REGULAR","[]",0.99994886,14208195110,17280317878,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017526746,0.0017558966,"{""low"":0.998165,""high"":1.002697}",-0.002779305,-0.0027718295,0.998165,1.002697,-0.02579689,0.9998894,0.000028312206,0.000028315339,0.9999067,0.000010967255,0.000010968278,74003128320,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,74009223168,"CoinMarketCap",9769027584,9769027584,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000019669533,1.0001751,"{""low"":0.9995902,""high"":1.0001751}",0.9995902,9769027584,0.99994886,"CCC","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","2025-09-20T15:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.34192827,1.1213889,"REGULAR","[]",1.115884,32703596,22133568,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.24495292,0.27948752,"{""low"":0.876436,""high"":2.667682}",-1.546293,-0.5796392,0.876436,2.667682,-4.8807025,1.1654618,-0.044072866,-0.037815798,1.162775,-0.041386127,-0.03559255,133293112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,118864304,"CoinMarketCap",14598336,14598336,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0038212538,1.1230961,"{""low"":1.1113136,""high"":1.1230961}",1.1113136,14598336,1.115884,"CCC","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","2025-09-20T15:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-1.6141412,0.1726017,"REGULAR","[]",0.17630509,4643959,2986511,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.010954693,0.06776923,"{""low"":0.161647,""high"":0.65335}",-0.4807483,-0.7358205,0.161647,0.65335,-44.09029,0.17619622,-0.0035945177,-0.020400653,0.19375119,-0.021149486,-0.10915797,24206594,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2954636,2954636,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0028317422,0.17630509,"{""low"":0.17204203,""high"":0.17630509}",0.17204203,2954636,0.17630509,"CCC","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","2025-09-20T15:53:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00346939,0.99990195,"REGULAR","[]",1.0000064,18689694119,134111047,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010279417,0.0010291005,"{""low"":0.998874,""high"":1.011713}",-0.011811078,-0.011674336,0.998874,1.011713,-0.013196468,0.99992657,-0.000024616718,-0.000024618526,0.9999549,-0.000052928925,-0.00005293131,5364856832,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",112584216,112584216,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000034689903,1.000132,"{""low"":0.9997268,""high"":1.000132}",0.9997268,112584216,1.0000064,"CCC","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"2025-09-20T15:50:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.67442197,0.017663548,"REGULAR","[]",0.017175475,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008390548,0.90483636,"{""low"":0.009273,""high"":0.836685}",-0.81902146,-0.9788887,0.009273,0.836685,306.6853,0.06363018,-0.045966633,-0.722403,0.19657256,-0.178909,-0.9101423,813029440,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,46028660736,"CoinMarketCap",71230400,71230400,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00011833012,0.01780895,"{""low"":0.017043954,""high"":0.01780895}",0.017043954,71230400,0.017175475,"CCC","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR","[]",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","2025-09-20T15:50:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,1.2790154,0.37526295,"REGULAR","[]",0.36903638,38474966,11015539,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.115342945,0.44376326,"{""low"":0.25992,""high"":0.889601}",-0.514338,-0.5781671,0.25992,0.889601,-27.307468,0.39767087,-0.02240792,-0.056347903,0.3672764,0.007986546,0.021745328,71472136,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,190458800,"CoinMarketCap",4692085,4692085,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.004739076,0.37635028,"{""low"":0.36779067,""high"":0.37635028}",0.36779067,4692085,0.36903638,"CCC","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR","[]",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC","LUNA"
