"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,8.509819,68.46755,62.17919,6.2883606,0.10113288,50.826015,17.641537,0.3470966,1355392128,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19796122,"CoinMarketCap",85116904,85116904,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",5.369526,"2024-12-12T03:56:00.000Z",68.66015,"{""low"":66.33464,""high"":68.66015}",66.33464,85116904,67.17163,"CCC",67.17163,66196426,127117491,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",36.0552,1.1123906,"{""low"":32.412354,""high"":128.27065}",-59.803093,-0.46622586,32.412354,128.27065,28.01788,"REGULAR","Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,3.7403214,0.0010108827,0.00092392,0.00008696265,0.09412357,0.000951615,0.00005926768,0.062281154,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.000036447018,1733975640,0.0010155729,"0.0010044238 - 0.0010155729",0.0010044238,2,0.001011977,"CCC",0.001011977,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00062588265,1.6256692,"3.85E-4 - 0.003604",-0.0025931173,-0.7195109,0.000385,0.003604,124.88372,"REGULAR","ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,8.566337,0.00058405445,,,,,,,2604437,15,0,false,false,false,,6,4459237888,"CoinMarketCap",35139,35139,"DOGK","USD=X",,0.000046084286,1733975640,0.00059603766,"5.7778275E-4 - 5.9603766E-4",0.00057778275,35139,0.0005923217,"CCC",0.0005923217,,,,,,0.000006271701,0.010854773,"5.7778275E-4 - 5.9603766E-4",-0.000011983211,-0.020104788,0.00057778275,0.00059603766,,"REGULAR","Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-1.0031679,1.5,1.3201792,0.17982078,0.13620937,1.2121108,0.28788924,0.23751067,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",21,21,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.015200019,"2024-12-12T03:54:00.000Z",1.5,"{""low"":1.5,""high"":1.5}",1.5,21,1.5,"CCC",1.5,592,880,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.452252,30.414928,"{""low"":0.047748,""high"":9}",-7.5,-0.8333333,0.047748,9,2490.9712,"REGULAR","Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-12.014263,6.001669e-8,,,,,,,52206,15,0,false,false,false,,8,869874270208,"CoinMarketCap",123207,123207,"DOGY","USD=X",,-8.195151e-9,1733975640,6.537902e-8,"5.996786E-8 - 6.537902E-8",5.996786e-8,123207,6.48908e-8,"CCC",6.48908e-8,,,,,,4.8828497e-11,0.00081424444,"5.996786E-8 - 6.537902E-8",-5.362331e-9,-0.08201914,5.996786e-8,6.537902e-8,,"REGULAR","Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,4.984197,0.0000052423597,0.00000832,-0.0000030776405,-0.3699087,0.00001434,-0.000009097641,-0.63442403,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",301935,301935,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.488846e-7,1733975640,0.000005264599,"5.229236E-6 - 5.264599E-6",0.000005229236,301935,0.0000052428773,"CCC",0.0000052428773,305257,318653,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",2.4235987e-7,0.048471976,"5.0E-6 - 7.4E-5",-0.00006875765,-0.9291574,0.000005,0.000074,-37.5,"REGULAR","Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-1.6216261,1.0853957e-9,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",133164,133164,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-1.7891244e-11,1733975640,1.2077639e-9,"1.0608497E-9 - 1.2077639E-9",1.0608497e-9,133164,1.1956628e-9,"CCC",1.1956628e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.454592e-11,0.023137981,"1.0608497E-9 - 1.2077639E-9",-1.2236823e-10,-0.101318,1.0608497e-9,1.2077639e-9,,"REGULAR","Super Best Friends USD","Super Best Friends USD","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,8.195801,0.03534091,0.02939288,0.0059480295,0.20236294,0.035223056,0.000117853284,0.003345913,33573860,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5326482,5326482,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0026770644,"2024-12-12T03:54:00.000Z",0.035413906,"{""low"":0.03338347,""high"":0.035413906}",0.03338347,5326482,0.034683824,"CCC",0.034683824,6049349,11722499,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.01906891,1.1718849,"{""low"":0.016272,""high"":0.369052}",-0.3337111,-0.9042387,0.016272,0.369052,-82.51752,"REGULAR","Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"REGULAR","BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,1.5552603,0.00072270026,0.00071424,0.000008460251,0.011845109,0.00123653,-0.00051382976,-0.41554168,7227002,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1912920,1912920,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000011067779,1733975640,0.0007248266,"6.9475645E-4 - 7.248266E-4",0.00069475645,1912920,0.00069475645,"CCC",0.00069475645,2369754,2238254,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00018770027,0.3508416,"5.35E-4 - 0.024987",-0.024264298,-0.9710769,0.000535,0.024987,-94.247536,"REGULAR","ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,6.589513,0.02387548,,,,,,,23875482,15,0,false,false,false,,6,1000000000,"CoinMarketCap",6739246,6739246,"PHIL","USD=X",,0.001476014,"2024-12-12T03:54:00.000Z",0.02387548,"{""low"":0.02326617,""high"":0.02387548}",0.02326617,6739246,0.023523267,"CCC",0.023523267,,,,,,0.00060931034,0.026188683,"{""low"":0.02326617,""high"":0.02387548}",0,0,0.02326617,0.02387548,,"REGULAR","Philtoken USD",,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,12.777629,0.15707721,0.10789762,0.04917959,0.4557987,0.1163527,0.04072451,0.35000914,273456800,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1740907008,"CoinMarketCap",19876618,19876618,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.01779674,"2024-12-12T03:54:00.000Z",0.1576126,"{""low"":0.14856857,""high"":0.1576126}",0.14856857,19876618,0.1500833,"CCC",0.1500833,15797692,30610111,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.107356206,2.1591723,"{""low"":0.049721,""high"":0.379923}",-0.22284578,-0.5865551,0.049721,0.379923,122.76073,"REGULAR","Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,9.416655,0.037677173,0.03873102,-0.0010538474,-0.027209388,0.0546264,-0.016949229,-0.3102754,4396926,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",8435,8435,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0032425858,"2024-12-12T03:54:00.000Z",0.037677173,"{""low"":0.037266724,""high"":0.037677173}",0.037266724,8435,0.037266724,"CCC",0.037266724,16813,16765,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.011357173,0.43150356,"{""low"":0.02632,""high"":0.364136}",-0.32645884,-0.89653,0.02632,0.364136,-33.396877,"REGULAR","Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,3.9287734,5.614004,3.428202,2.1858022,0.63759434,2.420884,3.1931202,1.3189894,299087232,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275204,"CoinMarketCap",244362720,244362720,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.21222353,"2024-12-12T03:54:00.000Z",5.755476,"{""low"":5.561291,""high"":5.755476}",5.561291,244362720,5.6327543,"CCC",5.6327543,12659200,87989232,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",4.2715454,3.1818817,"{""low"":1.342459,""high"":9.340887}",-3.726883,-0.39898598,1.342459,9.340887,-28.00746,"REGULAR","Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-0.3916892,0.011821198,0.01323302,-0.0014118217,-0.106689304,0.025157034,-0.013335836,-0.5301037,3392800,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",418498,418498,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000046485104,"2024-12-12T03:54:00.000Z",0.011858882,"{""low"":0.0116931135,""high"":0.011858882}",0.0116931135,418498,0.0116931135,"CCC",0.0116931135,360221,315860,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0010891985,0.101490736,"{""low"":0.010732,""high"":0.113326}",-0.1015048,-0.8956886,0.010732,0.113326,-84.033005,"REGULAR","Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,20.563505,27.003622,15.792223,11.211399,0.7099317,13.468333,13.535289,1.0049714,16927219712,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",1606855424,1606855424,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",4.6057816,"2024-12-12T03:56:00.000Z",27.003622,"{""low"":23.965567,""high"":27.003622}",23.965567,1606855424,24.092308,"CCC",24.092308,679329201,2646276936,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",18.865974,2.318357,"{""low"":8.137649,""high"":27.366734}",-0.3631115,-0.013268353,8.137649,27.366734,44.330788,"REGULAR","Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,12.770002,2.126,2.0341752,0.09182477,0.045141034,1.6379902,0.4880097,0.297932,478562592,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",134173080,134173080,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.24074697,"2024-12-12T03:54:00.000Z",2.13885,"{""low"":1.9998055,""high"":2.13885}",1.9998055,134173080,2.0254462,"CCC",2.0254462,122820912,190159343,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.6680609,3.6425395,"{""low"":0.457939,""high"":3.993964}",-1.867964,-0.46769676,0.457939,3.993964,278.64316,"REGULAR","Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,8.946672,0.2956357,0.23317994,0.06245576,0.2678436,0.20819014,0.08744556,0.42002738,268347872,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",20914968,20914968,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.024277508,"2024-12-12T03:56:00.000Z",0.2961766,"{""low"":0.28462407,""high"":0.2961766}",0.28462407,20914968,0.28826272,"CCC",0.28826272,14785856,44456912,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.1655447,1.2725301,"{""low"":0.130091,""high"":0.501283}",-0.20564729,-0.4102419,0.130091,0.501283,15.295851,"REGULAR","Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,3.570357,0.030934542,0.03298772,-0.0020531788,-0.0622407,0.017308434,0.013626108,0.7872525,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",741061,741061,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0010663979,"2024-12-12T03:54:00.000Z",0.030934542,"{""low"":0.029599426,""high"":0.030934542}",0.029599426,741061,0.030426743,"CCC",0.030426743,732379,915920,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.028296541,10.726513,"{""low"":0.002638,""high"":0.063957}",-0.033022456,-0.5163228,0.002638,0.063957,-41.552597,"REGULAR","Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,2.6434245,0.00009900364,0.00007926,0.000019743646,0.24909976,0.000127115,-0.000028111353,-0.221149,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",211121,211121,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.000002549692,1733975640,0.000099112345,"9.769231E-5 - 9.9112345E-5",0.00009769231,211121,0.00009779936,"CCC",0.00009779936,79740,136530,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000039003644,0.6500608,"6.0E-5 - 0.001444",-0.0013449964,-0.9314379,0.00006,0.001444,-72.443184,"REGULAR","Animal Concerts USD","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,10.246806,0.031091124,0.02640238,0.0046887435,0.17758791,0.02982637,0.0012647547,0.04240391,2130993,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",212294,212294,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0028897393,"2024-12-12T03:54:00.000Z",0.031288087,"{""low"":0.031022044,""high"":0.031288087}",0.031022044,212294,0.031113021,"CCC",0.031113021,197070,217749,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.010694124,0.52429885,"{""low"":0.020397,""high"":0.19326}",-0.16216888,-0.83912283,0.020397,0.19326,-44.20179,"REGULAR","FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,15.207024,0.033107016,0.02465516,0.008451857,0.34280276,0.02256682,0.010540197,0.4670661,279922080,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8455068160,"CoinMarketCap",54674388,54674388,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0043700393,"2024-12-12T03:56:00.000Z",0.033119712,"{""low"":0.03155527,""high"":0.033119712}",0.03155527,54674388,0.03168492,"CCC",0.03168492,25230758,70423204,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.018453017,1.2592478,"{""low"":0.014654,""high"":0.051319}",-0.018211983,-0.35487798,0.014654,0.051319,33.43115,"REGULAR","Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,11.693345,0.000115333656,0.00010462,0.000010713658,0.10240545,0.000163245,-0.000047911344,-0.29349348,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",48,48,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.000012074459,1733975640,0.000115333656,"1.15333656E-4 - 1.15333656E-4",0.000115333656,48,0.000115333656,"CCC",0.000115333656,116,27,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000069333655,1.5072533,"4.6E-5 - 7.11E-4",-0.00059566635,-0.83778673,0.000046,0.000711,4.040408,"REGULAR","MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"REGULAR","NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,5.7962136,0.48998407,0.25991282,0.23007125,0.8851862,0.17125972,0.31872433,1.8610584,355271136,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,725066688,"CoinMarketCap",13758069,13758069,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.026844561,"2024-12-12T03:54:00.000Z",0.49805304,"{""low"":0.48487672,""high"":0.49805304}",0.48487672,13758069,0.49015856,"CCC",0.49015856,3565366,16511933,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.43017006,7.191796,"{""low"":0.059814,""high"":0.498866}",-0.008881927,-0.017804233,0.059814,0.498866,576.39105,"REGULAR","Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-97.6882,1.2840226e-7,0.0000082,-0.000008071597,-0.98434114,0.000154465,-0.0001543366,-0.9991687,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",142460,142460,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.000005425819,1733975640,1.5102465e-7,"1.2840226E-7 - 1.5102465E-7",1.2840226e-7,142460,1.5091044e-7,"CCC",1.5091044e-7,129460,122938,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.2840226e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,4.1677027,0.009238795,0.00699572,0.0022430755,0.3206354,0.008384005,0.0008547902,0.10195488,914640,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",231318,231318,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00036964007,"2024-12-12T03:54:00.000Z",0.009273237,"{""low"":0.009003003,""high"":0.009273237}",0.009003003,231318,0.009061513,"CCC",0.009061513,194510,233830,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0047207954,1.0448861,"{""low"":0.004518,""high"":0.049091}",-0.039852206,-0.8118027,0.004518,0.049091,-41.89812,"REGULAR","Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,26.420954,0.0005174784,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",164829,164829,"SCUBA","USD=X",,0.000108148786,1733975640,0.00051943865,"5.13716E-4 - 5.1943865E-4",0.000513716,164829,0.0005157582,"CCC",0.0005157582,,,,,,0.0000037623686,0.0073238295,"5.13716E-4 - 5.1943865E-4",-0.0000019602594,-0.0037738036,0.000513716,0.00051943865,,"REGULAR","Scuba Dog USD",,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"REGULAR","ECOMI USD",,"OMI"
