"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PrimeFinance USD","PrimeFinance USD",0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,"[]","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0,12.499786,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD",0,"CoinMarketCap",55202,55202,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000020151027,0.002748465,"{""low"":0.0027025682,""high"":0.002748465}",0.0027025682,55202,0.002734745,"CCC",0.002734745,55627,55809,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00031844736,0.13175315,"{""low"":0.002417,""high"":0.022989}",-0.020253552,-0.8810106,0.002417,0.022989,-74.187836,0.00295654,-0.00022109272,-0.0747809,0.005589145,-0.0028536974,-0.5105786,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,"[]","2025-07-02T03:58:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-0.73127586,0.0027354474,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped NXM USD","Wrapped NXM USD",650038,"CoinMarketCap",362603,362603,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.016536713,57.174297,"{""low"":57.15371,""high"":57.174297}",57.15371,362603,57.161446,"CCC",57.161446,1477745,377158,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.90244,0.8892109,"{""low"":30.254284,""high"":86.38722}",-29.2305,-0.338366,30.254284,86.38722,-20.593077,58.31198,-1.1552582,-0.019811677,55.464825,1.6918983,0.030503988,37154092,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-0.02892438,57.156723,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cogito Finance USD","Cogito Finance USD",96787936,"CoinMarketCap",91,91,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00013386318,0.0057758433,"{""low"":0.0057758433,""high"":0.0057758433}",0.0057758433,91,0.0057758433,"CCC",0.0057758433,115,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0002568434,0.046538033,"{""low"":0.005519,""high"":0.074892}",-0.06911615,-0.92287767,0.005519,0.074892,-86.504684,0.00664654,-0.00087069673,-0.131,0.01485729,-0.0090814475,-0.6112452,559031,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-2.2651393,0.0057758433,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klaus USD",,1000000000,"CoinMarketCap",4260,4260,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000032977725,0.000782216,"7.030836E-4 - 7.82216E-4",0.0007030836,4260,0.00070314,"CCC",0.00070314,184841,5549,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00044221603,1.3006353,"3.4E-4 - 0.051903",-0.05112078,-0.98492926,0.00034,0.051903,-83.5697,0.00085958,-0.00007736398,-0.09000207,0.00220183,-0.0014196141,-0.6447428,782216,15,0,false,false,false,1728604800000,6,"[]",1751428980,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-4.0453873,0.000782216,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Utopia USD",,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LCX USD","LCX USD",942439552,"CoinMarketCap",779323,779323,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.002845779,0.108916216,"{""low"":0.10762502,""high"":0.108916216}",0.10762502,779323,0.10797721,"CCC",0.10797721,942294,1200996,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.027941003,0.3459158,"{""low"":0.080774,""high"":0.401055}",-0.29234,-0.7289275,0.080774,0.401055,-23.409826,0.12680595,-0.018090941,-0.14266634,0.17735372,-0.06863872,-0.38701594,102457320,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-2.5508773,0.108715005,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OVR USD","OVR USD",50994672,"CoinMarketCap",222136,222136,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0038369223,0.0785446,"{""low"":0.077948675,""high"":0.0785446}",0.077948675,222136,0.07806738,"CCC",0.07806738,223578,242749,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0065661594,0.09153482,"{""low"":0.071734,""high"":0.37044}",-0.29213983,-0.78862923,0.071734,0.37044,-66.953896,0.1050831,-0.026782937,-0.25487387,0.16395952,-0.085659355,-0.5224421,3992891,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-4.671364,0.07830016,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AutoSingle USD","AutoSingle USD",0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZND Token USD","ZND Token USD",0,"CoinMarketCap",4369370,4369370,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0036983415,0.10062808,"{""low"":0.09970835,""high"":0.10062808}",0.09970835,4369370,0.10062808,"CCC",0.10062808,5928390,4850799,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.044063445,0.78589296,"{""low"":0.056068,""high"":1.104128}",-1.0039966,-0.9093118,0.056068,1.104128,-55.48723,0.08797416,0.012157284,0.13819152,0.26430696,-0.16417551,-0.62115467,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,"[]","2025-07-02T04:02:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-3.561925,0.100131445,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNCX Network USD","UNCX Network USD",46622,"CoinMarketCap",57373,57373,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-5.8369293,166.1095,"{""low"":161.26259,""high"":166.1095}",161.26259,57373,164.00911,"CCC",164.00911,53012,56777,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",85.17845,1.0549141,"{""low"":80.744446,""high"":429.64932}",-263.72644,-0.6138179,80.744446,429.64932,-50.510452,201.74768,-35.824783,-0.17757222,205.48798,-39.56508,-0.19254206,7735785,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-3.3983073,165.9229,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAP Protocol USD","MAP Protocol USD",5899311616,"CoinMarketCap",1761165,1761165,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000096915755,0.004532134,"{""low"":0.004505968,""high"":0.004532134}",0.004505968,1761165,0.0045204405,"CCC",0.0045204405,3266549,2015094,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00059048086,0.14998244,"{""low"":0.003937,""high"":0.014793}",-0.01026552,-0.6939444,0.003937,0.014793,-44.077908,0.0049135,-0.00038601924,-0.07856299,0.00640904,-0.0018815594,-0.29357895,26709022,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-2.0957525,0.004527481,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOAD.Network USD",,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avidax Finance USD",,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LanLan Cat USD","LanLan Cat USD",8888889344,"CoinMarketCap",689261,689261,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",-0.000006380753,0.000031182815,"2.7002809E-5 - 3.1182815E-5",0.000027002809,689261,0.000030844596,"CCC",0.000030844596,2609965,1140743,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0.00000218877,0.0875508,"2.5E-5 - 0.003327",-0.0032998112,-0.99182785,0.000025,0.003327,-97.86163,0.0008811463,-0.0008539575,-0.9691438,0.0008811463,-0.0008539575,-0.9691438,241677,15,0,false,false,false,1747785600000,6,"[]",1751429040,"CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,-19.007584,0.00002718877,"LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pepe in a memes world USD","pepe in a memes world USD",0,"CoinMarketCap",126312,126312,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-6.056439e-9,3.430939e-7,"3.370562E-7 - 3.430939E-7",3.370562e-7,126312,3.3905167e-7,"CCC",3.3905167e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.430239e-7,,"0.0 - 9.8E-5",-0.00009765697,-0.9964997,0,0.000098,-92.85714,7.2e-7,-3.769761e-7,-0.5235779,0.00000145,-0.0000011069761,-0.7634318,0,15,0,false,false,false,1717027200000,8,"[]",1751428980,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-1.7349663,3.430239e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Matt Furie USD","Matt Furie USD",420690001920,"CoinMarketCap",1233,1233,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-4.136183e-8,6.196124e-7,"6.163235E-7 - 6.196124E-7",6.163235e-7,1233,6.163235e-7,"CCC",6.163235e-7,4152,463,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.187037e-7,,"0.0 - 3.6E-5",-0.000035381297,-0.9828138,0,0.000036,-94.117645,0.000001,-3.8129627e-7,-0.38129628,9.85e-7,-3.6629632e-7,-0.37187442,260282,15,0,false,false,false,1720656000000,8,"[]",1751428980,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-6.266323,6.187037e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mickey Mouse USD","Mickey Mouse USD",0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiva Inu USD","Shiva Inu USD",0,"CoinMarketCap",418,418,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.1438318e-10,6.6301635e-9,"6.6117996E-9 - 6.6301635E-9",6.6117996e-9,418,6.6237513e-9,"CCC",6.6237513e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",8.548273e-12,0.0012928814,"6.6117996E-9 - 6.6301635E-9",-9.815704e-12,-0.0014804618,6.6117996e-9,6.6301635e-9,,,,,,,,0,15,0,false,false,false,1711411200000,8,"[]",1751428980,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-3.13667,6.620348e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rubic USD","Rubic USD",165283584,"CoinMarketCap",151198,151198,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00039501395,0.010278982,"{""low"":0.010074281,""high"":0.010278982}",0.010074281,151198,0.010157691,"CCC",0.010157691,160759,164606,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0017694775,0.20905925,"{""low"":0.008464,""high"":0.078554}",-0.06832052,-0.86972684,0.008464,0.078554,-37.645443,0.01142966,-0.0011961823,-0.10465599,0.017918335,-0.0076848576,-0.42888233,1691425,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-3.7165558,0.010233478,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolyGamma Finance USD",,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QANplatform USD","QANplatform USD",0,"CoinMarketCap",293062,293062,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.000066153705,0.029743211,"{""low"":0.0296199,""high"":0.029743211}",0.0296199,293062,0.029665438,"CCC",0.029665438,237864,332487,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0087272115,0.4152651,"{""low"":0.021016,""high"":0.076713}",-0.046969794,-0.6122794,0.021016,0.076713,-1.3046503,0.02578094,0.003962271,0.15368994,0.03634451,-0.006601298,-0.18163124,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,"[]","2025-07-02T04:02:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.22290409,0.029743211,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Exverse USD","Exverse USD",32160000,"CoinMarketCap",349673,349673,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00012245635,0.004383554,"{""low"":0.004241199,""high"":0.004383554}",0.004241199,349673,0.0042548752,"CCC",0.0042548752,411420,452276,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0011771985,0.37998658,"{""low"":0.003098,""high"":0.053355}",-0.049079802,-0.9198726,0.003098,0.053355,-87.55948,0.0052917,-0.0010165013,-0.19209354,0.01005273,-0.005777532,-0.57472265,137490,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,2.9488037,0.0042751986,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LightLink USD","LightLink USD",81670184,"CoinMarketCap",199133,199133,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00006719958,0.013476591,"{""low"":0.013440341,""high"":0.013476591}",0.013440341,199133,0.013449447,"CCC",0.013449447,253245,183753,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0022455407,0.200066,"{""low"":0.011224,""high"":0.115281}",-0.10181146,-0.88315904,0.011224,0.115281,-36.746704,0.01536082,-0.0018912796,-0.12312361,0.02053565,-0.007066109,-0.34408987,1100059,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.49642134,0.0134695405,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telcoin USD","Telcoin USD",91007369216,"CoinMarketCap",1168666,1168666,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0002965238,0.0038255749,"{""low"":0.0037875646,""high"":0.0038255749}",0.0037875646,1168666,0.003804278,"CCC",0.003804278,2502530,1942156,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0026033325,2.182173,"{""low"":0.001193,""high"":0.012797}",-0.009000667,-0.70334196,0.001193,0.012797,81.86253,0.00441642,-0.0006200876,-0.14040503,0.00588931,-0.0020929775,-0.35538587,345494240,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-7.244915,0.0037963325,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Roko USD","Roko USD",0,"CoinMarketCap",6578,6578,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-3.7870814e-7,0.000012839146,"1.2575995E-5 - 1.2839146E-5",0.000012575995,6578,0.000012778584,"CCC",0.000012778584,5702,1873,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000048285474,0.60356843,"8.0E-6 - 8.3E-5",-0.00007017145,-0.8454392,0.000008,0.000083,-48,0.00001616,-0.0000033314527,-0.20615426,0.00001972,-0.0000068914533,-0.34946516,0,15,0,false,false,false,1678752000000,6,"[]",1751428980,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-2.8674254,0.000012828547,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sensay USD","Sensay USD",5205827072,"CoinMarketCap",443561,443561,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00006977725,0.0010591351,"0.0010318703 - 0.0010591351",0.0010318703,443561,0.0010407751,"CCC",0.0010407751,468708,498172,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00024705206,0.30425128,"8.12E-4 - 0.01215",-0.011090947,-0.9128352,0.000812,0.01215,26.815641,0.0017377,-0.0006786479,-0.39054376,0.002591825,-0.001532773,-0.5913875,5513242,15,0,false,false,false,1712102400000,6,"[]",1751428980,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-6.181383,0.0010590521,"SNSY"
