"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","CoinMarketCap",6710665,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.011663049,0.43032783,"{""low"":0.42452306,""high"":0.43032783}",0.42452306,6710665,0.43032783,"CCC",0.43032783,63788257,11431901,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.18613435,0.76686865,"{""low"":0.24272,""high"":0.997482}",-0.56862766,-0.57006305,0.24272,0.997482,-41.294968,0.62706023,-0.19820589,-0.31608748,0.5349196,-0.10606527,-0.19828264,43874680,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,6710665,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,2.7956095,0.42885435,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD","CoinMarketCap",0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,0,"REGULAR","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","CoinMarketCap",456299,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00060120225,0.1391365,"{""low"":0.13218482,""high"":0.1391365}",0.13218482,456299,0.13448852,"CCC",0.13448852,886365,404135,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.014464177,0.12251651,"{""low"":0.118059,""high"":1.527079}",-1.3945558,-0.91321784,0.118059,1.527079,-88.889206,0.22147912,-0.08895594,-0.40164483,0.2664204,-0.13389722,-0.5025787,11984500,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,456299,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-0.45161533,0.13252318,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","CoinMarketCap",34609,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.016868025,0.21687147,"{""low"":0.21288536,""high"":0.21687147}",0.21288536,34609,0.21290725,"CCC",0.21290725,96541,45071,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.03449388,0.19070245,"{""low"":0.180878,""high"":1.784537}",-1.5691651,-0.8793122,0.180878,1.784537,-82.7739,0.2860405,-0.07066864,-0.24705814,0.3757147,-0.16034281,-0.4267675,10161248,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,34609,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,8.497582,0.21537188,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","CoinMarketCap",1023,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00007740699,0.0011933704,"0.0011933704 - 0.0011933704",0.0011933704,1023,0.0011933704,"CCC",0.0011933704,1514,1086,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0005953704,0.99560267,"5.98E-4 - 0.144197",-0.14300363,-0.991724,0.000598,0.144197,-99.069664,0.00137446,-0.0001810895,-0.1317532,0.00206927,-0.00087589957,-0.42328915,0,15,0,false,false,false,1712102400000,6,0,1023,"REGULAR","[]",1739598720,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,6.936334,0.0011933704,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD","CoinMarketCap",2158305,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",7.290055e-8,0.000004236462,"4.0635896E-6 - 4.236462E-6",0.0000040635896,2158305,0.000004079561,"CCC",0.000004079561,2610770,2883257,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.6761305e-7,0.041903265,"4.0E-6 - 7.0E-6",-0.000002832387,-0.40462673,0.000004,0.000007,-33.333332,0.0000048667,-6.9908674e-7,-0.14364699,0.0000048667,-6.9908674e-7,-0.14364699,35424712,15,0,false,false,false,1738195200000,8,8499999801344,2158305,"REGULAR","[]",1739598720,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,1.7803528,0.000004167613,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD","CoinMarketCap",21,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-9.3947165e-8,0.0009395239,"9.395239E-4 - 9.395239E-4",0.0009395239,21,0.0009395239,"CCC",0.0009395239,52,71,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00062152394,1.9544778,"3.18E-4 - 0.001159",-0.00021947606,-0.18936676,0.000318,0.001159,34.094154,0.0008627,0.000076823926,0.08905057,0.000550175,0.0003893489,0.7076819,410725,15,0,false,false,false,1583884800000,6,437163264,21,"REGULAR","[]",1739598720,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,-0.009998,0.0009395239,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,"CoinMarketCap",231218,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.000121130724,0.0016437814,"{""low"":0.0015672481,""high"":0.0016437814}",0.0015672481,231218,0.0016417094,"CCC",0.0016417094,1162919,354188,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00053514086,0.48960736,"{""low"":0.001093,""high"":0.045064}",-0.043435857,-0.96387047,0.001093,0.045064,-91.94366,0.01624252,-0.01461438,-0.8997606,0.015046069,-0.0134179285,-0.8917896,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,231218,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,8.037816,0.0016281409,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","CoinMarketCap",729735,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00032783987,0.0016720716,"{""low"":0.00150037,""high"":0.0016720716}",0.00150037,729735,0.0016190058,"CCC",0.0016190058,377198,1046310,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0001722757,0.12667331,"{""low"":0.00136,""high"":0.094218}",-0.09268572,-0.9837369,0.00136,0.094218,-97.43575,0.01793208,-0.016399805,-0.9145512,0.026084146,-0.02455187,-0.94125646,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,729735,"REGULAR","[]","2025-02-15T05:48:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-17.624706,0.0015322757,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","CoinMarketCap",150199,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.1187211e-9,3.7074333e-8,"3.6567382E-8 - 3.7074333E-8",3.6567382e-8,150199,3.6807396e-8,"CCC",3.6807396e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.6567382e-8,,"0.0 - 3.0E-6",-0.0000029634327,-0.98781085,0,0.000003,,9e-7,-8.634326e-7,-0.9593696,0.000001095,-0.0000010584326,-0.9666051,0,15,0,false,false,false,1690934400000,8,0,150199,"REGULAR","[]",1739598720,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-2.968524,3.6567382e-8,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","CoinMarketCap",502276,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.030160606,0.6950666,"{""low"":0.68742603,""high"":0.6950666}",0.68742603,502276,0.69334257,"CCC",0.69334257,1484883,676175,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.13951606,0.25463316,"{""low"":0.54791,""high"":2.290279}",-1.6028528,-0.6998505,0.54791,2.290279,-51.19139,1.130352,-0.442926,-0.39184782,1.1360581,-0.44863206,-0.3949024,67024012,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,502276,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-4.2030616,0.68742603,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","CoinMarketCap",397082,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000038321246,0.00074826437,"6.6777196E-4 - 7.4826437E-4",0.00066777196,397082,0.00071880396,"CCC",0.00071880396,1432181,288003,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00043374064,1.4362273,"3.02E-4 - 0.008429",-0.0076932595,-0.91271317,0.000302,0.008429,25.28926,0.00361836,-0.0028826194,-0.7966646,0.0026404315,-0.0019046909,-0.7213559,7357406,15,0,false,false,false,1730678400000,6,10000000000,397082,"REGULAR","[]",1739598720,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-4.9506655,0.00073574064,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD","CoinMarketCap",225,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-5.0257825e-9,2.1553254e-7,"2.1553254E-7 - 2.1553254E-7",2.1553254e-7,225,2.1553254e-7,"CCC",2.1553254e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.1553254e-7,,"0.0 - 2.0E-5",-0.000019784467,-0.9892234,0,0.00002,-80,4.4e-7,-2.2446747e-7,-0.51015335,8.95e-7,-6.7946746e-7,-0.7591815,0,15,0,false,false,false,1709596800000,8,0,225,"REGULAR","[]",1739598720,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-2.2786589,2.1553254e-7,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","CoinMarketCap",489340,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.021452367,0.40839267,"{""low"":0.39916986,""high"":0.40839267}",0.39916986,489340,0.40141773,"CCC",0.40141773,820245,641581,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.18172514,0.80865926,"{""low"":0.224724,""high"":2.754319}",-2.3478699,-0.8524321,0.224724,2.754319,-84.998535,0.58134407,-0.17489493,-0.3008458,0.49950364,-0.0930545,-0.18629394,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,489340,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,5.5720887,0.40644914,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD","CoinMarketCap",74180,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000015997328,0.0021023126,"{""low"":0.0020881062,""high"":0.0021023126}",0.0020881062,74180,0.0021010137,"CCC",0.0021010137,69526,76997,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0007014986,0.50467527,"{""low"":0.00139,""high"":0.021759}",-0.0196675,-0.90387887,0.00139,0.021759,-86.86332,0.0029021,-0.0008106015,-0.2793155,0.002843215,-0.0007517163,-0.26438954,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,74180,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-0.75907075,0.0020914986,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","CoinMarketCap",11597,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000042663887,0.0008429111,"8.297695E-4 - 8.429111E-4",0.0008297695,11597,0.0008429111,"CCC",0.0008429111,49275,20434,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000049469585,0.06301858,"7.85E-4 - 0.014748",-0.01391353,-0.9434181,0.000785,0.014748,-58.52074,0.00120418,-0.00036971038,-0.30702254,0.00159636,-0.00076189043,-0.4772673,1470625,15,0,false,false,false,1614556800000,6,1762347136,11597,"REGULAR","[]",1739598720,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-0.5086698,0.00083446957,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,"CoinMarketCap",6492,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000019588158,0.0013584036,"0.0013569741 - 0.0013584036",0.0013569741,6492,0.0013576475,"CCC",0.0013576475,26278,34150,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0008131887,1.494832,"5.44E-4 - 0.005694",-0.0043368116,-0.76164585,0.000544,0.005694,-74.300156,0.00114816,0.00020902872,0.1820554,0.0015311158,-0.00017392717,-0.11359504,111589,15,0,false,false,false,1727568000000,6,82221424,6492,"REGULAR","[]",1739598720,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,1.4644256,0.0013571887,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD","CoinMarketCap",2,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.0007438758,"7.438758E-4 - 7.438758E-4",0.0007438758,2,0.0007438758,"CCC",0.0007438758,90,25,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00016687578,0.28921276,"5.77E-4 - 0.004381",-0.0036371243,-0.8302041,0.000577,0.004381,-82.82152,0.00083632,-0.000092444185,-0.11053686,0.00090237,-0.00015849422,-0.17564216,0,15,0,false,false,false,1635206400000,6,0,2,"REGULAR","[]",1739598720,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007438758,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","CoinMarketCap",1102454,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00020797364,0.012240881,"{""low"":0.01196042,""high"":0.012240881}",0.01196042,1102454,0.012223002,"CCC",0.012223002,1633796,1019577,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0067928447,1.2685051,"{""low"":0.005355,""high"":0.036466}",-0.024318155,-0.666872,0.005355,0.036466,55.290447,0.02322388,-0.011076036,-0.47692442,0.015094445,-0.0029466003,-0.1952109,5202131,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,1102454,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,1.741833,0.012147845,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD","CoinMarketCap",5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-85.44396,0.00024,-0.00004001733,-0.16673888,0.000314225,-0.00011424234,-0.3635686,0,15,0,false,false,false,1703635200000,6,0,5,"REGULAR","[]",1739598720,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019998266,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","TokenBank USD","CoinMarketCap",1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,1,"REGULAR","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD","CoinMarketCap",652949,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0012808479,0.0505238,"{""low"":0.049890373,""high"":0.0505238}",0.049890373,652949,0.050316602,"CCC",0.050316602,635754,1776584,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.016601067,0.48976478,"{""low"":0.033896,""high"":0.950116}",-0.8996189,-0.9468517,0.033896,0.950116,-90.64341,0.07530922,-0.02481215,-0.3294703,0.12768069,-0.07718362,-0.60450506,1289603,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,652949,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,2.602489,0.050497066,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","SatoshiSync USD","CoinMarketCap",536,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000012962904,0.0006860032,"6.835475E-4 - 6.860032E-4",0.0006835475,536,0.0006835626,"CCC",0.0006835626,3779,4042,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0000024556648,0.0035925298,"6.835475E-4 - 0.24153",-0.240844,-0.9971598,0.0006835475,0.24153,-99.46754,0.00112398,-0.00043797685,-0.38966605,0.001998255,-0.0013122519,-0.6566989,0,15,0,false,false,false,1712188800000,6,0,536,"REGULAR","[]",1739598720,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-1.8545893,0.0006860032,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,"CoinMarketCap",1314,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.000006757138,0.00016013352,"1.6013352E-4 - 1.6013352E-4",0.00016013352,1314,0.00016013352,"CCC",0.00016013352,10147,2224,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00001613352,0.11203832,"1.44E-4 - 0.011319",-0.011158867,-0.98585266,0.000144,0.011319,-71.903885,0.00037602,-0.00021588648,-0.5741356,0.0011337802,-0.0009736467,-0.8587614,0,15,0,false,false,false,1723766400000,6,0,1314,"REGULAR","[]",1739598780,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,4.4055896,0.00016013352,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","CoinMarketCap",198855,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00030320883,0.12632003,"{""low"":0.12553784,""high"":0.12632003}",0.12553784,198855,0.12625113,"CCC",0.12625113,161876,201221,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.032821707,0.35333192,"{""low"":0.092892,""high"":0.669868}",-0.5441543,-0.8123306,0.092892,0.669868,-51.9406,0.1219885,0.0037252083,0.030537374,0.1575828,-0.0318691,-0.20223716,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,198855,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.24061051,0.1257137,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD","CoinMarketCap",199,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.2328534e-10,"1.2328534E-10 - 1.2328534E-10",1.2328534e-10,199,1.2328534e-10,"CCC",1.2328534e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.2328534E-10 - 1.2328534E-10",0,0,1.2328534e-10,1.2328534e-10,,,,,,,,0,15,0,false,false,false,1685404800000,8,0,199,"REGULAR","[]",1739598720,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2328534e-10,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","CoinMarketCap",39507,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.017078161,0.40459007,"{""low"":0.39431748,""high"":0.40459007}",0.39431748,39507,0.39440525,"CCC",0.39440525,191184,73014,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.09945807,0.32595095,"{""low"":0.305132,""high"":1.070117}",-0.6655269,-0.62191975,0.305132,1.070117,-52.915787,0.43289316,-0.028303087,-0.06538123,0.5039188,-0.09932876,-0.1971126,31421852,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77663424,39507,"REGULAR","[]","2025-02-15T05:48:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,4.4071274,0.40459007,"DEXT"
