"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PigsCanFly USD","USD","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoodDollar USD","USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",157,157,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",7.860508e-7,0.00009075691,"8.7915236E-5 - 9.075691E-5",0.000087915236,157,0.0000889942,"CCC",0.0000889942,104,78,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007611367,5.4366903,"1.4E-5 - 1.25E-4",-0.00003488634,-0.2790907,0.000014,0.000125,85.416664,"[]",1748119980,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.8799664,0.00009011367,0.00009212,-0.0000020063308,-0.021779535,0.000064565,0.000025548667,0.3957046,0,15,0,false,false,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opulous USD","USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,385185600,"CoinMarketCap",646923,646923,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0019120015,0.038998283,"{""low"":0.036753647,""high"":0.038998283}",0.036753647,646923,0.038660105,"CCC",0.038660105,573339,655967,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.012626806,0.5150015,"{""low"":0.024518,""high"":0.225931}",-0.1887862,-0.83559227,0.024518,0.225931,-82.49412,"[]","2025-05-24T20:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-4.8954344,0.037144806,0.03185228,0.0052925274,0.16615851,0.057069834,-0.019925028,-0.34913415,14307645,15,0,false,false,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renzo USD","USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,2820010496,"CoinMarketCap",17320014,17320014,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0004296992,0.014771278,"{""low"":0.014218462,""high"":0.014771278}",0.014218462,17320014,0.014255238,"CCC",0.014255238,40163607,27863692,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0035485383,0.32442296,"{""low"":0.010938,""high"":0.18594}",-0.17145346,-0.9220903,0.010938,0.18594,-90.08055,"[]","2025-05-24T20:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-2.8807466,0.014486538,0.01447358,0.000012958422,0.0008953156,0.027077515,-0.012590976,-0.4649975,40852188,15,0,false,false,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Hyperchain Classic USD",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"REGULAR","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EnviDa USD","USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",107338,107338,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0006836094,0.06397661,"{""low"":0.061094973,""high"":0.06397661}",0.061094973,107338,0.061469916,"CCC",0.061469916,95363,94027,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.055184547,8.466485,"{""low"":0.006518,""high"":0.11029}",-0.048587453,-0.4405427,0.006518,0.11029,75.258026,"[]","2025-05-24T20:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-1.0957737,0.061702546,0.05671766,0.0049848855,0.08788948,0.03985863,0.021843914,0.5480347,0,15,0,false,false,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blur USD","USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2348780800,"CoinMarketCap",20976160,20976160,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.001828447,0.104633026,"{""low"":0.10166831,""high"":0.104633026}",0.10166831,20976160,0.10196172,"CCC",0.10196172,26530240,30319346,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.021182865,0.2590574,"{""low"":0.081769,""high"":0.48152}",-0.37856814,-0.786194,0.081769,0.48152,-78.07833,"[]","2025-05-24T20:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-1.7450271,0.10295186,0.10532944,-0.0023775771,-0.022572769,0.18472101,-0.081769146,-0.44266295,241811360,15,0,false,false,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameStop tokenized stock FTX USD","USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chromia USD","USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,842681920,"CoinMarketCap",8820544,8820544,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.002994731,0.10110141,"{""low"":0.09827676,""high"":0.10110141}",0.09827676,8820544,0.09964984,"CCC",0.09964984,10803553,13090227,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.030196235,0.43381032,"{""low"":0.069607,""high"":0.377955}",-0.27815175,-0.73593885,0.069607,0.377955,-72.81313,"[]","2025-05-24T20:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-2.913221,0.09980323,0.0947116,0.00509163,0.053759307,0.16297312,-0.06316989,-0.38760924,84102384,15,0,false,false,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vitreus USD","USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",555,555,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00006555952,0.010645033,"{""low"":0.010528448,""high"":0.010645033}",0.010528448,555,0.010579473,"CCC",0.010579473,38679,256,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0010790331,0.11279878,"{""low"":0.009566,""high"":0.11719}",-0.10654497,-0.9091643,0.009566,0.11719,-90.30828,"[]","2025-05-24T20:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.61968786,0.010645033,0.01068464,-0.000039607286,-0.003706937,0.01469881,-0.004053777,-0.27578947,0,15,0,false,false,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Mirrored Coinbase USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pengu USD","USD","Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,,,,,,,0,15,0,false,false,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sendor USD","USD","Sendor USD",false,1732838400000,6,0,"CoinMarketCap",132074,132074,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000013970275,0.00014753333,"1.4307897E-4 - 1.4753333E-4",0.00014307897,132074,0.00014407032,"CCC",0.00014407032,133047,134551,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00008522835,1.4204725,"6.0E-5 - 0.010388",-0.010242771,-0.9860196,0.00006,0.010388,-98.38002,"[]",1748119920,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.9712938,0.00014522835,0.00009712,0.000048108348,0.49534956,0.0006721591,-0.00052693073,-0.7839375,0,15,0,false,false,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PancakeSwap USD","USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,321906624,"CoinMarketCap",44996604,44996604,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.010560274,2.3855314,"{""low"":2.3007119,""high"":2.3855314}",2.3007119,44996604,2.3050606,"CCC",2.3050606,120883944,80946475,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1568615,0.95816654,"{""low"":1.20737,""high"":4.440479}",-2.0762472,-0.46757284,1.20737,4.440479,-22.910208,"[]","2025-05-24T20:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,0.44867295,2.3642316,2.065935,0.2982967,0.14438823,2.277997,0.08623457,0.037855435,761061824,15,0,false,false,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memetic / PepeCoin USD","USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",215422,215422,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00006938446,0.002335475,"{""low"":0.0022461829,""high"":0.002335475}",0.0022461829,215422,0.0022696953,"CCC",0.0022696953,530389,234220,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00090024585,0.649528,"{""low"":0.001386,""high"":0.033446}",-0.031159753,-0.93164366,0.001386,0.033446,-91.86846,"[]","2025-05-24T20:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-2.945474,0.0022862458,0.0020885,0.00019774586,0.0946832,0.006797985,-0.004511739,-0.6636877,0,15,0,false,false,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontoon USD","USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",131357,131357,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.9476178e-7,0.000020106807,"1.9596522E-5 - 2.0106807E-5",0.000019596522,131357,0.000019799974,"CCC",0.000019799974,129704,129743,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019704006,,"0.0 - 0.001316",-0.001296296,-0.9850274,0,0.001316,-98.32074,"[]",1748119980,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-1.4738992,0.000019704006,0.00002102,-0.0000013159934,-0.06260673,0.000022075,-0.0000023709945,-0.10740632,0,15,0,false,false,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New XAI gork USD","USD","New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",32511620,32511620,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00013084337,0.021893129,"{""low"":0.020699473,""high"":0.021893129}",0.020699473,32511620,0.020883735,"CCC",0.020883735,90291188,53579324,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.006639242,0.45365506,"{""low"":0.014635,""high"":0.087525}",-0.06625076,-0.75693524,0.014635,0.087525,-43.22163,"[]","2025-05-24T20:54:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-0.61127204,0.021274243,0.032334827,-0.011060584,-0.3420641,0.032334827,-0.011060584,-0.3420641,21274112,15,0,false,false,"REGULAR","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XCAD Network USD","USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1441235,1441235,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0022891164,0.06015263,"{""low"":0.05730971,""high"":0.06015263}",0.05730971,1441235,0.059200674,"CCC",0.059200674,733192,1420821,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.003410209,0.06320469,"{""low"":0.053955,""high"":0.977262}",-0.91989684,-0.9413001,0.053955,0.977262,-92.5158,"[]","2025-05-24T20:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-3.8372996,0.05736521,0.06101818,-0.0036529712,-0.05986693,0.17644413,-0.11907892,-0.67488176,2737857,15,0,false,false,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XYO USD","USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",8611404,8611404,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0002797572,0.012170313,"{""low"":0.011993722,""high"":0.012170313}",0.011993722,8611404,0.0119964685,"CCC",0.0119964685,9638017,13402427,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00824858,2.1604452,"{""low"":0.003818,""high"":0.044186}",-0.03211942,-0.7269139,0.003818,0.044186,48.019745,"[]","2025-05-24T20:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-2.2659101,0.012066579,0.01164068,0.0004258994,0.036587156,0.014412685,-0.0023461059,-0.16278063,162618256,15,0,false,false,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Frox USD",false,1733011200000,6,0,"CoinMarketCap",234,234,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-3.076366e-8,0.000014628679,"1.4098267E-5 - 1.4628679E-5",0.000014098267,234,0.000014332132,"CCC",0.000014332132,843,519,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000046286796,0.46286798,"1.0E-5 - 0.027371",-0.027356371,-0.9994655,0.00001,0.027371,-99.84349,"[]",1748119980,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-0.20985816,0.000014628679,0.00002868,-0.000014051321,-0.48993447,0.0025283564,-0.0025137276,-0.9942141,0,15,0,false,false,"REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coin98 USD","USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,950416384,"CoinMarketCap",11968730,11968730,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0007466376,0.059592336,"{""low"":0.056448728,""high"":0.059592336}",0.056448728,11968730,0.056608703,"CCC",0.056608703,23537627,15619183,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.014412474,0.3200567,"{""low"":0.045031,""high"":0.283978}",-0.22453451,-0.79067576,0.045031,0.283978,-78.04676,"[]","2025-05-24T20:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,1.2720215,0.059443474,0.05934692,0.000096552074,0.0016269096,0.11493277,-0.055489294,-0.48279786,56496052,15,0,false,false,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","titcoin USD","USD","titcoin USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",10973211,10973211,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0026942007,0.039795455,"{""low"":0.03297345,""high"":0.039795455}",0.03297345,10973211,0.036230803,"CCC",0.036230803,11216058,15301001,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.026203677,2.434381,"{""low"":0.010764,""high"":0.094354}",-0.057386328,-0.60820234,0.010764,0.094354,42.188538,"[]","2025-05-24T20:53:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-6.7929244,0.036967676,0.03081946,0.0061482154,0.19949134,0.030475227,0.006492449,0.21304022,0,15,0,false,false,"REGULAR","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Pudgy Pups Club USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,,,,,,,0,15,0,false,false,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratos USD","USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",340699,340699,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0026003271,0.15289803,"{""low"":0.14545576,""high"":0.15289803}",0.14545576,340699,0.1467395,"CCC",0.1467395,252372,258046,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.028292269,0.24102116,"{""low"":0.117385,""high"":0.926385}",-0.7807077,-0.8427465,0.117385,0.926385,-82.71363,"[]","2025-05-24T20:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-1.7536851,0.14567727,0.14099807,0.004679203,0.033186294,0.30019906,-0.1545218,-0.5147311,5652405,15,0,false,false,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDC Network USD","USD","XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,15710738432,"CoinMarketCap",31894956,31894956,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.001866281,0.07003165,"{""low"":0.06873161,""high"":0.07003165}",0.06873161,31894956,0.069621414,"CCC",0.069621414,34798264,37628834,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.047315612,2.2041092,"{""low"":0.021467,""high"":0.155944}",-0.08716139,-0.5589275,0.021467,0.155944,97.324265,"[]","2025-05-24T20:53:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-2.6416225,0.06878261,0.07292628,-0.00414367,-0.056819983,0.07748698,-0.008704364,-0.11233325,1080625664,15,0,false,false,"REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLOKI USD","USD","FLOKI USD",false,1625875200000,6,9624971378688,"CoinMarketCap",112625704,112625704,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000045849156,0.00010387841,"9.884007E-5 - 1.0387841E-4",0.00009884007,112625704,0.000100748315,"CCC",0.000100748315,117590305,155483276,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00005357636,1.1647035,"4.6E-5 - 3.46E-4",-0.00024642362,-0.712207,0.000046,0.000346,-55.11111,"[]",1748119980,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-4.401743,0.00009957636,0.00007774,0.000021836364,0.2808897,0.00012857,-0.000028993636,-0.22550857,958419584,15,0,false,false,"REGULAR","FLOKI"
