"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC","Walnut.finance USD",,0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,false,"2020-09-02T00:00:00.000Z","REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC","Nacho USD",,1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,false,"2022-01-15T00:00:00.000Z","REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,248285792,"CoinMarketCap",24523686,24523686,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.040427208,1.2940189,"{""low"":1.1938795,""high"":1.2940189}",1.1938795,24523686,1.1962965,"CCC","Akash Network USD","Akash Network USD",1.1962965,18134652,9937304,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.41697913,0.4841355,"{""low"":0.861286,""high"":4.931635}",-3.65337,-0.740803,0.861286,4.931635,-64.76189,1.2241015,0.054163575,0.044247616,1.7202609,-0.44199574,-0.2569353,317375072,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,3.2659497,1.2782651,false,"2020-10-20T00:00:00.000Z","REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",46201,46201,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000062023755,0.0010019867,"9.922314E-4 - 0.0010019867",0.0009922314,46201,0.0009991673,"CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.0009991673,118048,50858,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007463957,2.997573,"2.49E-4 - 0.001097",-0.000101604266,-0.09262012,0.000249,0.001097,46.95122,0.00097142,0.000023975677,0.024681062,0.000911935,0.000083460705,0.09152045,0,15,0,false,false,"[]",1752317580,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.619247,0.0009953957,false,1710892800000,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC","Layer3 USD",,328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,false,"2023-07-06T00:00:00.000Z","REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,245751056,"CoinMarketCap",81,81,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00013673512,0.00046008156,"4.4991827E-4 - 4.6008156E-4",0.00044991827,81,0.00045012607,"CCC","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0.00045012607,54568,16028,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00013578634,0.42433232,"3.2E-4 - 1.348458",-1.3480023,-0.99966204,0.00032,1.348458,-99.91244,0.00101418,-0.00055839366,-0.55058634,0.18526913,-0.18481335,-0.9975399,112009,15,0,false,false,"[]",1752317580,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-23.076822,0.00045578633,false,1731542400000,"REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,67359444992,"CoinMarketCap",92834104,92834104,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00032141805,0.009089738,"0.009004798 - 0.009089738",0.009004798,92834104,0.00904419,"CCC","AB USD","Arma The Battle Ground USD",0.00904419,294085242,77275021,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008613381,21.861372,"3.94E-4 - 0.01729",-0.0082826195,-0.47904104,0.000394,0.01729,1318.9062,0.00976752,-0.0007601399,-0.07782322,0.007543315,0.0014640652,0.19408776,606732160,15,0,false,false,"[]",1752317580,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-3.4454348,0.00900738,false,1714348800000,"REGULAR","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,69000003584,"CoinMarketCap",66460628,66460628,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00032335985,0.004297366,"{""low"":0.0040999,""high"":0.004297366}",0.0040999,66460628,0.0042789527,"CCC","Turbo USD","Turbo USD",0.0042789527,91117193,45061544,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.002823505,2.0475018,"{""low"":0.001379,""high"":0.014361}",-0.010158494,-0.70736676,0.001379,0.014361,33.685482,0.0040776,0.00012490526,0.030632054,0.00450264,-0.000300135,-0.06665756,289972864,15,0,false,false,"[]","2025-07-12T10:52:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-7.1447077,0.004202505,false,"2023-05-04T00:00:00.000Z","REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,84561182720,"CoinMarketCap",38393480,38393480,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000025859801,0.0035693187,"0.0033587185 - 0.0035693187",0.0033587185,38393480,0.0035329945,"CCC","Zebec Network USD","Zebec Network USD",0.0035329945,40920164,28212644,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0026833152,3.8776233,"6.92E-4 - 0.007105",-0.0037296847,-0.52493805,0.000692,0.007105,205.83174,0.0041286,-0.0007532849,-0.18245529,0.001913165,0.0014621501,0.7642572,285420640,15,0,false,false,"[]",1752317520,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-0.76032096,0.003375315,false,1712361600000,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1232503552,"CoinMarketCap",254152880,254152880,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.060678244,2.5461373,"{""low"":2.463755,""high"":2.5461373}",2.463755,254152880,2.5069416,"CCC","NEAR Protocol USD","NEAR Protocol USD",2.5069416,173769610,149626782,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.72716284,0.4034582,"{""low"":1.802325,""high"":8.237303}",-5.707815,-0.69292283,1.802325,8.237303,-51.692986,2.3575296,0.17195821,0.07294,3.1496928,-0.6202049,-0.19690965,3117602816,15,0,false,true,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-2.3426337,2.5294878,false,"2020-10-14T00:00:00.000Z","REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8360000,"CoinMarketCap",158125,158125,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0047272816,0.07799442,"{""low"":0.07542281,""high"":0.07799442}",0.07542281,158125,0.07799442,"CCC","Polkadex USD","Polkadex USD",0.07799442,140681,126647,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.02180079,0.39826068,"{""low"":0.05474,""high"":0.489259}",-0.4127182,-0.8435577,0.05474,0.489259,-61.333622,0.08339404,-0.0068532526,-0.08217917,0.12919182,-0.052651025,-0.40754148,639881,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-5.8168993,0.07654079,false,"2021-04-16T00:00:00.000Z","REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC","Moonbeans USD","Moonbeans USD",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,false,"2021-10-28T00:00:00.000Z","REGULAR","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,80819439796224,"CoinMarketCap",547113088,547113088,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000014875386,0.00002266218,"2.1659189E-5 - 2.266218E-5",0.000021659189,547113088,0.00002245973,"CCC","Bonk USD","Bonk USD",0.00002245973,320987168,706147266,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000013272146,1.4746828,"9.0E-6 - 5.9E-5",-0.000036727855,-0.622506,0.000009,0.000059,4.347825,0.00001688,0.0000053921467,0.31943998,0.000018555,0.0000037171467,0.20033127,1800022272,15,0,false,false,"[]",1752317580,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-6.2607675,0.000022272146,false,1672358400000,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC","Nodestats USD","Nodestats USD",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-14.765101,0.00079168,-0.000029309129,-0.037021432,0.00083477,-0.000072399096,-0.0867294,0,15,0,false,false,"[]",1752317580,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,false,1618444800000,"REGULAR","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,89280004096,"CoinMarketCap",1829326,1829326,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000050258415,0.00041316438,"3.7365349E-4 - 4.1316438E-4",0.00037365349,1829326,0.0003758054,"CCC","Helium Mobile USD","Helium Mobile USD",0.0003758054,1911860,863824,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0001511644,0.57696337,"2.62E-4 - 0.002636",-0.0022228356,-0.8432608,0.000262,0.002636,-75.9887,0.00035178,0.00006138437,0.17449649,0.00053436,-0.000121195626,-0.2268052,36887316,15,0,false,false,"[]",1752317520,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,13.848876,0.00041316438,false,1682035200000,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,184905568,"CoinMarketCap",42174340,42174340,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.35745907,3.1801283,"{""low"":2.857427,""high"":3.1801283}",2.857427,42174340,2.88899,"CCC","Helium USD","Helium USD",2.88899,9274041,7207220,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.0654874,0.50756055,"{""low"":2.099232,""high"":10.107904}",-6.943185,-0.68690646,2.099232,10.107904,-17.894077,2.7878408,0.3768785,0.13518652,3.6728885,-0.5081692,-0.13835682,585174208,15,0,false,false,"[]","2025-07-12T10:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,12.733377,3.1647193,false,"2020-06-08T00:00:00.000Z","REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC","Social Send USD","Social Send USD",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,false,1512518400000,"REGULAR","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",38579,38579,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00061377883,0.07416001,"{""low"":0.07269431,""high"":0.07416001}",0.07269431,38579,0.07416001,"CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.07416001,26546,27255,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.031190027,0.74549514,"{""low"":0.041838,""high"":0.214051}",-0.14102297,-0.65882885,0.041838,0.214051,9.140277,0.07427444,-0.0012464151,-0.01678121,0.100718305,-0.027690277,-0.27492794,0,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.84758544,0.07302803,false,"2022-12-18T00:00:00.000Z","REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2292465920,"CoinMarketCap",10966000,10966000,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0028313547,0.06144305,"{""low"":0.059550114,""high"":0.06144305}",0.059550114,10966000,0.061073575,"CCC","Kamino Finance USD","Kamino Finance USD",0.061073575,24021798,8369292,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.040922727,2.1046455,"{""low"":0.019444,""high"":0.247787}",-0.18742028,-0.75637656,0.019444,0.247787,60.721172,0.06070842,-0.00034169108,-0.0056283968,0.0793395,-0.01897277,-0.23913398,138388656,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-4.48013,0.060366727,false,"2024-04-30T00:00:00.000Z","REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC","The Wasted Lands USD","The Wasted Lands USD",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,false,1647216000000,"REGULAR","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010584027,"0.0010584027 - 0.0010584027",0.0010584027,1,0.0010584027,"CCC","Blue Protocol USD","Blue Protocol USD",0.0010584027,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00019840273,0.23070087,"8.6E-4 - 0.003479",-0.0024205972,-0.69577384,0.00086,0.003479,-58.574783,0.00103656,0.000021842658,0.021072255,0.002462565,-0.0014041623,-0.5702031,0,15,0,false,false,"[]",1752317580,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010584027,false,1510185600000,"REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC","Fragmint USD","Fragmint USD",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,false,"2022-10-28T00:00:00.000Z","REGULAR","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,161007936,"CoinMarketCap",4046072,4046072,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0047353283,0.113981456,"{""low"":0.11026124,""high"":0.113981456}",0.11026124,4046072,0.113060564,"CCC","Jambo USD","Jambo USD",0.113060564,5276289,3125248,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0042755827,0.039420098,"{""low"":0.108462,""high"":0.304387}",-0.19164942,-0.6296242,0.108462,0.304387,-58.87382,0.15765803,-0.044920444,-0.2849233,0.1968378,-0.08410022,-0.42725644,18151646,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-4.0309987,0.11273758,false,"2025-03-04T00:00:00.000Z","REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC","DeepCloud AI USD",,0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,false,1566259200000,"REGULAR","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,412284448,"CoinMarketCap",19320926,19320926,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.011984438,0.1054716,"{""low"":0.09470399,""high"":0.1054716}",0.09470399,19320926,0.10226776,"CCC","Parcl USD","Parcl USD",0.10226776,15061953,19888903,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.04743639,0.97319394,"{""low"":0.048743,""high"":0.650313}",-0.55413365,-0.852103,0.048743,0.650313,-50.28727,0.08435528,0.011824109,0.14017035,0.14312057,-0.046941184,-0.32798347,39653268,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-11.079894,0.09617939,false,"2024-04-16T00:00:00.000Z","REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC","CloudTx USD","CloudTx USD",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,false,1666310400000,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,17513924,"CoinMarketCap",6456,6456,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.04646772,0.8323598,"{""low"":0.67087156,""high"":0.8323598}",0.67087156,6456,0.8237363,"CCC","Bitcoin Gold USD","Bitcoin Gold USD",0.8237363,15719,8844,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.7168079,7.7852974,"{""low"":0.092072,""high"":43.09607}",-42.28719,-0.9812308,0.092072,43.09607,-86.6869,0.9384658,-0.12958586,-0.13808267,3.654633,-2.8457532,-0.77867,14166660,15,0,false,false,"[]","2025-07-12T10:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-5.432612,0.8088799,false,"2017-11-09T00:00:00.000Z","REGULAR","BTG"
