"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-01T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.36582214,-0.1527194,-0.41746897,0.9621915,-0.74908876,-0.77852356,126129080,15,0,false,false,6,591869824,"CoinMarketCap",25927030,25927030,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.0029497743,0.22435464,"{""low"":0.21098916,""high"":0.22435464}",0.21098916,25927030,0.22425577,"CCC",0.22425577,47015569,36718520,"2024-07-04T00:00:00.000Z",0,1793317376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.015180737,0.0767006,"{""low"":0.197922,""high"":2.133491}",-1.9203883,-0.9001155,0.197922,2.133491,-89.07639,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,1.4036288,0.21310274,"EigenCloud USD","EigenCloud USD","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.00043732,-0.00013392733,-0.3062456,0.003726895,-0.0034235022,-0.9185937,209340,15,0,false,false,6,690000000,"CoinMarketCap",1450679,1450679,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.000046770583,0.00032380133,"{""low"":2.7615877,""high"":4}",0.00027615877,1450679,0.00027621386,"CCC",0.00027621386,2130301,1093868,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.000064392676,0.26942542,"{""low"":2.39,""high"":4}",-0.017624607,-0.9830771,0.000239,0.017928,-96.952644,"CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,18.22547,0.00030339268,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z","REGULAR","[]","2023-09-01T18:30:00.000Z",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z","REGULAR","[]","2023-10-31T18:19:00.000Z",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2026-02-07T10:58:00.000Z",0.0009818,-0.00008257467,-0.08410539,0.0011267,-0.00022747461,-0.20189457,0,15,0,false,false,6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00012522534,0.16178985,"{""low"":7.74,""high"":4}",-0.0010977747,-0.5497119,0.000774,0.001997,-9.008098,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00089922536,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-17T00:00:00.000Z","REGULAR","[]","2025-12-16T21:02:00.000Z",0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,15,0,false,false,8,4459237888,"CoinMarketCap",0,0,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"{""low"":7.000282,""high"":7}",7.000282e-7,0,7.000282e-7,"CCC",7.000282e-7,4292,0,"2024-10-16T00:00:00.000Z",10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"{""low"":7.000282,""high"":7}",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.69231,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0,7.000282e-7,"Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-07T00:00:00.000Z","REGULAR","[]","2026-02-07T10:58:00.000Z",,,,,,,24340,15,0,false,false,8,869874270208,"CoinMarketCap",55808,55808,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-4.78547e-10,2.8692469e-8,"{""low"":2.7981285,""high"":8}",2.7981285e-8,55808,2.818063e-8,"CCC",2.818063e-8,,,"2024-08-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.966516e-13,0.000010601786,"{""low"":2.7981285,""high"":8}",-7.1088735e-10,-0.024776096,2.7981285e-8,2.8692469e-8,,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-1.6814656,2.7981581e-8,"Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.00000154,-7.5389e-7,-0.48953897,0.000001845,-0.0000010588901,-0.5739242,0,15,0,false,false,8,0,"CoinMarketCap",166590,166590,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.5268605e-9,7.9109594e-7,"{""low"":7.779713,""high"":7}",7.779713e-7,166590,7.816571e-7,"CCC",7.816571e-7,114733,131530,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",8.13867e-9,0.010461401,"{""low"":7.779713,""high"":7}",-0.00009121389,-0.9914553,7.779713e-7,0.000092,-83.33333,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.3224697,7.8611e-7,"Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-28T00:00:00.000Z","REGULAR","[]","2026-02-07T10:58:00.000Z",0.000182,-0.00007211646,-0.3962443,0.00118509,-0.0010752066,-0.90727836,109883,15,0,false,false,6,1000000000,"CoinMarketCap",919634,919634,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.0000031681702,0.000116162264,"{""low"":1.0877501,""high"":4}",0.00010877501,919634,0.00011566362,"CCC",0.00011566362,527947,525478,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000002883542,0.02694899,"{""low"":1.07,""high"":4}",-0.0072281165,-0.9850254,0.000107,0.007338,-94.70588,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.8024054,0.00010988354,"Courage The Dog USD",,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-02T00:00:00.000Z","REGULAR","[]","2023-09-08T18:30:00.000Z",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-06T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.0000318,-0.000011996159,-0.3772377,0.00007985,-0.000060046157,-0.751987,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0000017920756,0.00001980384,"{""low"":1.8011762,""high"":5}",0.000018011762,1,0.000018011762,"CCC",0.000018011762,48,265,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000001803839,0.100213274,"{""low"":1.8,""high"":5}",-0.0017471961,-0.98879236,0.000018,0.001767,-98.58934,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,9.949474,0.00001980384,"Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z","REGULAR","[]","2022-07-10T18:25:00.000Z",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-03T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.00002194,5.451984e-7,0.024849517,0.000026135,-0.0000036498004,-0.13965182,224852,15,0,false,false,6,10000000000,"CoinMarketCap",55927,55927,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000046102414,0.000023188963,"{""low"":2.2384613,""high"":5}",0.000022384613,55927,0.000022384613,"CCC",0.000022384613,52570,50062,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000174852,3.49704,"{""low"":5,""high"":6}",-0.0004265148,-0.9499216,0.000005,0.000449,-93.12977,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,25.79162,0.0000224852,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-29T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.00022372,-0.00005482661,-0.245068,0.0003518,-0.00018290662,-0.5199165,48474,15,0,false,false,6,287009856,"CoinMarketCap",58219,58219,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00000612429,0.00016893097,"{""low"":1.5691058,""high"":4}",0.00015691058,58219,0.00016689628,"CCC",0.00016689628,53194,50951,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00013489339,3.9674525,"{""low"":3.4,""high"":5}",-0.0032281065,-0.95028156,0.000034,0.003397,-89.29142,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,3.7625685,0.00016889338,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z","REGULAR","[]","2026-02-07T10:58:00.000Z",0.18362746,-0.060140945,-0.32751608,0.36616027,-0.24267375,-0.6627528,27796814,15,0,false,false,6,225100000,"CoinMarketCap",35756568,35756568,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0020513535,0.12921515,"{""low"":0.12279734,""high"":0.12921515}",0.12279734,35756568,0.12845664,"CCC",0.12845664,35015072,43600082,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.010214515,0.09017688,"{""low"":0.113272,""high"":0.838189}",-0.7147025,-0.8526746,0.113272,0.838189,-83.5316,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,1.6892529,0.12348651,"Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-19T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.0029413,-0.001059708,-0.36028558,0.00924897,-0.007367378,-0.796562,1785407,15,0,false,false,6,948881152,"CoinMarketCap",950712,950712,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",0.000003973604,0.0019785943,"{""low"":0.001836599,""high"":0.0019785943}",0.001836599,950712,0.0018917291,"CCC",0.0018917291,5257991,3134268,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00021059194,0.1260275,"{""low"":0.001671,""high"":0.046212}",-0.044330407,-0.9592835,0.001671,0.046212,-87.98044,"CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,0.21163598,0.001881592,"EstateX USD","EstateX USD","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z","REGULAR","[]","2026-02-07T10:56:00.000Z",0.00290016,-0.0006594034,-0.22736794,0.003919215,-0.0016784584,-0.42826393,153582,15,0,false,false,6,68540264,"CoinMarketCap",62812,62812,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000004140893,0.0022755282,"{""low"":0.002196071,""high"":0.0022755282}",0.002196071,62812,0.0022556172,"CCC",0.0022556172,215689,121619,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0009167566,0.69241434,"{""low"":0.001324,""high"":0.037816}",-0.03557524,-0.9407458,0.001324,0.037816,-76.64603,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.1851408,0.0022407565,"FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-16T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.1970262,-0.053576306,-0.2719248,0.3182833,-0.1748334,-0.5493012,143449888,15,0,false,false,6,1000000000,"CoinMarketCap",16643458,16643458,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.016256124,0.16094877,"{""low"":0.14236179,""high"":0.16094877}",0.14236179,16643458,0.15974182,"CCC",0.15974182,14336249,6425933,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.12374089,6.278395,"{""low"":0.019709,""high"":0.731569}",-0.5881191,-0.8039147,0.019709,0.731569,486.9885,"CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-10.17878,0.14344989,"BUILDon USD","BUILDon USD","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-20T00:00:00.000Z","REGULAR","[]","2023-12-22T18:15:00.000Z",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z","REGULAR","[]","2023-01-06T18:30:00.000Z",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-24T00:00:00.000Z","REGULAR","[]","2022-08-17T18:27:00.000Z",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z","REGULAR","[]","2026-02-07T10:56:00.000Z",0.03004612,-0.009621032,-0.3202088,0.09160303,-0.071177945,-0.77702606,19055806,15,0,false,false,6,932960704,"CoinMarketCap",19346638,19346638,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0015076566,0.023816958,"{""low"":0.019586524,""high"":0.023816958}",0.019586524,19346638,0.019874912,"CCC",0.019874912,11036050,25467553,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0028360896,0.16124223,"{""low"":0.017589,""high"":0.319758}",-0.29933292,-0.9361233,0.017589,0.319758,-94.11389,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,7.9696674,0.020425089,"Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-18T00:00:00.000Z","REGULAR","[]","2026-02-07T10:58:00.000Z",0.00041126,-0.000040504034,-0.09848766,0.0005696,-0.000198844,-0.34909412,36704,15,0,false,false,6,98999984,"CoinMarketCap",57063,57063,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-7.2360854e-7,0.00037596727,"{""low"":3.6476515,""high"":4}",0.00036476515,57063,0.0003727438,"CCC",0.0003727438,36248,313,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000055755954,0.17700303,"{""low"":3.15,""high"":4}",-0.004062244,-0.9163646,0.000315,0.004433,-90.68153,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.1947942,0.00037075597,"Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-16T00:00:00.000Z","REGULAR","[]","2022-03-25T11:00:00.000Z",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.06046426,-0.015387785,-0.2544939,0.10552629,-0.060449816,-0.5728413,259188944,15,0,false,false,6,5749982720,"CoinMarketCap",41868536,41868536,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0030795522,0.04771279,"{""low"":0.04495764,""high"":0.04771279}",0.04495764,41868536,0.047598485,"CCC",0.047598485,22759895,36073493,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0050884746,0.12725005,"{""low"":0.039988,""high"":0.263234}",-0.21815751,-0.8287589,0.039988,0.263234,-78.930046,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,7.3327985,0.045076475,"Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.00022482,-0.00005086331,-0.22624014,0.00046175,-0.0002877933,-0.62326646,11198462,15,0,false,false,6,64375001088,"CoinMarketCap",4957261,4957261,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000033743854,0.00018347976,"{""low"":1.7380615,""high"":4}",0.00017380615,4957261,0.00018235674,"CCC",0.00018235674,13082952,15177044,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00012595669,2.6240976,"{""low"":4.8,""high"":5}",-0.0027310434,-0.9401182,0.000048,0.002905,-90.34884,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,1.9781598,0.0001739567,"Hamster Kombat USD",,"HMSTR"
