"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,30783281152,"CoinMarketCap",194953248,194953248,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.012496233,0.24215998,"{""low"":0.22536695,""high"":0.24215998}",0.22536695,194953248,0.24215998,"CCC",0.24215998,410534052,225913150,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.15385953,2.0266542,"{""low"":0.075918,""high"":0.634248}",-0.4044705,-0.63771665,0.075918,0.634248,85.85572,0.28093463,-0.051157117,-0.18209615,0.28857023,-0.05879271,-0.20373796,7073305600,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-5.157902,0.22977751,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,6,68941283328,"CoinMarketCap",31222008,31222008,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000048439484,0.0011165434,"0.0010352364 - 0.0011165434",0.0010352364,31222008,0.0011081601,"CCC",0.0011081601,78053543,44177680,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00016229996,0.17933697,"9.05E-4 - 0.015919",-0.0148517,-0.9329543,0.000905,0.015919,-91.253555,0.00150914,-0.00044184003,-0.29277605,0.005516665,-0.004449365,-0.80653167,73581032,15,0,false,false,"[]",1744318440,"REGULAR","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-4.3414626,0.0010673,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",66747820,66747820,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.00848788,0.14002842,"{""low"":0.12913647,""high"":0.14002842}",0.12913647,66747820,0.13889144,"CCC",0.13889144,223007417,117659910,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.100068614,3.1990223,"{""low"":0.031281,""high"":2.46883}",-2.3374805,-0.94679683,0.031281,2.46883,248.88611,0.17873871,-0.047389105,-0.2651306,0.53848296,-0.40713334,-0.75607467,131330296,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-6.069821,0.13134961,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]",1705313940,"REGULAR","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",91,91,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000010102303,0.00008882969,"8.662597E-5 - 8.882969E-5",0.00008662597,91,0.00008801621,"CCC",0.00008801621,60,138,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000074829695,5.3449783,"1.4E-5 - 1.25E-4",-0.000036170313,-0.2893625,0.000014,0.000125,183.87096,0.0000657,0.000023129694,0.35205016,0.00004993,0.000038899692,0.77908456,0,15,0,false,false,"[]",1744318440,"REGULAR","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1.1503464,0.00008882969,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",487704,487704,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0012436062,0.027177999,"{""low"":0.026095364,""high"":0.027177999}",0.026095364,487704,0.027177999,"CCC",0.027177999,642517,606403,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0018551555,0.07566504,"{""low"":0.024518,""high"":0.245432}",-0.21905884,-0.8925439,0.024518,0.245432,-87.71506,0.04060602,-0.014232863,-0.35051116,0.06626496,-0.0398918,-0.60200447,9782478,15,0,false,false,"[]","2025-04-10T20:53:00.000Z","REGULAR","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-4.5030837,0.026373155,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,2246347776,"CoinMarketCap",17798896,17798896,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00093082525,0.015124718,"{""low"":0.014196093,""high"":0.015124718}",0.014196093,17798896,0.015093561,"CCC",0.015093561,33999424,54444470,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.001145442,0.08639629,"{""low"":0.013258,""high"":0.263812}",-0.24940856,-0.9454026,0.013258,0.263812,-90.63101,0.01918578,-0.0047823377,-0.2492647,0.032707047,-0.018303605,-0.55962265,32355142,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-6.0702343,0.014403442,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",109474,109474,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00037658215,0.032467894,"{""low"":0.029980943,""high"":0.032467894}",0.029980943,109474,0.031432834,"CCC",0.031432834,83905,95054,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.025537133,3.9179401,"{""low"":0.006518,""high"":0.11029}",-0.078234866,-0.70935595,0.006518,0.11029,-48.16116,0.03067278,0.0013823528,0.04506774,0.031349763,0.0007053688,0.022499973,0,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,1.1887558,0.032055132,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2284950528,"CoinMarketCap",20704214,20704214,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0020178407,0.09532984,"{""low"":0.08977613,""high"":0.09532984}",0.08977613,20704214,0.09527889,"CCC",0.09527889,33946756,22315584,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.011153668,0.1364046,"{""low"":0.081769,""high"":0.532096}",-0.43917337,-0.8253649,0.081769,0.532096,-81.29154,0.11404594,-0.021123275,-0.18521725,0.21192265,-0.11899998,-0.5615255,212323696,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-2.1253777,0.092922665,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z","REGULAR","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,841181888,"CoinMarketCap",9778234,9778234,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.006750226,0.08637922,"{""low"":0.07683712,""high"":0.08637922}",0.07683712,9778234,0.08637922,"CCC",0.08637922,13542530,10018253,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.009771042,0.14037442,"{""low"":0.069607,""high"":0.409173}",-0.32979497,-0.80600375,0.069607,0.409173,-78.01507,0.10674104,-0.027363002,-0.2563494,0.18182798,-0.10244994,-0.5634443,66771368,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-7.837415,0.07937804,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00017729588,0.011678748,"{""low"":0.011499863,""high"":0.011678748}",0.011499863,11,0.011678603,"CCC",0.011678603,115824,5409,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0015347954,0.15381794,"{""low"":0.009978,""high"":0.11719}",-0.10567721,-0.90175956,0.009978,0.11719,-89.30054,0.01109494,0.00041785557,0.037661813,0.019359315,-0.007846519,-0.40530977,0,15,0,false,false,"[]","2025-04-10T20:53:00.000Z","REGULAR","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-1.5166368,0.011512795,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","REGULAR","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"[]",1692556200,"REGULAR","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD",false,1732838400000,6,0,"CoinMarketCap",135451,135451,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000011707758,0.000073993775,"6.182543E-5 - 7.3993775E-5",0.00006182543,135451,0.00006263997,"CCC",0.00006263997,138853,134358,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000013630757,0.22717929,"6.0E-5 - 0.010388",-0.01031437,-0.992912,0.00006,0.010388,-99.29126,0.0000924,-0.000018769242,-0.20313033,0.0008625303,-0.00078889955,-0.914634,0,15,0,false,false,"[]",1744318380,"REGULAR","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,18.90696,0.000073630756,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,290784800,"CoinMarketCap",95665544,95665544,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.06503677,1.9261248,"{""low"":1.8252183,""high"":1.9261248}",1.8252183,95665544,1.9261248,"CCC",1.9261248,178039397,91142085,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.6635215,0.54955935,"{""low"":1.20737,""high"":4.440479}",-2.5695872,-0.5786735,1.20737,4.440479,-48.275055,2.0533717,-0.1824801,-0.08886852,2.2268877,-0.35599613,-0.15986264,544026880,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.359461,1.8708916,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",128715,128715,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00008779694,0.0016298976,"{""low"":0.001498826,""high"":0.0016298976}",0.001498826,128715,0.0016249164,"CCC",0.0016249164,780606,199659,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000111098285,0.077582605,"{""low"":0.001432,""high"":0.04325}",-0.0417069,-0.96432143,0.001432,0.04325,-95.81584,0.00273124,-0.0011881416,-0.43501914,0.00890808,-0.007364982,-0.82677543,0,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-5.383361,0.0015430982,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",123172,123172,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-3.092464e-7,0.00002289412,"2.2278407E-5 - 2.289412E-5",0.000022278407,123172,0.000022594848,"CCC",0.000022594848,129776,130786,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002258248,,"0.0 - 0.006973",-0.006950417,-0.9967614,0,0.006973,-97.56356,0.00002386,-0.0000012775199,-0.053542327,0.000103625,-0.000081042526,-0.78207505,0,15,0,false,false,"[]",1744318440,"REGULAR","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-1.3509079,0.00002258248,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",565517,565517,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.002103325,0.062352415,"{""low"":0.05964584,""high"":0.062352415}",0.05964584,565517,0.061942503,"CCC",0.061942503,885313,573329,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00026223063,0.0043964614,"{""low"":0.05964584,""high"":1.046699}",-0.98679096,-0.94276476,0.05964584,1.046699,-93.82853,0.08096632,-0.021058254,-0.26008657,0.22569372,-0.16578564,-0.73456025,2859220,15,0,false,false,"[]","2025-04-10T20:53:00.000Z","REGULAR","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-3.3918402,0.05990807,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",13649838,13649838,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0014705127,0.010087986,"{""low"":0.007947573,""high"":0.010087986}",0.007947573,13649838,0.008564883,"CCC",0.008564883,7913213,7872589,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006084401,1.5936096,"{""low"":0.003818,""high"":0.044186}",-0.0342836,-0.77589285,0.003818,0.044186,-13.484848,0.0112073,-0.0013048993,-0.11643298,0.01300506,-0.0031026592,-0.23857324,133452160,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,17.4399,0.009902401,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,false,1733011200000,6,0,"CoinMarketCap",1223,1223,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.000021876505,0.000037448914,"1.4090864E-5 - 3.7448914E-5",0.000014090864,1223,0.000014095106,"CCC",0.000014095106,45803,3034,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000024466342,2.4466343,"1.0E-5 - 0.027371",-0.027336534,-0.9987408,0.00001,0.027371,-99.84349,0.00002006,0.0000144063415,0.71816254,0.0033736462,-0.0033391798,-0.98978364,0,15,0,false,false,"[]",1744318380,"REGULAR","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,173.76321,0.000034466342,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",21878790,21878790,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0023832135,0.05389356,"{""low"":0.04998983,""high"":0.05389356}",0.04998983,21878790,0.053859267,"CCC",0.053859267,27002481,24807664,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.006433185,0.14286126,"{""low"":0.045031,""high"":0.420605}",-0.3691408,-0.87764245,0.045031,0.420605,-86.31197,0.07289858,-0.021434397,-0.29403037,0.12938783,-0.07792364,-0.6022486,48061820,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-4.4258637,0.051464185,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD",,false,,6,0,"CoinMarketCap",9893709,9893709,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0008164961,0.027640939,"{""low"":0.02163984,""high"":0.027640939}",0.02163984,9893709,0.026600428,"CCC",0.026600428,,,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0047835317,0.22105208,"{""low"":0.02163984,""high"":0.027640939}",-0.0012175664,-0.04404939,0.02163984,0.027640939,,,,,,,,0,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.9974258,0.026423372,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"[]",1646926920,"REGULAR","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",286686,286686,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.007566884,0.14854522,"{""low"":0.13935632,""high"":0.14854522}",0.13935632,286686,0.14565372,"CCC",0.14565372,252069,232435,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.011877745,0.092782564,"{""low"":0.128017,""high"":1.303583}",-1.1636883,-0.89268446,0.128017,1.303583,-88.368126,0.16709186,-0.027197123,-0.16276748,0.36191088,-0.22201614,-0.6134553,5428038,15,0,false,false,"[]","2025-04-10T20:53:00.000Z","REGULAR","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-5.1314306,0.13989474,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,15700868096,"CoinMarketCap",37226776,37226776,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0025233105,0.06751772,"{""low"":0.064259596,""high"":0.06751772}",0.064259596,37226776,0.067396834,"CCC",0.067396834,46804804,43289817,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.043035775,2.004741,"{""low"":0.021467,""high"":0.155944}",-0.09144123,-0.5863722,0.021467,0.155944,59.455944,0.07308804,-0.008585267,-0.11746472,0.067452416,-0.0029496402,-0.0437292,1012749504,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-3.764672,0.064502776,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",false,1625875200000,6,9625434849280,"CoinMarketCap",84765824,84765824,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000018935607,0.000054237462,"5.1109517E-5 - 5.4237462E-5",0.000051109517,84765824,0.000054230244,"CCC",0.000054230244,162217583,99123943,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000006504728,0.14140713,"4.6E-5 - 3.46E-4",-0.00029349525,-0.8482522,0.000046,0.000346,-71.875,0.00006824,-0.00001573527,-0.2305872,0.000141845,-0.00008934027,-0.62984437,505380864,15,0,false,false,"[]",1744318440,"REGULAR","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-3.480918,0.00005250473,"FLOKI"
