"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-4.855104,0.15564425,0.3084205,-0.15277626,-0.4953505,0.3665043,-0.21086006,-0.57532763,140452704,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,902395712,"CoinMarketCap",37841416,37841416,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.007942289,0.15882298,"{""low"":0.1483842,""high"":0.15882298}",0.1483842,37841416,0.15604113,"CCC",0.15604113,100063430,58653442,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.015934259,0.11405239,"{""low"":0.13971,""high"":4.462545}",-4.3069005,-0.96512204,0.13971,4.462545,-95.116264,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-2.1365008,0.2927628,0.7952034,-0.5024406,-0.6318391,1.3205693,-1.0278065,-0.77830565,16343426,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",7885318,7885318,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.006391436,0.29766262,"{""low"":0.28041407,""high"":0.29766262}",0.28041407,7885318,0.28377482,"CCC",0.28377482,12251735,6511196,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.060132787,0.2584911,"{""low"":0.23263,""high"":10.705447}",-10.412684,-0.9726529,0.23263,10.705447,-96.46474,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","[]",1739159700,"REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-5.1186757,0.00029408615,0.0004504,-0.00015631385,-0.3470556,0.0004746,-0.00018051386,-0.38034946,2940861,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",236634,236634,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000158654,0.00030112156,"2.9024313E-4 - 3.0112156E-4",0.00029024313,236634,0.0002982277,"CCC",0.0002982277,238144,248154,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000070861424,0.024690391,"2.87E-4 - 0.001825",-0.0015309139,-0.8388569,0.000287,0.001825,-51.121796,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.8896036,3.548719,4.3961697,-0.84745073,-0.19277026,4.4959292,-0.9472103,-0.21068177,14652728,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",7881471,7881471,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.031291008,3.548719,"{""low"":3.4522638,""high"":3.548719}",3.4522638,7881471,3.4803424,"CCC",3.4803424,37497447,14945667,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.320657,0.59273803,"{""low"":2.228062,""high"":13.452645}",-9.903927,-0.73620665,2.228062,13.452645,-28.820873,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","[]","2025-02-10T03:54:00.000Z","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-10.228057,2.7643723,3.1683912,-0.40401888,-0.12751547,2.8490567,-0.08468437,-0.029723652,291686976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105516528,"CoinMarketCap",84115536,84115536,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.31495523,2.9219646,"{""low"":2.7192829,""high"":2.9219646}",2.7192829,84115536,2.7953985,"CCC",2.7953985,89179234,306006942,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.9679004,0.5387785,"{""low"":1.796472,""high"":6.156673}",-3.3923006,-0.55099577,1.796472,6.156673,-2.1059632,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Impermax USD","[]","2022-07-23T18:28:00.000Z","REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"KANGO USD","[]",1739159280,"REGULAR","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,8.890356,0.000024265297,0.00005242,-0.000028154704,-0.5370985,0.0000561667,-0.000031901403,-0.5679772,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",493005,493005,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000019811414,0.000024578905,"2.4063818E-5 - 2.4578905E-5",0.000024063818,493005,0.00002450847,"CCC",0.00002450847,1388728,609461,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000003265297,0.15549034,"2.1E-5 - 1.28E-4",-0.0001037347,-0.81042737,0.000021,0.000128,-78.43137,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","[]",1739159580,"REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.00855527,0.00017484912,0.00020922,-0.00003437088,-0.16428106,0.00019105,-0.00001620088,-0.08479916,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",295787,295787,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.4959369e-8,0.00017544946,"1.7425229E-4 - 1.7544946E-4",0.00017425229,295787,0.00017495452,"CCC",0.00017495452,273138,285157,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006484912,0.58953744,"1.1E-4 - 2.54E-4",-0.000079150894,-0.31161767,0.00011,0.000254,5.421686,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"All.me USD","[]",1653589920,"REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","[]","2025-02-10T03:55:00.000Z","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.017316,0.24883775,0.3324916,-0.08365385,-0.2515969,0.22926988,0.019567877,0.08534866,36823588864,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147982319616,"CoinMarketCap",1406585088,1406585088,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.010415003,0.25294513,"{""low"":0.24228148,""high"":0.25294513}",0.24228148,1406585088,0.24924836,"CCC",0.24924836,6609468144,3240280417,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.16926976,2.1273596,"{""low"":0.079568,""high"":0.48351}",-0.23467223,-0.48535135,0.079568,0.48351,207.56696,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-3.1045656,0.0068089003,0.02696978,-0.02016088,-0.74753594,0.06474491,-0.057936013,-0.894835,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",55067,55067,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00021815998,0.0069128172,"{""low"":0.0068081776,""high"":0.0069128172}",0.0068081776,55067,0.0068983133,"CCC",0.0068983133,306519,178731,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",7.227063e-7,0.000106152685,"{""low"":0.0068081776,""high"":0.18782}",-0.1810111,-0.9637477,0.0068081776,0.18782,-94.93867,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-2.4662416,4.2794333,6.741128,-2.4616947,-0.3651755,6.2407994,-1.9613662,-0.31428123,2215533568,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",70371832,70371832,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.10821009,4.326116,"{""low"":4.105601,""high"":4.326116}",4.105601,70371832,4.2495995,"CCC",4.2495995,681777107,128910176,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.8244002,0.23860848,"{""low"":3.455033,""high"":13.596116}",-9.316683,-0.68524593,3.455033,13.596116,-11.193031,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-2.335245,0.13347825,0.24958877,-0.11611052,-0.4652073,0.2264896,-0.09301135,-0.41066498,647643,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",369076,369076,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0031915754,0.1338027,"{""low"":0.1307914,""high"":0.1338027}",0.1307914,369076,0.13294013,"CCC",0.13294013,386474,357701,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0026868582,0.02054308,"{""low"":0.1307914,""high"":0.871965}",-0.73848677,-0.8469225,0.1307914,0.871965,-78.34616,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.8586162,0.062555306,0.07107418,-0.008518875,-0.11985892,0.07092048,-0.008365177,-0.11795149,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1225,1225,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0011414476,0.06255631,"{""low"":0.062555306,""high"":0.06255631}",0.062555306,1225,0.062555864,"CCC",0.062555864,32426,2267,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.014689304,0.30688387,"{""low"":0.047866,""high"":0.234796}",-0.1722407,-0.73357594,0.047866,0.234796,-47.983086,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.5704198,0.0017502916,0.00219458,-0.00044428837,-0.20244803,0.002518035,-0.00076774345,-0.30489784,9922,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134868,134868,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009927317,0.0017510259,"{""low"":0.0017400937,""high"":0.0017510259}",0.0017400937,134868,0.0017501452,"CCC",0.0017501452,115615,123084,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000011291588,0.0064931503,"{""low"":0.001739,""high"":0.00825}",-0.0064997086,-0.78784347,0.001739,0.00825,-77.09321,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-2.9829857,0.1715021,0.23770888,-0.06620678,-0.27852044,0.18214867,-0.010646567,-0.058449876,36506988,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",7469736,7469736,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.005273178,0.1715021,"{""low"":0.16497573,""high"":0.1715021}",0.16497573,7469736,0.16995622,"CCC",0.16995622,24750163,17276906,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0678531,0.6546431,"{""low"":0.103649,""high"":0.547597}",-0.37609488,-0.6868096,0.103649,0.547597,-66.74258,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","[]",1739159580,"REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.03019563,0.0010901816,0.0010226,0.000067581655,0.066088066,0.00616227,-0.0050720884,-0.8230877,57862,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",22294,22294,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",3.2910611e-7,0.0012103101,"0.0010901283 - 0.0012103101",0.0010901283,22294,0.0011800979,"CCC",0.0011800979,22745,3,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0009501816,6.7870116,"1.4E-4 - 0.072964",-0.071873814,-0.9850586,0.00014,0.072964,-97.94227,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-4.6733384,1.0379149,1.4620016,-0.4240867,-0.29007268,1.6656182,-0.6277033,-0.37685907,113088776,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,108957656,"CoinMarketCap",12963158,12963158,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.050883174,1.0585544,"{""low"":1.0067409,""high"":1.0585544}",1.0067409,12963158,1.0520784,"CCC",1.0520784,35025382,18053600,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.13780189,0.153094,"{""low"":0.900113,""high"":3.272762}",-2.234847,-0.6828627,0.900113,3.272762,-55.396366,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","[]",1739159520,"REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-4.327484,0.0016923033,0.00167298,0.000019323314,0.011550236,0.00133824,0.00035406335,0.26457387,15569191,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1177742,1177742,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00007654668,0.0017986762,"0.0016544954 - 0.0017986762",0.0016544954,1177742,0.0016987504,"CCC",0.0016987504,3886224,6288870,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00080530334,0.9078955,"8.87E-4 - 0.004838",-0.0031456966,-0.65020597,0.000887,0.004838,-35.810078,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-2.404836,0.39309454,0.7236429,-0.33054835,-0.4567838,0.79521483,-0.4021203,-0.505675,148594720,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,378012672,"CoinMarketCap",36998956,36998956,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.009686232,0.39953113,"{""low"":0.3782312,""high"":0.39953113}",0.3782312,36998956,0.39458776,"CCC",0.39458776,80067996,69220594,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.039108545,0.11048049,"{""low"":0.353986,""high"":4.082953}",-3.6898584,-0.903723,0.353986,4.082953,-86.23362,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","[]",1739159580,"REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016257735,0.00117204,0.0004537335,0.3871314,0.00187858,-0.00025280647,-0.13457318,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",37,37,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0016257735,"0.0016257735 - 0.0016257735",0.0016257735,37,0.0016257735,"CCC",0.0016257735,27,14,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0014857735,10.612667,"1.4E-4 - 0.992011",-0.99038523,-0.9983611,0.00014,0.992011,-83.13802,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","[]",1739159580,"REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00283559,0.00017702949,0.00019714,-0.000020110514,-0.10201133,0.00025803,-0.0000810005,-0.31391895,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",121944,121944,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-5.0204108e-9,0.00017711193,"1.7700954E-4 - 1.7711193E-4",0.00017700954,121944,0.00017701469,"CCC",0.00017701469,209538,191158,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000052029485,0.41623586,"1.25E-4 - 0.002524",-0.0023469704,-0.92986155,0.000125,0.002524,-88.69621,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","[]",1739159580,"REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-4.9807363,0.000001616226,0.00000258,-9.63774e-7,-0.37355584,0.000002325,-7.08774e-7,-0.30484903,185446160,15,0,false,false,false,1706140800000,8,114740244250624,"CoinMarketCap",3191570,3191570,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-8.471966e-8,0.000001650667,"1.607448E-6 - 1.650667E-6",0.000001607448,3191570,0.0000016380103,"CCC",0.0000016380103,7449554,5154745,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.16226e-7,0.61622596,"1.0E-6 - 1.2E-5",-0.000010383775,-0.86531454,0.000001,0.000012,-50,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bufficorn USD","[]",1739159580,"REGULAR","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00148549,1.3604428e-7,,,,,,,56087,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",132107,132107,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-2.0179414e-12,1.3604648e-7,"1.3604428E-7 - 1.3604648E-7",1.3604428e-7,132107,1.3604648e-7,"CCC",1.3604648e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3604428E-7 - 1.3604648E-7",-2.2026825e-12,-0.000016190661,1.3604428e-7,1.3604648e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","[]",1739159580,"REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-4.507212,0.0010601766,0.0017343,-0.0006741234,-0.38870057,0.00210813,-0.0010479533,-0.4971009,115312,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",148,148,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000050039846,0.0010803308,"0.0010600571 - 0.0010803308",0.0010600571,148,0.0010800897,"CCC",0.0010800897,18878,2017,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006601766,1.6504416,"4.0E-4 - 0.028999",-0.027938824,-0.96344095,0.0004,0.028999,-88.57084,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Maneki Inu USD","[]",1659118980,"REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
