"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02886749,0.00014818866,"[]",1745787120,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,1687219200000,6,0,"CoinMarketCap",21770,21770,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",4.276808e-8,0.00015077322,"1.4619218E-4 - 1.5077322E-4",0.00014619218,21770,0.00014936946,"CCC",0.00014936946,100215,58760,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000010188654,0.07383083,"1.38E-4 - 0.002906",-0.0027578115,-0.949006,0.000138,0.002906,-90.473145,0.00016398,-0.000015791346,-0.09630043,0.00061538,-0.00046719133,-0.75919163,0,15,0,false,false,"CorgiAI USD",,"REGULAR",false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2169385,0.0069898074,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",212635,212635,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0004633586,0.008101401,"{""low"":0.0066818176,""high"":0.008101401}",0.0066818176,212635,0.0074542537,"CCC",0.0074542537,52106,138457,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0019238074,0.37974882,"{""low"":0.005066,""high"":0.46003}",-0.45304018,-0.98480576,0.005066,0.46003,-93.83284,0.00869082,-0.0017010127,-0.19572523,0.04202821,-0.035038404,-0.8336877,594133,15,0,false,false,"Three Protocol Token USD","Three Protocol Token USD","REGULAR",false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"Smart Music USD",,"REGULAR",false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6385343,0.0016163642,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1286223,1286223,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.000043804175,0.0017575044,"{""low"":0.0014909086,""high"":0.0017575044}",0.0014909086,1286223,0.0017181324,"CCC",0.0017181324,2655241,1405054,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00047436426,0.41538027,"{""low"":0.001142,""high"":0.098101}",-0.09648463,-0.9835234,0.001142,0.098101,-89.36091,0.0026086,-0.0009922358,-0.380371,0.019059503,-0.01744314,-0.9151938,0,15,0,false,false,"AICell USD",,"REGULAR",false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5248694,578.4382,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1592817,1592817,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",3.0202026,587.3293,"{""low"":572.73315,""high"":587.3293}",572.73315,1592817,579.85486,"CCC",579.85486,2466919,1603536,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",124.314545,0.27374604,"{""low"":454.12363,""high"":6260.3228}",-5681.885,-0.90760255,454.12363,6260.3228,-88.68573,573.11127,5.3269043,0.009294712,1326.0208,-747.5826,-0.56377894,5784381,15,0,false,false,"Pandora USD","Pandora USD","REGULAR",false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7208235,1.7099476e-8,"[]",1745787120,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,1734998400000,8,999999986991104,"CoinMarketCap",3373151,3373151,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",4.5292303e-10,1.8504457e-8,"1.671186E-8 - 1.8504457E-8",1.671186e-8,3373151,1.6756388e-8,"CCC",1.6756388e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",3.8761527e-10,0.023194022,"1.671186E-8 - 1.8504457E-8",-1.404981e-9,-0.07592663,1.671186e-8,1.8504457e-8,,,,,,,,17099476,15,0,false,false,"Shiro Neko USD","Shiro Neko USD","REGULAR",false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.363293,3.011888e-9,"[]",1745787120,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,1696550400000,8,0,"CoinMarketCap",25595,25595,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",2.5786706e-10,3.011888e-9,"2.6535283E-9 - 3.011888E-9",2.6535283e-9,25595,2.7243319e-9,"CCC",2.7243319e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.583598e-10,0.1350503,"2.6535283E-9 - 3.011888E-9",0,0,2.6535283e-9,3.011888e-9,,,,,,,,0,15,0,false,false,"KIZUNA USD",,"REGULAR",false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20397885,0.041220065,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",80119,80119,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.000084251165,0.04209194,"{""low"":0.040706597,""high"":0.04209194}",0.040706597,80119,0.0415984,"CCC",0.0415984,598836,79354,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.018347066,0.80212766,"{""low"":0.022873,""high"":0.9064}",-0.86517996,-0.9545233,0.022873,0.9064,-95.07147,0.02984678,0.011373285,0.38105568,0.09532326,-0.054103192,-0.567576,0,15,0,false,false,"BitStable USD","BitStable USD","REGULAR",false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,6.667089e-12,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"Somax USD",,"REGULAR",false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83939254,0.07829161,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",142,142,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0006627366,0.0794328,"{""low"":0.07829161,""high"":0.0794328}",0.07829161,142,0.07895435,"CCC",0.07895435,2741,85,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.01875161,0.31494138,"{""low"":0.05954,""high"":0.951872}",-0.8735804,-0.9177499,0.05954,0.951872,-89.16541,0.08387344,-0.0055818334,-0.066550665,0.17662905,-0.09833744,-0.5567456,863778,15,0,false,false,"Gameswap USD","Gameswap USD","REGULAR",false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CatCoin USD","CatCoin USD","REGULAR",false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92331535,8.284665e-7,"[]",1745787120,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,1718928000000,8,420690001920,"CoinMarketCap",5786,5786,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-7.720644e-9,8.3160035e-7,"7.9634054E-7 - 8.3160035E-7",7.9634054e-7,5786,8.1949383e-7,"CCC",8.1949383e-7,662471,425536,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",3.2125968e-8,0.040341996,"7.9634054E-7 - 7.5E-5",-0.000074171534,-0.9889537,7.9634054e-7,0.000075,-66.666664,0.000001,-1.7153349e-7,-0.17153348,0.000004645,-0.0000038165335,-0.8216434,348527,15,0,false,false,"Wat USD","Wat USD","REGULAR",false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.8573913e-8,"[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"FURIE USD",,"REGULAR",false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09915562,0.020068642,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",33323,33323,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000019919127,0.020115685,"{""low"":0.020020625,""high"":0.020115685}",0.020020625,33323,0.020102983,"CCC",0.020102983,112169,50783,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0023086425,0.12999114,"{""low"":0.01776,""high"":0.025692}",-0.0056233574,-0.21887583,0.01776,0.025692,-12.60705,0.02046552,-0.00039687753,-0.019392498,0.021596905,-0.0015282631,-0.07076306,545131,15,0,false,false,"PirateCash USD","PirateCash USD","REGULAR",false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"UREEQA USD","UREEQA USD","REGULAR",false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5196285,0.00004703482,"[]",1745787120,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,1699833600000,6,61492072448,"CoinMarketCap",16676,16676,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.0000012157361,0.000047217032,"4.5602064E-5 - 4.7217032E-5",0.000045602064,16676,0.000046336572,"CCC",0.000046336572,147898,49194,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000006034821,0.14719076,"4.1E-5 - 5.01E-4",-0.00045396516,-0.90611815,0.000041,0.000501,-90.763054,0.00005738,-0.000010345178,-0.18029241,0.00010355,-0.000056515182,-0.5457767,2892268,15,0,false,false,"Crypto Asset Governance Alliance USD",,"REGULAR",false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4496242,0.0006393092,"[]",1745787120,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,1639958400000,6,5038276096,"CoinMarketCap",237946,237946,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000002861605,0.0006452541,"6.3447654E-4 - 6.452541E-4",0.00063447654,237946,0.00063592027,"CCC",0.00063592027,206864,270262,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000036309182,0.060214233,"6.03E-4 - 0.001983",-0.0013436908,-0.67760503,0.000603,0.001983,-67.38461,0.00067346,-0.000034150842,-0.05070953,0.00091757,-0.00027826085,-0.30325845,3221016,15,0,false,false,"MagicCraft USD","MagicCraft USD","REGULAR",false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5053463,0.0024706358,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",16552,16552,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.000036640093,0.0024871852,"{""low"":0.0024319342,""high"":0.0024871852}",0.0024319342,16552,0.0024344502,"CCC",0.0024344502,49253,38726,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00044463575,0.21946482,"{""low"":0.002026,""high"":0.032903}",-0.030432366,-0.92491156,0.002026,0.032903,-91.20049,0.00379326,-0.0013226243,-0.34867746,0.00913216,-0.006661524,-0.7294577,47917,15,0,false,false,"BlockWallet USD","BlockWallet USD","REGULAR",false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY USD","ANDY USD","REGULAR",false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016608032,"[]",1745787120,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,12,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-34.191757,0.00245918,-0.00079837686,-0.32465166,0.002168295,-0.00050749176,-0.23405106,0,15,0,false,false,"Maxcoin USD","Maxcoin USD","REGULAR",false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0331948,0.0016302151,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",84685,84685,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00003383332,0.0016853055,"{""low"":0.0016275563,""high"":0.0016853055}",0.0016275563,84685,0.0016780234,"CCC",0.0016780234,49170,105640,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00052121514,0.46998662,"{""low"":0.001109,""high"":0.115148}",-0.11351778,-0.9858424,0.001109,0.115148,-98.30705,0.00150976,0.00012045505,0.07978424,0.006382625,-0.00475241,-0.7445855,835139,15,0,false,false,"YOUR AI USD","YOUR AI USD","REGULAR",false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3928251,356.1198,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"2023-02-15T00:00:00.000Z",2,109383,"CoinMarketCap",35547,35547,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",4.8919983,356.1419,"{""low"":343.05524,""high"":356.1419}",343.05524,35547,346.33084,"CCC",346.33084,64024,39945,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",178.09393,1.0003823,"{""low"":178.02588,""high"":741.6096}",-385.4898,-0.5198015,178.02588,741.6096,-18.659962,255.98299,100.136826,0.39118546,427.44504,-71.325226,-0.16686408,38953744,15,0,false,false,"Wrapped TAO USD","Wrapped TAO USD","REGULAR",false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR",false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3894665,0.0008499928,"[]",1745787120,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,1715904000000,6,1966523392,"CoinMarketCap",93229,93229,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000011976808,0.0009048527,"8.28086E-4 - 9.048527E-4",0.000828086,93229,0.00087221956,"CCC",0.00087221956,1012623,114200,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00018199277,0.27244425,"6.68E-4 - 0.012959",-0.012109007,-0.9344091,0.000668,0.012959,-92.77358,0.00085792,-0.000007927185,-0.009240005,0.00277188,-0.0019218873,-0.69335157,1671530,15,0,false,false,"Bubble USD","Bubble USD","REGULAR",false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.394841,0.00017303978,"[]",1745787120,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,1586390400000,6,5491803136,"CoinMarketCap",76366,76366,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000022253342,0.00019498546,"1.7196109E-4 - 1.9498546E-4",0.00017196109,76366,0.00019493318,"CCC",0.00019493318,73175,111588,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000082039776,0.901536,"9.1E-5 - 8.75E-4",-0.00070196023,-0.80224025,0.000091,0.000875,-71.49123,0.00012908,0.00004395978,0.34056228,0.000207035,-0.000033995224,-0.16420037,950300,15,0,false,false,"DSLA Protocol USD","DSLA Protocol USD","REGULAR",false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.848022,5.766942e-8,"[]",1745787120,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,1665273600000,8,0,"CoinMarketCap",1177683,1177683,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-3.5819987e-9,6.125663e-8,"5.666777E-8 - 6.125663E-8",5.666777e-8,1177683,6.1007775e-8,"CCC",6.1007775e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",5.766942e-8,,"0.0 - 1.0E-5",-0.0000099423305,-0.9942331,0,0.00001,0,3.2e-7,-2.623306e-7,-0.8197831,4.05e-7,-3.473306e-7,-0.8576064,0,15,0,false,false,"XEN Crypto USD","XEN Crypto USD","REGULAR",false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23567984,1.7193291e-7,"[]",1745787120,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,1702339200000,8,0,"CoinMarketCap",56,56,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-4.0617465e-10,1.7233907e-7,"1.7193291E-7 - 1.7233907E-7",1.7193291e-7,56,1.7233907e-7,"CCC",1.7233907e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.7193291e-7,,"0.0 - 3.0E-6",-0.0000028280672,-0.942689,0,0.000003,-50,8.8e-7,-7.080671e-7,-0.8046217,5.65e-7,-3.9306707e-7,-0.6956939,0,15,0,false,false,"go fu*k yourself. USD","go fu*k yourself. USD","REGULAR",false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.857505,0.013002435,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",15288,15288,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00038247462,0.01333621,"{""low"":0.01287007,""high"":0.01333621}",0.01287007,15288,0.013253477,"CCC",0.013253477,5139,17265,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.011841435,10.199341,"{""low"":0.001161,""high"":0.294922}",-0.28191957,-0.95591235,0.001161,0.294922,-95.060005,0.01648014,-0.0034777056,-0.21102403,0.04051327,-0.027510835,-0.67905736,101535,15,0,false,false,"Castle of Blackwater USD","Castle of Blackwater USD","REGULAR",false,"COBE"
