"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00490082,-0.0012975011,-0.26475185,0.005749039,-0.00214572,-0.37323108,3602620,15,0,false,false,"[]","2025-06-13T10:54:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD","Stool Prisondente USD",-10.249201,0.003603319,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.0004114851,0.0038888245,"{""low"":0.003528987,""high"":0.0038888245}",0.003528987,7110491,0.0038888245,"CCC",0.0038888245,9227425,6331008,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00007433188,0.021063235,"{""low"":0.003528987,""high"":0.011316}",-0.007712681,-0.6815731,0.003528987,0.011316,-52.240192,"2025-03-27T00:00:00.000Z",6,999806016,"CoinMarketCap",7110491,7110491,"JAILSTOOL","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020646,0.00039812713,0.192835,0.004672015,-0.002209288,-0.4728769,467982,15,0,false,false,"[]",1749811980,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD",-4.216487,0.002462727,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00010841177,0.0024909903,"0.0020561141 - 0.0024909903",0.0020561141,263060,0.0020826885,"CCC",0.0020826885,890860,284297,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.001822727,2.848011,"6.4E-4 - 0.01434",-0.011877273,-0.82826173,0.00064,0.01434,-77.734245,1614038400000,6,190025936,"CoinMarketCap",263060,263060,"POLC","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019828,-0.00018100833,-0.9128925,0.001970845,-0.0019535734,-0.99123645,14559,15,0,false,false,"[]",1749812040,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA USD","PUCCA USD",-21.7832,0.000017271665,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/pucca",-0.0000048101174,0.00001814849,"1.7271665E-5 - 1.814849E-5",0.000017271665,637,0.00001814849,"CCC",0.00001814849,4995,939,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000005271664,0.43930534,"1.2E-5 - 0.023751",-0.023733728,-0.99927276,0.000012,0.023751,-99.869484,1724371200000,6,842998976,"CoinMarketCap",637,637,"PUCCA","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,-3.7237157e-7,-0.60059935,6.45e-7,-3.973716e-7,-0.61608,0,15,0,false,false,"[]",1749811980,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD",0,2.476284e-7,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.476284e-7,"2.476284E-7 - 2.476284E-7",2.476284e-7,8,2.476284e-7,"CCC",2.476284e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.476284e-7,,"0.0 - 9.0E-6",-0.000008752372,-0.9724858,0,0.000009,-50,1684022400000,8,0,"CoinMarketCap",8,8,"WEN","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01444932,-0.008959817,-0.6200857,0.0207849,-0.0152953975,-0.7358899,49405524,15,0,false,false,"[]","2025-06-13T10:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD",-12.669962,0.0054895026,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/nem",-0.0007964247,0.006118033,"{""low"":0.0051122652,""high"":0.006118033}",0.0051122652,16381654,0.006118033,"CCC",0.006118033,23222029,27875454,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00037723733,0.07379064,"{""low"":0.0051122652,""high"":0.041638}",-0.0361485,-0.86816126,0.0051122652,0.041638,-62.92412,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",16381654,16381654,"XEM","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30851,0.17445341,0.5654708,0.18753171,0.2954317,1.5753694,537763968,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD",-3.6790135,0.4829634,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.018446952,0.5000001,"{""low"":0.45272616,""high"":0.5000001}",0.45272616,131950944,0.48123473,"CCC",0.48123473,44933768,95091783,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.3980734,4.689285,"{""low"":0.08489,""high"":0.533131}",-0.05016759,-0.09409993,0.08489,0.533131,85.85845,"2024-11-13T00:00:00.000Z",6,1113467264,"CoinMarketCap",131950944,131950944,"SYRUP","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053853,0.00005325349,0.009888676,0.00558135,-0.00014279643,-0.025584567,0,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","BOHR USD",-1.4613056,0.0054385536,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000080652535,0.0054385536,"{""low"":0.005336506,""high"":0.0054385536}",0.005336506,8,0.005435414,"CCC",0.005435414,2,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0015165536,0.3866786,"{""low"":0.003922,""high"":0.007105}",-0.0016664462,-0.23454557,0.003922,0.007105,-6.915164,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09476448,-0.0063424706,-0.066928774,0.11730494,-0.028882936,-0.24622096,8841773,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD",2.4912312,0.08842201,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/trustswap",0.002149254,0.089624465,"{""low"":0.08424081,""high"":0.089624465}",0.08424081,757442,0.089624465,"CCC",0.089624465,541987,371569,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.011337005,0.14707147,"{""low"":0.077085,""high"":0.29526}",-0.20683801,-0.7005284,0.077085,0.29526,-38.36909,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",757442,757442,"SWAP","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4e-7,-6.979192e-8,-0.12924431,9.8e-7,-5.097919e-7,-0.52019584,46644,15,0,false,false,"[]",1749811920,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD",-2.187065,4.7020805e-7,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.051373e-8,4.7669099e-7,"4.653784E-7 - 4.7669099E-7",4.653784e-7,198944,4.7258862e-7,"CCC",4.7258862e-7,185665,198434,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.7020805e-7,,"0.0 - 3.0E-6",-0.000002529792,-0.843264,0,0.000003,-50,1596067200000,8,99199000576,"CoinMarketCap",198944,198944,"CNS","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001688,-7.926501e-7,-0.046957944,0.00014809,-0.00013200265,-0.8913678,16087,15,0,false,false,"[]",1749811980,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD","twurtle the turtle USD",-1.4769856,0.00001608735,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-2.411707e-7,0.00001608735,"1.608735E-5 - 1.608735E-5",0.00001608735,0,0.00001608735,"CCC",0.00001608735,42,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000004087349,0.3406124,"1.2E-5 - 0.005724",-0.0057079126,-0.9971895,0.000012,0.005724,-99.46321,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1747059,0.013019696,0.07452351,0.32275555,-0.13502996,-0.41836604,0,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD",-6.793465,0.18772559,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/carbify",-0.013682589,0.20345217,"{""low"":0.18297374,""high"":0.20345217}",0.18297374,2030,0.203333,"CCC",0.203333,34481,1874,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.04261759,0.29369566,"{""low"":0.145108,""high"":2.561893}",-2.3741674,-0.9267239,0.145108,2.561893,-91.50925,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",2030,2030,"CBY","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD",0,0.0008262632,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1749811980,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD",-1.3638597,4.191883e-8,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-5.796217e-10,4.3025988e-8,"4.1805666E-8 - 4.3025988E-8",4.1805666e-8,130658,4.29006e-8,"CCC",4.29006e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.1316459e-10,0.0027069198,"4.1805666E-8 - 4.3025988E-8",-1.107157e-9,-0.025732286,4.1805666e-8,4.3025988e-8,,1729468800000,8,0,"CoinMarketCap",130658,130658,"NEIROINU","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0,0.000022900893,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024998,-0.00007399841,-0.29601735,0.00043374,-0.00025775842,-0.59426945,3080426,15,0,false,false,"[]",1749811980,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",-12.437448,0.00017598158,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000024996552,0.0001890525,"1.6144344E-4 - 1.890525E-4",0.00016144344,336545,0.00018886453,"CCC",0.00018886453,553522,336706,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000038981583,0.2845371,"1.37E-4 - 0.002583",-0.0024070186,-0.9318693,0.000137,0.002583,-90.822784,1714953600000,6,17504256000,"CoinMarketCap",336545,336545,"LOBO","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.151338,-0.103030205,-0.010149421,9.764907,0.28340054,0.029022349,134966736,15,0,false,false,"[]","2025-06-13T10:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD","Zano USD",-3.1271367,10.048307,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/zano",-0.32436752,10.148748,"{""low"":10.021425,""high"":10.148748}",10.021425,1257058,10.148748,"CCC",10.148748,824346,1528011,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",8.143896,4.2763333,"{""low"":1.904411,""high"":18.18416}",-8.135853,-0.44741428,1.904411,18.18416,345.81738,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1257058,1257058,"ZANO","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97.30996,8.959656,0.092073366,97.18218,9.087433,0.09350925,1282965248,15,0,false,false,"[]","2025-06-13T10:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD",-8.859073,106.269615,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/quant",-10.329613,113.09087,"{""low"":102.84038,""high"":113.09087}",102.84038,36153780,113.09087,"CCC",113.09087,23961430,22992947,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",55.804173,1.1057898,"{""low"":50.465443,""high"":171.148}",-64.87838,-0.37907764,50.465443,171.148,41.70116,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",36153780,36153780,"QNT","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04735118,-0.0069850907,-0.14751671,0.06429467,-0.023928583,-0.37217054,13771853,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD",-6.8751035,0.04036609,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0029800944,0.04239519,"{""low"":0.039871544,""high"":0.04239519}",0.039871544,753403,0.04236272,"CCC",0.04236272,547486,494102,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.00880409,0.2789459,"{""low"":0.031562,""high"":0.173155}",-0.1327889,-0.7668788,0.031562,0.173155,-39.888035,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",753403,753403,"HOPR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",92.129005,-8.504959,-0.092315756,101.92847,-18.30442,-0.17958105,6352146944,15,0,false,true,"[]","2025-06-13T10:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD",-5.915148,83.62405,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/litecoin",-5.257469,86.40163,"{""low"":81.67933,""high"":86.40163}",81.67933,521761024,86.40163,"CCC",86.40163,483538946,378509335,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",33.19464,0.6582398,"{""low"":50.429405,""high"":146.60947}",-62.98542,-0.4296136,50.429405,146.60947,18.097818,"2014-09-17T00:00:00.000Z",2,75960768,"CoinMarketCap",521761024,521761024,"LTC","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08933272,-0.023482189,-0.26286212,0.1689248,-0.10307426,-0.6101784,304461024,15,0,false,false,"[]","2025-06-13T10:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD",-9.100505,0.06585053,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0065926984,0.06973465,"{""low"":0.06377171,""high"":0.06973465}",0.06377171,58435628,0.06973465,"CCC",0.06973465,59301626,34821835,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0020788237,0.0325979,"{""low"":0.06377171,""high"":0.489903}",-0.42405248,-0.86558455,0.06377171,0.489903,-83.382256,"2024-03-05T00:00:00.000Z",6,4623516672,"CoinMarketCap",58435628,58435628,"W","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00683056,0.00038613752,0.05653087,0.008124345,-0.0009076474,-0.11171946,0,15,0,false,false,"[]","2025-06-13T10:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD",-7.34245,0.0072166976,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0005718721,0.00759754,"{""low"":0.0071523157,""high"":0.00759754}",0.0071523157,246643,0.007584216,"CCC",0.007584216,210149,254689,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0023736977,0.49012962,"{""low"":0.004843,""high"":0.015485}",-0.008268302,-0.5339556,0.004843,0.015485,-48.58998,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",246643,246643,"DIVER","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000032,3.9698352e-7,0.012405735,0.000029075,0.000003321984,0.11425568,0,15,0,false,false,"[]",1749811980,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZCoin USD","BUZZCoin USD",0,0.000032396983,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,77.77778,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD",2.1438286,0.00039448743,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,0,0.0000060834304,false,"REGULAR","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,19462620,15,0,false,false,"[]",1749811980,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD",-9.001021,1.1156183e-10,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.1034965e-11,1.1652514e-10,"1.0836785E-10 - 1.1652514E-10",1.0836785e-10,6847006,1.1652514e-10,"CCC",1.1652514e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.1939798e-12,0.0294735,"1.0836785E-10 - 1.1652514E-10",-4.9633075e-12,-0.042594306,1.0836785e-10,1.1652514e-10,,1681689600000,8,174455902206689280,"CoinMarketCap",6847006,6847006,"AIDOGE","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,1e-8,3.378219e-11,false,"REGULAR","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","APEPE"
