"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"USD","Alpha Token USD",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"Alpha Token USD","[]","2024-12-09T23:31:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"REGULAR","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0056224,-0.0013056081,-0.23221543,0.007264115,-0.002947323,-0.4057374,4316792,15,0,false,false,"USD","SquidGrow USD",0.00025300076,0.0044922973,"{""low"":0.004216203,""high"":0.0044922973}",0.004216203,111495,0.004471393,"CCC",0.004471393,217086,118987,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.000172792,0.041696914,"{""low"":0.004144,""high"":0.01714}",-0.012823207,-0.74814516,0.004144,0.01714,-45.685345,"SquidGrow USD","[]","2026-03-10T09:03:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",111495,111495,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",6.2257276,0.004316792,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"USD","Onomy Protocol USD",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"Onomy Protocol USD","[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-5.9120865,0.0003340179,"REGULAR","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04388604,0.005912341,0.13472031,0.03821408,0.011584301,0.30314222,438978112,15,0,false,false,"USD","JUST USD",-0.0005046986,0.05057271,"{""low"":0.04841808,""high"":0.05057271}",0.04841808,30409500,0.04997199,"CCC",0.04997199,33805243,29776541,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.021300381,0.74743426,"{""low"":0.028498,""high"":0.050598}",-0.00079961866,-0.015803365,0.028498,0.050598,66.42779,"JUST USD","[]","2026-03-10T09:04:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",30409500,30409500,"JST","USD=X","https://coinmarketcap.com/currencies/just",-1.0033134,0.04979838,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2124581,-0.0323323,-0.15218201,0.40505606,-0.22493026,-0.5553065,21556754,15,0,false,false,"USD","DIA USD",0.0012904555,0.1801258,"{""low"":0.17757103,""high"":0.1801258}",0.17757103,1381925,0.17820778,"CCC",0.17820778,2649977,2056472,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.010504797,0.06193099,"{""low"":0.169621,""high"":1.195252}",-1.0151261,-0.84929883,0.169621,1.195252,-54.400707,"DIA USD","[]","2026-03-10T09:06:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",1381925,1381925,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.72158235,0.1801258,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005228,-0.000016916554,-0.323576,0.000143725,-0.00010836156,-0.75395066,0,15,0,false,false,"USD","Guanciale by Virtuals USD",0.0000020544903,0.000035363446,"{""low"":3.3308956,""high"":5}",0.000033308956,2,0.000033308956,"CCC",0.000033308956,30140,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000023634457,0.07161956,"{""low"":3.3,""high"":5}",-0.0020646364,-0.98316026,0.000033,0.0021,-88.08664,"Guanciale by Virtuals USD","[]","2026-03-10T09:05:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",6.1679835,0.000035363446,"REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29208723,-0.02540207,-0.08696741,0.36615095,-0.09946579,-0.2716524,133342576,15,0,false,false,"USD","SafePal USD",0.006955713,0.26824635,"{""low"":0.26446357,""high"":0.26824635}",0.26446357,2564690,0.2647007,"CCC",0.2647007,3308433,4671111,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.035259157,0.15235607,"{""low"":0.231426,""high"":0.780991}",-0.51430583,-0.65852976,0.231426,0.780991,-52.268948,"SafePal USD","[]","2026-03-10T09:06:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2564690,2564690,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",2.678059,0.26668516,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"USD",,0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SonicSwap USD","[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013208,-0.00003783658,-0.28646716,0.00029506,-0.00020081658,-0.68059576,1607433,15,0,false,false,"USD","SIDUS USD",0.0000011830052,0.00009485165,"{""low"":9.251538,""high"":5}",0.00009251538,104349,0.000093247414,"CCC",0.000093247414,314224,107851,"2021-12-15T00:00:00.000Z",30000001024,18877337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000026243411,0.3859325,"{""low"":6.8,""high"":5}",-0.0011977565,-0.92705613,0.000068,0.001292,-89.69631,"SIDUS USD","[]","2026-03-10T09:05:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,17056192512,"CoinMarketCap",104349,104349,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",1.2712207,0.00009424341,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10630134,-0.010994978,-0.10343217,0.17663147,-0.08132511,-0.46042252,133842552,15,0,false,false,"USD","1inch USD",0.0028592572,0.095324606,"{""low"":0.09279493,""high"":0.095324606}",0.09279493,11454979,0.09291896,"CCC",0.09291896,17005370,14534934,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.012563363,0.15183596,"{""low"":0.082743,""high"":0.384535}",-0.28922865,-0.75215167,0.082743,0.384535,-54.12462,"1inch USD","[]","2026-03-10T09:05:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1404340224,"CoinMarketCap",11454979,11454979,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",3.0928621,0.09530636,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"USD","Coinonat USD",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"Coinonat USD","[]","2026-03-10T09:04:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23959856,-0.053425565,-0.2229795,0.78769314,-0.6015202,-0.76364785,119602176,15,0,false,false,"USD","EigenCloud USD",0.0026266724,0.18763879,"{""low"":0.18254727,""high"":0.18763879}",0.18254727,21573944,0.18327752,"CCC",0.18327752,33947457,23477134,"2024-07-04T00:00:00.000Z",0,1802745216,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.015893996,0.0933409,"{""low"":0.170279,""high"":2.133491}",-1.9473181,-0.91273785,0.170279,2.133491,-84.097084,"EigenCloud USD","[]","2026-03-10T09:04:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",6,642424960,"CoinMarketCap",21573944,21573944,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",1.4310682,0.18617299,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00029248,0.000033263408,0.113728836,0.002701345,-0.0023756016,-0.8794144,224762,15,0,false,false,"USD","Mindfak By Matt Furie USD",0.00005864151,0.00032981718,"{""low"":2.8908058,""high"":4}",0.00028908058,706972,0.00028908058,"CCC",0.00028908058,1161859,639017,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0001357434,0.7144389,"{""low"":1.9,""high"":4}",-0.017602257,-0.9818305,0.00019,0.017928,-96.882324,"Mindfak By Matt Furie USD","[]","2026-03-10T09:04:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",706972,706972,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",21.954737,0.0003257434,"REGULAR","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"USD","Satoshi USD",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"Satoshi USD","[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"USD","Proof Of Liquidity USD",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000899,2.2538006e-7,0.00025070086,0.00108392,-0.00018469465,-0.17039509,0,15,0,false,false,"USD","ARbit USD",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00010922534,0.13825992,"{""low"":7.9,""high"":4}",-0.0010977747,-0.5497119,0.00079,0.001997,13.797474,"ARbit USD","[]","2026-03-10T09:05:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,15,0,false,false,"USD",,0,7.000282e-7,"{""low"":7.000282,""high"":7}",7.000282e-7,5764,7.000282e-7,"CCC",7.000282e-7,4292,0,"2024-10-16T00:00:00.000Z",10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"{""low"":7.000282,""high"":7}",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.69231,"Dagknight Dog USD","[]","2025-12-16T21:02:00.000Z","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-17T00:00:00.000Z",8,4459237888,"CoinMarketCap",5764,5764,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,24604,15,0,false,false,"USD",,0,2.8284816e-8,"{""low"":2.8284816,""high"":8}",2.8284816e-8,49302,2.8284816e-8,"CCC",2.8284816e-8,,,"2024-08-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0,0,"{""low"":2.8284816,""high"":8}",0,0,2.8284816e-8,2.8284816e-8,,"Dogy USD","[]","2026-02-17T21:03:00.000Z","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-07T00:00:00.000Z",8,869874270208,"CoinMarketCap",49302,49302,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",0,2.8284816e-8,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,3.8315977e-7,0.3831598,0.000001695,-3.1184027e-7,-0.18397656,0,15,0,false,false,"USD","Radx AI USD",9.0763024e-8,0.0000013981146,"{""low"":1.2667604,""high"":6}",0.0000012667604,95949,0.0000012833906,"CCC",0.0000012833906,96615,93435,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.8315977e-7,0.3831598,"{""low"":1,""high"":6}",-0.00009061684,-0.9849657,0.000001,0.000092,-83.33333,"Radx AI USD","[]","2026-03-10T09:04:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",95949,95949,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",7.022847,0.0000013831598,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011662,-0.000039614053,-0.3396849,0.000700435,-0.0006234291,-0.8900598,77005,15,0,false,false,"USD","Courage The Dog USD",5.9284503e-8,0.00007946635,"{""low"":7.679129,""high"":5}",0.00007679129,207643,0.00007679129,"CCC",0.00007679129,327885,166715,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000030059455,0.040620882,"{""low"":7.4,""high"":5}",-0.007260994,-0.9895059,0.000074,0.007338,-96.32353,"Courage The Dog USD","[]","2026-03-10T09:04:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",207643,207643,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.07705003,0.00007700595,"REGULAR","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"USD","peipei USD",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"peipei USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"REGULAR","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002252,-0.0000035237408,-0.15647161,0.000060085,-0.00004108874,-0.68384355,0,15,0,false,false,"USD","Boblles USD",7.25684e-7,0.00001899626,"{""low"":1.899626,""high"":5}",0.00001899626,0,0.00001899626,"CCC",0.00001899626,48,0,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000001996259,0.117427,"{""low"":1.7,""high"":5}",-0.0015120037,-0.9875922,0.000017,0.001531,-98.77883,"Boblles USD","[]","2026-03-10T09:04:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",3.9718742,0.00001899626,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"USD",,0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST USD","[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002114,-0.0000018380251,-0.08694537,0.00002561,-0.0000063080242,-0.246311,193019,15,0,false,false,"USD","ZKFair USD",2.0391417e-7,0.000021503747,"{""low"":1.7699878,""high"":5}",0.000017699878,45016,0.000019800365,"CCC",0.000019800365,52625,53040,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000014301975,2.8603952,"{""low"":5,""high"":6}",-0.00029169803,-0.93793577,0.000005,0.000311,-85.15625,"ZKFair USD","[]","2026-03-10T09:04:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",45016,45016,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",1.0677232,0.000019301975,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00018014,-0.000023115601,-0.1283202,0.000294785,-0.00013776058,-0.46732563,45067,15,0,false,false,"USD","Ferrum Network USD",3.288733e-8,0.00016904391,"{""low"":1.5700603,""high"":4}",0.00015700603,50030,0.00016900794,"CCC",0.00016900794,53629,55372,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00012302441,3.6183648,"{""low"":3.4,""high"":5}",-0.0032399755,-0.9537755,0.000034,0.003397,-85.30466,"Ferrum Network USD","[]","2026-03-10T09:04:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",50030,50030,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.02095079,0.0001570244,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13045605,-0.026352733,-0.20200469,0.3016295,-0.1975262,-0.65486366,23433656,15,0,false,false,"USD",,0.0015282556,0.1042372,"{""low"":0.1016601,""high"":0.1042372}",0.1016601,18711754,0.101862825,"CCC",0.101862825,30791909,23386078,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.0056343153,0.05721918,"{""low"":0.098469,""high"":0.838189}",-0.7340857,-0.8757997,0.098469,0.838189,-80.8309,"Arkham USD","[]","2026-03-10T09:04:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",18711754,18711754,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",1.4898939,0.10410331,"REGULAR","ARKM"
