"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD",1.0074537,0.4384324,"REGULAR","USD",false,"2022-01-12T00:00:00.000Z",6,110490808,"CoinMarketCap",496191,496191,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0043729246,0.45040157,"{""low"":0.43835476,""high"":0.45040157}",0.43835476,496191,0.44076058,"CCC",0.44076058,503896,537517,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.1792264,0.69144386,"{""low"":0.259206,""high"":2.934902}",-2.4964695,-0.85061425,0.259206,2.934902,-72.420334,0.3761376,0.06229478,0.16561699,0.85153884,-0.41310644,-0.4851293,48442748,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447580,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD",1.847268,0.0004995039,"REGULAR","USD",false,1713139200000,6,0,"CoinMarketCap",235,235,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00000905979,0.0004995039,"4.9059E-4 - 4.995039E-4",0.00049059,235,0.00049059,"CCC",0.00049059,12093,9710,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00020450391,0.6932336,"2.95E-4 - 0.009299",-0.008799496,-0.9462842,0.000295,0.009299,-93.35589,0.0004135,0.000086003914,0.20799011,0.000994675,-0.00049517106,-0.49782196,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD",-1.031674,0.004397818,"REGULAR","USD",false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",179526,179526,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000045843888,0.00444934,"{""low"":0.0043635033,""high"":0.00444934}",0.0043635033,179526,0.00444934,"CCC",0.00444934,163058,160769,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00044881785,0.11365355,"{""low"":0.003949,""high"":0.103577}",-0.099179186,-0.95754063,0.003949,0.103577,-95.29475,0.00585438,-0.001456562,-0.24879868,0.018383505,-0.013985687,-0.7607737,2035756,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,-2.7817626,0.011955956,"REGULAR","USD",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",588216,588216,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00034210272,0.012479635,"{""low"":0.011938634,""high"":0.012479635}",0.011938634,588216,0.012432299,"CCC",0.012432299,660818,602557,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0009639561,0.08769616,"{""low"":0.010992,""high"":0.261697}",-0.24974103,-0.9543137,0.010992,0.261697,-94.25702,0.01338866,-0.0014327038,-0.107008755,0.04445136,-0.0324954,-0.7310328,4313340,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD",-1.284739,0.15944074,"REGULAR","USD",false,"2024-02-13T00:00:00.000Z",6,14060482,"CoinMarketCap",343563,343563,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0020750463,0.16195476,"{""low"":0.15926504,""high"":0.16195476}",0.15926504,343563,0.16158476,"CCC",0.16158476,322905,324366,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.03861574,0.31960058,"{""low"":0.120825,""high"":1.530979}",-1.3715383,-0.895857,0.120825,1.530979,-88.48437,0.15448102,0.0049597174,0.032105673,0.22497615,-0.06553541,-0.29129937,2241813,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",,0,6.5402594e-10,"REGULAR","USD",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447640,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD",0.74085593,2.6894918e-7,"REGULAR","USD",false,1713916800000,8,0,"CoinMarketCap",119,119,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.9778952e-9,2.7041224e-7,"2.6894918E-7 - 2.7041224E-7",2.6894918e-7,119,2.7041224e-7,"CCC",2.7041224e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.6894918e-7,,"0.0 - 2.7E-5",-0.000026731052,-0.99003893,0,0.000027,-95.454544,9.8e-7,-7.110508e-7,-0.72556204,0.00000247,-0.0000022010508,-0.8911137,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD",-0.29639983,0.22440378,"REGULAR","USD",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",63649616,63649616,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0006671101,0.2282052,"{""low"":0.2224873,""high"":0.2282052}",0.2224873,63649616,0.22732452,"CCC",0.22732452,17210542,21182302,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.08640678,0.6261497,"{""low"":0.137997,""high"":0.997482}",-0.7730782,-0.7750297,0.137997,0.997482,-67.67944,0.20240678,0.021997005,0.108677216,0.40762395,-0.18322016,-0.4494833,39483648,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD",0.61594194,0.04131276,"REGULAR","USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",119590,119590,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00025290623,0.04148801,"{""low"":0.041077726,""high"":0.04148801}",0.041077726,119590,0.04135672,"CCC",0.04135672,285462,182797,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0050917603,0.14057481,"{""low"":0.036221,""high"":0.891601}",-0.8502883,-0.95366454,0.036221,0.891601,-91.46699,0.04234798,-0.0010352172,-0.024445493,0.16646846,-0.12515569,-0.75182825,3736047,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD",-0.70835954,0.0832825,"REGULAR","USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",100110,100110,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.00059414655,0.08378665,"{""low"":0.077110395,""high"":0.08378665}",0.077110395,100110,0.079117365,"CCC",0.079117365,42055,68975,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0183715,0.28302598,"{""low"":0.064911,""high"":0.936487}",-0.8532045,-0.9110692,0.064911,0.936487,-90.21847,0.08744716,-0.0041646585,-0.047624856,0.22986044,-0.14657794,-0.6376823,3989000,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447580,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",-4.3065386,0.00089672627,"REGULAR","USD",false,1712102400000,6,0,"CoinMarketCap",254,254,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00004035578,0.00089672627,"8.9672627E-4 - 8.9672627E-4",0.00089672627,254,0.00089672627,"CCC",0.00089672627,472,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00029872626,0.49954224,"5.98E-4 - 0.014434",-0.013537273,-0.937874,0.000598,0.014434,-92.05773,0.00097974,-0.00008301379,-0.084730424,0.00132476,-0.00042803376,-0.32310286,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447640,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD",-0.8817842,9.1301985e-7,"REGULAR","USD",false,1738195200000,8,8499999801344,"CoinMarketCap",1143846,1143846,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-8.12247e-9,9.264601e-7,"9.0966313E-7 - 9.264601E-7",9.0966313e-7,1143846,9.1872226e-7,"CCC",9.1872226e-7,1177697,1128182,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.3567176e-9,0.0036900667,"9.0966313E-7 - 7.0E-6",-0.00000608698,-0.8695686,9.0966313e-7,0.000007,-83.33333,0.000001,-8.698015e-8,-0.08698015,0.0000019915,-0.0000010784802,-0.54154164,7760669,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447580,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD","Golos Blockchain USD",0,0.00078691734,"REGULAR","USD",false,1583884800000,6,452891616,"CoinMarketCap",14,14,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.0007871534,"7.86524E-4 - 7.871534E-4",0.000786524,14,0.00078691734,"CCC",0.00078691734,48,5,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00046891734,1.4745828,"3.18E-4 - 0.001159",-0.00037208264,-0.32103765,0.000318,0.001159,47.10281,0.00077704,0.000009877316,0.0127114635,0.000753775,0.000033142336,0.043968473,356388,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447580,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD",,-11.747352,0.0001705534,"REGULAR","USD",false,1732060800000,6,0,"CoinMarketCap",164284,164284,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000022702428,0.00018924948,"1.6855645E-4 - 1.8924948E-4",0.00016855645,164284,0.00018827581,"CCC",0.00018827581,174151,176888,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00003055339,0.2182385,"1.4E-4 - 0.045064",-0.044893444,-0.9962153,0.00014,0.045064,-99.04743,0.00020156,-0.00003100661,-0.15383315,0.007084132,-0.0069135786,-0.97592455,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447580,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD",4.946465,0.014978867,"REGULAR","USD",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00070600305,0.01523029,"0.013982335 - 0.01523029",0.013982335,222080,0.01414426,"CCC",0.01414426,117225,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.014679867,49.096542,"2.99E-4 - 0.050288",-0.035309132,-0.70213836,0.000299,0.050288,-64.20509,0.01902174,-0.004042873,-0.2125396,0.0152631,-0.00028423313,-0.018622242,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD",1.6932849,0.5439332,"REGULAR","USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",503248,503248,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.009056985,0.5627951,"{""low"":0.54300606,""high"":0.5627951}",0.54300606,503248,0.5564209,"CCC",0.5564209,496247,532037,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.3211182,1.4411875,"{""low"":0.222815,""high"":2.290279}",-1.7463458,-0.7625035,0.222815,2.290279,-60.788166,0.4253983,0.11853492,0.27864456,0.86445385,-0.32052064,-0.3707782,53033472,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447580,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD",-7.1176705,0.0008855946,"REGULAR","USD",false,1730678400000,6,10000000000,"CoinMarketCap",420388,420388,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00006786402,0.0008855946,"8.319633E-4 - 8.855946E-4",0.0008319633,420388,0.0008638824,"CCC",0.0008638824,371690,386614,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0006255946,2.406133,"2.6E-4 - 274.42432",-274.42343,-0.9999968,0.00026,274.42432,42.809914,0.0007421,0.00014349457,0.19336285,0.0016977,-0.0008121054,-0.47835627,8855946,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD",-19.119932,0.15547727,"REGULAR","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",731818,731818,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.036754593,0.16784313,"{""low"":0.15483266,""high"":0.16784313}",0.15483266,731818,0.16741413,"CCC",0.16741413,446703,444617,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.012385264,0.08655455,"{""low"":0.143092,""high"":1.339687}",-1.1842097,-0.88394505,0.143092,1.339687,-78.06771,0.19631138,-0.040834114,-0.20800686,0.4628645,-0.30738723,-0.66409767,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447580,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD",1.2217383,0.00048693802,"REGULAR","USD",false,1614556800000,6,2262249472,"CoinMarketCap",109570,109570,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000005877315,0.000490633,"4.8014085E-4 - 4.90633E-4",0.00048014085,109570,0.0004831817,"CCC",0.0004831817,52261,94380,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000252938,1.0809317,"2.34E-4 - 0.014026",-0.013539062,-0.96528316,0.000234,0.014026,-96.37578,0.00034264,0.00014429801,0.42113593,0.00097788,-0.0004909419,-0.50204724,1101575,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447580,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD",,-13.615075,0.0009654957,"REGULAR","USD",false,1727568000000,6,82221424,"CoinMarketCap",239525,239525,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00015217112,0.0011004722,"9.057233E-4 - 0.0011004722",0.0009057233,239525,0.001095596,"CCC",0.001095596,37862,52499,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0004214957,0.7748083,"5.44E-4 - 0.005694",-0.0047285045,-0.83043635,0.000544,0.005694,-78.69362,0.0012877,-0.00032220432,-0.2502169,0.00116568,-0.0002001843,-0.17173177,79384,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD",-9.345146,0.004077105,"REGULAR","USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",359525,359525,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00042028772,0.0042407275,"{""low"":0.003950959,""high"":0.0042407275}",0.003950959,359525,0.0042126332,"CCC",0.0042126332,384228,365164,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0011041048,0.37137732,"{""low"":0.002973,""high"":0.036466}",-0.032388896,-0.8881944,0.002973,0.036466,-47.420364,0.00463198,-0.000554875,-0.119792186,0.01315531,-0.009078206,-0.69007915,1745958,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447580,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD","BDID USD",0,0.00020005454,"REGULAR","USD",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020005454,"2.0005454E-4 - 2.0005454E-4",0.00020005454,0,0.00020005454,"CCC",0.00020005454,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",5.454058e-8,0.0002727029,"2.0E-4 - 0.001052",-0.0008519454,-0.80983406,0.0002,0.001052,-71.59091,0.0002,5.454058e-8,0.0002727029,0.000232505,-0.000032450465,-0.1395689,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD",-1.9444226,0.023448396,"REGULAR","USD",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",444832,444832,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0004649777,0.024355903,"{""low"":0.02312594,""high"":0.024355903}",0.02312594,444832,0.023692874,"CCC",0.023692874,450350,426670,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0016883966,0.077591754,"{""low"":0.02176,""high"":0.706519}",-0.6830706,-0.96681136,0.02176,0.706519,-94.10286,0.02698424,-0.0035358444,-0.13103367,0.06408187,-0.040633474,-0.6340869,1125590,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447580,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"Colon USD",,-1.5275184,0.0001174786,"REGULAR","USD",false,1723766400000,6,0,"CoinMarketCap",657,657,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000018223436,0.00011988735,"1.1702911E-4 - 1.1988735E-4",0.00011702911,657,0.00011988735,"CCC",0.00011988735,1285,303,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00006847861,1.3975226,"4.9E-5 - 0.011319",-0.011201521,-0.9896211,0.000049,0.011319,-77.818855,0.00010102,0.000016458602,0.16292419,0.00033534,-0.00021786141,-0.64967316,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD",-6.848652,0.046473917,"REGULAR","USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",190663,190663,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0034168437,0.046917852,"{""low"":0.04619129,""high"":0.046917852}",0.04619129,190663,0.04676708,"CCC",0.04676708,89981,142013,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.003771916,0.08833113,"{""low"":0.042702,""high"":0.669868}",-0.6233941,-0.9306223,0.042702,0.669868,-82.31715,0.05167126,-0.0051973425,-0.10058478,0.10008787,-0.053613957,-0.53566885,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447580,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD",-3.9898865,1.01449966e-10,"REGULAR","USD",false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-4.215954e-12,1.05041004e-10,"9.092669E-11 - 1.05041004E-10",9.092669e-11,99,9.7607436e-11,"CCC",9.7607436e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.0523277e-11,0.11573364,"9.092669E-11 - 1.05041004E-10",-3.5910372e-12,-0.034187004,9.092669e-11,1.05041004e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"Basis Gold USD",,0,0.007683653,"REGULAR","USD",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
