"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00142153,0.0012953717,"HugeWin USD","HugeWin USD",false,1710979200000,6,0,"CoinMarketCap",56,56,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",-1.839362e-8,0.0012953974,"0.0012953668 - 0.0012953974",0.0012953668,56,0.0012953726,"CCC",0.0012953726,4443657,650,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0006083717,0.8855483,"6.87E-4 - 0.002841",-0.0015456283,-0.5440438,0.000687,0.002841,48.339058,0.00143102,-0.0001356483,-0.09479134,0.001262445,0.000032926677,0.026081672,0,15,0,false,false,"REGULAR","[]",1756520160,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.845929,0.007999852,"Vader Protocol USD","Vader Protocol USD",false,1639353600000,6,0,"CoinMarketCap",44088,44088,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.0008736821,0.008431288,"0.007969621 - 0.008431288",0.007969621,44088,0.008317612,"CCC",0.008317612,132773,68116,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.007994852,1598.9705,"5.0E-6 - 0.129965",-0.121965155,-0.9384461,0.000005,0.129965,101155.555,0.01838842,-0.010388568,-0.56495166,0.02445934,-0.016459487,-0.6729326,0,15,0,false,false,"REGULAR","[]",1756520160,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.8538,0.0034447324,"Bitgrit USD","Bitgrit USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",168,168,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.0005464384,0.0038519853,"{""low"":0.0031497364,""high"":0.0038519853}",0.0031497364,168,0.0038517173,"CCC",0.0038517173,3564,886,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0020247325,1.425868,"{""low"":0.00142,""high"":0.015895}",-0.012450268,-0.78328204,0.00142,0.015895,-59.122467,0.0071788,-0.0037340678,-0.5201521,0.008737533,-0.005292801,-0.6057546,0,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1546834,0.35468492,"AI Analysis Token USD","AI Analysis Token USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",383476,383476,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.010847002,0.35468492,"{""low"":0.35287142,""high"":0.35468492}",0.35287142,383476,0.35349065,"CCC",0.35349065,448732,391973,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.14159392,0.6644763,"{""low"":0.213091,""high"":0.684919}",-0.33023408,-0.48215055,0.213091,0.684919,-43.448742,0.32369593,0.030988991,0.09573488,0.4403006,-0.085615695,-0.19444828,51922136,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3522962,0.0033503298,"ARTFI USD","ARTFI USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",75787,75787,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000011844793,0.0033625108,"{""low"":0.003348265,""high"":0.0033625108}",0.003348265,75787,0.0033498083,"CCC",0.0033498083,138328,85301,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00014032982,0.043716457,"{""low"":0.00321,""high"":0.033748}",-0.03039767,-0.90072507,0.00321,0.033748,-84.22811,0.00368866,-0.00033833017,-0.0917217,0.00615597,-0.0028056402,-0.45575923,436775,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0571184,0.0018401215,"SelfieDogCoin USD","SelfieDogCoin USD",false,1717372800000,6,983717952,"CoinMarketCap",86307,86307,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00013971969,0.0018644995,"0.0017339911 - 0.0018644995",0.0017339911,86307,0.00174116,"CCC",0.00174116,149276,76275,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0011061215,1.5069774,"7.34E-4 - 0.064207",-0.06236688,-0.9713408,0.000734,0.064207,-84.560684,0.00223186,-0.0003917386,-0.17552114,0.002062015,-0.00022189354,-0.107610054,1810160,15,0,false,false,"REGULAR","[]",1756520100,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1886775,0.0010841067,"Insane Labz USD","Insane Labz USD",false,1715040000000,6,49488236,"CoinMarketCap",5197,5197,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.0000020493753,0.001084553,"0.0010839513 - 0.001084553",0.0010839513,5197,0.0010839989,"CCC",0.0010839989,8920,7558,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00053210673,0.9639614,"5.52E-4 - 0.054179",-0.053094894,-0.97999024,0.000552,0.054179,-75.210556,0.00097658,0.00010752678,0.110105455,0.00106936,0.0000147467945,0.0137903,53650,15,0,false,false,"REGULAR","[]",1756520160,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037124883,"AgriChain USD",,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"REGULAR","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.978789,0.0024401143,"BNB Card USD","BNB Card USD",false,1743465600000,6,1000000000,"CoinMarketCap",232423,232423,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00007491745,0.002479608,"0.002438833 - 0.002479608",0.002438833,232423,0.002475089,"CCC",0.002475089,508814,611535,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0015761142,1.8242062,"8.64E-4 - 0.004553",-0.0021128857,-0.4640645,0.000864,0.004553,10.964548,0.0020297,0.0004104143,0.20220442,0.0017659666,0.0006741476,0.38174427,2440114,15,0,false,false,"REGULAR","[]",1756520160,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.053594,248.5476,"Jito Staked SOL USD","Jito Staked SOL USD",false,"2022-11-04T00:00:00.000Z",2,12163673,"CoinMarketCap",104631112,104631112,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-16.015594,251.65463,"{""low"":247.5878,""high"":251.65463}",247.5878,104631112,251.65463,"CCC",251.65463,30112484,41011581,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",134.38861,1.1772056,"{""low"":114.159004,""high"":340.10358}",-91.55597,-0.26920027,114.159004,340.10358,71.0709,221.58311,26.964493,0.1216902,189.24197,59.305634,0.3133852,3023251712,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.225911,0.0039697425,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00043246453,0.0039697425,"0.00396971 - 0.0039697425",0.00396971,1,0.003969719,"CCC",0.003969719,6,5,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0030397424,3.2685401,"9.3E-4 - 0.012784",-0.008814257,-0.68947566,0.00093,0.012784,-60.253822,0.00364166,0.00032808236,0.09009143,0.007661695,-0.0036919527,-0.48187152,0,15,0,false,false,"REGULAR","[]",1756520160,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006300624,"VYNK CHAIN USD","VYNK CHAIN USD",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"REGULAR","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019995352,"Zero Exchange USD","Zero Exchange USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"REGULAR","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4420023,0.0010895518,"Puff USD","Puff USD",false,1642464000000,6,0,"CoinMarketCap",973,973,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.00002727285,0.0010999289,"0.0010895518 - 0.0010999289",0.0010895518,973,0.0010999178,"CCC",0.0010999178,1020,617,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00024955184,0.29708552,"8.4E-4 - 0.009744",-0.008654448,-0.88818234,0.00084,0.009744,-80.317184,0.00106878,0.00002077187,0.019435123,0.001195145,-0.00010559312,-0.08835173,0,15,0,false,false,"REGULAR","[]",1756520160,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.725254,0.24552599,"Avalaunch USD","Avalaunch USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",194629,194629,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.020555466,0.24735123,"{""low"":0.24522571,""high"":0.24735123}",0.24522571,194629,0.24733672,"CCC",0.24733672,347698,174330,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.060175985,0.32466137,"{""low"":0.18535,""high"":1.062285}",-0.816759,-0.76886994,0.18535,1.062285,-30.133432,0.28919974,-0.043673754,-0.15101588,0.2594444,-0.0139184,-0.05364695,0,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.01924,0.0022797,"Moonray USD","Moonray USD",false,"2025-01-17T00:00:00.000Z",6,192086032,"CoinMarketCap",574063,574063,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.00039595005,0.0028782121,"{""low"":0.0022797,""high"":0.0028782121}",0.0022797,574063,0.0024369222,"CCC",0.0024369222,842081,403653,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00053069997,0.3034305,"{""low"":0.001749,""high"":0.078197}",-0.0759173,-0.9708467,0.001749,0.078197,-94.70731,0.00385924,-0.0015795401,-0.40928784,0.009935425,-0.007655725,-0.77054834,437898,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.327075,0.18281336,"Brazilian Digital Token USD","Brazilian Digital Token USD",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",107767,107767,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.00059989095,0.18286143,"{""low"":0.18267974,""high"":0.18286143}",0.18267974,107767,0.18286143,"CCC",0.18286143,82622,61766,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.030522361,0.2004213,"{""low"":0.152291,""high"":0.192336}",-0.009522632,-0.0495104,0.152291,0.192336,3.9767146,0.1810693,0.0017440617,0.009632012,0.17650487,0.006308496,0.035741203,0,15,0,false,true,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.024576,0.0056263027,"Magic Square USD","Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,290960320,"CoinMarketCap",137419,137419,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.000057061203,0.0056404443,"{""low"":0.0056263027,""high"":0.0056404443}",0.0056263027,137419,0.0056362404,"CCC",0.0056362404,866596,226606,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00032930262,0.06216776,"{""low"":0.005297,""high"":0.080662}",-0.07503569,-0.9302484,0.005297,0.080662,-91.63162,0.00660262,-0.0009763171,-0.14786814,0.00826564,-0.002639337,-0.3193143,1637030,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000117196876,"BarbecueSwap Finance USD","BarbecueSwap Finance USD",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"REGULAR","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000040001587,"Starbase USD","Starbase USD",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005159",-0.005155,-0.99922466,0,0.005159,-99.92232,0.000004,1.5870683e-10,0.000039676706,0.000009345,-0.000005344841,-0.5719466,0,15,0,false,false,"REGULAR","[]",1756520160,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9995215,0.002902154,"Expand USD","Expand USD",false,"2024-06-18T00:00:00.000Z",6,671105536,"CoinMarketCap",21123,21123,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.000059213256,0.002910653,"{""low"":0.002902154,""high"":0.002910653}",0.002902154,21123,0.0029091677,"CCC",0.0029091677,283860,250563,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00021315413,0.07926892,"{""low"":0.002689,""high"":0.065558}",-0.062655844,-0.95573145,0.002689,0.065558,-86.22092,0.0045345,-0.0016323461,-0.35998368,0.008604285,-0.0057021314,-0.66270834,1947651,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.614842,0.002791363,"Arcana Network USD","Arcana Network USD",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",74103,74103,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00023007789,0.002844716,"{""low"":0.0027633847,""high"":0.002844716}",0.0027633847,74103,0.002838789,"CCC",0.002838789,428923,126163,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.00045136316,0.19289024,"{""low"":0.00234,""high"":0.03826}",-0.035468638,-0.92704225,0.00234,0.03826,-89.126465,0.003516,-0.00072463695,-0.20609698,0.00584863,-0.0030572668,-0.52273214,1175684,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18472934,"Mirrored Ether USD",,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00001655802,"Gene Source Code Chain USD",,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"REGULAR","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7251158,0.01034742,"TRVL (Dtravel) USD","TRVL (Dtravel) USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",522367,522367,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00018163864,0.010454309,"{""low"":0.01032268,""high"":0.010454309}",0.01032268,522367,0.010373038,"CCC",0.010373038,420171,657989,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0052264202,1.0205859,"{""low"":0.005121,""high"":0.086396}",-0.07604858,-0.8802327,0.005121,0.086396,-53.104053,0.00835148,0.0019959407,0.23899247,0.00906948,0.0012779403,0.14090557,4311238,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.774239,0.00023686753,"Star AI USD","Star AI USD",false,1713830400000,6,603312512,"CoinMarketCap",77822,77822,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.000091086826,0.00025859664,"2.350562E-4 - 2.5859664E-4",0.0002350562,77822,0.00025339003,"CCC",0.00025339003,481621,370665,1713830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0000018113351,0.007705966,"2.350562E-4 - 0.037047",-0.03681013,-0.99360627,0.0002350562,0.037047,-97.820755,0.00185918,-0.0016223125,-0.87259567,0.00529854,-0.0050616725,-0.9552957,142905,15,0,false,false,"REGULAR","[]",1756520160,"CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LAVA"
