"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:52:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KernelDAO USD","KernelDAO USD",1.1790063,0.10363428,"REGULAR",false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",5886661,5886661,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0012076125,0.10554964,"{""low"":0.10312529,""high"":0.10554964}",0.10312529,5886661,0.105512865,"CCC",0.105512865,39827779,7089460,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.010006286,0.1068728,"{""low"":0.093628,""high"":0.464646}",-0.36101174,-0.7769608,0.093628,0.464646,-67.35282,0.13314618,-0.029511899,-0.22165036,0.15399046,-0.05035618,-0.32700843,17106412,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751914380,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD",-0.53204644,1.10716414e-7,"REGULAR",false,1733529600000,8,0,"CoinMarketCap",51640,51640,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-5.9221605e-10,1.1272864e-7,"1.0931547E-7 - 1.1272864E-7",1.0931547e-7,51640,1.1129833e-7,"CCC",1.1129833e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.4009416e-9,0.0128155835,"1.0931547E-7 - 1.1272864E-7",-2.0122286e-9,-0.017850198,1.0931547e-7,1.1272864e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751914320,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD",-9.594658,0.007414758,"REGULAR",false,1709683200000,6,0,"CoinMarketCap",17590,17590,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0007869229,0.008198954,"0.006404397 - 0.008198954",0.006404397,17590,0.008093281,"CCC",0.008093281,28059,15245,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.006606758,8.176681,"8.08E-4 - 0.724578",-0.71716326,-0.9897668,0.000808,0.724578,-97.98615,0.00888272,-0.0014679618,-0.16526039,0.01171412,-0.004299362,-0.36702392,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751914380,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,2.603518e-10,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751914560,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",1.1893202,0.000049636914,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",15628896,15628896,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",5.8340083e-7,0.000049870257,"4.9428043E-5 - 4.9870257E-5",0.000049428043,15628896,0.00004943817,"CCC",0.00004943817,27235785,14725223,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000007636914,0.18183129,"4.2E-5 - 2.05E-4",-0.00015536309,-0.7578687,0.000042,0.000205,-40.96386,0.00005182,-0.0000021830856,-0.042128243,0.000067195,-0.000017558083,-0.26130044,49324292,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",-1.1467645,0.037325192,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00043299794,0.038110025,"{""low"":0.037325192,""high"":0.038110025}",0.037325192,10,0.038110025,"CCC",0.038110025,1315,512,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.020706192,1.2459348,"{""low"":0.016619,""high"":2.088187}",-2.0508618,-0.9821256,0.016619,2.088187,-97.17682,0.08384134,-0.046516147,-0.5548116,0.08265391,-0.045328718,-0.5484159,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD",0,0.00016620712,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",2.5144176,0.95493364,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,374688160,"CoinMarketCap",89872120,89872120,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.023422122,0.9874225,"{""low"":0.9495474,""high"":0.9874225}",0.9495474,89872120,0.9548053,"CCC",0.9548053,123925851,85695815,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.5491806,1.3534851,"{""low"":0.405753,""high"":3.147404}",-2.1924703,-0.69659644,0.405753,3.147404,-54.432915,1.1103781,-0.1554445,-0.1399924,1.1268016,-0.17186797,-0.15252726,357802304,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",-2.7453077,0.011097857,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,65316096,"CoinMarketCap",498224,498224,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00031327084,0.011782451,"{""low"":0.011079904,""high"":0.011782451}",0.011079904,498224,0.011581075,"CCC",0.011581075,443940,453502,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0033178567,0.42645973,"{""low"":0.00778,""high"":0.150421}",-0.13932313,-0.9262213,0.00778,0.150421,-85.953316,0.01837484,-0.007276983,-0.39602974,0.040892776,-0.02979492,-0.7286109,724868,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751914380,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,0,7.632493e-11,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",370,370,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,7.632493e-11,"7.632493E-11 - 7.632493E-11",7.632493e-11,370,7.632493e-11,"CCC",7.632493e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.632493E-11 - 7.632493E-11",0,0,7.632493e-11,7.632493e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:56:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",-0.14973813,0.57911104,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,35384049664,"CoinMarketCap",609798592,609798592,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0008684397,0.59248286,"{""low"":0.5762224,""high"":0.59248286}",0.5762224,609798592,0.5859668,"CCC",0.5859668,789164965,599637948,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.29922503,1.0690961,"{""low"":0.279886,""high"":1.318681}",-0.73956996,-0.56084067,0.279886,1.318681,58.8081,0.6523887,-0.07327765,-0.11232208,0.75839406,-0.17928302,-0.23639823,20491292672,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751914380,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD",-0.15879256,0.00057003903,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",109,109,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-9.066425e-7,0.0005709457,"5.7003903E-4 - 5.709457E-4",0.00057003903,109,0.0005709457,"CCC",0.0005709457,2315,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00023003903,0.6765854,"3.4E-4 - 0.024015",-0.023444962,-0.9762632,0.00034,0.024015,-86.035706,0.00059176,-0.000021720945,-0.03670567,0.000784795,-0.00021475594,-0.2736459,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",9.811366,0.22957473,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",126580,126580,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.02051191,0.23823407,"{""low"":0.21471699,""high"":0.23823407}",0.21471699,126580,0.22160505,"CCC",0.22160505,206084,128815,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.051279724,0.28761166,"{""low"":0.178295,""high"":1.498533}",-1.2689583,-0.8468004,0.178295,1.498533,-84.385666,0.2296301,-0.000055372715,-0.00024113875,0.37495863,-0.14538391,-0.3877332,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"Trencher USD","Trencher USD",77.713455,0.0039616693,"REGULAR",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",3078618,3078618,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.0017324237,0.004175619,"{""low"":0.002062357,""high"":0.004175619}",0.002062357,3078618,0.0021344393,"CCC",0.0021344393,4444864,1765965,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0027146693,2.1769602,"{""low"":0.001247,""high"":0.010646}",-0.0066843303,-0.62787247,0.001247,0.010646,-62.323444,0.00227828,0.0016833893,0.73888606,0.0028851856,0.0010764836,0.37310722,0,15,0,false,false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:56:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD",0.4613026,13.384762,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",313638720,313638720,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.061460495,13.672721,"{""low"":13.329018,""high"":13.672721}",13.329018,313638720,13.494795,"CCC",13.494795,390357563,290001630,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.247113,0.64479476,"{""low"":8.137649,""high"":30.805128}",-17.420366,-0.56550217,8.137649,30.805128,2.8917193,14.007085,-0.62232304,-0.04442916,16.649364,-3.2646027,-0.19607972,9076206592,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751914380,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD",3.763231,0.000096210504,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",112,112,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000034893164,0.000096210504,"9.2721195E-5 - 9.6210504E-5",0.000092721195,112,0.000092721195,"CCC",0.000092721195,6080,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000009210504,0.10586786,"8.7E-5 - 0.004438",-0.0043417895,-0.97832125,0.000087,0.004438,-96.039185,0.00010108,-0.000004869493,-0.048174642,0.000169555,-0.0000733445,-0.43257055,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",0.18672341,0.1567844,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",20302,20302,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00029219687,0.15860952,"{""low"":0.15611976,""high"":0.15860952}",0.15611976,20302,0.1570471,"CCC",0.1570471,36039,13883,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0746584,0.90907145,"{""low"":0.082126,""high"":0.211509}",-0.054724604,-0.25873417,0.082126,0.211509,-6.6624284,0.1484156,0.008368805,0.05638764,0.15226407,0.004520327,0.029687416,22623948,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751914380,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,-6.226946,0.000016601192,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",42788,42788,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000011023931,0.000017805934,"1.6597924E-5 - 1.7805934E-5",0.000016597924,42788,0.000016601814,"CCC",0.000016601814,120487,48532,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000036011925,0.27701482,"1.3E-5 - 6.88E-4",-0.0006713988,-0.9758704,0.000013,0.000688,-91.37056,0.0000188,-0.0000021988071,-0.11695783,0.00004267,-0.000026068807,-0.6109399,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,-2.087279,0.08778137,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,808333312,"CoinMarketCap",8312668,8312668,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0018713027,0.09189593,"{""low"":0.08724076,""high"":0.09189593}",0.08724076,8312668,0.090514,"CCC",0.090514,37876724,9696973,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.04888637,1.2568805,"{""low"":0.038895,""high"":0.492378}",-0.40459663,-0.8217195,0.038895,0.492378,54.92538,0.12114276,-0.03336139,-0.27538905,0.16741857,-0.0796372,-0.47567722,70956608,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748587980,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD",-6.890376,0.0003436731,"REGULAR",false,1523923200000,6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-66.995514,0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",0.02019127,1.0001384,"REGULAR",false,"2022-05-02T00:00:00.000Z",4,427676320,"CoinMarketCap",6681578,6681578,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00020194054,1.0006145,"{""low"":0.9993099,""high"":1.0006145}",0.9993099,6681578,0.99962586,"CCC",0.99962586,13294101,13940196,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01741141,0.017717445,"{""low"":0.982727,""high"":1.014309}",-0.014170647,-0.013970738,0.982727,1.014309,0.28921366,1.0003587,-0.00022029877,-0.00022021978,0.9993312,0.0008072257,0.00080776593,427735552,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,-1.505398,0.025050854,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2652,2652,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00038287975,0.026301665,"{""low"":0.025000907,""high"":0.026301665}",0.025000907,2652,0.025706828,"CCC",0.025706828,4228,2671,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0049328543,0.24519606,"{""low"":0.020118,""high"":0.798979}",-0.7739281,-0.9686464,0.020118,0.798979,-96.430725,0.02916084,-0.004109986,-0.14094196,0.04735404,-0.022303184,-0.470988,446988,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",-1.0812132,0.010399446,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,13221386240,"CoinMarketCap",2434393,2434393,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00011366885,0.010661243,"{""low"":0.010386129,""high"":0.010661243}",0.010386129,2434393,0.0106156245,"CCC",0.0106156245,11778229,3215332,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.004151446,0.66444397,"{""low"":0.006248,""high"":0.02696}",-0.016560555,-0.6142639,0.006248,0.02696,-48.07203,0.01265086,-0.0022514137,-0.17796527,0.012884835,-0.002485389,-0.19289257,137495088,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT USD","SWEAT USD",4.9680133,0.0023233232,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,7089296384,"CoinMarketCap",4100769,4100769,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00010996009,0.0023233232,"{""low"":0.0022206828,""high"":0.0023233232}",0.0022206828,4100769,0.0022343507,"CCC",0.0022343507,5883124,4575512,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00017832313,0.08313432,"{""low"":0.002145,""high"":0.018095}",-0.015771676,-0.8716041,0.002145,0.018095,-60.734367,0.00309224,-0.0007689169,-0.24866016,0.005324035,-0.0030007118,-0.5636161,16470725,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",0.15004168,0.0072895996,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",3973795,3973795,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0000109206885,0.0074279695,"{""low"":0.007247526,""high"":0.0074279695}",0.007247526,3973795,0.0072511598,"CCC",0.0072511598,5817689,4154701,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0011685998,0.1909165,"{""low"":0.006121,""high"":0.032218}",-0.024928402,-0.7737414,0.006121,0.032218,-43.655293,0.00823038,-0.00094078016,-0.1143058,0.01158573,-0.0042961305,-0.37081224,56738048,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD",-0.53574115,8.951557,"REGULAR",false,"2021-02-26T00:00:00.000Z",4,6090192,"CoinMarketCap",9784155,9784155,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.048214912,9.070314,"{""low"":8.934711,""high"":9.070314}",8.934711,9784155,9.0137615,"CCC",9.0137615,21672078,9105821,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.5483723,0.20914948,"{""low"":7.403185,""high"":66.77177}",-57.82021,-0.865938,7.403185,66.77177,-34.368473,10.160834,-1.2092772,-0.11901357,14.091413,-5.1398554,-0.3647509,54516700,15,0,false,false,"AUCTION"
