"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.4821327,0.013967743,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.01902232,-0.0050545763,-0.2657182,0.032138623,-0.01817088,-0.56539077,31052198,15,0,false,false,"Renzo USD","Renzo USD","2024-04-30T00:00:00.000Z",6,2223136512,"CoinMarketCap",15520553,15520553,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00035552308,0.014322733,"{""low"":0.013764549,""high"":0.014322733}",0.013764549,15520553,0.013764549,"CCC",0.013764549,34250039,31141670,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00070974324,0.053533208,"{""low"":0.013258,""high"":0.263812}",-0.24984427,-0.9470542,0.013258,0.263812,-91.4097,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.4459093,0.060899746,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.0331885,0.027711246,0.83496535,0.03173378,0.029165965,0.9190826,0,15,0,false,false,"EnviDa USD","EnviDa USD","2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",136517,136517,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0015268959,0.06189461,"{""low"":0.059984565,""high"":0.06189461}",0.059984565,136517,0.061468814,"CCC",0.061468814,84564,98865,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.054381747,8.343318,"{""low"":0.006518,""high"":0.11029}",-0.049390253,-0.44782168,0.006518,0.11029,-10.239911,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.49793684,0.09690486,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.11038908,-0.013484225,-0.12215179,0.20936655,-0.112461686,-0.5371521,222032016,15,0,false,false,"Blur USD","Blur USD","2023-02-14T00:00:00.000Z",6,2291237120,"CoinMarketCap",18893216,18893216,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0004849434,0.097431146,"{""low"":0.095955364,""high"":0.097431146}",0.095955364,18893216,0.09661064,"CCC",0.09661064,32768079,20835859,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.015135862,0.18510514,"{""low"":0.081769,""high"":0.48152}",-0.38461512,-0.7987521,0.081769,0.48152,-75.4953,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",23.499365,19.004808,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-26T13:15:00.000Z","REGULAR",false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.816633,0.08384446,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.1024526,-0.018608138,-0.1816268,0.17930488,-0.09546042,-0.53239167,70541024,15,0,false,false,"Chromia USD","Chromia USD","2019-05-28T00:00:00.000Z",6,841331904,"CoinMarketCap",8264291,8264291,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0030823871,0.08452412,"{""low"":0.08296789,""high"":0.08452412}",0.08296789,8264291,0.08393985,"CCC",0.08393985,13206966,8929297,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0142374635,0.2045407,"{""low"":0.069607,""high"":0.378018}",-0.29417354,-0.77819985,0.069607,0.378018,-73.865715,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.10252906,0.0111053595,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.01114192,-0.00003656093,-0.003281385,0.01880997,-0.007704611,-0.4096025,0,15,0,false,false,"Vitreus USD","Vitreus USD","2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2683,2683,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000011398457,0.011309916,"{""low"":0.011039134,""high"":0.011309916}",0.011039134,2683,0.011309775,"CCC",0.011309775,108924,3002,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0011273595,0.11298451,"{""low"":0.009978,""high"":0.11719}",-0.106084645,-0.9052363,0.009978,0.11719,-89.833725,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.9891362,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-15T18:24:00.000Z","REGULAR",false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD",,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,5.0495334e-11,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692556200,"REGULAR",false,,,,,,,0,15,0,false,false,"Pengu USD","Pengu USD",1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",13.983125,0.00008972155,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692840,"REGULAR",false,0.00008826,0.0000014615507,0.016559605,0.0008393824,-0.0007496609,-0.8931101,0,15,0,false,false,"Sendor USD","Sendor USD",1732838400000,6,0,"CoinMarketCap",139719,139719,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000011006785,0.00009032136,"8.776753E-5 - 9.032136E-5",0.00008776753,139719,0.00008776753,"CCC",0.00008776753,137765,134370,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000029721552,0.4953592,"6.0E-5 - 0.010388",-0.010298278,-0.9913629,0.00006,0.010388,-99.12251,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-3.0281296,1.8424788,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:53:00.000Z","REGULAR",false,2.0045042,-0.16202545,-0.080830686,2.225554,-0.38307524,-0.17212579,534250688,15,0,false,false,"PancakeSwap USD","PancakeSwap USD","2020-09-29T00:00:00.000Z",4,289963008,"CoinMarketCap",50596908,50596908,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.057534933,1.8546659,"{""low"":1.8183745,""high"":1.8546659}",1.8183745,50596908,1.8283784,"CCC",1.8283784,180331507,91316059,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.6351087,0.52602655,"{""low"":1.20737,""high"":4.440479}",-2.598,-0.58507204,1.20737,4.440479,-30.992443,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.4462366,0.0015365576,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.00252086,-0.0009843024,-0.39046293,0.008724775,-0.0071882177,-0.82388574,0,15,0,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",164002,164002,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00003853033,0.0015461503,"{""low"":0.0015193173,""high"":0.0015461503}",0.0015193173,164002,0.0015246317,"CCC",0.0015246317,737663,152144,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00010455761,0.073015094,"{""low"":0.001432,""high"":0.033446}",-0.03190944,-0.9540585,0.001432,0.033446,-94.205246,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.86924636,0.000022692453,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692840,"REGULAR",false,0.00002372,-0.0000010275471,-0.043319862,0.00009439,-0.00007169755,-0.75958836,0,15,0,false,false,"Pontoon USD","Pontoon USD",1635379200000,6,0,"CoinMarketCap",126424,126424,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.9898289e-7,0.000022898863,"2.2291031E-5 - 2.2898863E-5",0.000022291031,126424,0.000022595888,"CCC",0.000022595888,129240,130106,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022692453,,"0.0 - 0.001316",-0.0012933075,-0.9827565,0,0.001316,-97.67687,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.86069435,0.05695473,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.0779892,-0.021034468,-0.26971,0.22148955,-0.16453482,-0.7428559,2718266,15,0,false,false,"XCAD Network USD","XCAD Network USD","2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",519141,519141,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00049446523,0.05729902,"{""low"":0.056916475,""high"":0.05729902}",0.056916475,519141,0.057176445,"CCC",0.057176445,841245,560380,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.000038255006,0.0006721254,"{""low"":0.056916475,""high"":0.999807}",-0.94285226,-0.9430343,0.056916475,0.999807,-92.711,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.55905056,0.010609779,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.01079078,-0.00018100161,-0.016773729,0.013116655,-0.0025068764,-0.19112162,142985312,15,0,false,false,"XYO USD","XYO USD","2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",3682903,3682903,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000059647486,0.0108068045,"{""low"":0.010351748,""high"":0.0108068045}",0.010351748,3682903,0.010372658,"CCC",0.010372658,8301742,8877809,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006791779,1.7788839,"{""low"":0.003818,""high"":0.044186}",-0.03357622,-0.7598837,0.003818,0.044186,27.435266,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-3.8122115,0.00003904108,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692840,"REGULAR",false,0.00002168,0.000017361079,0.80078775,0.0032741195,-0.0032350784,-0.98807585,0,15,0,false,false,"Frox USD",,1733011200000,6,0,"CoinMarketCap",166,166,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000015473161,0.00003904108,"3.904108E-5 - 3.904108E-5",0.00003904108,166,0.00003904108,"CCC",0.00003904108,24844,2331,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000029041079,2.904108,"1.0E-5 - 0.027371",-0.02733196,-0.99857366,0.00001,0.027371,-99.54165,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.2656415,0.05307213,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.06931912,-0.016246993,-0.23437968,0.12781683,-0.0747447,-0.5847798,49563464,15,0,false,false,"Coin98 USD","Coin98 USD","2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",11868775,11868775,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0006803125,0.0534823,"{""low"":0.052614704,""high"":0.0534823}",0.052614704,11868775,0.053212017,"CCC",0.053212017,26774263,22311057,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0080411285,0.17856874,"{""low"":0.045031,""high"":0.318522}",-0.26544988,-0.83338004,0.045031,0.318522,-80.85464,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-24.677822,0.01582782,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.025016,-0.009188181,-0.36729217,0.025016,-0.009188181,-0.36729217,0,15,0,false,false,"titcoin USD","titcoin USD","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",10225370,10225370,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.005185673,0.017088728,"{""low"":0.014832956,""high"":0.017088728}",0.014832956,10225370,0.015729988,"CCC",0.015729988,14256526,11738819,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0019388199,0.13959391,"{""low"":0.013889,""high"":0.045223}",-0.029395182,-0.6500051,0.013889,0.045223,-27.586477,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",8.912611,2.9626591e-13,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646926920,"REGULAR",false,,,,,,,0,15,0,false,false,"Pudgy Pups Club USD",,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",4.3606544,0.1440315,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:53:00.000Z","REGULAR",false,0.15929829,-0.015266791,-0.09583776,0.3560307,-0.21199921,-0.595452,5588548,15,0,false,false,"Stratos USD","Stratos USD","2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",290902,290902,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.006018281,0.14422426,"{""low"":0.14321947,""high"":0.14422426}",0.14321947,290902,0.14354283,"CCC",0.14354283,253819,258856,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.016014501,0.12509668,"{""low"":0.128017,""high"":1.068944}",-0.92491245,-0.8652581,0.128017,1.068944,-85.20048,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-7.511988,0.07335089,"CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:53:00.000Z","REGULAR",false,0.07184266,0.0015082285,0.020993493,0.06832705,0.0050238445,0.07352644,1151744128,15,0,false,false,"XDC Network USD","XDC Network USD","2018-04-13T00:00:00.000Z",6,15701841920,"CoinMarketCap",28002324,28002324,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.005957648,0.07377536,"{""low"":0.07280291,""high"":0.07377536}",0.07280291,28002324,0.07348227,"CCC",0.07348227,44789931,43943253,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.05188389,2.416914,"{""low"":0.021467,""high"":0.155944}",-0.08259311,-0.52963316,0.021467,0.155944,105.0375,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-5.811735,0.000056308465,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692840,"REGULAR",false,0.00006504,-0.000008731538,-0.13424873,0.000140245,-0.00008393654,-0.59849936,541992576,15,0,false,false,"FLOKI USD","FLOKI USD",1625875200000,6,9625419120640,"CoinMarketCap",84071000,84071000,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000034744226,0.00005660124,"5.574786E-5 - 5.660124E-5",0.00005574786,84071000,0.00005613069,"CCC",0.00005613069,158579408,98001266,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000010308464,0.22409704,"4.6E-5 - 3.46E-4",-0.00028969152,-0.83725876,0.000046,0.000346,-59.859158,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-7.5383906,0.43260115,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.9707201,-0.53811896,-0.55435026,1.3756617,-0.9430606,-0.68553233,7420321,15,0,false,false,"Firo USD","Firo USD","2017-11-09T00:00:00.000Z",6,17152802,"CoinMarketCap",3021270,3021270,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.035269946,0.4336778,"{""low"":0.41845492,""high"":0.4336778}",0.41845492,3021270,0.42588702,"CCC",0.42588702,2933104,5525886,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.13815615,0.46920866,"{""low"":0.294445,""high"":3.852256}",-3.4196548,-0.88770187,0.294445,3.852256,-70.303894,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0048043933,"CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-20T18:30:00.000Z","REGULAR",false,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"Ric Flair USD","Ric Flair USD","2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.67479,0.7032275,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.98411214,-0.28088462,-0.28541932,0.8955337,-0.19230616,-0.21473917,0,15,0,false,false,"APF coin USD",,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2621400,2621400,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0047775507,0.7040679,"{""low"":0.695148,""high"":0.7040679}",0.695148,2621400,0.69768083,"CCC",0.69768083,2694071,2886491,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.32324153,0.850667,"{""low"":0.379986,""high"":1.141238}",-0.43801045,-0.38380292,0.379986,1.141238,71.05205,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-13.661134,0.000095789735,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692840,"REGULAR",false,0.00277558,-0.0026797901,-0.9654884,0.017991595,-0.017895805,-0.9946758,92667,15,0,false,false,"Axol USD",,1727308800000,6,967406016,"CoinMarketCap",182396,182396,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000015156518,0.00010142152,"9.088371E-5 - 1.0142152E-4",0.00009088371,182396,0.00009944705,"CCC",0.00009944705,3465117,1325217,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.000010789736,0.12693807,"8.5E-5 - 0.079219",-0.07912321,-0.9987908,0.000085,0.079219,-97.5437,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0894808,0.11753577,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.1400712,-0.022535428,-0.16088553,0.22591291,-0.108377144,-0.47972974,34058400,15,0,false,false,"BakeryToken USD","BakeryToken USD","2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4389443,4389443,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.00010507554,0.11769129,"{""low"":0.11507856,""high"":0.11769129}",0.11507856,4389443,0.11584055,"CCC",0.11584055,21648821,5877679,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.02148877,0.22373183,"{""low"":0.096047,""high"":0.46962}",-0.35208422,-0.7497215,0.096047,0.46962,-50.22814,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.8731017,0.000026438538,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692840,"REGULAR",false,0.00012744,-0.00010100146,-0.79254127,0.00050451,-0.00047807148,-0.94759566,0,15,0,false,false,"Wenwifhat USD","Wenwifhat USD",1688256000000,6,0,"CoinMarketCap",3,3,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",7.3839146e-7,0.000026438538,"2.6438538E-5 - 2.6438538E-5",0.000026438538,3,0.000026438538,"CCC",0.000026438538,427,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000011438538,0.76256925,"1.5E-5 - 0.005242",-0.0052155615,-0.99495643,0.000015,0.005242,-98.167725,"WHY"
