"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9008452,1.646168,"CCC","finmb_OP_CCC","UTC","ccc_market",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",143755600,143755600,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.031897426,1.646168,"{""low"":1.6305425,""high"":1.646168}",1.6305425,143755600,1.6330732,"CCC",1.6330732,399137244,293778152,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.57597697,0.53820014,"{""low"":1.070191,""high"":4.851507}",-3.2053392,-0.66068935,1.070191,4.851507,-44.032722,"Optimism USD","Optimism USD","[]","2025-01-26T01:15:00.000Z","UTC",0,false,"REGULAR",2.0000546,-0.3538866,-0.17693847,1.7517748,-0.105606794,-0.0602856,2225156608,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51664585,0.000019971634,"CCC","finmb_SHIB_CCC","UTC","ccc_market",false,1596240000000,6,589255151714304,"CoinMarketCap",185804960,185804960,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.0265103e-7,0.000020015614,"1.991632E-5 - 2.0015614E-5",0.00001991632,185804960,0.000019935193,"CCC",0.000019935193,1308699121,734791664,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000010971634,1.2190704,"9.0E-6 - 4.5E-5",-0.000025028367,-0.5561859,0.000009,0.000045,122.22223,"Shiba Inu USD","Shiba Inu USD","[]",1737854400,"UTC",0,false,"REGULAR",0.00002356,-0.0000035883659,-0.15230756,0.000019235,7.366343e-7,0.038296558,11768387584,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.717231,0.062519275,"CCC","finmb_SOLV_CCC","UTC","ccc_market",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",102389864,102389864,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.002816327,0.062519275,"{""low"":0.06028486,""high"":0.062519275}",0.06028486,102389864,0.06128171,"CCC",0.06128171,284265456,284265456,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0022344142,0.03706427,"{""low"":0.06028486,""high"":0.227671}",-0.16515172,-0.7253964,0.06028486,0.227671,-50.174862,"Solv Protocol USD","SOLVIEW USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",0.08370475,-0.021185473,-0.25309762,0.08370475,-0.021185473,-0.25309762,92691072,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01727532,0.9998863,"CCC","finmb_USDT_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,139329880064,"CoinMarketCap",62863044608,62863044608,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00017267466,0.9999252,"{""low"":0.99969584,""high"":0.9999252}",0.99969584,62863044608,0.9998301,"CCC",0.9998301,140066369367,158667835271,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029602647,0.0029693926,"{""low"":0.996926,""high"":1.003619}",-0.0037326813,-0.0037192216,0.996926,1.003619,-0.015497208,"Tether USDt USD","Tether USDt USD","[]","2025-01-26T01:20:00.000Z","UTC",0,false,"REGULAR",0.9996083,0.00027799606,0.000278105,0.99997777,-0.00009149313,-0.00009149517,139314020352,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7728012,0.23224102,"CCC","finmb_BAT_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",41357796,41357796,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.008443445,0.23224102,"{""low"":0.22850914,""high"":0.23224102}",0.22850914,41357796,0.2292921,"CCC",0.2292921,45598538,39926640,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.09957102,0.7505165,"{""low"":0.13267,""high"":0.383618}",-0.15137698,-0.39460343,0.13267,0.383618,-2.7465343,"Basic Attention Token USD","Basic Attention Token USD","[]","2025-01-26T01:20:00.000Z","UTC",0,false,"REGULAR",0.25667998,-0.024438962,-0.0952118,0.20578782,0.026453197,0.12854598,347353216,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.711215,0.0000603876,"CCC","finmb_KIMBO_CCC","UTC","ccc_market",false,1703462400000,6,69419999232,"CoinMarketCap",180350,180350,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.000004838963,0.0000603876,"6.0139613E-5 - 6.03876E-5",0.000060139613,180350,0.00006031435,"CCC",0.00006031435,220953,203629,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000009387601,0.1840706,"5.1E-5 - 7.11E-4",-0.0006506124,-0.91506666,0.000051,0.000711,-54.471542,"Kimbo USD","Kimbo USD","[]",1737854160,"UTC",0,false,"REGULAR",0.00009948,-0.0000390924,-0.39296743,0.000105375,-0.000044987402,-0.4269267,4192107,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8425397,0.0000381632,"CCC","finmb_HUAHUA_CCC","UTC","ccc_market",false,1641945600000,6,93550002176,"CoinMarketCap",276400,276400,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",6.9044836e-7,0.0000381632,"3.790181E-5 - 3.81632E-5",0.00003790181,276400,0.00003793874,"CCC",0.00003793874,398145,331421,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000051632014,0.15646064,"3.3E-5 - 4.43E-4",-0.00040483678,-0.9138528,0.000033,0.000443,-84.58333,"Chihuahua USD","Chihuahua USD","[]",1737854160,"UTC",0,false,"REGULAR",0.00006286,-0.000024696801,-0.39288577,0.000064575,-0.000026411795,-0.40900964,3570167,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4177854,1.2018069,"CCC","finmb_HIGH_CCC","UTC","ccc_market",false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",12923179,12923179,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.016800761,1.2031528,"{""low"":1.1887153,""high"":1.2031528}",1.1887153,12923179,1.1901002,"CCC",1.1901002,20240177,20064714,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.2375139,0.24630885,"{""low"":0.964293,""high"":8.968432}",-7.7666254,-0.8659959,0.964293,8.968432,-19.552034,"Highstreet USD","Highstreet USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",1.5704035,-0.36859655,-0.23471455,1.4674555,-0.2656486,-0.18102668,85146016,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28838682,0.000039218583,"CCC","finmb_PIIN_CCC","UTC","ccc_market",false,1705363200000,6,0,"CoinMarketCap",127599,127599,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-1.1342854e-7,0.00003941153,"3.9155275E-5 - 3.941153E-5",0.000039155275,127599,0.00003929541,"CCC",0.00003929541,147430,136065,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000012185847,0.032068018,"3.8E-5 - 2.88E-4",-0.00024878143,-0.86382437,0.000038,0.000288,-78.57143,"piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1737854160,"UTC",0,false,"REGULAR",0.000051,-0.000011781416,-0.23100816,0.00008832,-0.000049101414,-0.555949,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"CCC","finmb_BANANA_CCC","UTC","ccc_market",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","UTC",0,false,"REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.583032,0.007958055,"CCC","finmb_UMB_CCC","UTC","ccc_market",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",132003,132003,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000046670437,0.007961925,"{""low"":0.0079539195,""high"":0.007961925}",0.0079539195,132003,0.007960209,"CCC",0.007960209,252450,239914,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0017830543,0.28875372,"{""low"":0.006175,""high"":0.045339}",-0.037380945,-0.8244766,0.006175,0.045339,-60.432564,"Umbrella Network USD","Umbrella Network USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",0.01183742,-0.0038793655,-0.32772052,0.00920355,-0.0012454959,-0.13532776,2331412,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8670385,2.716118,"CCC","finmb_FXS_CCC","UTC","ccc_market",false,"2020-12-27T00:00:00.000Z",4,87370792,"CoinMarketCap",14004729,14004729,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.04978156,2.716118,"{""low"":2.6927803,""high"":2.716118}",2.6927803,14004729,2.698873,"CCC",2.698873,33045865,32143356,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.2088231,0.80198175,"{""low"":1.507295,""high"":10.809317}",-8.093199,-0.74872434,1.507295,10.809317,-73.62191,"Frax Share USD","Frax Share USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",3.4677417,-0.75162363,-0.2167473,2.508365,0.20775318,0.08282415,237309376,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6532292,"CCC","finmb_YLD_CCC","UTC","ccc_market",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"Yield USD",,"[]","2022-08-16T18:33:00.000Z","UTC",0,false,"REGULAR",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1754184,0.80603033,"CCC","finmb_EOS_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,1542451328,"CoinMarketCap",114134368,114134368,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.009364128,0.80875903,"{""low"":0.8033207,""high"":0.80875903}",0.8033207,114134368,0.8044811,"CCC",0.8044811,302295142,246545392,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.40457934,1.0077926,"{""low"":0.401451,""high"":1.52718}",-0.7211496,-0.47221,0.401451,1.52718,12.1457815,"EOS USD","EOS USD","[]","2025-01-26T01:20:00.000Z","UTC",0,false,"REGULAR",0.9048032,-0.09877288,-0.10916504,0.64228886,0.16374147,0.2549343,1243262592,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5011497,1.5951409,"CCC","finmb_SNX_CCC","UTC","ccc_market",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",31893838,31893838,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.038923383,1.5963736,"{""low"":1.5780255,""high"":1.5963736}",1.5780255,31893838,1.5838426,"CCC",1.5838426,56148762,39928205,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.50445795,0.46251565,"{""low"":1.090683,""high"":5.27581}",-3.6806688,-0.69765,1.090683,5.27581,-51.414074,"Synthetix USD","Synthetix USD","[]","2025-01-26T01:20:00.000Z","UTC",0,false,"REGULAR",2.1976066,-0.6024656,-0.27414626,1.7500894,-0.15494847,-0.08853746,541496448,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5803242,0.00067686895,"CCC","finmb_ONE_CCC","UTC","ccc_market",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00001702609,0.000677978,"6.71949E-4 - 6.77978E-4",0.000671949,0,0.0006778871,"CCC",0.0006778871,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00027586895,0.6879525,"4.01E-4 - 0.001113",-0.00043613103,-0.39185178,0.000401,0.001113,24.157297,"BigONE Token USD","BigONE Token USD","[]",1737854160,"UTC",0,false,"REGULAR",0.00060772,0.000069148955,0.11378424,0.00056068,0.00011618895,0.20722865,5810359,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6818583,0.009330495,"CCC","finmb_CKB_CCC","UTC","ccc_market",false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",18692572,18692572,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00024369545,0.009349118,"{""low"":0.009253565,""high"":0.009349118}",0.009253565,18692572,0.009265483,"CCC",0.009265483,73510997,40042661,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0061584953,1.9415181,"{""low"":0.003172,""high"":0.037799}",-0.028468505,-0.75315493,0.003172,0.037799,182.18005,"Nervos Network USD","Nervos Network USD","[]","2025-01-26T01:20:00.000Z","UTC",0,false,"REGULAR",0.01200644,-0.002675945,-0.2228758,0.01239084,-0.0030603446,-0.24698444,426947936,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"CCC","finmb_NFT_CCC","UTC","ccc_market",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","UTC",0,false,"REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7491908,0.4177527,"CCC","finmb_XLM_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,30519750656,"CoinMarketCap",297722784,297722784,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.016272426,0.41833892,"{""low"":0.4169254,""high"":0.41833892}",0.4169254,297722784,0.4170575,"CCC",0.4170575,1286679993,1056523940,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.34183472,4.5026836,"{""low"":0.075918,""high"":0.634248}",-0.2164953,-0.3413417,0.075918,0.634248,270.6737,"Stellar USD","Stellar USD","[]","2025-01-26T01:20:00.000Z","UTC",0,false,"REGULAR",0.4197552,-0.0020024776,-0.0047705844,0.21001752,0.2077352,0.9891327,12749709312,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.42308,0.0039153825,"CCC","finmb_BOME_CCC","UTC","ccc_market",false,1710374400000,6,68953210880,"CoinMarketCap",61654260,61654260,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00030417484,0.0039153825,"0.0038366807 - 0.0039153825",0.0038366807,61654260,0.0038463648,"CCC",0.0038463648,300171084,146876397,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0030573825,3.5633829,"8.58E-4 - 0.028047",-0.024131617,-0.86039925,0.000858,0.028047,111.48002,"BOOK OF MEME USD","BOOK OF MEME USD","[]",1737854160,"UTC",0,false,"REGULAR",0.00657506,-0.0026596775,-0.40451,0.00757595,-0.0036605676,-0.48318264,269978208,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.537017,0.31542057,"CCC","finmb_PNUT_CCC","UTC","ccc_market",false,"2024-11-04T00:00:00.000Z",6,999853760,"CoinMarketCap",84038240,84038240,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0078042746,0.31542057,"{""low"":0.30828544,""high"":0.31542057}",0.30828544,84038240,0.3095058,"CCC",0.3095058,774319003,359493224,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.28413957,9.083456,"{""low"":0.031281,""high"":2.46883}",-2.1534095,-0.8722388,0.031281,2.46883,697.3201,"Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",0.7556145,-0.44019395,-0.5825642,0.86285555,-0.547435,-0.63444567,315374464,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"CCC","finmb_PORK_CCC","UTC","ccc_market",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PigsCanFly USD","PigsCanFly USD","[]",1705313940,"UTC",0,false,"REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55694526,0.000049813865,"CCC","finmb_G_CCC","UTC","ccc_market",false,1656028800000,6,0,"CoinMarketCap",9,9,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",2.7590067e-7,0.00004993003,"4.9813865E-5 - 4.993003E-5",0.000049813865,9,0.00004993003,"CCC",0.00004993003,58,24,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000035813864,2.5581331,"1.4E-5 - 1.25E-4",-0.00007518614,-0.60148907,0.000014,0.000125,22.500002,"GoodDollar USD","GoodDollar USD","[]",1737854160,"UTC",0,false,"REGULAR",0.00005362,-0.0000038061335,-0.07098347,0.000038955,0.000010858865,0.27875406,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0218525,0.06629129,"CCC","finmb_OPUL_CCC","UTC","ccc_market",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",828948,828948,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0031698719,0.06631261,"{""low"":0.06588192,""high"":0.06631261}",0.06588192,828948,0.065970644,"CCC",0.065970644,1173250,1003604,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.021031287,0.46467713,"{""low"":0.04526,""high"":0.379559}",-0.3132677,-0.8253465,0.04526,0.379559,-44.478245,"Opulous USD","Opulous USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",0.08064836,-0.014357075,-0.17802067,0.075965,-0.009673715,-0.12734435,24589136,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0248777,0.026762486,"CCC","finmb_REZ_CCC","UTC","ccc_market",false,"2024-04-30T00:00:00.000Z",6,2015522304,"CoinMarketCap",17685254,17685254,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00027150102,0.026762486,"{""low"":0.026262194,""high"":0.026762486}",0.026262194,17685254,0.02639182,"CCC",0.02639182,31128008,20440993,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0005002916,0.019049877,"{""low"":0.026262194,""high"":0.263812}",-0.23704952,-0.8985547,0.026262194,0.263812,-82.56107,"Renzo USD","Renzo USD","[]","2025-01-26T01:10:00.000Z","UTC",0,false,"REGULAR",0.03932676,-0.012564275,-0.3194841,0.044219226,-0.01745674,-0.39477715,53940384,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.791878,0.001808436,"CCC","finmb_COST_CCC","UTC","ccc_market",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",286373,286373,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.0004747085,0.0018274314,"{""low"":0.0017997321,""high"":0.0018274314}",0.0017997321,286373,0.0018274314,"CCC",0.0018274314,309672,399169,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000718436,0.65911555,"{""low"":0.00109,""high"":0.089794}",-0.08798557,-0.9798602,0.00109,0.089794,-97.19158,"Costco Hot Dog USD","Costco Hot Dog USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",0.00222556,-0.0004171239,-0.18742426,0.005033095,-0.0032246588,-0.64069104,0,15,0,false,false,"COST"
