"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","USD","2025-07-01T00:00:00.000Z",2,164498,"CoinMarketCap",15329231,15329231,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-5.033264,485.861,"{""low"":485.2375,""high"":485.861}",485.2375,15329231,485.2375,"CCC",485.2375,18287830,18114033,"2025-07-01T00:00:00.000Z",0,164498,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",195.52087,0.67355114,"{""low"":290.28363,""high"":497.08075}",-11.276245,-0.022684935,290.28363,497.08075,61.817253,439.39023,46.414276,0.105633385,391.10696,94.69754,0.24212696,79913896,15,0,false,false,false,"[]","2025-12-24T02:27:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-1.0254462,485.8045,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ICB Network USD",,"USD",1728345600000,6,19292413952,"CoinMarketCap",184238,184238,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-8.1055623e-7,0.00013228432,"1.3132108E-4 - 1.3228432E-4",0.00013132108,184238,0.00013132108,"CCC",0.00013132108,239588,211842,1728345600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000884493,2.0569603,"4.3E-5 - 6.99E-4",-0.0005675507,-0.81194663,0.000043,0.000699,-78.8122,0.00013986,-0.000008410701,-0.060136575,0.00028412,-0.0001526707,-0.5373458,2535974,15,0,false,false,false,"[]",1766543220,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.61285436,0.0001314493,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TERA USD","TERA USD","USD",1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000024004672,"2.4004672E-5 - 2.4004672E-5",0.000024004672,27,0.000024004672,"CCC",0.000024004672,0,0,1558396800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000014004672,1.4004673,"1.0E-5 - 0.001418",-0.0013939952,-0.98307145,0.00001,0.001418,-98.14385,0.00002532,-0.0000013153276,-0.051948167,0.000028955,-0.0000049503287,-0.17096628,0,15,0,false,false,false,"[]",1766543280,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000024004672,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","USD","2025-07-03T00:00:00.000Z",2,52699,"CoinMarketCap",10206428,10206428,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-2.4009476,120.55034,"{""low"":120.02188,""high"":120.55034}",120.02188,10206428,120.2068,"CCC",120.2068,7250342,8913602,"2025-07-01T00:00:00.000Z",0,197699,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",29.110786,0.31988442,"{""low"":91.004074,""high"":153.08035}",-32.965492,-0.21534763,91.004074,153.08035,29.498459,125.16859,-5.053726,-0.040375356,119.80257,0.312294,0.0026067388,6330034,15,0,false,false,false,"[]","2025-12-24T02:27:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-1.9597052,120.11486,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Celo USD","Celo USD","USD","2020-05-22T00:00:00.000Z",6,589481408,"CoinMarketCap",10602138,10602138,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.005049579,0.114690706,"{""low"":0.1134941,""high"":0.114690706}",0.1134941,10602138,0.11447544,"CCC",0.11447544,30167240,10469081,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.000039301813,0.00034628948,"{""low"":0.1134941,""high"":0.748851}",-0.6353176,-0.8483899,0.1134941,0.748851,-83.24531,0.17718434,-0.06365094,-0.3592357,0.2728569,-0.15932348,-0.5839086,66925824,15,0,false,false,false,"[]","2025-12-24T02:27:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-4.2582717,0.1135334,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","USD","2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",25414,25414,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0000119050965,0.013141258,"{""low"":0.013047366,""high"":0.013141258}",0.013047366,25414,0.013080861,"CCC",0.013080861,51712,18599,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00583708,0.7994905,"{""low"":0.007301,""high"":0.029773}",-0.01663492,-0.558725,0.007301,0.029773,-46.12373,0.01422252,-0.0010844404,-0.07624812,0.016498975,-0.0033608954,-0.20370328,1450060,15,0,false,false,false,"[]","2025-12-24T02:28:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.09069623,0.01313808,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Towns USD","Towns USD","USD","2025-08-09T00:00:00.000Z",6,2307959808,"CoinMarketCap",11266702,11266702,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.000027109403,0.0057181097,"{""low"":0.005592508,""high"":0.0057181097}",0.005592508,11266702,0.005711024,"CCC",0.005711024,18040172,9157182,"2025-07-31T00:00:00.000Z",0,10338267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0031274324,1.263609,"{""low"":0.002475,""high"":0.039085}",-0.033482566,-0.85666025,0.002475,0.039085,-83.70312,0.00818324,-0.0025808075,-0.31537724,0.016303213,-0.010700781,-0.6563602,12930190,15,0,false,false,false,"[]","2025-12-24T02:27:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-0.4815585,0.0056024324,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","USD","2025-07-01T00:00:00.000Z",2,32201,"CoinMarketCap",3091575,3091575,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",1.8307495,622.3269,"{""low"":621.90326,""high"":622.3269}",621.90326,3091575,621.90326,"CCC",621.90326,1813594,2674631,"2025-07-01T00:00:00.000Z",0,60201,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",78.315125,0.1440315,"{""low"":543.7361,""high"":3904.8367}",-3282.7854,-0.8406972,543.7361,3904.8367,12.728273,616.1035,5.947693,0.009653723,592.4975,29.55371,0.04987989,20031290,15,0,false,false,false,"[]","2025-12-24T02:27:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,0.295169,622.0512,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MetaverseX USD","MetaverseX USD","USD",1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,false,"[]",1750611000,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Oasis USD","Oasis USD","USD","2020-11-19T00:00:00.000Z",6,7486958080,"CoinMarketCap",5670007,5670007,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00021333061,0.010329738,"{""low"":0.010150014,""high"":0.010329738}",0.010150014,5670007,0.010302797,"CCC",0.010302797,10149726,3689065,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00029201433,0.029622067,"{""low"":0.009858,""high"":0.095889}",-0.08573899,-0.8941483,0.009858,0.095889,-88.05993,0.01553198,-0.005381966,-0.34650868,0.02279503,-0.012645016,-0.5547269,75992736,15,0,false,false,false,"[]","2025-12-24T02:27:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-2.0585134,0.010150014,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","USD","2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",66667,66667,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0004602205,0.02162757,"{""low"":0.021288456,""high"":0.02162757}",0.021288456,66667,0.021299489,"CCC",0.021299489,71273,69540,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.005278161,0.32425117,"{""low"":0.016278,""high"":0.041252}",-0.019695837,-0.4774517,0.016278,0.041252,-7.6502743,0.02153906,0.000017100945,0.0007939504,0.026531676,-0.0049755145,-0.1875311,493710,15,0,false,false,false,"[]","2025-12-24T02:28:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-2.0903585,0.021556161,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Baby Doge Coin USD","Baby Doge Coin USD","USD",1623456000000,8,174324957243768830,"CoinMarketCap",5257057,5257057,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.1796898e-11,5.818369e-10,"5.753601E-10 - 5.818369E-10",5.753601e-10,5257057,5.8079475e-10,"CCC",5.8079475e-10,,,1623369600,0,202618586882113540,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.569678e-13,0.0007942292,"5.753601E-10 - 5.818369E-10",-6.0198513e-12,-0.010346286,5.753601e-10,5.818369e-10,,,,,,,,100379280,15,0,false,false,false,"[]",1766543340,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.6473217,5.7581706e-10,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Era Token (Era7) USD","Era Token (Era7) USD","USD",1646179200000,6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0,0.0006884483,"6.884483E-4 - 6.884483E-4",0.0006884483,0,0.0006884483,"CCC",0.0006884483,1,0,1646179200,1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0001974483,0.402135,"4.91E-4 - 0.005547",-0.0048585515,-0.8758881,0.000491,0.005547,-44.783306,0.00073356,-0.000045111694,-0.061496936,0.00081193,-0.00012348167,-0.15208414,31683,15,0,false,false,false,"[]",1766543280,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006884483,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Conflux USD","Conflux USD","USD","2020-11-11T00:00:00.000Z",6,5166476800,"CoinMarketCap",12447211,12447211,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0023001954,0.0703485,"{""low"":0.06939206,""high"":0.0703485}",0.06939206,12447211,0.07009275,"CCC",0.07009275,34281169,18665891,"2020-11-11T00:00:00.000Z",0,5166476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.008959889,0.14809245,"{""low"":0.060502,""high"":0.277628}",-0.20816612,-0.74980235,0.060502,0.277628,-56.88447,0.08144174,-0.011979848,-0.14709716,0.12439252,-0.054930627,-0.44159108,358873248,15,0,false,false,false,"[]","2025-12-24T02:28:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-3.2053044,0.06946189,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SwissCheese USD","SwissCheese USD","USD","2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3433716,3433716,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0035019815,0.12637487,"{""low"":0.12161553,""high"":0.12637487}",0.12161553,3433716,0.12637487,"CCC",0.12637487,3732458,3873620,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.00062452257,0.0051352205,"{""low"":0.12161553,""high"":0.681885}",-0.55964494,-0.8207321,0.12161553,0.681885,-55.376053,0.16287324,-0.040633187,-0.24947737,0.19056971,-0.06832966,-0.3585547,5347855,15,0,false,false,false,"[]","2025-12-24T02:27:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-2.7850554,0.12224005,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kite USD","Kite USD","USD","2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",33589300,33589300,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.005319476,0.088229895,"{""low"":0.08749409,""high"":0.088229895}",0.08749409,33589300,0.0878835,"CCC",0.0878835,153050239,39448843,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.026330732,0.43000886,"{""low"":0.061233,""high"":0.138719}",-0.051155277,-0.36876905,0.061233,0.138719,16.490137,0.08878338,-0.0012196526,-0.013737397,0.08878338,-0.0012196526,-0.013737397,157614720,15,0,false,false,false,"[]","2025-12-24T02:28:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,-5.7270565,0.08756373,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ApeXit Finance USD","ApeXit Finance USD","USD","2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Privasea AI USD","Privasea AI USD","USD","2025-05-14T00:00:00.000Z",6,279886592,"CoinMarketCap",1057767,1057767,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.000024427194,0.005194267,"{""low"":0.0051213624,""high"":0.005194267}",0.0051213624,1057767,0.0051213624,"CCC",0.0051213624,2761047,1252666,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00030577276,0.06273549,"{""low"":0.004874,""high"":0.105839}",-0.10065923,-0.95105994,0.004874,0.105839,-94.051186,0.00883124,-0.0036514676,-0.41347167,0.017848855,-0.012669083,-0.7097981,1449749,15,0,false,false,false,"[]","2025-12-24T02:27:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,0.4738177,0.0051797726,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zerogoki USD",,"USD","2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kendu USD","Kendu USD","USD",1715126400000,8,948428144640,"CoinMarketCap",20699,20699,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",9.672476e-9,0.000004939216,"4.9308223E-6 - 4.939216E-6",0.0000049308223,20699,0.0000049382547,"CCC",0.0000049382547,56643,23701,1715126400,999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0,0,"4.9308223E-6 - 4.5E-5",-0.00004006918,-0.89042616,0.0000049308223,0.000045,-85.71429,0.00000682,-0.0000018891778,-0.27700555,0.000014335,-0.000009404177,-0.6560291,4676531,15,0,false,false,false,"[]",1766543220,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.19654743,0.0000049308223,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Allora USD","Allora USD","USD","2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",18785544,18785544,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.0053086504,0.114595875,"{""low"":0.109058544,""high"":0.114595875}",0.109058544,18785544,0.11450083,"CCC",0.11450083,98169419,18040100,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.009584859,0.095642954,"{""low"":0.100215,""high"":1.702829}",-1.5930291,-0.93551916,0.100215,1.702829,-74.46116,0.16689812,-0.057098255,-0.34211442,0.16689812,-0.057098255,-0.34211442,22014872,15,0,false,false,false,"[]","2025-12-24T02:27:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,-4.611868,0.10979986,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MYX Network USD",,"USD",1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,false,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Angry Pepe USD","Angry Pepe USD","USD",1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moonbeam USD","Moonbeam USD","USD","2022-01-11T00:00:00.000Z",6,1035184192,"CoinMarketCap",3672312,3672312,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00014973432,0.023940396,"{""low"":0.023568194,""high"":0.023940396}",0.023568194,3672312,0.023902757,"CCC",0.023902757,5973178,4163097,"2022-01-11T00:00:00.000Z",0,1208546560,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00081619434,0.03587352,"{""low"":0.022752,""high"":0.317219}",-0.2936508,-0.92570376,0.022752,0.317219,-91.30937,0.02940468,-0.005836485,-0.19848831,0.05624491,-0.032676715,-0.58097196,24397424,15,0,false,false,false,"[]","2025-12-24T02:28:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-0.63131523,0.023568194,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Astar USD","Astar USD","USD","2022-01-18T00:00:00.000Z",6,8257592320,"CoinMarketCap",2184398,2184398,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00028103497,0.009955013,"{""low"":0.009864639,""high"":0.009955013}",0.009864639,2184398,0.009936132,"CCC",0.009936132,18340313,3049331,"2021-10-19T00:00:00.000Z",0,8597739520,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00034095533,0.03576204,"{""low"":0.009534,""high"":0.068992}",-0.05911704,-0.8568681,0.009534,0.068992,-84.277084,0.01298754,-0.0031125844,-0.23965926,0.02078013,-0.010905174,-0.52478856,81543360,15,0,false,false,false,"[]","2025-12-24T02:28:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-2.7671878,0.009874956,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TerraClassicUSD USD","TerraClassicUSD USD","USD","2020-11-25T00:00:00.000Z",6,5583330816,"CoinMarketCap",6008520,6008520,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00034650322,0.006696142,"{""low"":0.0066235377,""high"":0.006696142}",0.0066235377,6008520,0.0066839415,"CCC",0.0066839415,12912258,21090592,"2020-09-21T00:00:00.000Z",0,6085607936,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0025240737,0.6153276,"{""low"":0.004102,""high"":0.022809}",-0.016182927,-0.70949745,0.004102,0.022809,-64.31393,0.00707436,-0.00044828607,-0.063367724,0.010919505,-0.004293431,-0.39318916,36995564,15,0,false,false,false,"[]","2025-12-24T02:29:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-4.969512,0.0066260737,"USTC"
