"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",205720,205720,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.00014995039,0.1544854,"{""low"":0.1507276,""high"":0.1544854}",0.1507276,205720,0.15185441,"CCC",0.15185441,259075,223962,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.023333415,0.18226811,"{""low"":0.128017,""high"":1.424695}",-1.2733446,-0.89376646,0.128017,1.424695,-88.20758,0.18036123,-0.029010817,-0.16084841,0.36834073,-0.21699032,-0.58910215,5872528,15,0,false,false,"[]","2025-04-06T05:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.099167,0.15135041,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD","REGULAR",false,"2018-04-13T00:00:00.000Z",6,15699826688,"CoinMarketCap",31623148,31623148,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0032782108,0.07133526,"{""low"":0.068739295,""high"":0.07133526}",0.068739295,31623148,0.068739295,"CCC",0.068739295,47264002,26144743,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.049868263,2.3230197,"{""low"":0.021467,""high"":0.155944}",-0.08460874,-0.5425585,0.021467,0.155944,51.902664,0.07608004,-0.0047447756,-0.062365577,0.06650196,0.0048333034,0.07267911,1119951360,15,0,false,false,"[]","2025-04-06T05:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,4.816856,0.07133526,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","REGULAR",false,1625875200000,6,9625585844224,"CoinMarketCap",45292272,45292272,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000011336015,0.000055545952,"5.4654167E-5 - 5.5545952E-5",0.000054654167,45292272,0.000055545952,"CCC",0.000055545952,170160641,94452628,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000002095403,0.039535906,"5.3E-5 - 3.46E-4",-0.00029090457,-0.8407647,0.000053,0.000346,-72.33009,0.0000727,-0.000017604598,-0.24215403,0.000143815,-0.00008871961,-0.6169009,530325536,15,0,false,false,"[]",1743918840,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-2.016045,0.000055095403,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","REGULAR",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",26010,26010,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.011269331,3.1030529,"{""low"":3.081845,""high"":3.1030529}",3.081845,26010,3.0921555,"CCC",3.0921555,154906,121629,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.03867531,0.012665475,"{""low"":3.053601,""high"":30.328396}",-27.23612,-0.89804024,3.053601,30.328396,-85.43793,4.6756454,-1.583369,-0.33864182,8.233143,-5.1408663,-0.62441117,2264314,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-0.36310968,3.0922763,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17121720,"CoinMarketCap",1553196,1553196,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0013706684,0.8314419,"{""low"":0.8150873,""high"":0.8314419}",0.8150873,1553196,0.82401687,"CCC",0.82401687,3593571,2869404,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.019894063,0.02461366,"{""low"":0.808253,""high"":3.852256}",-3.024109,-0.7850228,0.808253,3.852256,-58.434383,1.1051002,-0.2769531,-0.25061357,1.404518,-0.57637095,-0.41036922,14179302,15,0,false,false,"[]","2025-04-06T05:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.16523546,0.82814705,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD","REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",3413537,3413537,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.01116389,0.81301725,"{""low"":0.81060815,""high"":0.81301725}",0.81060815,3413537,0.8119778,"CCC",0.8119778,2610901,3030486,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.43131924,1.1350925,"{""low"":0.379986,""high"":1.141238}",-0.32993275,-0.28910074,0.379986,1.141238,87.37719,1.0394642,-0.22815901,-0.21949674,0.89548224,-0.08417702,-0.09400188,0,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,1.3952372,0.8113052,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"REGULAR",false,1727308800000,6,967406016,"CoinMarketCap",1012630,1012630,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0000073945266,0.00011213835,"1.0274426E-4 - 1.1213835E-4",0.00010274426,1012630,0.00011044352,"CCC",0.00011044352,3922212,2172177,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0000027074348,0.0263512,"1.0274426E-4 - 0.079219",-0.07911355,-0.9986689,0.00010274426,0.079219,-97.41093,0.00537984,-0.005274388,-0.9803987,0.018834816,-0.018729364,-0.9944012,102014,15,0,false,false,"[]",1743918840,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-6.5527415,0.0001054517,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",3385754,3385754,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.002547346,0.118280485,"{""low"":0.11665248,""high"":0.118280485}",0.11665248,3385754,0.118280485,"CCC",0.118280485,21720487,6497832,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0036958233,0.032384276,"{""low"":0.114124,""high"":0.46962}",-0.35180017,-0.7491167,0.114124,0.46962,-69.30348,0.15841404,-0.040594213,-0.2562539,0.23262137,-0.11480155,-0.49351248,34140712,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.1163092,0.11781982,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD","REGULAR",false,1688256000000,6,0,"CoinMarketCap",9,9,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-6.56637e-8,0.000024583147,"2.4583147E-5 - 2.4583147E-5",0.000024583147,9,0.000024583147,"CCC",0.000024583147,521,498,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000009583147,0.6388765,"1.5E-5 - 0.005242",-0.0052174167,-0.99531037,0.000015,0.005242,-98.32552,0.0001684,-0.00014381685,-0.85401934,0.00052328,-0.00049869687,-0.95302105,0,15,0,false,false,"[]",1743918840,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-0.26639527,0.000024583147,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",4341855,4341855,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.00014936924,1.2763476,"{""low"":1.2505994,""high"":1.2763476}",1.2505994,4341855,1.2660584,"CCC",1.2660584,10283887,8497230,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.09704459,0.08228978,"{""low"":1.179303,""high"":5.98068}",-4.7043324,-0.7865882,1.179303,5.98068,-72.81648,1.6009474,-0.32459974,-0.20275478,2.8202362,-1.5438886,-0.54743236,137614528,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,0.01170768,1.2763476,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","REGULAR",false,"2021-09-17T00:00:00.000Z",6,10709248000,"CoinMarketCap",848207,848207,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00020189956,0.007346823,"{""low"":0.0072443103,""high"":0.007346823}",0.0072443103,848207,0.007319129,"CCC",0.007319129,1506934,1139547,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0013769586,0.234097,"{""low"":0.005882,""high"":0.078422}",-0.07116304,-0.9074372,0.005882,0.078422,-89.96232,0.00884322,-0.0015842612,-0.17914982,0.01693041,-0.0096714515,-0.5712473,77737992,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-2.7061143,0.0072589586,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","REGULAR",false,"2022-07-26T00:00:00.000Z",6,1210021504,"CoinMarketCap",3245780,3245780,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00014468655,0.01983749,"{""low"":0.019550933,""high"":0.01983749}",0.019550933,3245780,0.019748747,"CCC",0.019748747,12413294,6125386,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00039448962,0.020289544,"{""low"":0.019443,""high"":0.334469}",-0.3146315,-0.94068956,0.019443,0.334469,-93.81496,0.02716438,-0.00732689,-0.2697242,0.05329186,-0.033454373,-0.62775767,24003786,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-0.7240795,0.01983749,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",163936,163936,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00056680944,0.010886463,"{""low"":0.010799956,""high"":0.010886463}",0.010799956,163936,0.010886463,"CCC",0.010886463,630585,254166,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.000009381212,0.0008686343,"{""low"":0.010799956,""high"":0.278827}",-0.26801768,-0.96123284,0.010799956,0.278827,-95.56328,0.015118,-0.0043086633,-0.2850022,0.03306345,-0.022254113,-0.67307293,17720242,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-4.9824343,0.010809337,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",349060,349060,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00030503608,0.017078882,"{""low"":0.017026046,""high"":0.017078882}",0.017026046,349060,0.017063698,"CCC",0.017063698,487614,420440,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.003661937,0.27399457,"{""low"":0.013365,""high"":0.108341}",-0.09131406,-0.84283936,0.013365,0.108341,-81.14511,0.01975862,-0.0027316827,-0.13825272,0.0347015,-0.017674563,-0.5093314,12844128,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-1.7599664,0.017026937,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",7185,7185,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000016555598,0.00037623598,"3.6891468E-4 - 3.7623598E-4",0.00036891468,7185,0.0003689147,"CCC",0.0003689147,94561,6707,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0000332357,0.09689709,"3.43E-4 - 0.032503",-0.032126766,-0.9884246,0.000343,0.032503,-94.37779,0.00054106,-0.0001648243,-0.30463222,0.002318545,-0.0019423093,-0.83772767,376175,15,0,false,false,"[]",1743918780,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-4.214862,0.0003762357,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","REGULAR",false,"2021-03-22T00:00:00.000Z",6,5331402240,"CoinMarketCap",538373,538373,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00044572586,0.0044206213,"{""low"":0.0042147315,""high"":0.0044206213}",0.0042147315,538373,0.0042523844,"CCC",0.0042523844,867520,734428,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0014496213,0.48792368,"{""low"":0.002971,""high"":0.014862}",-0.010441379,-0.7025554,0.002971,0.014862,-48.170288,0.00718802,-0.0027673985,-0.3850015,0.00593492,-0.0015142988,-0.25515068,23568110,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-9.1593485,0.0044206213,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","Alon USD","REGULAR",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2554905,2554905,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00026002713,0.0048594857,"{""low"":0.004621748,""high"":0.0048594857}",0.004621748,2554905,0.0048184064,"CCC",0.0048184064,3683388,3692101,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.00059073046,0.14507134,"{""low"":0.004072,""high"":0.01183}",-0.00716727,-0.60585546,0.004072,0.01183,-12.446958,0.0067962175,-0.0021334873,-0.31392273,0.0067962175,-0.0021334873,-0.31392273,4653226,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-5.28214,0.0046627303,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","REGULAR",false,1627948800000,6,1660762240,"CoinMarketCap",51211,51211,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000019804458,0.00067750155,"6.720407E-4 - 6.7750155E-4",0.0006720407,51211,0.00067518995,"CCC",0.00067518995,120420,98680,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000026195776,0.040488064,"6.47E-4 - 0.005653",-0.004979804,-0.88091356,0.000647,0.005653,-85.81863,0.00079348,-0.00012028427,-0.1515908,0.00118287,-0.00050967425,-0.43087935,1118018,15,0,false,false,"[]",1743918840,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-2.8577843,0.00067319575,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",148269,148269,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-2.0113657e-7,0.00024991482,"2.4773303E-4 - 2.4991482E-4",0.00024773303,148269,0.0002497077,"CCC",0.0002497077,146799,145037,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0001506838,1.5220586,"9.9E-5 - 0.005516",-0.0052663162,-0.9547346,0.000099,0.005516,-92.26964,0.00049622,-0.00024653622,-0.49682844,0.00074233,-0.0004926462,-0.6636485,126573,15,0,false,false,"[]",1743918840,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.08049612,0.0002496838,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",670851,670851,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0006744778,0.011196897,"{""low"":0.011122885,""high"":0.011196897}",0.011122885,670851,0.011122885,"CCC",0.011122885,871503,715460,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00086460635,0.08408114,"{""low"":0.010283,""high"":0.087284}",-0.076136395,-0.8722835,0.010283,0.087284,-87.22661,0.01762842,-0.006480814,-0.36763442,0.026704645,-0.015557039,-0.5825593,2451159,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-5.7052355,0.011147606,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","REGULAR",false,"2020-10-02T00:00:00.000Z",2,15097564,"CoinMarketCap",118722008,118722008,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-0.9563446,152.5966,"{""low"":149.93379,""high"":152.5966}",149.93379,118722008,152.5966,"CCC",152.5966,415963755,241568810,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",78.39379,1.0848678,"{""low"":72.26115,""high"":399.0657}",-248.41077,-0.62248087,72.26115,399.0657,23.626173,196.7804,-46.125458,-0.23440067,224.2592,-73.60426,-0.32821068,2274522624,15,0,false,true,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-0.6307876,150.65494,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",25302792,25302792,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00012320653,0.016531534,"{""low"":0.01629317,""high"":0.016531534}",0.01629317,25302792,0.016359737,"CCC",0.016359737,25427988,36525541,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0010245349,0.06606919,"{""low"":0.015507,""high"":0.066332}",-0.049800463,-0.7507759,0.015507,0.066332,-73.62124,0.01959092,-0.0030593853,-0.15616344,0.029267196,-0.012735661,-0.4351514,165315344,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.73977375,0.016531534,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,1311451008,"CoinMarketCap",126846408,126846408,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.008657426,0.4954902,"{""low"":0.47924972,""high"":0.4954902}",0.47924972,126846408,0.4954902,"CCC",0.4954902,175952126,185276617,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.3038444,1.6778362,"{""low"":0.181093,""high"":1.327329}",-0.8423916,-0.63465166,0.181093,1.327329,-21.383078,0.4683617,0.016575694,0.035390798,0.55663836,-0.07170096,-0.12881067,635971648,15,0,false,false,"[]","2025-04-06T05:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-1.7539532,0.4849374,"CRV"
