"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solidus Ai Tech USD",,2.0325758,"{""low"":0.018672,""high"":0.221569}",-0.16494474,-0.7444396,0.018672,0.221569,-67.04981,-14.827631,0.056624256,0.04039418,0.016230077,0.40179247,0.063916065,-0.0072918087,-0.11408413,88097128,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1555819648,"CoinMarketCap",18841274,18841274,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.009857699,0.057559405,"{""low"":0.05610377,""high"":0.057559405}",0.05610377,18841274,0.05618583,"CCC",0.05618583,9447098,20237349,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.037952255,"[]","2025-05-24T11:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lido DAO USD","Lido DAO USD",0.417797,"{""low"":0.614342,""high"":2.696878}",-1.8258657,-0.67702943,0.614342,2.696878,-64.550575,-5.741001,0.8710122,0.83902174,0.03199047,0.038128294,1.3801684,-0.5091562,-0.36890876,782035904,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,897847232,"CoinMarketCap",109935568,109935568,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.05305046,0.8782906,"{""low"":0.8570965,""high"":0.8782906}",0.8570965,109935568,0.8588088,"CCC",0.8588088,93303902,103601088,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.25667024,"[]","2025-05-24T11:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WOO USD","WOO USD",0.6602299,"{""low"":0.05405,""high"":0.38401}",-0.29427457,-0.7663201,0.05405,0.38401,-73.683426,-6.7826114,0.089735426,0.07291898,0.016816445,0.23061821,0.15345734,-0.06372192,-0.4152419,171679104,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1913169792,"CoinMarketCap",14818555,14818555,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0065292567,0.09175434,"{""low"":0.08768696,""high"":0.09175434}",0.08768696,14818555,0.08838478,"CCC",0.08838478,12785849,11650777,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.035685427,"[]","2025-05-24T11:52:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UBIX.Network USD","UBIX.Network USD",0.26678482,"4.0E-6 - 4.8E-5",-0.00004293286,-0.8944346,0.000004,0.000048,-75,-3.4552565,0.000005067139,0.00000486,2.0713924e-7,0.042621244,0.000010095,-0.000005027861,-0.49805456,230849,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",207303,207303,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.813487e-7,0.000005233272,"4.9841574E-6 - 5.233272E-6",0.0000049841574,207303,0.0000050329204,"CCC",0.0000050329204,260902,231893,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000010671392,"[]",1748087580,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shrub USD","Shrub USD",175.65726,"3.1E-5 - 0.260616",-0.25513962,-0.97898674,0.000031,0.260616,1424.5071,-8.116866,0.005476375,0.00505266,0.00042371498,0.08385979,0.02292543,-0.017449055,-0.7611222,5159740,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",2061622,2061622,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00048377737,0.0055435724,"0.0053849155 - 0.0055435724",0.0053849155,2061622,0.0054115173,"CCC",0.0054115173,1874685,1784591,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.005445375,"[]",1748087580,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackBerry tokenized stock FTX USD",,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,0,4.38,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","walter USD","walter USD",1.8258826,"2.49E-4 - 0.02055",-0.019846356,-0.9657594,0.000249,0.02055,-92.60623,-9.965458,0.00070364476,0.00035964,0.00034400477,0.9565254,0.001079475,-0.00037583028,-0.34816024,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",140754,140754,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00007788278,0.0007121957,"6.9848384E-4 - 7.121957E-4",0.00069848384,140754,0.00070321735,"CCC",0.00070321735,137673,158156,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00045464476,"[]",1748087580,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apricot Finance USD","Apricot Finance USD",0.016960204,"1.33E-4 - 8.2E-4",-0.00068474433,-0.83505404,0.000133,0.00082,-80.57554,0,0.0001352557,0.00014124,-0.0000059843005,-0.042369727,0.000166605,-0.000031349293,-0.18816538,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",23,23,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.0001352557,"1.352557E-4 - 1.352557E-4",0.0001352557,23,0.0001352557,"CCC",0.0001352557,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000002255707,"[]",1748087520,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Just a chill guy USD",,3.951551,"{""low"":0.017847,""high"":0.56652}",-0.47814965,-0.84401196,0.017847,0.56652,-80.52078,-8.431255,0.08837033,0.04854558,0.03982475,0.8203579,0.09754113,-0.0091708,-0.09401983,88366224,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999953600,"CoinMarketCap",47308576,47308576,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.008136757,0.09020831,"{""low"":0.08574455,""high"":0.09020831}",0.08574455,47308576,0.08703053,"CCC",0.08703053,20424455,50229184,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.07052333,"[]","2025-05-24T11:52:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wojak USD","Wojak USD",1.9594853,"1.77E-4 - 0.002061",-0.0015371712,-0.7458375,0.000177,0.002061,-43.013103,-9.100165,0.0005238289,0.00036266,0.0001611689,0.44440767,0.00071003,-0.00018620113,-0.26224402,36356200,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1625579,1625579,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00005244155,0.00053121126,"5.200851E-4 - 5.3121126E-4",0.0005200851,1625579,0.00052154413,"CCC",0.00052154413,1732454,1671846,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0003468289,"[]",1748087640,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Notcoin USD","Notcoin USD",0.6815605,"{""low"":0.001605,""high"":0.028958}",-0.026259096,-0.9067994,0.001605,0.028958,-50.0281,-6.087391,0.0026989046,0.00233248,0.00036642468,0.15709661,0.004480135,-0.0017812306,-0.3975841,276521568,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",44865836,44865836,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00017494243,0.002725382,"{""low"":0.0026553986,""high"":0.002725382}",0.0026553986,44865836,0.00266717,"CCC",0.00266717,62961939,53618678,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0010939046,"[]","2025-05-24T11:53:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MultiversX USD","MultiversX USD",0.52461076,"{""low"":11.884263,""high"":58.147606}",-40.028732,-0.68839866,11.884263,58.147606,-54.68484,-4.635167,18.118876,16.354713,1.7641621,0.10786872,26.383352,-8.264477,-0.3132459,511963584,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28255816,"CoinMarketCap",24056138,24056138,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.880661,18.168926,"{""low"":17.73382,""high"":18.168926}",17.73382,24056138,17.89694,"CCC",17.89694,30601650,48900868,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",6.2346125,"[]","2025-05-24T11:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BSquared Network USD","BSquared Network USD",0.5505147,"{""low"":0.407888,""high"":0.775982}",-0.14354569,-0.18498585,0.407888,0.775982,18.906164,0.48949844,0.63243634,0.6426744,-0.010238051,-0.015930386,0.6426744,-0.010238051,-0.015930386,29661418,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",685215296,685215296,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.003080666,0.64007425,"{""low"":0.6163699,""high"":0.64007425}",0.6163699,685215296,0.6163699,"CCC",0.6163699,454976176,879833632,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.22454834,"[]","2025-05-24T11:54:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZrCoin USD",,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0,0.076522574,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Internet Computer USD","Internet Computer USD",0.25509793,"{""low"":4.217187,""high"":15.560539}",-10.267557,-0.6598458,4.217187,15.560539,-57.66864,-3.3796823,5.2929826,5.078174,0.21480846,0.042300336,7.9583383,-2.6653557,-0.33491358,2824078592,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,533551424,"CoinMarketCap",76233304,76233304,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.18514347,5.316816,"{""low"":5.205946,""high"":5.316816}",5.205946,76233304,5.219514,"CCC",5.219514,76528082,74382911,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.0757957,"[]","2025-05-24T11:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tora Inu USD","Tora Inu USD",0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0,0.00014990689,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Balance USD","Balance USD",0.23547314,"{""low"":0.007517,""high"":0.061734}",-0.052446947,-0.8495634,0.007517,0.061734,-81.72554,-3.1227262,0.009287052,0.011680382,-0.0023933304,-0.20490173,0.011680382,-0.0023933304,-0.20490173,22683800,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,2442519040,"CoinMarketCap",63121112,63121112,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.0002993578,0.009402966,"{""low"":0.009144511,""high"":0.009402966}",0.009144511,63121112,0.009144511,"CCC",0.009144511,61142284,65312070,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0017700517,"[]","2025-05-24T11:53:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",4.12611,"1.8E-5 - 1.01E-4",-0.000008730014,-0.08643579,0.000018,0.000101,163.33334,10.890848,0.000092269984,0.00003994,0.000052329982,1.3102149,0.0000393208,0.000052949184,1.3465948,6366629,15,0,false,false,false,1743465600000,6,69000003584,"CoinMarketCap",855901,855901,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.000009062052,0.00009915412,"7.759886E-5 - 9.915412E-5",0.00007759886,855901,0.000078595986,"CCC",0.000078595986,367349,643479,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000074269985,"[]",1748087520,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doggy Swap USD",,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,-0.6829308,4.3916933e-7,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Walnut.finance USD",,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0,0.9445519,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nacho USD",,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0,0.3473841,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akash Network USD","Akash Network USD",0.81055504,"{""low"":0.861286,""high"":5.910374}",-4.3509684,-0.73615783,0.861286,5.910374,-71.850586,-4.5055943,1.5594057,1.3599145,0.19949114,0.14669389,2.3051932,-0.7457875,-0.32352495,387178272,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",14473374,14473374,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.0735755,1.560191,"{""low"":1.5059009,""high"":1.560191}",1.5059009,14473374,1.5105454,"CCC",1.5105454,23638401,13659129,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.6981197,"[]","2025-05-24T11:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD",2.9135492,"2.49E-4 - 0.001057",-0.0000825263,-0.07807597,0.000249,0.001057,39.229668,0.10493008,0.0009744737,0.00089148,0.000082993705,0.09309654,0.00087174,0.00010273373,0.117849045,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",132711,132711,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000001021428,0.0009928654,"9.72254E-4 - 9.928654E-4",0.000972254,132711,0.0009764987,"CCC",0.0009764987,133627,132765,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00072547374,"[]",1748087580,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Layer3 USD",,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,0,328.5471,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",1.2610571,"9.14E-4 - 1.348458",-1.3463914,-0.99846745,0.000914,1.348458,-99.82248,19.564621,0.0020666062,0.00521974,-0.0031531337,-0.6040787,0.38589522,-0.3838286,-0.99464464,507870,15,0,false,false,false,1731542400000,6,245751056,"CoinMarketCap",72733,72733,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.00033816323,0.0023349496,"0.0015335905 - 0.0023349496",0.0015335905,72733,0.0019221647,"CCC",0.0019221647,84589,79853,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0011526062,"[]",1748087580,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AB USD","Arma The Battle Ground USD",11.672414,"3.94E-4 - 0.01729",-0.012297069,-0.7112243,0.000394,0.01729,540.35876,-17.792984,0.004992931,0.00957376,-0.0045808293,-0.47847754,0.00533987,-0.00034693908,-0.06497145,298400736,15,0,false,false,false,1714348800000,6,59764633600,"CoinMarketCap",25093852,25093852,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.001080676,0.0057096896,"0.0049692327 - 0.0057096896",0.0049692327,25093852,0.005698676,"CCC",0.005698676,50275362,30095535,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.004598931,"[]",1748087520,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turbo USD","Turbo USD",2.9693801,"{""low"":0.001379,""high"":0.014361}",-0.008887224,-0.6188444,0.001379,0.014361,27.50882,-3.8475773,0.0054737753,0.00399938,0.0014743954,0.368656,0.005705215,-0.00023143971,-0.040566344,377690496,15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",87586280,87586280,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00021903496,0.0055979397,"{""low"":0.0050518205,""high"":0.0055979397}",0.0050518205,87586280,0.0050557647,"CCC",0.0050557647,91189165,80175128,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0040947753,"[]","2025-05-24T11:54:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"TURBO"
