"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5e-8,"REGULAR","Goku USD","Goku USD",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,8.400555e-12,,,,,,,0,15,0,false,false,"[]","2023-05-24T18:30:00.000Z","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Hodl Finance USD","Hodl Finance USD",false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]","2023-07-13T13:14:00.000Z","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.74827,"REGULAR","Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",243952,243952,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000076172,0.0006430476,"{""low"":5.64462,""high"":4}",0.000564462,243952,0.0006426193,"CCC",0.0006426193,357977,261668,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000007733761,0.013701119,"{""low"":5.64462,""high"":4}",-0.027847804,-0.97986645,0.000564462,0.02842,-94.5029,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.00057219574,0.00080006,-0.00022786425,-0.28480896,0.003371915,-0.0027997193,-0.8303054,721026,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6926802,"REGULAR","Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,718358144,"CoinMarketCap",11239091,11239091,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.00062992424,0.038343247,"{""low"":0.0368092,""high"":0.038343247}",0.0368092,11239091,0.037257828,"CCC",0.037257828,20207231,12649002,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.004366573,0.13043112,"{""low"":0.033478,""high"":0.264564}",-0.22671944,-0.856955,0.033478,0.264564,-75.510445,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.037844572,0.03886754,-0.0010229684,-0.026319351,0.08250435,-0.044659775,-0.5413021,27185956,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7474364,"REGULAR","Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,502197184,"CoinMarketCap",64147688,64147688,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.030795097,1.8003296,"{""low"":1.7632316,""high"":1.8003296}",1.7632316,64147688,1.7797769,"CCC",1.7797769,59221576,46920183,"2019-03-14T00:00:00.000Z",0,502197184,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.17892551,0.110846825,"{""low"":1.614169,""high"":5.476834}",-3.6837392,-0.6726038,1.614169,5.476834,-59.29912,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,1.7930945,1.880415,-0.08732045,-0.046436798,2.5229857,-0.7298912,-0.2892966,900486976,15,0,false,false,"[]","2026-04-09T15:21:00.000Z","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0336041,"REGULAR","Assets Alphabet USD","Assets Alphabet USD",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",60449,60449,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.002193883,0.10629541,"{""low"":0.1037903,""high"":0.10629541}",0.1037903,60449,0.1037903,"CCC",0.1037903,176755,48594,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.01769384,0.20108007,"{""low"":0.087994,""high"":0.605581}",-0.49989313,-0.82547694,0.087994,0.605581,7.2105885,"CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,0.10568784,0.2105203,-0.104832456,-0.4979684,0.40402234,-0.29833448,-0.73841083,0,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00553201,"REGULAR","Max on ETH USD","Max on ETH USD",false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",56209,56209,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",9.180212e-12,1.6701361e-7,"{""low"":1.5099614,""high"":7}",1.5099614e-7,56209,1.6598449e-7,"CCC",1.6598449e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.6598091e-7,,"{""low"":0,""high"":3.7}",-0.000036834022,-0.9955141,0,0.000037,0,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,1.6598091e-7,0.00000106,-8.9401914e-7,-0.84341425,0.000001605,-0.0000014390191,-0.89658517,0,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","BERT USD",,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0.00006165956,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]","2023-06-30T18:30:00.000Z","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3339617,"REGULAR","MESSIER USD","MESSIER USD",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",211545,211545,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-2.1324058e-7,0.0000062217127,"{""low"":6.051005,""high"":6}",0.000006051005,211545,0.000006218729,"CCC",0.000006218729,198481,161076,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000011827647,0.23655294,"{""low"":5,""high"":6}",-0.00007281723,-0.92173713,0.000005,0.000079,-85.71429,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.0000061827645,0.00000702,-8.3723535e-7,-0.1192643,0.000012585,-0.0000064022356,-0.50871956,5470796,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.7705907,"REGULAR","Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",6,902363968,"CoinMarketCap",18859674,18859674,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.0023223758,0.2990529,"{""low"":0.29283285,""high"":0.2990529}",0.29283285,18859674,0.29842705,"CCC",0.29842705,33641969,20384947,"2023-10-31T00:00:00.000Z",0,1165588864,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.023311883,0.08454268,"{""low"":0.275741,""high"":3.398358}",-3.0993052,-0.9120008,0.275741,3.398358,-87.675415,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.2990529,0.3242962,-0.025243312,-0.07784029,0.66286194,-0.36380905,-0.5488459,269854528,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6716027,"REGULAR","ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,876760576,"CoinMarketCap",10156649,10156649,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.00033950433,0.021048212,"{""low"":0.020075105,""high"":0.021048212}",0.020075105,10156649,0.020178493,"CCC",0.020178493,7232852,8985622,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0028876904,0.16257688,"{""low"":0.017762,""high"":0.154938}",-0.13428831,-0.8667229,0.017762,0.154938,-68.07769,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.02064969,0.02083688,-0.00018719025,-0.008983603,0.038711146,-0.018061455,-0.4665699,18104834,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42657635,"REGULAR","FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2208589,2208589,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0012641847,0.297673,"{""low"":0.29107684,""high"":0.297673}",0.29107684,2208589,0.29393846,"CCC",0.29393846,3667552,3683937,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.055021197,0.22918719,"{""low"":0.240071,""high"":1.378021}",-1.0829288,-0.785858,0.240071,1.378021,-65.61031,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.2950922,0.30378452,-0.008692324,-0.028613454,0.55520654,-0.26011434,-0.46850014,97054376,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6411233,"REGULAR","UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",6,6,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000031034462,0.001175046,"{""low"":0.0011440115,""high"":0.001175046}",0.0011440115,6,0.001175046,"CCC",0.001175046,31,2,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00022001151,0.2381077,"{""low"":9.24,""high"":4}",-0.023127988,-0.952867,0.000924,0.024272,-93.66933,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.0011440115,0.00104578,0.00009823148,0.0939313,0.00278395,-0.0016399384,-0.58906895,45760,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Holdenomics USD",,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,6.6413186e-8,,,,,,,0,15,0,false,false,"[]","2022-03-14T18:27:00.000Z","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1988285,"REGULAR","Haedal Protocol USD","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,366249984,"CoinMarketCap",3372933,3372933,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.00060339645,0.027640006,"{""low"":0.026743203,""high"":0.027640006}",0.026743203,3372933,0.027172111,"CCC",0.027172111,6655808,7725953,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.004269371,0.18916969,"{""low"":0.022569,""high"":0.303085}",-0.27624664,-0.9114494,0.022569,0.303085,-70.21243,"CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,0.026838372,0.02796086,-0.0011224877,-0.040144965,0.05829929,-0.03146092,-0.53964496,9829554,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Bionic USD",,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0.000026914737,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"[]","2022-08-17T18:25:00.000Z","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.225133,"REGULAR","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,153760022528,"CoinMarketCap",1165025920,1165025920,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.00113976,0.0923992,"{""low"":0.09110505,""high"":0.0923992}",0.09110505,1165025920,0.0923992,"CCC",0.0923992,1254936345,868142438,"2013-12-15T00:00:00.000Z",0,153760022528,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.010319084,0.12650122,"{""low"":0.081573,""high"":0.305642}",-0.21374992,-0.6993473,0.081573,0.305642,-35.072166,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.091892086,0.09444486,-0.0025527775,-0.027029289,0.14487584,-0.052983753,-0.36571836,14129329152,15,0,false,true,"[]","2026-04-09T15:20:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.548328,"REGULAR","Tree Stuck in Cat USD","Tree Stuck in Cat USD",false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",4,4,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",0.0000055680466,0.000032665364,"{""low"":3.2665364,""high"":5}",0.000032665364,4,0.000032665364,"CCC",0.000032665364,27845,27334,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000014665364,0.8147424,"{""low"":1.8,""high"":5}",-0.0010133347,-0.9687712,0.000018,0.001046,-95.84615,"CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,0.000032665364,0.0000276,0.0000050653653,0.18352774,0.00010085,-0.00006818463,-0.6760995,28673,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.254726,"REGULAR","FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,845355072,"CoinMarketCap",15688294,15688294,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0012767138,0.006333268,"{""low"":0.004709445,""high"":0.006333268}",0.004709445,15688294,0.0062324745,"CCC",0.0062324745,3847441,3330307,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00031713024,0.0673392,"{""low"":0.004709445,""high"":0.024418}",-0.019391425,-0.7941447,0.004709445,0.024418,-45.59986,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.005026575,0.00802714,-0.0030005649,-0.37380248,0.01105349,-0.0060269153,-0.54524994,4249241,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.973994,"REGULAR","Divi USD","Divi USD",false,"2018-10-12T00:00:00.000Z",6,4622199296,"CoinMarketCap",0,0,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00019675889,0.001429305,"{""low"":0.0012317452,""high"":0.001429305}",0.0012317452,0,0.0012317452,"CCC",0.0012317452,49048,34596,"2018-10-12T00:00:00.000Z",0,4622199296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00061350415,0.75276583,"{""low"":8.15,""high"":4}",-0.00083049585,-0.3676387,0.000815,0.002259,-32.36229,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.0014285041,0.0013848,0.000043704174,0.031559918,0.00145564,-0.00002713583,-0.018641856,6602831,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30080414,"REGULAR","Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19229202432,"CoinMarketCap",69069696,69069696,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000052701682,0.017563703,"{""low"":0.017424969,""high"":0.017563703}",0.017424969,69069696,0.01753083,"CCC",0.01753083,28700056,66275170,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0024913903,0.16635886,"{""low"":0.014976,""high"":0.041209}",-0.02374161,-0.5761268,0.014976,0.041209,13.998961,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.01746739,0.01686812,0.0005992707,0.03552682,0.02039107,-0.0029236786,-0.14338034,335883968,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Touch Social USD",,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0.0026726741,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"[]","2022-10-03T18:32:00.000Z","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51962394,"REGULAR","GIBX Swap USD","GIBX Swap USD",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-4.8567017e-7,0.00009330612,"{""low"":9.2980314,""high"":5}",0.000092980314,31,0.00009330612,"CCC",0.00009330612,48,30,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0,0,"{""low"":9.2980314,""high"":5}",-0.00054901966,-0.85517085,0.000092980314,0.000642,-78.99343,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.000092980314,0.00011418,-0.000021199688,-0.18566902,0.000255175,-0.00016219469,-0.6356214,0,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.700538,"REGULAR","Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,2136461568,"CoinMarketCap",57380368,57380368,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0031246021,0.114955366,"{""low"":0.11118406,""high"":0.114955366}",0.11118406,57380368,0.114955366,"CCC",0.114955366,85343746,58507468,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.01263231,0.12639135,"{""low"":0.099946,""high"":0.948713}",-0.8361347,-0.88133574,0.099946,0.948713,-81.33151,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.11257831,0.12412768,-0.0115493685,-0.093044266,0.32159817,-0.20901987,-0.6499411,240519216,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3210058,"REGULAR","Shiba Inu USD","Shiba Inu USD",false,"2020-08-01T00:00:00.000Z",8,589243541880832,"CoinMarketCap",108575720,108575720,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.391395e-7,0.000005936154,"{""low"":5.8287847,""high"":6}",0.0000058287847,108575720,0.000005936154,"CCC",0.000005936154,126942803,93386789,"2020-08-01T00:00:00.000Z",589552712417280,589500099067904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",8.5566535e-7,0.17113307,"{""low"":5,""high"":6}",-0.000012144335,-0.6746853,0.000005,0.000018,-45.454544,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.000005855665,0.00000596,-1.0433496e-7,-0.017505866,0.00000824,-0.000002384335,-0.28936103,3450413056,15,0,false,true,"[]","2026-04-09T15:20:00.000Z","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2870302,"REGULAR","Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",45580008,45580008,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00015555555,0.004920256,"{""low"":0.004400591,""high"":0.004920256}",0.004400591,45580008,0.0046864273,"CCC",0.0046864273,16528931,69816229,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0026279623,1.1628152,"{""low"":0.00226,""high"":0.054528}",-0.04964004,-0.9103587,0.00226,0.054528,-80.7975,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.0048879622,0.00398124,0.00090672215,0.22774868,0.0152422,-0.010354238,-0.67931384,7246892,15,0,false,false,"[]","2026-04-09T15:21:00.000Z","SOLV"
