"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4828094,0.25260395,"USD",6,436147424,"CoinMarketCap",22655226,22655226,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.0036908984,0.25979313,"{""low"":0.2520347,""high"":0.25979313}",0.2520347,22655226,0.25961652,"CCC",0.25961652,29297166,20132488,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.034827948,0.15992555,"{""low"":0.217776,""high"":3.518266}",-3.265662,-0.92820215,0.217776,3.518266,-92.44182,0.36798158,-0.115377635,-0.31354186,1.024385,-0.771781,-0.75340915,110172568,15,0,false,false,"REGULAR","[]","2026-02-13T04:32:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9116218,111.62386,"USD",2,15327097,"CoinMarketCap",481964320,481964320,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",3.1581192,115.0786,"{""low"":111.36863,""high"":115.0786}",111.36863,481964320,115.00114,"CCC",115.00114,336774731,518457643,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",17.44976,0.18529256,"{""low"":94.1741,""high"":382.93417}",-271.3103,-0.7085038,94.1741,382.93417,-59.127594,149.7371,-38.113243,-0.2545344,223.3494,-111.72553,-0.50022763,1710869760,15,0,false,true,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12977616,0.23578648,"USD",6,1464784000,"CoinMarketCap",56753504,56753504,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.000305593,0.23870127,"{""low"":0.2354499,""high"":0.23870127}",0.2354499,56753504,0.23844062,"CCC",0.23844062,80669352,86933923,"2020-08-14T00:00:00.000Z",3030302976,2352010240,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.027484477,0.13194533,"{""low"":0.208302,""high"":1.154464}",-0.9186775,-0.79576105,0.208302,1.154464,-56.225525,0.35822687,-0.12244038,-0.34179565,0.566667,-0.33088052,-0.5839064,345376256,15,0,false,false,"REGULAR","[]","2026-02-13T04:30:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.740482,1.3448267,"USD",4,169045968,"CoinMarketCap",68619944,68619944,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.14512885,1.4157547,"{""low"":1.3448267,""high"":1.4157547}",1.3448267,68619944,1.4157547,"CCC",1.4157547,127297324,148910850,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.5540547,0.70065033,"{""low"":0.790772,""high"":4.636981}",-3.2921543,-0.709978,0.790772,4.636981,-66.05265,1.4572048,-0.11237812,-0.07711896,1.7231063,-0.37827957,-0.2195335,227337536,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3217692,0.014685247,"USD",6,1000000000,"CoinMarketCap",11913727,11913727,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0003332207,0.014874816,"{""low"":0.014548863,""high"":0.014874816}",0.014548863,11913727,0.0147662405,"CCC",0.0147662405,14767269,12621325,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0067572473,0.85232687,"{""low"":0.007928,""high"":0.070665}",-0.055979755,-0.792185,0.007928,0.070665,-68.75996,0.01804278,-0.0033575334,-0.18608736,0.024432555,-0.009747308,-0.39894754,14685247,15,0,false,false,"REGULAR","[]","2026-02-13T04:30:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"Mubarak USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3531329,0.052175354,"USD",6,1266635392,"CoinMarketCap",5339769,5339769,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.00018360093,0.05327946,"{""low"":0.052175354,""high"":0.05327946}",0.052175354,5339769,0.05293568,"CCC",0.05293568,9894982,10641219,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0062353536,0.1357282,"{""low"":0.04594,""high"":0.436344}",-0.38416865,-0.8804261,0.04594,0.436344,-84.16996,0.06978478,-0.017609429,-0.2523391,0.12459863,-0.07242328,-0.58125263,66087152,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.60919195,"USD",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,false,"2022-03-21T00:00:00.000Z","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.64755267,0.14703712,"USD",6,250000000,"CoinMarketCap",31020674,31020674,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",0.00094603,0.15592445,"{""low"":0.14703712,""high"":0.15592445}",0.14703712,31020674,0.15592445,"CCC",0.15592445,117971547,43717209,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.03335312,0.29338446,"{""low"":0.113684,""high"":0.566348}",-0.4193109,-0.7403767,0.113684,0.566348,-66.52853,0.27283794,-0.12580082,-0.46108258,0.27283794,-0.12580082,-0.46108258,36759280,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,"Brevis USD","Brevis USD",false,"2025-12-30T00:00:00.000Z","BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8374457,2.4222557e-10,"USD",8,5625000,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-1.2313178e-11,2.4222557e-10,"{""low"":2.4222557,""high"":10}",2.4222557e-10,0,2.4222557e-10,"CCC",2.4222557e-10,17302,2468,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",2.4222557e-10,,"{""low"":0,""high"":0.004491}",-0.0044909995,-0.9999999,0,0.004491,-99.932,0.0002255,-0.00022549975,-0.9999989,0.001985605,-0.0019856049,-0.9999999,0,15,0,false,false,"REGULAR","[]","2026-02-13T04:32:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.04792,0.015048523,"USD",6,2083305984,"CoinMarketCap",11295472,11295472,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00030199718,0.015241518,"{""low"":0.014940783,""high"":0.015241518}",0.014940783,11295472,0.015241518,"CCC",0.015241518,13692171,11042324,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.002485523,0.1978447,"{""low"":0.012563,""high"":0.090811}",-0.07576247,-0.8342874,0.012563,0.090811,-78.25857,0.02007416,-0.0050256373,-0.25035354,0.035606135,-0.020557612,-0.5773615,31350680,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,false,"2023-10-11T00:00:00.000Z","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9214954,3.8010283,"USD",4,6801475,"CoinMarketCap",6517342,6517342,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.07446742,3.8795629,"{""low"":3.7993715,""high"":3.8795629}",3.7993715,6517342,3.8686144,"CCC",3.8686144,11020910,8679367,"2021-03-08T00:00:00.000Z",0,9153434,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.56014633,0.17283763,"{""low"":3.240882,""high"":24.483204}",-20.682175,-0.8447495,3.240882,24.483204,-81.05435,5.4192333,-1.6182051,-0.29860407,10.297366,-6.496338,-0.63087374,25852600,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.457084,0.00000459906,"USD",8,0,"CoinMarketCap",6,6,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",4.3539785e-7,0.00000459906,"{""low"":4.59906,""high"":6}",0.00000459906,6,0.00000459906,"CCC",0.00000459906,27,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000035990602,3.59906,"{""low"":1,""high"":6}",-0.00019240094,-0.9766545,0.000001,0.000197,-97.91667,0.00001046,-0.0000058609403,-0.5603193,0.00002179,-0.00001719094,-0.78893715,0,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,"2024-05-29T00:00:00.000Z","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4649644,0.18084975,"USD",6,999998272,"CoinMarketCap",37727836,37727836,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.007729739,0.1830279,"{""low"":0.17991656,""high"":0.1830279}",0.17991656,37727836,0.1815915,"CCC",0.1815915,109614756,58666200,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.019463748,0.120603696,"{""low"":0.161386,""high"":1.69105}",-1.5102003,-0.8930547,0.161386,1.69105,-65.8367,0.30291906,-0.122069314,-0.40297666,0.5146503,-0.33380055,-0.6485968,180849440,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,false,"2024-10-23T00:00:00.000Z","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1386995,0.10667109,"USD",6,497000000,"CoinMarketCap",14861734,14861734,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0042393357,0.11057325,"{""low"":0.10626038,""high"":0.11057325}",0.10626038,14861734,0.10777226,"CCC",0.10777226,22685330,29381385,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.07799809,2.7202625,"{""low"":0.028673,""high"":0.318857}",-0.21218592,-0.6654579,0.028673,0.318857,-21.09816,0.09676242,0.009908669,0.10240204,0.06714622,0.039524868,0.5886388,53015532,15,0,false,false,"REGULAR","[]","2026-02-13T04:32:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.63897747,0.39889058,"USD",6,1075277696,"CoinMarketCap",21079650,21079650,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.002565235,0.40240616,"{""low"":0.39536935,""high"":0.40240616}",0.39536935,21079650,0.399624,"CCC",0.399624,26922248,24909708,"2017-10-06T00:00:00.000Z",0,1095336832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.034805596,0.095597446,"{""low"":0.364085,""high"":1.208235}",-0.8093444,-0.6698568,0.364085,1.208235,-56.9023,0.5217034,-0.12281284,-0.23540738,0.6195723,-0.2206817,-0.35618395,428918176,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2304318,0.037696123,"USD",6,1368176128,"CoinMarketCap",6355443,6355443,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0012583993,0.038508546,"{""low"":0.037652068,""high"":0.038508546}",0.037652068,6355443,0.03844757,"CCC",0.03844757,16178546,9752212,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0052351244,0.16127428,"{""low"":0.032461,""high"":0.156134}",-0.11843787,-0.75856555,0.032461,0.156134,-73.04221,0.04845344,-0.010757316,-0.22201346,0.06888062,-0.031184494,-0.4527325,51574936,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8713064,0.00023421158,"USD",6,394782752,"CoinMarketCap",262,262,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",0.000006537244,0.00023421158,"{""low"":2.3421158,""high"":4}",0.00023421158,262,0.00023421158,"CCC",0.00023421158,696,1112,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.000020211577,0.09444662,"{""low"":2.14,""high"":4}",-0.0010267885,-0.81426525,0.000214,0.001261,-73.67206,0.00033496,-0.000100748424,-0.30077747,0.000509105,-0.00027489342,-0.5399543,92462,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,"Gold Reserve USD","Gold Reserve USD",false,"2025-01-11T00:00:00.000Z","GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.206616,0.017833361,"USD",6,999994112,"CoinMarketCap",2523786,2523786,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00040239282,0.018160054,"{""low"":0.017808536,""high"":0.018160054}",0.017808536,2523786,0.018110437,"CCC",0.018110437,5948588,3891710,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.002334361,0.15061365,"{""low"":0.015499,""high"":0.177057}",-0.15922363,-0.89927894,0.015499,0.177057,-47.51217,0.02631878,-0.008485418,-0.32240924,0.047186956,-0.029353594,-0.6220701,17833256,15,0,false,false,"REGULAR","[]","2026-02-13T04:30:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.863974,0.0000037596644,"USD",8,999999995904,"CoinMarketCap",585999,585999,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",3.0612114e-7,0.0000037596644,"{""low"":3.5132866,""high"":6}",0.0000035132866,585999,0.0000035529642,"CCC",0.0000035529642,310781,624346,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000017596644,0.8798322,"{""low"":2,""high"":6}",-0.000035240333,-0.9035983,0.000002,0.000039,0,0.00000648,-0.0000027203357,-0.41980487,0.000008965,-0.0000052053356,-0.58062863,3759664,15,0,false,false,"REGULAR","[]","2026-02-13T04:32:00.000Z","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD",false,"2023-03-07T00:00:00.000Z","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7683284,0.0015334842,"USD",6,62553174016,"CoinMarketCap",7938345,7938345,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00004366052,0.0015391286,"{""low"":0.0015054157,""high"":0.0015391286}",0.0015054157,7938345,0.0015135342,"CCC",0.0015135342,13184504,11108589,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00013648416,0.09769803,"{""low"":0.001397,""high"":0.010718}",-0.009184516,-0.8569244,0.001397,0.010718,-82.81442,0.00235478,-0.0008212958,-0.34877813,0.004987245,-0.0034537609,-0.6925188,95924304,15,0,false,false,"REGULAR","[]","2026-02-13T04:30:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05310446,0.009877726,"USD",6,824880768,"CoinMarketCap",28532,28532,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0000052480027,0.009903343,"{""low"":0.009873379,""high"":0.009903343}",0.009873379,28532,0.00987874,"CCC",0.00987874,120013,38121,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0027487264,0.3855697,"{""low"":0.007129,""high"":0.035093}",-0.025215272,-0.71852714,0.007129,0.035093,-53.092636,0.01181376,-0.0019360334,-0.16387953,0.01512983,-0.0052521033,-0.34713566,8147946,15,0,false,false,"REGULAR","[]","2026-02-13T04:32:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08283513,0.000081394195,"USD",6,10000000000,"CoinMarketCap",152432,152432,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",6.736809e-8,0.00008159608,"{""low"":8.120761,""high"":5}",0.00008120761,152432,0.00008130446,"CCC",0.00008130446,151975,140718,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0000693942,5.78285,"{""low"":1.2,""high"":5}",-0.0018696057,-0.95828074,0.000012,0.001951,-92.43697,0.00008876,-0.0000073658084,-0.08298567,0.00016772,-0.00008632581,-0.5147019,813941,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD",false,"2024-02-09T00:00:00.000Z","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19447313,0.0031224426,"USD",6,205566064,"CoinMarketCap",604,604,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0000060840975,0.0031224426,"{""low"":0.0031224426,""high"":0.0031224426}",0.0031224426,604,0.0031224426,"CCC",0.0031224426,361,1344,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0026234426,5.2573996,"{""low"":4.99,""high"":4}",-0.016338557,-0.83955383,0.000499,0.019461,-82.62922,0.006195,-0.0030725573,-0.49597374,0.00844031,-0.0053178677,-0.63005596,641868,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.75847083,9.53138,"USD",4,787584,"CoinMarketCap",4949,4949,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.07174873,9.604321,"{""low"":9.498894,""high"":9.604321}",9.498894,4949,9.512495,"CCC",9.512495,8235,9263,"2021-01-07T00:00:00.000Z",1000000,940644,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.7930069,0.09074995,"{""low"":8.738373,""high"":35.399303}",-25.867924,-0.7307467,8.738373,35.399303,-66.77362,12.394509,-2.8631296,-0.23099984,18.4189,-8.88752,-0.48252177,7506769,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.3408235e-10,"USD",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,false,"2023-07-18T00:00:00.000Z","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.540615,0.054706033,"USD",6,1124996224,"CoinMarketCap",16649141,16649141,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0047647096,0.056516897,"{""low"":0.053721447,""high"":0.056516897}",0.053721447,16649141,0.056249168,"CCC",0.056249168,61723770,20080743,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.014038034,0.34518623,"{""low"":0.040668,""high"":0.531007}",-0.47630095,-0.8969768,0.040668,0.531007,-51.87199,0.18779755,-0.13309151,-0.7086967,0.24931501,-0.19460897,-0.7805746,61544084,15,0,false,false,"REGULAR","[]","2026-02-13T04:32:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z","MERL"
