"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:51:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD",3.6479352,0.0135463895,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",147543,147543,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00047677103,0.013737459,"{""low"":0.013260111,""high"":0.013737459}",0.013260111,147543,0.013262727,"CCC",0.013262727,117127,124730,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0066363895,0.9604037,"{""low"":0.00691,""high"":0.101346}",-0.08779961,-0.8663352,0.00691,0.101346,-86.80609,0.01047168,0.0030747093,0.2936214,0.013690665,-0.00014427584,-0.010538263,179254,15,0,false,false,"Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748515800,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD",-1.8036155,0.33247155,"REGULAR",false,1517616000000,6,0,"CoinMarketCap",99858,99858,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.006106645,0.34982693,"0.32336634 - 0.34982693",0.32336634,99858,0.33611593,"CCC",0.33611593,128805,61986,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.33246955,166234.78,"2.0E-6 - 1.468447",-1.1359754,-0.7735896,0.000002,1.468447,-36.196888,0.3454508,-0.012979239,-0.037571892,0.57893413,-0.24646258,-0.42571783,0,15,0,false,false,"Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD",-1.8529471,0.89421564,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",18821940,18821940,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.016882181,0.9209247,"{""low"":0.888461,""high"":0.9209247}",0.888461,18821940,0.9014914,"CCC",0.9014914,30320168,19145191,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.30631965,0.52104396,"{""low"":0.587896,""high"":3.181095}",-2.2868793,-0.7188969,0.587896,3.181095,-30.969185,0.91448164,-0.020265996,-0.022161184,1.3192722,-0.42505652,-0.32219017,69131816,15,0,false,false,"Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD",-3.9458642,0.04030213,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,811308864,"CoinMarketCap",2678593,2678593,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0016555935,0.041240107,"{""low"":0.04026386,""high"":0.041240107}",0.04026386,2678593,0.040517107,"CCC",0.040517107,2884950,2990948,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00029813126,0.0074525364,"{""low"":0.040004,""high"":0.173359}",-0.13305688,-0.76752216,0.040004,0.173359,-74.532005,0.04695882,-0.0066566877,-0.14175586,0.0742268,-0.033924665,-0.45704067,32697478,15,0,false,false,"NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD",-0.7138167,0.13980816,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,796820608,"CoinMarketCap",17336642,17336642,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0010051578,0.14375602,"{""low"":0.1385344,""high"":0.14375602}",0.1385344,17336642,0.14049579,"CCC",0.14049579,21929179,18947123,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.063749164,0.83815414,"{""low"":0.076059,""high"":0.592869}",-0.4530608,-0.7641837,0.076059,0.592869,-22.117365,0.11565296,0.0241552,0.20885932,0.16582923,-0.026021063,-0.15691482,111402016,15,0,false,false,"Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD",1.6267531,12.82792,"REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5376947,5376947,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.20533848,12.887386,"{""low"":12.660213,""high"":12.887386}",12.660213,5376947,12.693392,"CCC",12.693392,6763550,6153405,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.2190638,0.4900841,"{""low"":8.608856,""high"":35.684353}",-22.856434,-0.640517,8.608856,35.684353,-59.372307,11.880481,0.9474392,0.07974755,16.675749,-3.8478289,-0.23074399,179045808,15,0,false,false,"Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",0,0.0002429025,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"Lina Network USD",106.07564,0.012258706,"REGULAR",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"Lina Network USD","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:50:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD",1.2622008,0.06649375,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,700816256,"CoinMarketCap",6323119,6323119,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00082882494,0.067910396,"{""low"":0.06556157,""high"":0.067910396}",0.06556157,6323119,0.066125855,"CCC",0.066125855,10177334,6196056,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.020870749,0.45746112,"{""low"":0.045623,""high"":0.171631}",-0.105137244,-0.61257726,0.045623,0.171631,-57.079388,0.06067674,0.005817011,0.09586888,0.087123014,-0.020629264,-0.23678318,46599900,15,0,false,false,"Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748516040,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD",4.141178,0.0016049924,"REGULAR",false,1555545600000,6,1602150528,"CoinMarketCap",358933,358933,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000063822605,0.001746606,"0.0015930466 - 0.001746606",0.0015930466,358933,0.0016426747,"CCC",0.0016426747,211105,343447,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0007529924,0.8837939,"8.52E-4 - 0.028885",-0.027280007,-0.94443506,0.000852,0.028885,-93.9679,0.00147124,0.00013375247,0.090911396,0.004214095,-0.0026091025,-0.6191371,2571439,15,0,false,false,"IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:50:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD",0.32361692,0.0606833,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",12910750,12910750,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0001957491,0.06226288,"{""low"":0.06015819,""high"":0.06226288}",0.06015819,12910750,0.06108101,"CCC",0.06108101,14743087,11288790,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.024166297,0.6617821,"{""low"":0.036517,""high"":0.409208}",-0.3485247,-0.8517055,0.036517,0.409208,-81.57636,0.056793,0.0038902983,0.06849961,0.13331452,-0.072631225,-0.54481107,30361218,15,0,false,false,"MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",-0.0355377,0.0005181103,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748515860,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD",6.3944864,0.00005661404,"REGULAR",false,1514937600000,6,0,"CoinMarketCap",194173,194173,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000034025943,0.000058597358,"5.0180544E-5 - 5.8597358E-5",0.000050180544,194173,0.000050209834,"CCC",0.000050209834,25222,115689,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000031614043,1.2645618,"2.5E-5 - 7.0E-4",-0.0006433859,-0.91912276,0.000025,0.0007,-92.35669,0.00012412,-0.00006750596,-0.5438766,0.0003215,-0.00026488595,-0.82390654,0,15,0,false,false,"Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD",3.673493,0.28725505,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8483204,8483204,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.010178387,0.2908756,"{""low"":0.28097025,""high"":0.2908756}",0.28097025,8483204,0.28746292,"CCC",0.28746292,14581928,7866194,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.12252805,0.7438249,"{""low"":0.164727,""high"":1.307441}",-1.020186,-0.78029215,0.164727,1.307441,-76.58607,0.27175316,0.015501887,0.057043996,0.54461163,-0.25735658,-0.47255066,18959454,15,0,false,false,"Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD",1.5215043,18.37996,"REGULAR",false,"2019-12-12T00:00:00.000Z",2,16560900,"CoinMarketCap",21319794,21319794,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.2754612,19.233215,"{""low"":18.204857,""high"":19.233215}",18.204857,21319794,19.233215,"CCC",19.233215,15249690,14653778,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",6.985405,0.61304766,"{""low"":11.394554,""high"":51.90297}",-33.52301,-0.6458785,11.394554,51.90297,-40.464592,16.27282,2.1071396,0.12948829,23.605457,-5.225498,-0.22136822,304388672,15,0,false,false,"Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:51:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD",0.8733006,0.013012732,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5594724864,"CoinMarketCap",15157168,15157168,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.000112656504,0.013243724,"{""low"":0.012880752,""high"":0.013243724}",0.012880752,15157168,0.013163424,"CCC",0.013163424,8284068,5974528,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0036347322,0.38758072,"{""low"":0.009378,""high"":0.031785}",-0.018772267,-0.59060144,0.009378,0.031785,-45.960762,0.01262732,0.00038541202,0.030522075,0.01665121,-0.003638477,-0.21851128,72802664,15,0,false,false,"TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T10:56:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD",-3.7237852,0.06640555,"REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,0.0543633,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,false,false,"STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748515920,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD",-1.2855034,0.0005394288,"REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",95205,95205,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000007024675,0.00054612214,"5.32669E-4 - 5.4612214E-4",0.000532669,95205,0.0005458059,"CCC",0.0005458059,20367,59307,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0001394288,0.34857202,"4.0E-4 - 0.002805",-0.0022655712,-0.80769026,0.0004,0.002805,-79.0242,0.0005239,0.000015528814,0.0296408,0.000727165,-0.00018773624,-0.25817555,44676,15,0,false,false,"PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD",-2.1096523,0.08612612,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",326760,326760,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0018561184,0.088706024,"{""low"":0.08591294,""high"":0.088706024}",0.08591294,326760,0.086115815,"CCC",0.086115815,577236,266406,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.018290117,0.26962256,"{""low"":0.067836,""high"":0.97959}",-0.89346385,-0.9120794,0.067836,0.97959,-89.5811,0.09166884,-0.005542718,-0.060464583,0.28181437,-0.19568825,-0.6943871,1217700,15,0,false,false,"Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748515800,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD",0,0.0010394383,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,51.90059,0.001039,4.383037e-7,0.0004218515,0.00101399,0.000025448273,0.025097163,0,15,0,false,false,"Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:50:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD",1.0685753,0.0890074,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,5073070080,"CoinMarketCap",20791082,20791082,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0009410605,0.09187413,"{""low"":0.088523574,""high"":0.09187413}",0.088523574,20791082,0.088671215,"CCC",0.088671215,43984232,26700684,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0269184,0.4335454,"{""low"":0.062089,""high"":0.27118}",-0.1821726,-0.67177737,0.062089,0.27118,-58.406513,0.08106982,0.00793758,0.09791043,0.12676075,-0.03775335,-0.29783157,451540768,15,0,false,false,"Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD",1.2515581,1.1632577,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,63550624,"CoinMarketCap",9128511,9128511,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.014378786,1.1866791,"{""low"":1.1580696,""high"":1.1866791}",1.1580696,9128511,1.1590513,"CCC",1.1590513,12021972,15731403,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.4102087,0.5447304,"{""low"":0.753049,""high"":4.130178}",-2.9669204,-0.7183517,0.753049,4.130178,-70.98427,1.0389738,0.12428391,0.11962179,1.9499944,-0.7867367,-0.40345588,73925752,15,0,false,false,"Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD",0,0.04760787,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:50:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD",1.756333,0.11945212,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,954563328,"CoinMarketCap",13366592,13366592,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0020617694,0.119986095,"{""low"":0.11470166,""high"":0.119986095}",0.11470166,13366592,0.11519611,"CCC",0.11519611,10465054,10976103,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.040599115,0.5148709,"{""low"":0.078853,""high"":0.686425}",-0.56697285,-0.82597935,0.078853,0.686425,-78.65289,0.12046516,-0.0010130405,-0.008409407,0.20999338,-0.09054126,-0.43116245,114024616,15,0,false,false,"Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD",0,0.014156667,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD",-1.3778756,0.017181583,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",34626808,34626808,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0002400484,0.017498737,"{""low"":0.017018346,""high"":0.017498737}",0.017018346,34626808,0.01719919,"CCC",0.01719919,66565351,40207652,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.008810583,1.0525125,"{""low"":0.008371,""high"":0.058534}",-0.041352417,-0.70646834,0.008371,0.058534,-43.093975,0.01647668,0.00070490316,0.04278187,0.023196526,-0.006014943,-0.25930363,849543360,15,0,false,false,"JasmyCoin USD","JASMY"
