"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOHR USD","BOHR USD",0.000059488695,0.0053161317,"{""low"":0.0051353076,""high"":0.0053161317}",0.0051353076,8,0.0051353076,"CCC",0.0051353076,10,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0013941317,0.3554645,"{""low"":0.003922,""high"":0.007208}",-0.0018918682,-0.26246783,0.003922,0.007208,-21.634758,0.00534032,-0.00002418831,-0.0045293747,0.005630615,-0.00031448342,-0.05585241,0,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,1.1316952,0.0053161317,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BR","USD=X","https://coinmarketcap.com/currencies/bohr","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrustSwap USD","TrustSwap USD",-0.0024336427,0.085617095,"{""low"":0.08350837,""high"":0.085617095}",0.08350837,283239,0.08392994,"CCC",0.08392994,2361742,361088,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.001571402,0.018817298,"{""low"":0.08350837,""high"":0.319758}",-0.23467822,-0.7339245,0.08350837,0.319758,-59.43471,0.11660348,-0.031523705,-0.2703496,0.12350602,-0.038426243,-0.3111285,8507566,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-2.7808762,0.085079774,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",283239,283239,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centric Swap USD","Centric Swap USD",2.3772941e-8,7.0263803e-7,"7.004076E-7 - 7.0263803E-7",7.004076e-7,215945,7.005133e-7,"CCC",7.005133e-7,207681,203949,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.6092372e-10,0.00022975724,"7.004076E-7 - 6.0E-6",-0.000005299432,-0.8832386,7.004076e-7,0.000006,-75,0.000001,-2.9943146e-7,-0.29943147,0.00000116,-4.5943148e-7,-0.3960616,69495,15,0,false,false,"[]",1743659640,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,3.5125713,7.0056853e-7,false,1596067200000,8,99199000576,"CoinMarketCap",215945,215945,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","twurtle the turtle USD","twurtle the turtle USD",0,0.000012407789,"1.2407789E-5 - 1.2407789E-5",0.000012407789,2,0.000012407789,"CCC",0.000012407789,922,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",4.0778832e-7,0.03398236,"1.2E-5 - 0.005724",-0.005711592,-0.9978323,0.000012,0.005724,-99.62109,0.00001796,-0.0000055522105,-0.30914313,0.0004483121,-0.0004359043,-0.97232336,12407,15,0,false,false,"[]",1743659640,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012407789,false,1728604800000,6,999998144,"CoinMarketCap",2,2,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carbify USD","Carbify USD",0.0075981915,0.25312036,"{""low"":0.25217354,""high"":0.25312036}",0.25217354,123892,0.25247538,"CCC",0.25247538,161718,96925,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.09386484,0.59201294,"{""low"":0.158552,""high"":8.417801}",-8.165384,-0.970014,0.158552,8.417801,-94.03199,0.21631189,0.036104962,0.1669116,0.45538637,-0.20296952,-0.4457084,0,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,3.1036072,0.25241685,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",123892,123892,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonio USD","Autonio USD",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259236,0.0008262632,"CCC",0.0008262632,268994,259233,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.004836",-0.0040097367,-0.8291432,0.000823,0.004836,-49.572647,0.00084232,-0.000016056758,-0.01906254,0.001065715,-0.00023945177,-0.22468649,0,15,0,false,false,"[]",1743659640,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,false,1510185600000,6,0,"CoinMarketCap",259236,259236,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pluton USD","Pluton USD",-0.050348222,0.77985746,"{""low"":0.7412614,""high"":0.77985746}",0.7412614,394450,0.7496828,"CCC",0.7496828,750009,1035301,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.07031292,0.10207098,"{""low"":0.688863,""high"":6.273434}",-5.5142584,-0.87898564,0.688863,6.273434,-85.069855,0.9416041,-0.18242818,-0.19374192,1.5882686,-0.82909274,-0.5220104,8649377,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-6.2194824,0.7591759,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",394450,394450,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neiro Inu USD","Neiro Inu USD",2.9819347e-10,4.240419e-8,"4.1191687E-8 - 4.240419E-8",4.1191687e-8,144939,4.1591942e-8,"CCC",4.1591942e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.2032579e-9,0.029211184,"4.1191687E-8 - 4.240419E-8",-9.244161e-12,-0.00021800114,4.1191687e-8,4.240419e-8,,,,,,,,0,15,0,false,false,"[]",1743659580,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.7083544,4.2394944e-8,false,1729468800000,8,0,"CoinMarketCap",144939,144939,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",-0.000025048837,0.00020434707,"1.996916E-4 - 2.0434707E-4",0.0001996916,964910,0.00020434707,"CCC",0.00020434707,782455,586864,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000059760627,0.4268616,"1.4E-4 - 0.00406",-0.0038602396,-0.9507979,0.00014,0.00406,-64.75156,0.00020076,-9.993673e-7,-0.0049779206,0.000709085,-0.00050932437,-0.7182839,3496661,15,0,false,false,"[]",1743659640,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-11.142251,0.00019976063,false,1714953600000,6,17504256000,"CoinMarketCap",964910,964910,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quant USD","Quant USD",-1.4067307,66.9359,"{""low"":66.09832,""high"":66.9359}",66.09832,39578160,66.43366,"CCC",66.43366,31990760,19160270,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",16.44234,0.32581386,"{""low"":50.465443,""high"":171.148}",-104.24021,-0.60906476,50.465443,171.148,-42.01553,84.51789,-17.610107,-0.20835952,90.637695,-23.729912,-0.26181063,807760128,15,0,false,false,"[]","2025-04-03T05:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-2.0591972,66.90778,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",39578160,39578160,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOPR USD","HOPR USD",-0.0004530996,0.039875988,"{""low"":0.039622992,""high"":0.039875988}",0.039622992,322869,0.039875988,"CCC",0.039875988,1005466,290948,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.00016711652,0.004217665,"{""low"":0.039622992,""high"":0.187979}",-0.14818889,-0.78832686,0.039622992,0.187979,-67.11029,0.05807336,-0.018283252,-0.31483027,0.06860533,-0.028815225,-0.42001435,13575343,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-1.1259006,0.03979011,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",322869,322869,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Litecoin USD","Litecoin USD",2.0548172,84.23636,"{""low"":81.35649,""high"":84.23636}",81.35649,751686464,81.733864,"CCC",81.733864,970640787,423369142,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",33.356857,0.66145647,"{""low"":50.429405,""high"":146.60947}",-62.823204,-0.42850715,50.429405,146.60947,-14.144778,106.222206,-22.435944,-0.21121708,96.20268,-12.41642,-0.12906522,6330761728,15,0,false,true,"[]","2025-04-03T05:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,2.5141168,83.78626,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",751686464,751686464,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wormhole USD","Wormhole USD",0.009178549,0.08606815,"{""low"":0.07806516,""high"":0.08606815}",0.07806516,111119120,0.07891756,"CCC",0.07891756,61895176,127665611,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0065536126,0.0848408,"{""low"":0.077246,""high"":1.382238}",-1.2984384,-0.93937397,0.077246,1.382238,-92.664764,0.12035698,-0.03655736,-0.3037411,0.2324564,-0.14865679,-0.63950396,378781632,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,12.300219,0.083799616,false,"2024-03-05T00:00:00.000Z",6,4520088064,"CoinMarketCap",111119120,111119120,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divergence USD","Divergence USD",-0.000032168813,0.006018545,"{""low"":0.005987351,""high"":0.006018545}",0.005987351,177464,0.005995996,"CCC",0.005995996,255404,194288,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000011637807,0.0019438461,"{""low"":0.005987,""high"":0.026205}",-0.020206362,-0.77108806,0.005987,0.026205,-69.871376,0.00708342,-0.0010847822,-0.15314384,0.00889345,-0.0028948118,-0.32549933,0,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.5334058,0.005998638,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",177464,177464,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaon USD","Kaon USD",-0.0000054920674,0.000477176,"4.7152865E-4 - 4.77176E-4",0.00047152865,273140,0.000477176,"CCC",0.000477176,1320355,261135,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0002505968,1.1339221,"2.21E-4 - 0.01145",-0.0109784035,-0.95881253,0.000221,0.01145,-94.626144,0.00047554,-0.00000394322,-0.008292088,0.00239171,-0.0019201131,-0.8028202,2092102,15,0,false,false,"[]",1743659640,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-1.151162,0.00047159678,false,1563494400000,6,4436209664,"CoinMarketCap",273140,273140,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EduCoin USD",,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ArbDoge AI USD","ArbDoge AI USD",8.108722e-13,8.019843e-11,"7.720678E-11 - 8.019843E-11",7.720678e-11,4100839,7.720678e-11,"CCC",7.720678e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.2029392e-12,0.028532974,"7.720678E-11 - 8.019843E-11",-7.887094e-13,-0.009834474,7.720678e-11,8.019843e-11,,,,,,,,13853494,15,0,false,false,"[]",1743659640,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.0316622,7.940972e-11,false,1681689600000,8,174455902206689280,"CoinMarketCap",4100839,4100839,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PussyCat USD",,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASD USD","ASD USD",0.0011287406,0.025377147,"{""low"":0.025076829,""high"":0.025377147}",0.025076829,1252834,0.025243916,"CCC",0.025243916,1219271,1204867,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.00199637,0.08622884,"{""low"":0.023152,""high"":0.074298}",-0.049149632,-0.66152024,0.023152,0.074298,-64.70703,0.02765406,-0.0025056899,-0.090608396,0.036252096,-0.011103727,-0.306292,16613397,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,4.6992464,0.02514837,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1252834,1252834,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solana Name Service USD","Solana Name Service USD",-0.007504165,0.08547659,"{""low"":0.082677305,""high"":0.08547659}",0.082677305,19905266,0.08285388,"CCC",0.08285388,30017219,14202567,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.00023531169,0.002846146,"{""low"":0.082677305,""high"":0.509858}",-0.4269454,-0.83738095,0.082677305,0.509858,-79.88641,0.1202079,-0.037295282,-0.3102565,0.21939376,-0.13648114,-0.622083,82159080,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-8.299525,0.08291262,false,"2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",19905266,19905266,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atheios USD",,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Injective USD","Injective USD",-0.064686775,8.693364,"{""low"":8.333397,""high"":8.693364}",8.333397,81774256,8.353221,"CCC",8.353221,125313801,76465962,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.30095577,0.036470536,"{""low"":8.252025,""high"":36.414516}",-27.861536,-0.7651217,8.252025,36.414516,-72.66153,11.835316,-3.2823353,-0.27733397,19.757154,-11.204174,-0.5670945,855049408,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-0.7506273,8.55298,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",81774256,81774256,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADA USD",,-0.000022996042,0.00037286198,"3.6773348E-4 - 3.7286198E-4",0.00036773348,135575,0.00037261986,"CCC",0.00037261986,196064,136422,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000038846047,0.11665479,"3.33E-4 - 0.005528",-0.0051561543,-0.9327341,0.000333,0.005528,-70.24911,0.00046718,-0.00009533396,-0.20406258,0.00106823,-0.000696384,-0.6519045,0,15,0,false,false,"[]",1743659640,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-5.8241115,0.00037184605,false,1720742400000,6,0,"CoinMarketCap",135575,135575,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golden Ratio Token USD",,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",-0.0000016419217,0.007690602,"0.007628977 - 0.007690602",0.007628977,139022,0.0076890895,"CCC",0.0076890895,142067,138067,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0072955796,18.469822,"3.95E-4 - 0.081376",-0.07368542,-0.90549326,0.000395,0.081376,-39.311768,0.00924462,-0.0015540402,-0.16810213,0.010509535,-0.002818955,-0.26822835,179279,15,0,false,false,"[]",1743659640,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.02134509,0.0076905796,false,1601251200000,6,23311586,"CoinMarketCap",139022,139022,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Concordium USD","Concordium USD",-0.00011337828,0.0049417317,"{""low"":0.00488053,""high"":0.0049417317}",0.00488053,602957,0.0049304846,"CCC",0.0049304846,400511,580668,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0022910896,0.87412804,"{""low"":0.002621,""high"":0.005731}",-0.00081891054,-0.14289139,0.002621,0.005731,-9.284681,0.00357664,0.0013354495,0.37338102,0.00351618,0.0013959096,0.39699605,56340304,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-2.256071,0.0049120896,false,"2022-02-15T00:00:00.000Z",6,11469722624,"CoinMarketCap",602957,602957,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
