"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Layer3 USD",,"USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3822803,0.0051595196,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",97866,97866,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.00007034652,0.005449538,"{""low"":0.005158916,""high"":0.005449538}",0.005158916,97866,0.00542454,"CCC",0.00542454,97168,74845,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0002315198,0.04698048,"{""low"":0.004928,""high"":1.348458}",-1.3432986,-0.9961738,0.004928,1.348458,-99.498924,0.00923636,-0.0040768404,-0.44139037,0.44087496,-0.43571544,-0.98829705,1267957,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbo USD","Turbo USD","USD","[]",1746021300,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.6000805,0.004274229,false,1683158400000,6,69000003584,"CoinMarketCap",86729168,86729168,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00045390474,0.0048106513,"0.0042616385 - 0.0048106513",0.0042616385,86729168,0.004658896,"CCC",0.004658896,71220929,231785671,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.003790229,7.831052,"4.84E-4 - 0.014361",-0.010086771,-0.7023725,0.000484,0.014361,785.9316,0.00244414,0.0018300891,0.7487661,0.006194305,-0.0019200761,-0.3099744,294921792,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zebec Network USD","Zebec Network USD","USD","[]",1746021240,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.723329,0.001134476,false,1712361600000,6,76369436672,"CoinMarketCap",9687819,9687819,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00009495288,0.0012405666,"0.0011259437 - 0.0012405666",0.0011259437,9687819,0.0012149632,"CCC",0.0012149632,20160015,15673185,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00044247607,0.63941634,"6.92E-4 - 0.002434",-0.0012995239,-0.5339047,0.000692,0.002434,-44.198895,0.00100056,0.00013391604,0.13384108,0.00106516,0.00006931601,0.06507568,86639304,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEAR Protocol USD","NEAR Protocol USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.8933897,2.403313,false,"2020-10-14T00:00:00.000Z",4,1209184128,"CoinMarketCap",137959824,137959824,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.1779356,2.5480187,"{""low"":2.403313,""high"":2.5480187}",2.403313,137959824,2.5300899,"CCC",2.5300899,203318118,166552547,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.5792339,0.31754866,"{""low"":1.824079,""high"":8.507907}",-6.104594,-0.7175201,1.824079,8.507907,-58.83962,2.4601986,-0.05688572,-0.02312241,4.270614,-1.8673012,-0.43724418,2906047744,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadex USD","Polkadex USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6217631,0.22161713,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",26085,26085,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.003536731,0.2272368,"{""low"":0.21418336,""high"":0.2272368}",0.21418336,26085,0.2272368,"CCC",0.2272368,139735,92345,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.16494213,2.9103155,"{""low"":0.056675,""high"":0.75494}",-0.5333228,-0.706444,0.056675,0.75494,-63.558804,0.13324098,0.08837615,0.66328055,0.12719852,0.094418615,0.74229336,1852719,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeans USD","Moonbeans USD","USD","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.3394275,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bonk USD","Bonk USD","USD","[]",1746021300,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.7137704,0.000018352903,false,1672358400000,6,78846665687040,"CoinMarketCap",283552288,283552288,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000013208501,0.000020695346,"1.834083E-5 - 2.0695346E-5",0.00001834083,283552288,0.000020268064,"CCC",0.000020268064,143910260,291749576,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000009352902,1.0392114,"9.0E-6 - 5.9E-5",-0.0000406471,-0.6889339,0.000009,0.000059,-13.043481,0.00001274,0.000005612903,0.44057322,0.000024095,-0.0000057420966,-0.23831072,1447065216,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium Mobile USD","Helium Mobile USD","USD","[]",1746021300,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0553055,0.00047789243,false,1682035200000,6,89280004096,"CoinMarketCap",1226747,1226747,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000020199135,0.0005024828,"4.7789243E-4 - 5.024828E-4",0.00047789243,1226747,0.00049403054,"CCC",0.00049403054,2177130,1923985,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00018089244,0.6090655,"2.97E-4 - 0.002667",-0.0021891077,-0.82081276,0.000297,0.002667,-80.216255,0.00042332,0.000054572447,0.12891535,0.00073639,-0.00025849757,-0.3510335,42666236,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium USD","Helium USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.5694747,3.7991514,false,"2020-06-08T00:00:00.000Z",4,181751008,"CoinMarketCap",7257737,7257737,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.22407246,3.9982285,"{""low"":3.799118,""high"":3.9982285}",3.799118,7257737,3.9204998,"CCC",3.9204998,9521877,14415554,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.5269794,0.67203516,"{""low"":2.272172,""high"":10.107904}",-6.308753,-0.62414056,2.272172,10.107904,-22.17136,3.2530658,0.5460856,0.16786799,5.0283966,-1.2292452,-0.24446067,690499648,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOLA Borrowing Right USD","DOLA Borrowing Right USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2030227,0.08006635,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",10591,10591,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.002649404,0.080777384,"{""low"":0.08006635,""high"":0.080777384}",0.08006635,10591,0.08058786,"CCC",0.08058786,20312,19847,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.03822835,0.9137232,"{""low"":0.041838,""high"":0.214051}",-0.13398464,-0.6259473,0.041838,0.214051,-10.27534,0.09603072,-0.015964366,-0.16624229,0.11742996,-0.037363604,-0.3181778,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamino Finance USD","Kamino Finance USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.255965,0.066523224,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",110647888,110647888,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0022388697,0.07107486,"{""low"":0.066320986,""high"":0.07107486}",0.066320986,110647888,0.06661232,"CCC",0.06661232,11729488,20803751,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.047079224,2.4212725,"{""low"":0.019444,""high"":0.247787}",-0.18126377,-0.7315306,0.019444,0.247787,32.953598,0.05229964,0.014223583,0.2719633,0.1060638,-0.039540574,-0.3727999,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeta USD","Zeta USD","USD","[]","2025-04-30T13:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.073123,0.030198427,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",845571,845571,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0012822468,0.030766737,"{""low"":0.029956413,""high"":0.030766737}",0.029956413,845571,0.030403383,"CCC",0.030403383,1066447,783351,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0074034277,0.32478297,"{""low"":0.022795,""high"":0.119592}",-0.08939358,-0.7474879,0.022795,0.119592,-73.41047,0.0344064,-0.0042079743,-0.12230208,0.058436245,-0.028237818,-0.48322436,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jambo USD","Jambo USD","USD","[]","2025-04-30T13:20:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.49468458,0.22389519,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",9074012,9074012,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0011021197,0.2304422,"{""low"":0.22265175,""high"":0.2304422}",0.22265175,9074012,0.22612558,"CCC",0.22612558,11351064,7425136,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.052265197,0.3045225,"{""low"":0.17163,""high"":0.304387}",-0.08049181,-0.26443905,0.17163,0.304387,-21.152205,0.21586777,0.008027419,0.03718674,0.22053815,0.003357038,0.015222028,36048904,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shuffle USD","Shuffle USD","USD","[]","2025-04-30T13:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2885451,0.192104,false,"2024-03-19T00:00:00.000Z",6,280334400,"CoinMarketCap",522947,522947,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0042980164,0.19244382,"{""low"":0.19081675,""high"":0.19244382}",0.19081675,522947,0.19153614,"CCC",0.19153614,971208,662468,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.045253992,0.30816472,"{""low"":0.14685,""high"":0.547109}",-0.35500503,-0.6488744,0.14685,0.547109,-21.573639,0.17954382,0.012560174,0.069956034,0.2395293,-0.0474253,-0.19799374,53853364,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Jito USD","Jito USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6655483,1.7496504,false,"2023-12-07T00:00:00.000Z",4,322382208,"CoinMarketCap",30935702,30935702,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.08562565,1.830278,"{""low"":1.7496504,""high"":1.830278}",1.7496504,30935702,1.7957988,"CCC",1.7957988,54221261,29476094,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.32610333,0.22907801,"{""low"":1.423547,""high"":4.93274}",-3.1830897,-0.6452985,1.423547,4.93274,-44.393696,1.9534764,-0.20382607,-0.10434017,2.6599448,-0.9102944,-0.34222305,564056192,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parcl USD","Parcl USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6200316,0.08258306,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",14534578,14534578,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0022219121,0.086228184,"{""low"":0.08155953,""high"":0.086228184}",0.08155953,14534578,0.082835235,"CCC",0.082835235,14130342,18070688,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.033840064,0.6942549,"{""low"":0.048743,""high"":0.650313}",-0.56772995,-0.8730103,0.048743,0.650313,-79.95855,0.08395448,-0.0013714209,-0.016335292,0.23597877,-0.15339571,-0.6500403,34047712,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudTx USD","CloudTx USD","USD","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","USD","[]",1746021300,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-42.2295,0.0000037064913,false,1716940800000,8,0,"CoinMarketCap",192,192,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000027093977,0.0000037791406,"3.7064913E-6 - 3.7791406E-6",0.0000037064913,192,0.0000037345742,"CCC",0.0000037345742,272,490,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000027064912,2.7064912,"1.0E-6 - 0.001587",-0.0015832934,-0.99766445,0.000001,0.001587,-99.74293,0.0000753,-0.00007159351,-0.95077705,0.000218265,-0.00021455852,-0.9830184,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Pyth Network USD","Pyth Network USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.9251456,0.14573367,false,"2023-11-20T00:00:00.000Z",6,3624987648,"CoinMarketCap",28487038,28487038,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.010843173,0.15571958,"{""low"":0.14573367,""high"":0.15571958}",0.14573367,28487038,0.15215603,"CCC",0.15215603,43863678,32340044,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.04000567,0.37838292,"{""low"":0.105728,""high"":0.579955}",-0.43422133,-0.7487156,0.105728,0.579955,-70.72866,0.1443753,0.001358375,0.009408639,0.29069486,-0.1449612,-0.49867132,528282752,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Gold USD","Bitcoin Gold USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1346517,0.7107735,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",14763,14763,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.038471103,0.7847462,"{""low"":0.7002322,""high"":0.7847462}",0.7002322,14763,0.7845237,"CCC",0.7845237,13402098,40825,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6187015,6.7197576,"{""low"":0.092072,""high"":43.09607}",-42.385296,-0.9835072,0.092072,43.09607,-97.33818,1.2606108,-0.5498373,-0.43616736,13.037019,-12.326245,-0.94548035,12448433,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","Bitcoin SV USD","USD","[]","2025-04-30T13:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.275931,36.77731,false,"2018-11-09T00:00:00.000Z",2,19858550,"CoinMarketCap",58825784,58825784,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-2.0484161,38.917664,"{""low"":36.77731,""high"":38.917664}",36.77731,58825784,38.812405,"CCC",38.812405,60971291,127336665,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",12.014063,0.485157,"{""low"":24.763247,""high"":86.36285}",-49.585537,-0.5741536,24.763247,86.36285,-34.05907,32.18291,4.5943985,0.14275895,47.635883,-10.858574,-0.22794946,730344000,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STASIS EURO USD","STASIS EURO USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05052395,1.1350827,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",543,543,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0005737543,1.1369783,"{""low"":1.1317456,""high"":1.1369783}",1.1317456,543,1.1369537,"CCC",1.1369537,40975,4618,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.16820174,0.17396323,"{""low"":0.966881,""high"":1.173964}",-0.038881302,-0.03311967,0.966881,1.173964,5.774975,1.1064258,0.02865696,0.025900481,1.0704101,0.06467259,0.060418513,140893216,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.007850912,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",6775,6775,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.007850912,"{""low"":0.007850912,""high"":0.007850912}",0.007850912,6775,0.007850912,"CCC",0.007850912,9517,24136,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0028419122,0.5673612,"{""low"":0.005009,""high"":0.149223}",-0.14137208,-0.94738805,0.005009,0.149223,-84.93582,0.0184475,-0.010596587,-0.5744186,0.030655915,-0.022805002,-0.74390215,10817,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentiment Token USD",,"USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrueUSD USD","TrueUSD USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00611204,0.99840194,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",49382964,49382964,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00006097555,0.9988848,"{""low"":0.9977523,""high"":0.9988848}",0.9977523,49382964,0.99834436,"CCC",0.99834436,60035859,52667843,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0071409345,0.007203889,"{""low"":0.991261,""high"":1.032941}",-0.034539044,-0.033437576,0.991261,1.032941,0.12966394,0.9985901,-0.00018817186,-0.00018843754,0.9992827,-0.00088077784,-0.00088141003,494724224,15,0,false,true,"TUSD"
