"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Sturdy USD",-10.260087,0.79017746,"2025-05-15T08:52:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sturdy USD",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",7671326,7671326,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.826779,6339957,10976629,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.6432565,4.3782477,"{""low"":0.146921,""high"":3.807012}",-3.0168347,-0.7924416,0.146921,3.807012,42.034554,0.672487,0.117690444,0.17500776,1.400328,-0.6101506,-0.43571976,0,15,0,false,false,-0.090342045,0.8345542,"{""low"":0.7802502,""high"":0.8345542}",0.7802502,7671326,0.826779,"CCC","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Wall Street Pepe USD",-10.935077,0.000024504836,1747299120,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wall Street Pepe USD",false,1743465600000,6,0,"CoinMarketCap",802049,802049,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.000024894156,933415,1053452,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000055048367,0.28972825,"1.9E-5 - 3.6E-5",-0.000011495165,-0.31931013,0.000019,0.000036,-9.090906,0.0000239767,5.281363e-7,0.022027064,0.0000239767,5.281363e-7,0.022027064,0,15,0,false,false,-0.0000030086176,0.000025291278,"2.319717E-5 - 2.5291278E-5",0.00002319717,802049,0.000024894156,"CCC","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BasedAI USD",-6.9491563,0.5627558,"2025-05-15T08:52:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BasedAI USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",169248,169248,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.58923864,277272,199362,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.15962783,0.39597306,"{""low"":0.403128,""high"":8.848443}",-8.285687,-0.9364006,0.403128,8.848443,-86.37093,0.5829541,-0.020198286,-0.034648158,2.5399349,-1.977179,-0.7784369,19471024,15,0,false,false,-0.042027354,0.59656894,"{""low"":0.5605532,""high"":0.59656894}",0.5605532,169248,0.58923864,"CCC","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Zentry USD",-6.726021,0.010527128,"2025-05-15T08:52:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zentry USD",false,"2024-04-29T00:00:00.000Z",6,7884910080,"CoinMarketCap",14093229,14093229,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.011398266,8368483,10829021,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0034351284,0.48436666,"{""low"":0.007092,""high"":0.045347}",-0.03481987,-0.76785386,0.007092,0.045347,-68.31337,0.01002608,0.00050104875,0.049974542,0.0190464,-0.008519271,-0.4472904,83005456,15,0,false,false,-0.00075911544,0.011448026,"{""low"":0.010343684,""high"":0.011448026}",0.010343684,14093229,0.011398266,"CCC","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,0,2.6145353e-9,1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Island Doges USD",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","RGAMES USD",-0.83827174,0.000121367026,1747299060,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RGAMES USD",false,1712793600000,6,0,"CoinMarketCap",88010,88010,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.000120885816,131996,70129,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000002367029,0.019891001,"1.19E-4 - 0.013653",-0.013531633,-0.99111056,0.000119,0.013653,-98.745636,0.00013984,-0.00001847298,-0.13210082,0.000418095,-0.000296728,-0.70971423,0,15,0,false,false,-0.0000010259901,0.00012145646,"1.2038531E-4 - 1.2145646E-4",0.00012038531,88010,0.000120885816,"CCC","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Onchain AI USD",-4.2248864,0.0012738784,1747299120,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Onchain AI USD",false,1701734400000,6,0,"CoinMarketCap",3443,3443,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.0013300724,24,11,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0006478784,1.0349495,"6.26E-4 - 0.004716",-0.0034421217,-0.7298816,0.000626,0.004716,-65.83612,0.00088672,0.00038715836,0.4366185,0.001588135,-0.00031425664,-0.19787778,0,15,0,false,false,-0.000056194025,0.0013300724,"0.0012738784 - 0.0013300724",0.0012738784,3443,0.0013300724,"CCC","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Amp USD",13.057631,0.0050942297,"2025-05-15T08:56:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84231585792,"CoinMarketCap",168897040,168897040,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.004930106,22279011,16120228,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0023122297,0.8311394,"{""low"":0.002782,""high"":0.014017}",-0.008922771,-0.6365678,0.002782,0.014017,-34.609867,0.00390982,0.0011844095,0.30293196,0.0056362,-0.00054197013,-0.09615879,429095008,15,0,false,false,0.00058836024,0.005492416,"{""low"":0.004889571,""high"":0.005492416}",0.004889571,168897040,0.004930106,"CCC","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Safegem USD",-1.5e-7,2.2979886e-12,1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Safegem USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Chain Games USD",-19.205591,0.036427267,"2025-05-15T08:52:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",27760,27760,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.04345439,18527,27004,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.029836267,4.526819,"{""low"":0.006591,""high"":0.07017}",-0.033742733,-0.48087123,0.006591,0.07017,234.80516,0.03504306,0.0013842061,0.039500147,0.02250783,0.013919437,0.61842644,0,15,0,false,false,-0.008659106,0.04345439,"{""low"":0.03642054,""high"":0.04345439}",0.03642054,27760,0.04345439,"CCC","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SmartCredit Token USD",7.0888386,0.19492269,"2025-05-15T08:52:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.1814495,15,21,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.05121468,0.35638013,"{""low"":0.143708,""high"":0.5827}",-0.38777733,-0.66548365,0.143708,0.5827,-60.730785,0.18903738,0.005885303,0.031133011,0.28195345,-0.08703077,-0.3086707,0,15,0,false,false,0.012903079,0.19687709,"{""low"":0.18107177,""high"":0.19687709}",0.18107177,27,0.1814495,"CCC","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Zero1 Labs USD",-19.050457,0.10905841,"2025-05-15T08:52:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2445105,2445105,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.12991367,1720028,1908280,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.06897341,1.7206788,"{""low"":0.040085,""high"":1.069312}",-0.9602536,-0.8980107,0.040085,1.069312,-71.79177,0.07414666,0.03491175,0.47084728,0.3263989,-0.2173405,-0.6658738,9948444,15,0,false,false,-0.025665522,0.13195734,"{""low"":0.10744261,""high"":0.13195734}",0.10744261,2445105,0.12991367,"CCC","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Hermez Network USD",-0.3549366,3.5473185,"2025-05-15T08:52:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",44277,44277,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",3.5763109,22559,29856,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.48630738,0.15887149,"{""low"":3.061011,""high"":4.44962}",-0.9023013,-0.20278166,3.061011,4.44962,-11.432064,3.2836199,0.26369858,0.08030728,3.6625042,-0.11518574,-0.031449996,16672397,15,0,false,false,-0.012635469,3.5870738,"{""low"":3.528036,""high"":3.5870738}",3.528036,44277,3.5763109,"CCC","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Sekuya Multiverse USD",-11.148882,0.007241128,"2025-05-15T08:52:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,393672768,"CoinMarketCap",121834,121834,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.007587718,76088,155291,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.004628128,1.7711931,"{""low"":0.002613,""high"":0.069773}",-0.06253187,-0.8962187,0.002613,0.069773,-71.76094,0.00429468,0.002946448,0.6860693,0.0079599,-0.0007187724,-0.090299174,2850635,15,0,false,false,-0.0009086039,0.007663726,"{""low"":0.0072110677,""high"":0.007663726}",0.0072110677,121834,0.007587718,"CCC","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Akita Inu USD",-1.5876441,6.365351e-8,1747299120,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akita Inu USD",false,1612224000000,8,68071540654080,"CoinMarketCap",251673,251673,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",6.32064e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.6086119e-9,0.025926579,"6.20449E-8 - 2.9E-5",-0.000028936347,-0.99780506,6.20449e-8,0.000029,-92.85714,0.000001,-9.363465e-7,-0.93634653,0.000001545,-0.0000014813465,-0.9588003,4332992,15,0,false,false,-1.0268906e-9,6.544009e-8,"6.20449E-8 - 6.544009E-8",6.20449e-8,251673,6.32064e-8,"CCC","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,-0.058512,0.00181254,1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Morpho Network USD",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Cardstack USD",0,0.0006483723,1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cardstack USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Azuro Protocol USD",-0.62459016,0.009821559,"2025-05-15T08:52:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",240213,240213,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.009860267,244453,224966,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0022835592,0.30293965,"{""low"":0.007538,""high"":0.239632}",-0.22981043,-0.959014,0.007538,0.239632,-90.9379,0.0096184,0.00020315964,0.021121979,0.03587765,-0.026056089,-0.7262485,1971612,15,0,false,false,-0.00006172992,0.009892449,"{""low"":0.009811945,""high"":0.009892449}",0.009811945,240213,0.009860267,"CCC","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,-3.5959466,0.00043359312,1747299120,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","US Degen Index 6900 USD",false,1728345600000,6,0,"CoinMarketCap",1775,1775,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0004433714,818,1097,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00037759313,6.7427344,"5.6E-5 - 0.009586",-0.009152407,-0.9547681,0.000056,0.009586,-85.65547,0.00020404,0.00022955312,1.1250398,0.00049479,-0.00006119686,-0.12368249,0,15,0,false,false,-0.000016173377,0.00044895086,"4.3359312E-4 - 4.4895086E-4",0.00043359312,1775,0.0004433714,"CCC","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","GENIUS AI USD",0.06607451,2.3248355,"2025-05-15T08:52:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",16057,16057,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",2.2998,30819,23621,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.2464726,1.1558934,"{""low"":1.078363,""high"":17.696814}",-15.371978,-0.8686297,1.078363,17.696814,-46.180653,2.471366,-0.14653039,-0.059291255,5.430415,-3.1055796,-0.57188624,0,15,0,false,false,0.0015351772,2.3504894,"{""low"":2.294557,""high"":2.3504894}",2.294557,16057,2.2998,"CCC","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,0,1.0034323e-7,1747299060,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOOM USD",false,1687564800000,8,0,"CoinMarketCap",874,874,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1.0034323e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.0034323E-7 - 1.0034323E-7",0,0,1.0034323e-7,1.0034323e-7,,,,,,,,0,15,0,false,false,0,1.0034323e-7,"1.0034323E-7 - 1.0034323E-7",1.0034323e-7,874,1.0034323e-7,"CCC","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BeFi Labs USD",0.24661873,0.0042833965,"2025-05-15T08:52:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",134144,134144,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.0045052893,238665,210793,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0013083965,0.43979713,"{""low"":0.002975,""high"":0.108907}",-0.1046236,-0.9606692,0.002975,0.108907,-95.09998,0.00414838,0.00013501663,0.032546833,0.01394694,-0.009663544,-0.69287914,332582,15,0,false,false,0.000010537915,0.0045054485,"{""low"":0.004263097,""high"":0.0045054485}",0.004263097,134144,0.0045052893,"CCC","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","KelVPN USD",-1.2987024,0.004096006,"2025-05-15T08:52:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",93505,93505,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.0041486965,82422,84761,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.001036006,0.33856407,"{""low"":0.00306,""high"":0.100991}",-0.096894994,-0.95944184,0.00306,0.100991,-53.600002,0.0045247,-0.00042869383,-0.094745256,0.0050832145,-0.0009872084,-0.19420949,0,15,0,false,false,-0.000053894706,0.0041796286,"{""low"":0.0039888937,""high"":0.0041796286}",0.0039888937,93505,0.0041486965,"CCC","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,0,8.7793273e-7,1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MyMetaX USD",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Trog USD",-11.052077,0.0000049904643,1747299120,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trog USD",false,1717200000000,8,420690001920,"CoinMarketCap",160246,160246,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",0.000005680366,167438,166874,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000039904644,3.9904644,"1.0E-6 - 1.17E-4",-0.00011200954,-0.9573465,0.000001,0.000117,-82.35294,0.0000041,8.9046443e-7,0.21718645,0.000010495,-0.000005504536,-0.52449125,2099438,15,0,false,false,-6.200821e-7,0.0000057001103,"4.979881E-6 - 5.7001103E-6",0.000004979881,160246,0.000005680366,"CCC","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","EthXY USD",-6.724873,0.055204023,"2025-05-15T08:52:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1691,1691,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0572685,4463,4047,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.037619025,2.139268,"{""low"":0.017585,""high"":1.02625}",-0.971046,-0.946208,0.017585,1.02625,-91.25874,0.0261884,0.029015623,1.1079571,0.1020395,-0.04683548,-0.4589936,0,15,0,false,false,-0.0039800517,0.057268597,"{""low"":0.055204023,""high"":0.057268597}",0.055204023,1691,0.0572685,"CCC","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,-9.620847,3.351024,"2025-05-15T08:52:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neo Tokyo USD",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",53348,53348,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",3.595873,23665,33192,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.662733,0.9848616,"{""low"":1.688291,""high"":15.413671}",-12.062647,-0.782594,1.688291,15.413671,-15.205294,2.4353144,0.9157095,0.37601283,4.6363463,-1.2853224,-0.27722743,0,15,0,false,false,-0.35671592,3.6807828,"{""low"":3.3098016,""high"":3.6807828}",3.3098016,53348,3.595873,"CCC","BYTES"
