"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.289479,1.0882463,"https://coinmarketcap.com/currencies/stasis-euro",0.013854027,"2024-11-11T23:50:00.000Z",1.1001384,"{""low"":1.0642265,""high"":1.1001384}",1.0642265,1649577,1.0748613,"CCC",1.0748613,860134,676494,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.056744337,0.05501137,"{""low"":1.031502,""high"":1.129027}",-0.040780663,-0.036120184,1.031502,1.129027,0.6610751,1.092083,-0.0038366318,-0.0035131322,1.0895869,-0.0013405085,-0.0012302906,135079600,15,0,false,false,"REGULAR","CCC","STASIS EURO USD","STASIS EURO USD","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1649577,1649577,"EURS","USD=X","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7664032,0.048075877,"https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0012941733,"2024-11-11T23:50:00.000Z",0.04915724,"{""low"":0.0445693,""high"":0.04915724}",0.0445693,391,0.046413172,"CCC",0.046413172,592,756,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.025029877,1.0860834,"{""low"":0.023046,""high"":0.276719}",-0.22864312,-0.8262646,0.023046,0.276719,6.065798,0.04205538,0.0060204975,0.14315642,0.043634035,0.0044418424,0.101797655,66243,15,0,false,false,"REGULAR","CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z",6,1377891,"CoinMarketCap",391,391,"BCUG","USD=X","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"https://coinmarketcap.com/currencies/sentiment-token",0,"2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"REGULAR","CCC","Sentiment Token USD",,"finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06027456,0.9992646,"https://coinmarketcap.com/currencies/trueusd",-0.00060266256,"2024-11-11T23:54:00.000Z",1.0021499,"{""low"":0.9990237,""high"":1.0021499}",0.9990237,63394752,0.99994016,"CCC",0.99994016,37440087,50392046,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04692757,0.04927622,"{""low"":0.952337,""high"":1.033339}",-0.034074426,-0.03297507,0.952337,1.033339,0.13397932,0.99691075,0.002353847,0.0023611411,0.9984845,0.0007801056,0.00078128965,495237088,15,0,false,true,"REGULAR","CCC","TrueUSD USD","TrueUSD USD","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",6,495601568,"CoinMarketCap",63394752,63394752,"TUSD","USD=X","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7333035,0.058493916,"https://coinmarketcap.com/currencies/hedera",0.003690105,"2024-11-11T23:54:00.000Z",0.058493916,"{""low"":0.05383522,""high"":0.058493916}",0.05383522,177485936,0.05494416,"CCC",0.05494416,45169356,70650675,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.016818915,0.40357322,"{""low"":0.041675,""high"":0.18055}",-0.12205608,-0.6760237,0.041675,0.18055,-7.1299434,0.05221182,0.006282095,0.120319396,0.07063474,-0.012140822,-0.17188174,2204073728,15,0,false,false,"REGULAR","CCC","Hedera USD","Hedera USD","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,37680394240,"CoinMarketCap",177485936,177485936,"HBAR","USD=X","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.408383,1535.5693,"https://coinmarketcap.com/currencies/maker",64.83557,"2024-11-11T23:54:00.000Z",1557.1086,"{""low"":1446.4218,""high"":1557.1086}",1446.4218,179220656,1471.5209,"CCC",1471.5209,74656756,146022902,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1337.796,6.7642894,"{""low"":197.77333,""high"":4064.835}",-2529.2656,-0.6222308,197.77333,4064.835,6.3500047,1354.929,180.64038,0.13332093,2109.2656,-573.6963,-0.27198863,1347784192,15,0,false,true,"REGULAR","CCC","Maker USD","Maker USD","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,877709,"CoinMarketCap",179220656,179220656,"MKR","USD=X","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7512298,0.013321951,"https://coinmarketcap.com/currencies/symbol",0.00022928324,"2024-11-11T23:50:00.000Z",0.013327588,"{""low"":0.012909043,""high"":0.013327588}",0.012909043,450467,0.013104319,"CCC",0.013104319,207363,213752,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00062795077,0.049468312,"{""low"":0.012694,""high"":0.041095}",-0.027773049,-0.6758255,0.012694,0.041095,-56.982468,0.0141675,-0.0008455487,-0.05968228,0.01737357,-0.0040516183,-0.23320587,81277888,15,0,false,false,"REGULAR","CCC","Symbol USD","Symbol USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6101050368,"CoinMarketCap",450467,450467,"XYM","USD=X","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4349546,1.2236978,"https://coinmarketcap.com/currencies/nexo",0.06307912,"2024-11-11T23:50:00.000Z",1.2236978,"{""low"":1.1347841,""high"":1.2236978}",1.1347841,14004404,1.1625625,"CCC",1.1625625,4116139,5932159,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5198898,0.73868126,"{""low"":0.703808,""high"":1.584302}",-0.36060417,-0.22761075,0.703808,1.584302,56.03714,1.0131036,0.21059418,0.20787032,1.1417549,0.081942916,0.071769275,790687232,15,0,false,false,"REGULAR","CCC","Nexo USD","Nexo USD","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",14004404,14004404,"NEXO","USD=X","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.53411,6851.79,"https://coinmarketcap.com/currencies/yearn-finance",-106.751465,"2024-11-11T23:54:00.000Z",7169.3247,"{""low"":6581.504,""high"":7169.3247}",6581.504,98307320,6957.757,"CCC",6957.757,16610967,54105686,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",2491.415,0.5713763,"{""low"":4360.375,""high"":15591.56}",-8739.77,-0.5605449,4360.375,15591.56,-29.556591,5025.3296,1826.4604,0.36345088,5724.109,1127.6812,0.19700554,230008256,15,0,false,true,"REGULAR","CCC","yearn.finance USD","yearn.finance USD","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,33569,"CoinMarketCap",98307320,98307320,"YFI","USD=X","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6482396,0.18247917,"https://coinmarketcap.com/currencies/alpaca-finance",-0.0069093406,"2024-11-11T23:50:00.000Z",0.19476415,"{""low"":0.17633934,""high"":0.19476415}",0.17633934,22553604,0.18991423,"CCC",0.18991423,13577877,19872366,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.103135176,1.2998486,"{""low"":0.079344,""high"":0.316576}",-0.13409683,-0.42358494,0.079344,0.316576,5.275357,0.15493338,0.027545795,0.17779122,0.15094478,0.03153439,0.2089134,27529542,15,0,false,false,"REGULAR","CCC","Alpaca Finance USD","Alpaca Finance USD","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,150864016,"CoinMarketCap",22553604,22553604,"ALPACA","USD=X","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01907268,0.99979,"https://coinmarketcap.com/currencies/usd-coin",-0.00019073486,"2024-11-11T23:54:00.000Z",1.0001326,"{""low"":0.99922574,""high"":1.0001326}",0.99922574,17314349056,0.99997985,"CCC",0.99997985,6013749510,9072842848,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0019760132,0.0019803422,"{""low"":0.997814,""high"":1.002967}",-0.0031769872,-0.003167589,0.997814,1.002967,0.0030994415,0.999939,-0.00014901161,-0.00014902069,0.99998456,-0.00019454956,-0.00019455256,36938592256,15,0,false,true,"REGULAR","CCC","USDC USD","USD Coin USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",5,36946350080,"CoinMarketCap",17314349056,17314349056,"USDC","USD=X","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.595383,1.1962124,"https://coinmarketcap.com/currencies/waves",0.05255544,"2024-11-11T23:54:00.000Z",1.2019547,"{""low"":1.1192701,""high"":1.2019547}",1.1192701,33117040,1.1496118,"CCC",1.1496118,17051463,21793988,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.4339074,0.56920445,"{""low"":0.762305,""high"":4.962237}",-3.7660246,-0.7589369,0.762305,4.962237,-46.698166,1.0901965,0.10601592,0.097244784,1.3410606,-0.14484823,-0.1080102,138952592,15,0,false,false,"REGULAR","CCC","Waves USD","Waves USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,116160464,"CoinMarketCap",33117040,33117040,"WAVES","USD=X","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9304185,0.28894287,"https://coinmarketcap.com/currencies/omg",0.016176224,"2024-11-11T23:54:00.000Z",0.29037908,"{""low"":0.27106914,""high"":0.29037908}",0.27106914,10028564,0.2729348,"CCC",0.2729348,7411611,6053650,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.11504187,0.6615365,"{""low"":0.173901,""high"":1.395072}",-1.1061292,-0.7928832,0.173901,1.395072,-56.603886,0.26408678,0.02485609,0.09412092,0.35615498,-0.067212105,-0.18871589,40522908,15,0,false,false,"REGULAR","CCC","OMG Network USD","OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",10028564,10028564,"OMG","USD=X","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01341286,0.9996834,"https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00013411045,"2024-11-11T23:54:00.000Z",1.0002838,"{""low"":0.9994723,""high"":1.0002838}",0.9994723,215272144,0.99987173,"CCC",0.99987173,87396577,111501826,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.004475355,0.004496904,"{""low"":0.995208,""high"":1.002421}",-0.0027376413,-0.0027310294,0.995208,1.002421,0.113642216,0.9998629,-0.00017952919,-0.00017955381,0.99993,-0.00024664402,-0.00024666128,5363683840,15,0,false,true,"REGULAR","CCC","Dai USD","Dai USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",215272144,215272144,"DAI","USD=X","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.5030985,0.027540265,"https://coinmarketcap.com/currencies/gala",0.0023900513,"2024-11-11T23:50:00.000Z",0.027540265,"{""low"":0.024959624,""high"":0.027540265}",0.024959624,362604864,0.025162067,"CCC",0.025162067,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.018267265,1.9699411,"{""low"":0.009273,""high"":0.836685}",-0.80914474,-0.96708405,0.009273,0.836685,306.6853,0.06363018,-0.036089912,-0.5671823,0.19657256,-0.16903229,-0.85989773,983004032,15,0,false,false,"REGULAR","CCC","Gala USD",,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,35693338624,"CoinMarketCap",362604864,362604864,"GALA","USD=X","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.053767,0.5569243,"https://coinmarketcap.com/currencies/yield-guild-games",0.031790376,"2024-11-11T23:50:00.000Z",0.57848257,"{""low"":0.5211111,""high"":0.57848257}",0.5211111,114856320,0.52686375,"CCC",0.52686375,40149713,37793706,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.3040033,1.2019695,"{""low"":0.252921,""high"":1.73414}",-1.1772158,-0.678847,0.252921,1.73414,38.074337,0.47866082,0.07826346,0.16350505,0.5711469,-0.014222622,-0.024901863,215661472,15,0,false,false,"REGULAR","CCC","Yield Guild Games USD","Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,387236608,"CoinMarketCap",114856320,114856320,"YGG","USD=X","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"REGULAR","CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.237379,0.53145313,"https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.02160424,"2024-11-11T23:50:00.000Z",0.5516883,"{""low"":0.51002276,""high"":0.5516883}",0.51002276,29298458,0.51265633,"CCC",0.51265633,14168103,12602283,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.17063114,0.47289562,"{""low"":0.360822,""high"":1.135098}",-0.60364485,-0.5317998,0.360822,1.135098,-38.785954,0.45477587,0.07667726,0.16860451,0.5174459,0.014007211,0.027069902,98984624,15,0,false,false,"REGULAR","CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,186252784,"CoinMarketCap",29298458,29298458,"KNC","USD=X","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8351488,0.000048219445,"https://coinmarketcap.com/currencies/tune-fm",-0.0000014069847,1731369000,0.00005041313,"4.709287E-5 - 5.041313E-5",0.00004709287,185008,0.000049644095,"CCC",0.000049644095,224540,200092,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000014219444,0.41821894,"3.4E-5 - 0.002652",-0.0026037805,-0.9818177,0.000034,0.002652,-76.63551,0.00006448,-0.000016260557,-0.25217986,0.000154625,-0.000106405554,-0.6881523,442736,15,0,false,false,"REGULAR","CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,1631145600000,6,9181708288,"CoinMarketCap",185008,185008,"JAM","USD=X","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7840898,0.00010544642,"https://coinmarketcap.com/currencies/terra-luna",0.000002856199,1731369300,0.000105579245,"9.8848E-5 - 1.05579245E-4",0.000098848,89048200,0.0001026343,"CCC",0.0001026343,22571172,29791974,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000050446422,0.91720766,"5.5E-5 - 2.75E-4",-0.00016955358,-0.61655843,0.000055,0.000275,30.37975,0.00008968,0.000015766425,0.1758076,0.000090165,0.000015281425,0.16948289,575593792,15,0,false,false,"REGULAR","CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,1564185600000,6,5458637619200,"CoinMarketCap",89048200,89048200,"LUNC","USD=X","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00583285,0.99968976,"https://coinmarketcap.com/currencies/paxos-standard",0.000058293343,"2024-11-11T23:50:00.000Z",1.0011061,"{""low"":0.9992053,""high"":1.0011061}",0.9992053,2806554,0.99977636,"CCC",0.99977636,3038823,2190876,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035239756,0.036538705,"{""low"":0.96445,""high"":1.441409}",-0.44171923,-0.30644962,0.96445,1.441409,0.1352191,1.0003165,-0.00062674284,-0.0006265445,1.0005019,-0.0008121133,-0.0008117059,110064872,15,0,false,true,"REGULAR","CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",6,110099032,"CoinMarketCap",2806554,2806554,"USDP","USD=X","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.116237,0.004188849,"https://coinmarketcap.com/currencies/stox",0.00008680904,"2024-11-11T23:50:00.000Z",0.004194897,"{""low"":0.0039012148,""high"":0.004194897}",0.0039012148,331,0.00410293,"CCC",0.00410293,581,514,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014938491,0.55430394,"{""low"":0.002695,""high"":0.035949}",-0.03176015,-0.883478,0.002695,0.035949,49.47177,0.00520404,-0.001015191,-0.19507746,0.007086015,-0.0028971657,-0.40885684,0,15,0,false,false,"REGULAR","CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",331,331,"STX","USD=X","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1364765,0.0007319138,"https://coinmarketcap.com/currencies/spell-token",0.000022258202,1731369000,0.0007319138,"6.793654E-4 - 7.319138E-4",0.0006793654,27481734,0.00071531656,"CCC",0.00071531656,9453258,28903706,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0003399138,0.86712706,"3.92E-4 - 0.001869",-0.0011370862,-0.60839283,0.000392,0.001869,37.76493,0.00056406,0.00016785378,0.29758143,0.00067229,0.000059623795,0.08868761,110590240,15,0,false,false,"REGULAR","CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,6,151097376768,"CoinMarketCap",27481734,27481734,"SPELL","USD=X","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4045353,0.026343064,"https://coinmarketcap.com/currencies/eden-network",0.001585599,"2024-11-11T23:50:00.000Z",0.026472937,"{""low"":0.024400048,""high"":0.026472937}",0.024400048,193652,0.024716204,"CCC",0.024716204,164538,171162,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.011106065,0.72888786,"{""low"":0.015237,""high"":0.140357}",-0.11401394,-0.81231385,0.015237,0.140357,54.65349,0.02383902,0.0025040451,0.105039775,0.04526666,-0.018923597,-0.41804713,348587,15,0,false,false,"REGULAR","CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",193652,193652,"EDEN","USD=X","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37108156,1.6090351,"https://coinmarketcap.com/currencies/adventure-gold",-0.0059930086,"2024-11-11T23:50:00.000Z",1.6665671,"{""low"":1.5464356,""high"":1.6665671}",1.5464356,27567106,1.6175065,"CCC",1.6175065,8661431,27277307,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.0211391,1.7369385,"{""low"":0.587896,""high"":1.903145}",-0.29410982,-0.15453884,0.587896,1.903145,84.33005,1.0696882,0.53934693,0.50420946,1.0148684,0.59416676,0.5854619,124394512,15,0,false,false,"REGULAR","CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",27567106,27567106,"AGLD","USD=X","AGLD"
