"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1998065,2.5545638,"{""low"":0.95499414,""high"":2.5545638}",0.95499414,1295,2.1954813,"CCC",2.1954813,2091,1571,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6793111,2.1699555,"{""low"":0.313053,""high"":7.801674}",-6.80931,-0.8728011,0.313053,7.801674,266.4956,1.0060453,-0.013681233,-0.013599022,0.9952626,-0.0028985143,-0.0029123109,17380190,15,0,false,false,"USD","REGULAR",-54.731438,0.9923641,"Bitcoin Gold USD","Bitcoin Gold USD","[]","2026-04-15T19:18:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,6,17513924,"CoinMarketCap",1295,1295,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",false,"2017-11-09T00:00:00.000Z","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0638237,15.551247,"{""low"":15.244131,""high"":15.551247}",15.244131,9751752,15.530361,"CCC",15.530361,17148351,15196231,"2018-11-09T00:00:00.000Z",0,20015472,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.5604267,0.30135253,"{""low"":11.814822,""high"":47.329647}",-31.9544,-0.6751455,11.814822,47.329647,-43.427616,14.962826,0.41242313,0.027563184,18.80835,-3.4331007,-0.18253067,307742848,15,0,false,false,"USD","REGULAR",-0.4133889,15.375249,"Bitcoin SV USD","Bitcoin SV USD","[]","2026-04-15T19:18:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,2,20015472,"CoinMarketCap",9751752,9751752,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",false,"2018-11-09T00:00:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00020825863,0.99975437,"{""low"":0.9989767,""high"":0.99975437}",0.9989767,13272189,0.9996079,"CCC",0.9996079,14847553,13930043,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.01811093,0.01845446,"{""low"":0.981385,""high"":1.00539}",-0.0058941245,-0.005862525,0.981385,1.00539,0.12791157,0.9992104,0.00028550625,0.00028573186,0.9980026,0.0014933348,0.0014963235,494265824,15,0,false,true,"USD","REGULAR",-0.02083156,0.9994959,"TrueUSD USD","TrueUSD USD","[]","2026-04-15T19:19:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,6,494515072,"CoinMarketCap",13272189,13272189,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",false,"2018-03-06T00:00:00.000Z","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014299974,0.086664334,"{""low"":0.08494653,""high"":0.086664334}",0.08494653,68967776,0.085040174,"CCC",0.085040174,117806347,81460377,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.013071999,0.177952,"{""low"":0.073458,""high"":0.304624}",-0.21809399,-0.7159449,0.073458,0.304624,-45.97131,0.09306164,-0.006531641,-0.070186175,0.12840936,-0.041879356,-0.32613945,3749339904,15,0,false,false,"USD","REGULAR",1.6803728,0.08653,"Hedera USD","Hedera USD","[]","2026-04-15T19:21:09.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,5,43321901056,"Coinbase",68967776,68967776,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",false,"2019-09-17T00:00:00.000Z","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.015254293,"{""low"":0.015254293,""high"":0.015254293}",0.015254293,0,0.015254293,"CCC",0.015254293,2,1,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00032729283,0.02192623,"{""low"":0.014927,""high"":0.053422}",-0.038167708,-0.71445674,0.014927,0.053422,-59.185528,0.02128464,-0.006030347,-0.2833192,0.022066794,-0.0068125017,-0.30872187,0,15,0,false,false,"USD","REGULAR",0,0.015254293,"Skycoin USD","Skycoin USD","[]","2026-04-15T19:18:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",false,"2017-11-09T00:00:00.000Z","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.004412353,0.90278625,"{""low"":0.8908766,""high"":0.90278625}",0.8908766,5905300,0.8984093,"CCC",0.8984093,9599564,7602395,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.26824844,0.42587367,"{""low"":0.629878,""high"":1.394595}",-0.4964686,-0.35599482,0.629878,1.394595,-11.770034,0.8825944,0.015532017,0.017598137,0.97114795,-0.07302153,-0.07519095,580320640,15,0,false,false,"USD","REGULAR",-0.48888105,0.8981264,"Nexo USD","Nexo USD","[]","2026-04-15T19:18:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,6,646145856,"CoinMarketCap",5905300,5905300,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",false,"2018-05-01T00:00:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",154.12988,2730.679,"{""low"":2545.5027,""high"":2730.679}",2545.5027,17301106,2552.0806,"CCC",2552.0806,27070689,16353213,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",361.95337,0.1538802,"{""low"":2352.1765,""high"":6577.615}",-3863.4854,-0.5873687,2352.1765,6577.615,-42.42252,2572.8677,141.2622,0.054904576,3596.5288,-882.3989,-0.24534738,97003120,15,0,false,true,"USD","REGULAR",6.0206985,2714.13,"yearn.finance USD","yearn.finance USD","[]","2026-04-15T19:21:12.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,2,35715,"Coinbase",17301106,17301106,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",false,"2020-07-20T00:00:00.000Z","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000024234178,0.00058900635,"{""low"":5.7404814,""high"":4}",0.00057404814,92599,0.0005842055,"CCC",0.0005842055,165119,93006,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.000060076825,0.1153106,"{""low"":5.21,""high"":4}",-1.193466,-0.9995134,0.000521,1.194047,-98.116615,0.00128272,-0.0007016432,-0.54699636,0.00517538,-0.004594303,-0.88772285,88131,15,0,false,false,"USD","REGULAR",-0.41532516,0.00058107683,"Alpaca Finance USD","Alpaca Finance USD","[]","2026-04-15T19:19:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,6,151668640,"CoinMarketCap",92599,92599,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",false,"2021-03-06T00:00:00.000Z","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003229916,0.41335863,"{""low"":0.40602344,""high"":0.41335863}",0.40602344,4323036,0.41050133,"CCC",0.41050133,8277704,6595741,"2016-06-02T00:00:00.000Z",0,124552784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.013992816,0.035135936,"{""low"":0.398248,""high"":1.567766}",-1.1555252,-0.73705214,0.398248,1.567766,-59.43579,0.44282565,-0.030584842,-0.069067456,0.64330095,-0.23106015,-0.35917893,51345740,15,0,false,false,"USD","REGULAR",0.78968585,0.4122408,"Waves USD","Waves USD","[]","2026-04-15T19:18:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,6,124552784,"CoinMarketCap",4323036,4323036,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",false,"2017-11-09T00:00:00.000Z","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00038378313,0.055385932,"{""low"":0.05375355,""high"":0.055385932}",0.05375355,1102659,0.054352656,"CCC",0.054352656,1543064,1167313,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.002397146,0.045758415,"{""low"":0.052387,""high"":0.308906}",-0.25412184,-0.8226511,0.052387,0.308906,-69.83857,0.0561895,-0.0014053546,-0.025010983,0.086016126,-0.03123198,-0.36309448,7683224,15,0,false,false,"USD","REGULAR",0.70548016,0.054784145,"OMG Network USD","OMG Network USD","[]","2026-04-15T19:18:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,6,140245392,"CoinMarketCap",1102659,1102659,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",false,"2017-11-09T00:00:00.000Z","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00015063235,0.003121974,"{""low"":0.0029551715,""high"":0.003121974}",0.0029551715,27114296,0.0029569855,"CCC",0.0029569855,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47637508096,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0001324371,0.04481537,"{""low"":0.0029551715,""high"":0.836685}",-0.8335974,-0.99630976,0.0029551715,0.836685,306.6853,0.06363018,-0.06054257,-0.9514757,0.19657256,-0.19348495,-0.98429275,147085968,15,0,false,false,"USD","REGULAR",5.12883,0.0030876086,"Gala USD",,"[]","2026-04-15T19:19:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,6,47637508096,"CoinMarketCap",27114296,27114296,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",false,"2020-09-18T00:00:00.000Z","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"USD","REGULAR",0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",false,"2021-09-16T00:00:00.000Z","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00059999526,0.13517633,"{""low"":0.13325591,""high"":0.13517633}",0.13325591,4340963,0.13413048,"CCC",0.13413048,8313322,6858160,"2021-04-26T00:00:00.000Z",0,240948736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.010495998,0.085330546,"{""low"":0.123004,""high"":0.740443}",-0.606943,-0.81970257,0.123004,0.740443,-57.934784,0.1360379,-0.0025379062,-0.018655876,0.22098324,-0.08748324,-0.3958818,27147754,15,0,false,false,"USD","REGULAR",0.4514637,0.1335,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2026-04-15T18:55:50.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,4,203726448,"Coinbase",4340963,4340963,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",false,"2021-07-28T00:00:00.000Z","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"USD","REGULAR",21229.172,1.192089,"Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",false,"2017-01-17T00:00:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.94376e-7,0.000042605552,"{""low"":4.0859984,""high"":5}",0.000040859984,10660391,0.00004086631,"CCC",0.00004086631,14324878,12701679,"2019-07-26T00:00:00.000Z",0,6464155418624,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000037720572,9.430143,"{""low"":4,""high"":6}",-0.000038279424,-0.47849283,0.000004,0.00008,-28.070175,0.00003972,0.0000020005755,0.050366957,0.00004014,0.0000015805745,0.039376546,228333344,15,0,false,false,"USD","REGULAR",2.4416125,0.000041720574,"Terra Classic USD","Terra Classic USD","[]","2026-04-15T19:19:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,6,5472919224320,"CoinMarketCap",10660391,10660391,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",false,"2019-07-27T00:00:00.000Z","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000025411777,0.00068574515,"{""low"":6.6333765,""high"":4}",0.00066333765,1184931,0.0006841555,"CCC",0.0006841555,1907137,1205359,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000045148132,0.07281957,"{""low"":6.2,""high"":4}",-0.025835851,-0.974901,0.00062,0.026501,-95.61426,0.00073194,-0.000066791836,-0.09125316,0.00107556,-0.00041041186,-0.3815797,5986333,15,0,false,false,"USD","REGULAR",-3.6798787,0.00066514814,"NEM USD","NEM USD","[]","2026-04-15T19:19:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,6,8999999488,"CoinMarketCap",1184931,1184931,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",false,"2017-11-09T00:00:00.000Z","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005876586,0.1742125,"{""low"":0.1674817,""high"":0.1742125}",0.1674817,7435408,0.16894239,"CCC",0.16894239,30347181,8179250,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.024095953,0.16260943,"{""low"":0.148183,""high"":1.841}",-1.668721,-0.90642095,0.148183,1.841,-65.60951,0.17709053,-0.00481157,-0.027170116,0.30139348,-0.12911452,-0.4283919,37381408,15,0,false,false,"USD","REGULAR",3.5315542,0.17227896,"Somnia USD","Somnia USD","[]","2026-04-15T19:19:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,6,216981856,"CoinMarketCap",7435408,7435408,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",false,"2025-09-02T00:00:00.000Z","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.022,0.14964516,"{""low"":0.118363045,""high"":0.14964516}",0.118363045,34935820,0.14249408,"CCC",0.14249408,18047344,32769362,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.059242003,0.96237695,"{""low"":0.061558,""high"":0.335992}",-0.215192,-0.64046764,0.061558,0.335992,-20.230549,0.10702394,0.013776064,0.12871946,0.12913786,-0.008337855,-0.06456554,27802922,15,0,false,false,"USD","REGULAR",-15.406161,0.1208,"Humidifi USD","Humidifi USD","[]","2026-04-15T19:20:53.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,4,230000000,"Coinbase",34935820,34935820,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",false,"2025-12-09T00:00:00.000Z","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.026578546,1.6911246,"{""low"":1.653774,""high"":1.6911246}",1.653774,2788629,1.674358,"CCC",1.674358,10015530,7062097,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.226848,0.15492997,"{""low"":1.464197,""high"":4.205368}",-2.514323,-0.5978842,1.464197,4.205368,-57.43419,1.6159897,0.07505536,0.046445444,2.0471973,-0.3561523,-0.17397067,109904952,15,0,false,false,"USD","REGULAR",1.5968201,1.691045,"Gas USD","Gas USD","[]","2026-04-15T19:19:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,4,64992332,"CoinMarketCap",2788629,2788629,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",false,"2017-11-09T00:00:00.000Z","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.13050519,"{""low"":0.13050519,""high"":0.13050519}",0.13050519,0,0.13050519,"CCC",0.13050519,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06002619,0.85168904,"{""low"":0.070479,""high"":0.42858}",-0.29807478,-0.69549394,0.070479,0.42858,-34.308685,0.1354789,-0.0049737096,-0.03671206,0.21774788,-0.08724269,-0.4006592,0,15,0,false,false,"USD","REGULAR",0,0.13050519,"Popsicle Finance USD","Popsicle Finance USD","[]","2026-04-15T19:19:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",false,"2021-04-01T00:00:00.000Z","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0024200007,0.07654904,"{""low"":0.072892085,""high"":0.07654904}",0.072892085,4628824,0.07625929,"CCC",0.07625929,6934272,6729762,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.022896998,0.44788054,"{""low"":0.051123,""high"":0.55018}",-0.47616002,-0.86546224,0.051123,0.55018,-64.15491,0.07501086,-0.0009908602,-0.013209556,0.12184098,-0.047820985,-0.39248687,18468408,15,0,false,false,"USD","REGULAR",-3.1658828,0.07402,"Sapien USD","Sapien USD","[]","2026-04-15T19:16:03.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,5,250000000,"Coinbase",4628824,4628824,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",false,"2025-08-20T00:00:00.000Z","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.663925,193.71184,"{""low"":182.64288,""high"":193.71184}",182.64288,9986984,185.3378,"CCC",185.3378,9105745,8563820,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",56.04982,0.4071553,"{""low"":137.66202,""high"":444.5539}",-250.84206,-0.56425565,137.66202,444.5539,-45.032578,183.62517,10.08667,0.054930758,244.1413,-50.42946,-0.2065585,51562216,15,0,false,false,"USD","REGULAR",5.250758,193.71184,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","[]","2026-04-15T19:19:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,2,266180,"CoinMarketCap",9986984,9986984,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",false,"2025-07-01T00:00:00.000Z","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":5.9}",-0.0005854057,-0.992213,0,0.00059,-98.583565,0.000005,-4.05656e-7,-0.081131205,0.000006085,-0.0000014906564,-0.24497227,0,15,0,false,false,"USD","REGULAR",0,0.000004594344,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]","2026-04-15T19:18:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",false,"2021-08-19T00:00:00.000Z","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17611694,249.23933,"{""low"":247.62978,""high"":249.23933}",247.62978,21540502,248.83171,"CCC",248.83171,10871492,16005108,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",51.550385,0.26171932,"{""low"":196.9682,""high"":2493.9578}",-2245.4392,-0.90035176,196.9682,2493.9578,-54.46667,212.95886,35.559723,0.1669793,224.278,24.240585,0.108082764,5066678,15,0,false,false,"USD","REGULAR",-0.07081807,248.51859,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","[]","2026-04-15T19:19:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,2,20387,"CoinMarketCap",21540502,21540502,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",false,"2025-07-04T00:00:00.000Z","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"USD","REGULAR",0,0.000186472,"PlayNity USD","PlayNity USD","[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",false,"2022-01-04T00:00:00.000Z","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6092415,54.839935,"{""low"":52.350758,""high"":54.839935}",52.350758,49914,53.71675,"CCC",53.71675,26531,23248,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",16.435394,0.42795447,"{""low"":38.40454,""high"":133.01547}",-78.17554,-0.5877176,38.40454,133.01547,-47.968925,46.469585,8.37035,0.18012534,74.16917,-19.329231,-0.26061007,15751671,15,0,false,false,"USD","REGULAR",3.0231469,54.839935,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","[]","2026-04-15T19:20:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,2,287229,"CoinMarketCap",49914,49914,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",false,"2025-09-19T00:00:00.000Z","TQQQX"
